s,desired_out
行者道：「你是不知。他會變蒼蠅、蚊子、虼𧎇，或是蜜蜂、蝴蝶並蟭蟟蟲等項，又會變我模樣，你卻那裏認得？」,行者:道:妖王
那妖怪道：「你這和尚，甚沒道理！你變做一秤金，該一個冒名頂替之罪。我倒不曾喫你，反被你傷了我手背。已此讓了你，你怎麼又尋上我的門來？」,怪物:道:八戒
丞相就令安排酒席，答謝所屬官員，即日軍馬回程。,殷丞相:答謝:官員
大聖道：「你是不知。我去到天盡頭，見五根肉紅柱，撐著一股青氣，我留個記在那裏，你敢和我同去看麼？」,孫悟空:道:如來佛祖
猿猴道：「他只在閻浮世界之中，古洞仙山之內。」,通背猿猴:道:美猴王
氣不連喘，面不改色，對三藏道：「造化！造化！這隻山貓，彀長老食用一日。」,伯欽:道:三藏
小妖道：「他也沒甚麼器械，光著個頭，穿一領紅色衣，勒一條黃縧，足下踏一對烏靴，不僧不俗，又不像道士神仙，赤手空拳，在門外叫哩。」,小妖:道:魔王
行者道：「我纔然間，見一朵紅雲從地而起，到空中結做一團火氣，斷然是妖精。這一會紅雲散了，想是個過路的妖精，不敢傷人。我們去耶！」,行者:道:三藏
行者拖將虎來道：「師父略坐一坐，等我脫下他的衣服來，穿了走路。」,孫悟空:道:三藏
忽失聲道：「列位誠然認我不是孫行者。我是孫行者的門人，來此處學闖禍耍子的。那裏不是孫行者來了？」,行者:道:眾僧
二魔道：「叫那常隨的伴當巴山虎、倚海龍來。」,金角、銀角:道:小妖
菩薩與眾仙相見畢，眾仙備言前事。,眾仙:備言前事:菩薩
原來他夜裏喫了一個宮娥，還有十七個脫命去的，五更時，奏了國王，說他如此如此。,老妖:喫:宮娥
行者道：「為人為徹。一定等那大王來喫了，纔是個全始全終；不然，又教他降災貽害，反為不美。」,行者:道:八戒
行者道：「決然誤你不得。」,行者:道:公主
金星奏道：「臣領聖旨，已宣妖仙到了。」,太白金星:奏道:玉皇大帝
行者道：「你還沒細看哩。取秤來稱稱，可與他一般輕重。」,行者:道:老者
行者見了他，大咤一聲：「休走！還我馬來！」,孫悟空:大咤一聲:龍
那怪使寶杖架住。,妖精:架:八戒
次早，與眾師兄學言語禮貌，講經論道，習字焚香，每日如此。,孫悟空:学、講、習:眾師兄
祖師道：「既是逐漸行來的，也罷。你姓甚麼？」,菩提祖師:道:美猴王
那文武多官俱奏道：「死者果然是白鹿、黃虎；油鍋裏果是羊骨。聖僧之言，不可不聽。」,文武官:奏道:國王
老魔道：「兄弟，把唐僧與沙僧、八戒、白馬、行李都送還那孫行者，閉了是非之門罷。」,金角:道:銀角
八戒慌了道：「哥哥，莫是妖精弄法，假捏文殊菩薩，哄了我等，卻又變作和尚，來與我們鬭智哩？」,八戒:道:行者
三藏道：「此物何如？」,三藏:道:皇帝
三藏道：「此非是經，乃是一卷揭齋之咒。」,三藏:道:伯欽
悟空道：「說得是。好漢子！走來！」,孫悟空:道:魔王
夫人不勝之喜，吩咐家僮，大排筵宴慶賀。,夫人:吩咐:家僮
八戒笑道：「好本事！就是叫小爐兒匠使掭子，便也不像這等爽利！」,八戒:笑道:行者
悟空道：「當時若無此鐵，倒也罷了；如今手中既拿著他，身上更無衣服相趁，奈何？你這裏若有披掛，索性送我一件，一總奉謝。」,孫悟空:道:東海龍王
那些天丁天將，都拱手相迎。,天丁天將:拱手相迎:孫悟空
那道士吹打已畢，行者開言道：「那晚輩小仙，不須伏拜。我欲不留些聖水與你們，恐滅了苗裔；若要與你，又忒容易了。」,行者:道:小道士
判官道：「你聽我說：吊筋獄、幽枉獄、火坑獄，寂寂寥寥，煩煩惱惱，盡皆是生前作下千般業，死後通來受罪名。酆都獄、拔舌獄、剝皮獄，哭哭啼啼，悽悽慘慘，只因不忠不孝傷天理，佛口蛇心墮此門。磨捱獄、碓搗獄、車崩獄，皮開肉綻，抹嘴咨牙，乃是瞞心昧己不公道，巧語花言暗損人。寒冰獄、脫殼獄、抽腸獄，垢面蓬頭，愁眉皺眼，都是大斗小秤欺痴蠢，致使災屯累自身。油鍋獄、黑暗獄、刀山獄，戰戰兢兢，悲悲切切，皆因強暴欺良善，藏頭縮頸苦伶仃。血池獄、阿鼻獄、秤杆獄，脫皮露骨，折臂斷筋，也只為謀財害命，宰畜屠生，墮落千年難解釋，沉淪永世不翻身。一個個緊縛牢拴，繩纏索綁，差些赤髮鬼、黑臉鬼，長鎗短劍；牛頭鬼、馬面鬼，鐵簡銅鎚；祇打得皺眉苦面血淋淋，叫地叫天無救應。——正是人生卻莫把心欺，神鬼昭彰放過誰？善惡到頭終有報，只爭來早與來遲。」,崔玨:道:唐王 
行者跳將起來道：「師父，夢從想中來。你未曾上山，先怕怪物；又愁雷音路遠，不能得到；思念長安，不知何日回程；所以心多夢多。似老孫一點真心，專要西方見佛，更無一個夢兒見到我。」,行者:道:三藏
沙僧道：「哥啊，定不得吉凶哩。我們且去看來。」,沙僧:道:八戒
八戒道：「我的兒，你真個有些靈感，怎麼就曉得我是半路出家的？」,八戒:道:怪物
行者道：「不是，且看他放在那裏。」,行者:道:八戒
行者道：「我保護唐朝聖僧西天取經，路過車遲國，與那妖道賭勝祈雨，你怎麼不助老孫，反助那道士？我且饒你，把風收了。若有一些風兒，把那道士的鬍子吹得動動，各打二十鐵棒！」,行者:道:風婆婆
長老道：「徒弟，真個是一座觀宇。」,三藏:道:行者、八戒、悟淨
便叫：「高太公，取個香案用用。」,三藏:叫:太公
這猴亦止朝上唱個喏，道聲謝恩。,孫悟空:道聲謝恩:玉皇大帝
行者道：「你自小時走到老，老了再小，老小千番也還難；只要你見性志誠，念念回首處，即是靈山。」,行者:道:三藏
行者道：「也不消講，等我先與你二件物。」,行者:道:三藏
木叉道：「那是豬八戒，這是孫行者。俱是唐僧的徒弟，俱是菩薩勸化的，怕他怎的？我且和你見唐僧去。」,惠岸:道:悟淨
三藏道：「你既慇懃，何不化齋我喫？我肚饑怎行？況此地山嵐瘴氣，怎麼得上雷音？」,三藏:道 :行者
八戒說：「他叫我做豬祖宗，豬外公，安排些粉湯素食，教我喫了一頓，說道，擺旗鼓送我們過山哩。」,八戒:道:三藏
你看他越思越惱，受不得屈氣，咬著牙，跳將出去，罵道：「你是那裏來的潑魔，這等欺我！」,龍:罵道:孫悟空
隨升堂吩咐王左衙、李右衙：江州城內百姓，每家要辦僧鞋一雙，限五日內完納。,劉洪:吩咐:王左衙、李右衙
行者罵道：「你這個剝皮的畜生！你弄甚麼脫殼法兒，把我師父攝了，倒轉問我做甚！趁早好好送我師父出來，還饒你這個性命！」,行者:罵道:猛虎
小妖道：「師父，你在那廂說話哩？」,精細鬼、伶俐蟲:道:行者
後有幾個小女妖，捧著減粧，端著鏡架，提著手巾，托著香盒，跟隨左右。,小女妖:跟隨:女怪
大仙念動咒語，噀一口水，噴在臉上，隨即解了睡魔。,鎮元大仙:噴:清風、明月
行者道：「既這等說，我們先去睡也。」,行者:道:三藏
八戒道：「哥哥，你要圖乾淨，只作成我下水。」,八戒:道:行者
變作一條黃犬，跑入場中，把那道士頭，一口銜來，徑跑到御水河邊丟下不題。,毫毛:銜:虎力大仙
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪:拜:行者
老妖道：「怎麼去不得？」,老妖:道:公主
美猴王正喜間，忽對眾說道：「汝等弓弩熟諳，兵器精通，奈我這口刀著實榔槺，不遂我意，奈何？」,孫悟空:道:眾猴
沙僧措手不及，被怪一把抓住，捉進洞去。,老妖:抓:沙僧
行者見三個老道士，披了法衣，想是那虎力、鹿力、羊力大仙。,行者:見:虎力、鹿力、羊力大仙
那黃風怪正坐間，問：「有何事？」,黃風怪:問:小怪
太保領了母命，又喚兩三個家僮，各帶捕獵的器械，同上大路。,伯欽:喚:家僮
長老聞言，恐惶悚懼，扯住他虎皮裙子道：「徒弟呀，我們三停路已走了停半，因何說退悔之言？」,三藏:道:行者
太子聞言，心中大怒道：「這潑和尚胡說！你那半片衣，憑著你口能舌便，誇好誇強。我的父冤從何未報，你說來我聽。」,太子:大怒道:三藏
菩薩聞言，竟下山來尋看。,菩薩:聞言:孫悟空
二魔吩咐道：「你卻要小心。」,金角、銀角:吩咐道:巴山虎、倚海龍
菩薩問曰：「你怎麼不保唐僧？為甚事又來見我？」,菩薩:問曰:行者
行者笑道：「師父說那裏話？常言道：『家無二主。』你受他一拜兒不虧。」,行者:笑道:三藏
俱應道：「仔細。」,巴山虎、倚海龍:應道:金角、銀角
三藏道：「那太子想必被妖魔貶了？」,三藏:道:皇帝
沙僧慌了道：「哥哥，也救我們一救！」,沙僧:道:行者
三藏道：「悟空，前面人家，可以借宿，明早再行。」,三藏:道:孫悟空
夫妻們俱呵呵大笑道：「我與媳婦皆有此夢，正來告稟，不期母親呼喚，也是此夢。」,伯欽:大笑道:老嫗
太宗聞言，與眾宮人道：「想是御妹跌昏了，胡說哩。」,唐王: 道:玉英宮主
又聽得呀的一聲，腰門開了，有兩對紅燈，一副提爐，香雲靄靄，環珮叮叮，那婦人帶著三個女兒，走將出來，叫真真、愛愛、憐憐，拜見那取經的人物。,婦人:帶:女子
二人俱停當了，卻問：「怎麼供獻？還是綑了去，是綁了去？蒸熟了去，是剁碎了去？」,老者:問:行者
那菩薩公然不避，當街上拿著袈裟，徑迎著宰相。,菩薩:迎著:蕭瑀
眾猴把他圍住，問道：「裏面怎麼樣？水有多深？」,眾猴:圍住問道:石猴
行者道：「你正是個不孝之人。蓋『父兮生我，母兮鞠我。哀哀父母，生我劬勞！』故孝者，百行之原，萬善之本，卻怎麼將身陪伴妖精，更不思念父母？非得不孝之罪，如何？」,行者:道:公主
八戒道：「哥啊，我聞得古人云：『龍能噴雲噯霧，播土揚沙；有巴山㨝嶺的手段，有翻江攪海的神通。』怎麼他今日這等慢慢而走？」,八戒:道:行者
魔王見了，笑道：「你身不滿四尺，年不過三旬，手內又無兵器，怎麼大膽猖狂，要尋我見甚麼上下？」,魔王:笑道:孫悟空
上下佈了十八架天羅地網，先差九曜惡星出戰。,李天王:差:九曜星
悟空道：「似這等也得長生麼？」,孫悟空:道:菩提祖師
就恨得個大聖鋼牙咬響，火眼睜圓，把條金箍棒揝了又揝，忍了又忍道：「這童子這樣可惡，只說當面打人，也罷，受他些氣兒，等我送他一個『絕後計』，教他大家都喫不成！」,行者:道:清風、明月
行者道：「且莫哭！且莫哭！我問你，妖怪往那裏去了？」,行者:道:女兒
唐僧聞言，暗喜道：「只怕八戒不肯去。」,三藏:道:行者
三藏即將紅匣子遞與行者。,三藏:遞與:行者
唐僧道：「徒弟啊，如今還在東岸，如何渡此河也？」,唐僧:道:行者
就變了千百個大聖，都使的是金箍棒，打退了哪吒太子，戰敗了五個天王。,孫悟空:打退:哪吒太子
行者道：「要稻草何用？」,行者:道:八戒
行者上前笑道：「好女婿呀！這早晚還不起來謝親，又不到師父處報喜，還在這裏賣解兒耍子哩！——咄！你娘呢？你老婆呢？好個綳巴吊拷的女婿呀！」,行者:笑道:八戒
八戒口中作念道：「怎的起！怎的起！好好睡覺的人，被這猢猻花言巧語，哄我教做甚麼買賣，如今卻幹這等事，教我馱死人！馱著他，腌臢臭水淋將下來，污了衣服，沒人與我漿洗。上面有幾個補丁，天陰發潮，如何穿麼？」,八戒:作念道:行者
唐僧道：「猴頭！還有甚說話！出家人行善，如春園之草，不見其長，日有所增；行惡之人，如磨刀之石，不見其損，日有所虧。你在這荒郊野外，一連打死三人，還是無人檢舉，沒有對頭；倘到城市之中，人煙湊集之所，你拿了那哭喪棒，一時不知好歹，亂打起人來，撞出大禍，教我怎的脫身？你回去罷！」,三藏:道:行者
那八戒見人散了，對行者道：「我們家去罷。」,八戒:道:行者
卻說那獃子被一窩猴子捉住了，扛抬扯拉，把一件直裰子揪破。,小猴:扛抬扯拉:八戒
行者忍不住叫道：「師父莫恨。水災經云：『土乃五行之母，水乃五行之源。無土不生，無水不長。』老孫來了！」,行者:叫道:三藏
那怪道：「更會！」,怪物:道:鱖婆
行者笑道：「你原來沒眼色，認不得人。俗語云：『尿泡雖大無斤兩，秤鉈雖小壓千斤。』他們相貌，空大無用：走路抗風，穿衣費布，種火心空，頂門腰軟，喫食無功。咱老孫小自小，斤節。」,行者:笑道:公主
玄奘聞知，急急將母解救，雙膝跪下，對母道：「兒與外公，統兵至此，與父報仇。今日賊已擒捉，母親何故反要尋死？母親若死，孩兒豈能存乎？」,玄奘:道:殷小姐
行者跳將出來，咄的一聲道：「是你孫外公撞了耍子的！」,孫悟空:咄的一聲道:大小僧人、上下房長老
行者道：「你若肯留我住得半年，還家懷哩。」,行者:道:太公
又聽得那怪物坐在上面道：「一向辛苦，今日方能得物。這和尚乃十世修行的好人，但得喫他一塊肉，便做長生不老人。我為他也等彀多時，今朝卻不負我志。」,鼉龍:道:小妖
猴王發怒，抓過他來，往那路旁邊賴石頭上滑辣的一摜，將屍骸摜得像個肉餅一般。,行者:抓過:妖精
眾妖們，大家響響的答應了一聲「是！」,小妖:答應:妖魔
那國王慌了，扯住唐僧道：「長老，你且陪寡人坐坐，也莫騰雲去了。」,國王:扯住:三藏
眾水族問：「大王，是那個？」,大小眷族:問:怪物
三藏躬身作禮相謝道：「多有拖步，感激不勝。回府多多致意令堂老夫人，令荊夫人，貧僧在府多擾，容回時踵謝。」,三藏:謝道:伯欽
行者依言，按落雲頭，不容分說，掣鐵棒把他洞門打破。,行者:依言:菩薩
那怪道：「我兒，起來。」,女怪:道:行者 
大聖道：「汝等見了我，又哭又笑，何也？」,孫悟空:道:四健將
猴王道：「我纔來至林邊，只聽的你說：『相逢處非仙即道，靜坐講黃庭。』黃庭乃道德真言，非神仙而何？」,美猴王:道:樵子
三藏道：「悟空，你看那裏是甚麼去處？」,三藏:道:孫悟空
僧官道：「既往西天取經，怎麼路也不會走？」,僧官:道:三藏
那公主纔啟奏道：「多虧孫長老法力無邊，降了黃袍怪，救奴回國。」,公主:奏道:國王
唐僧道：「你既不嫉妒貪戀，如何不去？」,三藏:道:行者
只見那老妖坐在上面，正點札各路頭目；又見那洞前有一個小妖精，把個令字旗磨一磨，撞上廳來報道：「大王，小的巡山，纔出門，見一個長嘴大耳朵的和尚坐在林裏；若不是我跑得快些，幾乎被他捉住。卻不見昨日那個毛臉和尚。」,小妖:道:老妖
三藏道：「輕造寶山，不知好歹，恕罪！恕罪！」,三藏:道:老僧
那怪一個旋風，奔上岸來，徑搶唐僧，慌得行者把師父抱住，急登高岸，回身走脫。,妖精:徑搶:三藏
他展開翅，飛將去，趕上巴山虎，釘在他身上。,行者:釘:巴山虎
那老兒纔出了門，攙著媽媽道：「婆婆起來，少要驚恐。這師父，是唐朝來的，只是他徒弟臉嘴醜些，卻也面惡人善。帶男女們家去。」,老者:道:媽媽
大聖挺如意棒，應聲道：「老孫便是。你是甚人，輒敢問我？」,孫悟空:應聲道:行者
那陳清急入裏面，將關保兒抱出廳上，放在燈前。,老者:抱:關保兒
