s,desired_out,P/N
那賊頭道：「這小和尚忒乖，就要瞞著他師父留起些兒。——也罷，拿出來看。若多時，也分些與你背地裏買果子喫。」,::,0
豬八戒立在山前，見他們戰到甜美之處，舉著釘鈀，從妖精背後一築。,::,0
行者卻喫了些須，復駕祥雲，又去找尋。,::,0
三藏咬牙道：「我寧死也不肯如此！」,::,0
此時大聖已在雲端裏，聞得叫他名字，急回頭觀看。,行者:看:銀角,1
行者道：「不打緊，不打緊，等我替你拿他來。」,::,0
行者道：「那郡侯已歸善矣。」,::,0
那老者道：「既如此說，也是個有來頭的人。我這敝處，卻無賣眼藥的。老漢也有些迎風冷淚，曾遇異人，傳了一方，名喚『三花九子膏』，能治一切風眼。」,老者:道:行者,1
爨煙結露黃粱熟，正是山家入暮時。,::,0
詩曰：方丈巍峨別是天，太元宮府會神仙。,::,0
他兩個摟著肩，攜著手，出了佛殿，徑至後邊園裏。,::,0
行者道：「休怕，只管贏他便了。」,行者:道:三藏,1
藤來纏葛，葛去纏藤。,::,0
悄悄的道：「我去請那妖王來時，你卻怎生行事？」,::,0
欲抽身而出，不期天上黑雲蓋頂，大雨淋漓。,::,0
望菩薩劈臉刺來。,妖王:劈:菩薩,-1
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源,1
行者笑道：「你叫我，我就應了，我若叫你，你可應麼？」,行者:笑道:銀角,1
魔王笑道：「李天王，想是要與你令郎報仇，欲討兵器麼？」,::,0
行者也使鐵棒撥開。,::,0
那魔道：「這猴子，你這等頭硬，我不砍你；且帶你回去，再打你。將我那兩件寶貝趁早還我！」,銀角:道:銀角,1
國王怪道：「你這和尚大沒理。既有徒弟，怎麼不與他一同進來見朕？若到朝中，雖無中意賞賜，必有隨分齋供。」,國王:怪道:三藏,-1
真個就不尖了。,::,0
眾神依言，各各轉部不題。,::,0
那人道：「我是本山中的樵子；被那山主前日前來，綁在此間，今已三日，算計要喫我哩。」,::,0
這大聖縱觔斗雲，連夜前行。,::,0
行者擺手道：「利害！利害！我老孫自為人，不曾見這大風。那老妖使一柄三股鋼叉，來與老孫交戰；戰到有三十餘合，是老孫使一個身外身的本事，把他圍打，他甚著急，故弄出這陣風來，果是兇惡，刮得我站立不住，收了本事，冒風而逃。——哏，好風！哏，好風！老孫也會呼風，也會喚雨，不曾似這個妖精的風惡！」,行者:道:八戒,1
詩曰：人有二心生禍災，天涯海角致疑猜。,::,0
悟空聞說，滿心歡喜道：「汝等在此頑耍，待我去來。」,孫悟空:滿心歡喜道:四個老猴,1
三藏道：「悟空，前面是座寺啊。你看那寺，倒也：不小不大，卻也是琉璃碧瓦；半新半舊，卻也是八字紅牆。隱隱見蒼松偃蓋，也不知是幾千百年間故物到於今；潺潺聽流水鳴絃，也不道是那朝代時分開山留得。在山門上，大書著『布金禪寺』；懸扁上，留題著『上古遺跡』。」,::,0
那公主聞言，急往裏面，喝退那幾個把門的小妖，親動手，把沙僧解了。,公主:喝退:小妖,-1
那八戒撮土焚香，望空禮拜。,::,0
八戒堅辭道：「多感老兄盛意。奈何師父久等，不勞進洞罷。」,八戒:道:行者,1
駕起雲光，抬頭一望，果然好個洞啊：依舊雙輪日月，照般一望山川。,::,0
行者道：「莫成道怕你打？怕你那臉嘴！快收拾挑擔，牽馬進朝見師父，議事去也！」,::,0
菩薩道：「你當年未成人道，且肯盡心修悟；你今日脫了天災，怎麼倒生懶惰？我門中以寂滅成真，須是要信心正果；假若到了那傷身苦磨之處，我許你叫天天應，叫地地靈。十分再到那難脫之際，我也親來救你。你過來，我再贈你一般本事。」,菩薩:道:孫悟空,1
公公道：「你不怕麼？」,::,0
獻過了種種香火，化了眾神紙馬，燒了薦亡文疏，佛事已畢，又各安寢。,::,0
眾僧道：「他在夢寐中，勸解我們，教『不要尋死，且苦捱著，等那東土大唐聖僧，往西天取經的羅漢。他手下有個徒弟，乃齊天大聖，神通廣大，專秉忠良之心，與人間報不平之事，濟困扶危，恤孤念寡。只等他來顯神通，滅了道士，還敬你們沙門禪教哩。』」,眾僧:道:行者,1
老君道：「不干我事，不可錯怪了人。此乃海上菩薩問我借了三次，送他在此，託化妖魔，試你師徒可有真心往西去也。」,太上老君:道:行者,1
只有尾巴不好收拾，豎在後面，變做一根旗竿。,::,0
行者道：「有甚出處？」,行者:道:土地,1
此形似獸不如獸，相貌非人卻似人。,::,0
只見那三個妖魔在水底下與井木犴、角木蛟捨死忘生苦鬭哩。,::,0
那怪得勝而回，叫小的們搬石塊壘疊了前門不題。,::,0
可憐葉落枒開根出土，道人斷絕草還丹！,::,0
那娘娘謹遵吩咐，行者使起神通，只聽得耳內風響。,::,0
忽見老君自內而出，撞個滿懷。,::,0
八戒歡喜，喫了一盤饝饝，把行李、馬匹牽出。,::,0
老者聞言，點頭頓杖道：「長老，你且休化齋，你走錯路了。」,老者:道:行者,1
行者又上前道：「恕大膽，屢次占先了。」,行者:道:羊力大仙,1
猴王道：「弟子乃東勝神洲傲來國花果山水簾洞人氏。」,美猴王:道:菩提祖師,1
大聖側身躲過，疾舉金箍棒，劈手相還。,孫悟空:側身躲過:二郎真君,-1
八戒忍不住問道：「老者，你這盛价，兩邊走怎的？」,八戒:道:老者,1
老叟用杖指道：「那廂不是一匹馬，兩個包袱？」,老叟:道:三藏,1
不生不滅三三行，全氣全神萬萬慈。,::,0
行者見了道：「菩薩，這花瓣兒，又輕又薄，如何載得我起！這一躧翻跌下水去，卻不濕了虎皮裙？走了硝，天冷怎穿！」,行者:道:菩薩,1
洞主道：「我這裏除了大小頭目，還有五七百名小校，憑你選擇，領多少去。只要拿住那行者，我們纔自自在在喫那和尚一塊肉，情願與你拜為兄弟；但恐拿他不得，反傷了你，那時休得埋怨我也。」,黃風怪:道:猛虎,1
行者道：「孩兒，家無常禮，不須拜；但有甚話，只管說來。」,行者:道:妖王,1
八戒道：「我纔自失口亂說了幾句，其實也不該散。哥哥，沒及奈何，還信沙弟之言，去尋那妖怪救師父去。」,八戒:道:行者,1
卻說孫大聖同八戒、沙僧出城頭，覿面相迎，見那夥妖精都是些雜毛獅子：黃獅精在前引領，狻猊獅、搏象獅在左，白澤獅、伏狸獅在右，猱獅、雪獅在後，中間卻是一個九頭獅子。,::,0
沙僧道：「你怎麼認得？」,沙僧:道:怪物,1
行者道：「你們且跟我來。」,行者:道:眾僧,1
那怪道：「會降。」,怪物:道:鱖婆,1
忽聽得叫，卻纔都跑將來。,::,0
霎時撐近岸邊，又叫：「上渡！上渡！」,::,0
卻說那仙童罵彀多時，清風道：「明月，這些和尚也受得氣哩，我們就像罵雞一般，罵了這半會，通沒個招聲。想必他不曾偷喫。倘或樹高葉密，數得不明，不要枉罵了他。我和你再去查查。」,清風:道:明月,1
沙和尚滿眼垂淚道：「師兄！可惜了你，億萬年不老長生客，如今化作個中途短命人！」,沙僧:垂淚道:行者,1
沙僧侍立左右，把那請行者，降妖精，救公主，解虎氣，並回朝上項事，備陳了一遍。,沙僧:陳述:三藏,1
沙僧笑道：「二哥，你不曉的。天下多少『斯文』，若論起肚子裏來，正替你我一般哩。」,::,0
諕得八戒上前扯住道：「哥呀，害殺我也！那見做賊的這般吆喝！驚醒了人，把我們拿住，發到官司，就不該死罪，也要解回原籍充軍。」,八戒:扯住道:行者,1
問：「座邊有誰在此？」,::,0
這個說：「你仔細隄防如意棒，擦著些兒就破皮！」,::,0
你看那大聖落下雲頭，斜攲在山巔之上，沒精沒采，懊恨道：「這怪物十分利害！」,::,0
按下雲頭，徑至村舍。,::,0
眾阿羅引至寶蓮臺下，見如來倒身下拜，兩淚悲啼。,::,0
那些和尚也立不住腳道：「老師父，回去罷。風來了。是佛爺降祥，到此看燈也。」,::,0
土地道：「這寶貝，三千年一開花，三千年一結果，再三千年方得成熟。短頭一萬年，只結得三十個。有緣的，聞一聞，就活三百六十歲；喫一個，就活四萬七千年。卻是只與五行相畏。」,土地:道:行者,1
隨即差官召聖僧徒弟領關文西去，留聖僧在此為駙馬。,::,0
那藍旗手急報道：「大王，有一個長嘴大耳朵的和尚來了。」,::,0
山呼舞蹈千官列，海晏河清一統朝。,::,0
你想那在外做買賣的人，那樣不仔細？,::,0
行者笑道：「你這個誑上欺君的潑怪，原來沒眼！想我五百年前大鬧天宮時，九天神將見了我，無一個『老』字，不敢稱呼；你叫我聲『外公』，那裏虧了你！」,::,0
五龍奉旨來西路，行者因師在後收。,::,0
那怪笑道：「是，是，是有一個唐僧在我家。我也不曾怠慢他，安排些人肉包兒與他喫哩。你們也進去喫一個兒，何如？」,老妖:笑道:八戒,1
三藏又問：「端的為何？」,三藏:問:老者,1
老者道：「他只拚得一命，還是我們喫虧：與他買棺木殯葬，又把些銀子與他徒弟。那徒弟心還不歇，至今還要告狀，不得乾淨！」,::,0
畢竟這去，不知那怪的吉凶如何，且聽下回分解。,::,0
那怪道：「你不要信他。那個豬八戒，尖著嘴，有些會說老婆舌頭，你怎聽他？」,老妖:道:行者,1
一隻手輪著鐵棒，直至山門外，高叫道：「妖魔，你孫爺爺又來了！可快出來，與你見個上下！」,::,0
行者道：「你要他快走，我教他快走個兒你看。」,行者:道:八戒,1
你道怎生模樣：嵯峨雙角冠，端肅聳肩背。,::,0
菩薩道：「悟空，走開些，等我念念金箍兒咒。」,菩薩:道:菩薩,1
菩薩亦甚喜道：「准繳，准繳。」,::,0
還未曾坐得穩，只聽又叫「師父救人啊！」,妖精:叫:三藏,1
那妖邪咬著牙道：「你也不知我這兵器！聽我道：仙根是段羊脂玉，磨琢成形不計年。混沌開時吾已得，洪濛判處我當先。源流非比凡間物，本性生來在上天。一體金光和四相，五行瑞氣合三元。隨吾久住蟾宮內，伴我常居桂殿邊。因為愛花垂世境，故來天竺假嬋娟。與君共樂無他意，欲配唐僧了宿緣。你怎欺心破佳偶，死尋趕戰逞兇頑！這般器械名頭大，在你金箍棒子前。廣寒宮裏搗藥杵，打人一下命歸泉！」,::,0
那大仙聞言，呵呵冷笑，走出殿來，一把扯住。,::,0
又教八戒：「你去把那崖邊柳樹伐四顆來。」,行者:教:八戒,1
大聖笑道：「師父，你也忒不通變。常言道：『單絲不線，孤掌難鳴。』那魔三個，小妖千萬，教老孫一人，怎生與他賭鬭？」,::,0
大聖道：「你也說得是，我就讓你先裝。」,行者:道:銀角,1
二人道：「造化！造化！打也不曾打，罵也不曾罵，卻就饒了。」,精細鬼、伶俐蟲:道:金角、銀角,1
老嫗道：「長老遠客，各請自珍，不勞拜罷。」,老嫗:道:三藏,1
猛聽得一派笙簫細樂，十數個婢妾走下樓來，把光蕊馬頭挽住，迎狀元入相府成婚。,婢妾:迎:光蕊,1
當時傳播，俱來各認出籠中之兒，歡歡喜喜，抱出叫哥哥，叫肉兒，跳的跳，笑的笑，都叫：「扯住唐朝爺爺，到我家奉謝救兒之恩！」,::,0
前行的兵士，看見行者立於光明宮外，急轉身報道：「主公，孫大聖在這裏也。」,::,0
那妖精聞言，愈加嗔怒，喝一聲，趕到面前，挺鎗又刺。,妖王:刺:行者,-1
怪物不敢來拿，又問：「童男女叫甚名字？」,怪物:問:行者,1
國王聞言道：「也是，那中華人多有義氣。」,國王:道:三藏,1
三藏點頭道：「女菩薩，若還救得貧僧命，願做捎書寄信人。」,三藏:點頭道:公主,1
三藏聞言，大驚失色。,::,0
岸前皆魍魎，嶺下盡神魔。,::,0
行者道：「我使遁法來的。」,行者:道:童兒,1
劉全道：「閻王不曾說甚麼，只聽得鬼使說：『李翠蓮歸陰日久，屍首無存。』閻王道：『唐御妹李玉英今該促死，教翠蓮即借玉英屍還魂去罷。』臣不知『唐御妹』是甚地方，家居何處，我還未曾得去尋哩。」,劉全: 道:唐王,1
不覺的天曉。,::,0
又各家見他不要錢物，都辦些乾糧果品，騎騾壓馬，花紅綵旗，盡來餞行。,::,0
山有澗，澗有泉，潺潺流水咽鳴琴，便堪洗耳；崖有鹿，林有鶴，幽幽仙籟動間岑，亦可賞心。,::,0
有詩為證。,::,0
樵子道：「就有！就有！」,::,0
王子隨即宣召鐵匠，買辦鋼鐵萬斤，就在王府內前院搭廠，支爐鑄造。,::,0
蕭瑀道：「何為好？何為不好？」,蕭瑀:道:菩薩,1
挺著長鎗，帶了寶貝，走出門來，潑口亂罵道：「我把你這個偷營放火的賊猴！你有多大手段，敢這等藐視我也？」,::,0
尉遲公道：「創立江山，殺人無數，何怕鬼乎？」,尉遲公:道:唐王,1
王子道：「神師此問，甚是有理。孤這州城之北，有一座豹頭山。山中有一座虎口洞。往往人言洞內有仙，又言有虎狼，又言有妖怪。孤未曾訪得端的，不知果是何物。」,::,0
卻說劉洪殺死的家僮屍首，順水流去，惟有陳光蕊的屍首，沉在水底不動。,::,0
行者纔拉將起來，背在身上。,行者:背:銀角,1
唐僧道：「我與你有甚恩？」,三藏:道:行者,1
老妖道：「認你父王。我是他駙馬，他是我丈人，怎麼不去認認？」,老妖:道:公主,1
這一場在山凹中好殺：鉞斧鋼刀扢撻藤，猴王一棒敢來迎。,::,0
小姐道：「吾聞『婦人從一而終』。痛夫已被賊人所殺，豈可靦顏從賊？止因遺腹在身，只得忍恥偷生。今幸兒已長大，又見老父提兵報仇，為女兒者，有何面目相見！惟有一死以報丈夫耳！」,殷小姐:道:殷丞相,1
三藏問：「是甚麼老猿？」,三藏:問:伯欽,1
哪吒道：「請降旨意，往北天門問真武借皂雕旗在南天門上一展，把那日月星辰閉了。對面不見人，捉白不見黑，哄那怪道，只說裝了天，以助行者成功。」,哪吒:道:玉帝,1
玉帝已知此情，降天恩免究。,::,0
中間一段情，露出風流穴。,::,0
腰挎彈弓新月樣，手執三尖兩刃鎗。,::,0
三藏不解其意。,::,0
二老滴淚道：「老爺！你不知道。那大王甚是靈感，常來我們人家行走。」,老者:道:行者,1
行者叫道：「賢弟，少喫些罷。也強似在山凹裏忍餓，將就彀得半飽也好了。」,行者:叫道:八戒,1
孫大聖纔同天王等眾打入洞裏，把那百十個小妖盡皆打死。,::,0
八戒聽言道：「這等說，他只挑四十里路，我老豬還是長工！」,八戒:道:行者,1
那妖精前前後後，尋不著唐僧等。,::,0
正自躊躇未定，那妖王又催逼道：「快拿出來！」,::,0
那二聖得了旨，徑到靈山勝境，雷音寶剎之前，對四金剛、八菩薩禮畢，即煩轉送。,王靈官、翊聖真君:禮畢:四金剛、八菩薩,1
船頭上鐵纜盤窩，船後邊舵樓明亮。,::,0
這陣上梅山六弟助威風，那陣上馬流四將傳軍令。,::,0
行者道：「僧修政教本慈悲，不忍兒童活見殺。」,::,0
那先生怒目道：「你師父可是唐三藏麼？」,::,0
僧官道：「我們從小兒住的寺，師公傳與師父，師父傳與我輩，我輩要遠繼兒孫。他不知是那裏勾當，冒冒實實的，教我們搬哩。」,僧官:道:道人,1
行者道：「也罷，起來說。」,行者:道:八戒,1
娘娘問是何物，太子袖中取出那金廂白玉珪，遞與娘娘。,::,0
三藏道：「虛度四十五年矣。敢問老院主尊壽？」,::,0
只見兩邊紅漆欄杆裏面，高坐著一對金剛，裝塑的威儀惡醜：一個鐵面剛鬚似活容，一個燥眉圜眼若玲瓏。,::,0
行者急拽步，行近前邊細看。,::,0
那三個偷油潤鼻今年犯，務捉欽差駕下僧。,::,0
致使金蟬重脫殼，故令玄奘再修行。,::,0
這行者就端肅尊誠，與大神到了紫竹林裏，參拜菩薩。,行者:拜:菩薩,1
正在那不分勝敗之際，只聞得行者叱咤一聲道：「老孫來了！」,::,0
卻表啟那個高天上聖大慈仁者玉皇大天尊玄穹高上帝，一日，駕坐金闕雲宮靈霄寶殿，聚集文武仙卿早朝之際，忽有邱弘濟真人啟奏道：「萬歲，通明殿外，有東海龍王敖廣進表，聽天尊宣詔。」,玉皇大帝:啟奏道:邱弘濟真人,1
慌得天王手軟，太子無言，眾家將委委而退。,::,0
城隍、土地遂喚小鬼把陳光蕊的魂魄交付與夜叉去。,城隍:喚:小鬼,1
原來是天王住宅，號雲樓宮。,::,0
三藏下來謝了，方纔上坐。,三藏:謝:老嫗,1
行者合掌道：「是，弟子不知。」,行者:道:菩薩,1
祖師道：「我教你個『術』字門中之道，如何？」,菩提祖師:道:孫悟空,1
八戒回頭，就不見那些小行者，道：「哥哥的法相兒都去了！」,::,0
只見那過去、未來、見在的三尊佛像與五百阿羅漢、三千揭諦神，佈散左右，把那三個妖王圍住，水息不通。,::,0
八戒道：「無甚好草，沒處放馬。」,八戒:道:三藏,1
行者遠遠的標著那兩怪，漸入深山，有一二十里遠近，忽然不見。,::,0
大仙道：「且把鞭浸在水裏，待明朝再拷打他。」,鎮元大仙:道:小仙,1
進前行處，忽見有一城池相近。,::,0
太宗道：「法師如不棄，可穿上與朕看看。」,唐王:道:玄奘,1
菩薩道：「全副都要。」,菩薩:道:惠岸,1
那長老掙著要走，那女子攔住門，怎麼肯放，俱道：「上門的買賣，倒不好做！『放了屁兒，卻使手掩。』你往那裏去？」,::,0
妖王道：「憑他怎麼變化，我也認得。諒他決不敢進我門來。」,妖王:道:行者,1
八戒口中嚷道：「他們都成佛，如何把我做個淨壇使者？」,::,0
行者道：「我們是北方來的，有幾匹麤馬販賣。」,::,0
行者聽言，暗自驚心，喝退了山神、土地，收了法身，現出本相，與八戒、沙僧道：「師父去得遠了。」,::,0
卻說那樓下眾人，見風起時，各各蒙頭閉眼。,::,0
星官道：「那山洞有甚妖怪，卻來呼喚小神？」,::,0
行者駕雲，隨後趕來，叫聲「那裏走！你若上天，我就趕到斗牛宮！你若入地，我就追至枉死獄！」,行者:叫:怪,-1
你看他從袖子裏，卻像撮傀儡一般，把唐僧拿出，縛在正殿簷柱上；又拿出他三個，每一根柱上，綁了一個；將馬也拿出拴在庭下，與他些草料；行李拋在廊下；又道：「徒弟，這和尚是出家人，不可用刀鎗，不可加鈇鉞，且與我取出皮鞭來，打他一頓，與我人參果出氣！」,鎮元大仙:拿出:三藏、行者、 八戒、沙僧、馬,-1
噫！,::,0
行者暗中陪笑道：「師父莫怪，有救你處。」,::,0
大聖忍不住罵道：「這潑怪物，錯認了你孫外公！趕早兒送還我師父、師弟、白馬、行囊，仍打發我些盤纏，往西走路。若牙縫裏道半個『不』字，就自家搓根繩兒去罷，也免得你外公動手。」,行者:罵道:銀角,-1
眾妖道：「大王如定計拿他，可用我等。」,小妖:道:銀角,1
八戒道：「你會使銅鎚，想是雇在那個銀匠家扯爐，被你得了手，偷將出來的。」,八戒:道:怪物,1
一時間，祥雲縹渺，徑回南海而去。,::,0
但見那旌旗閃灼，戈戟光輝，原來是四健將與七十二洞妖王，在那裏演習武藝。,::,0
那怪滿口道：「心願皈依，只望饒命！」,黑漢:道:菩薩,1
菩薩纔與他摩頂受戒，指身為姓，就姓了豬；替他起個法名，就叫做豬悟能。,菩薩:起個法名:妖魔,1
那守門的看見，急入裏通報道：「師父，那孫悟空又來了也。」,::,0
那消個月之期，天下多僧俱到。,::,0
長老道：「是啊，悟空不曾離我。」,::,0
是夜在禪堂歇宿。,::,0
石猴道：「沒水！沒水！原來是一座鐵板橋。橋那邊是一座天造地設的家當。」,石猴:道:眾猴,1
不念時，他就不痛了。,::,0
原來那裏邊沒甚房廊，只見那：巒頭高聳，地脈遙長。,::,0
三藏滴淚告曰：「貧僧是東土大唐，欽差往西天取經的。因腹中飢餒，著大徒弟去化齋未回，不曾依得他的言語，誤撞仙庭避風。不期我這兩個徒弟愛小，拿出這衣物來。貧僧決不敢壞心，當教送還本處。他不聽吾言，要穿此晤晤脊背，不料中了大王機會，把貧僧拿來。萬望慈憫，留我殘生，求取真經，永註大王恩情，回東土千古傳揚也！」,三藏:告曰:妖魔,1
王子即請上殿賜坐。,::,0
錦衣官即至客房裏道：「唐長老，我王有請。」,::,0
菩薩卻與木叉，辭了悟能，半興雲霧前來。,菩薩:辭了:豬悟能,1
女官引路，請他們都進驛內，正廳坐下，即喚看茶。,::,0
只聽得波翻浪滾似雷轟，日月無光天地怪。,::,0
你看他存心來古洞，仗膽入深門。,::,0
守門的小妖，急急跑入報道：「大王，闖出禍來了！」,::,0
三藏聞言，大驚失色。,::,0
他是落伽山上慈悲主，潮音洞裏活觀音。,::,0
公主道：「和尚啊，你莫要尋死。昨者你兩個師弟，那樣好漢，也不曾打得過我黃袍郎。你這般一個觔多骨少的瘦鬼，一似個螃蟹模樣，骨頭都長在外面，有甚本事，你敢說拿妖魔之話？」,公主:道:行者,1
執金瓜，擎斧鉞，雙雙對對；絳紗燭，御罏香，靄靄堂堂。,::,0
陰君各執笏，對行者道：「大聖，幽冥處既無名號可查，你還到陽間去折辨。」,::,0
行者道：「你且放心，待我們擒住妖精，管教你脫難。」,行者:道:三藏,1
大聖即帶引群猴，頂冠貫甲，甲上罩了赭黃袍，足踏雲履，急出洞門，躬身施禮，高叫道：「老星請進，恕我失迎之罪。」,孫悟空:高叫道:太白金星,1
行者道：「怕你不哭！你若不哭，我也醫不成！」,行者:道:八戒,1
行者道：「我們也去看看，如何？」,::,0
行者用手挽起道：「我豈有安心不救之理？快取水來。」,行者:挽起道:沙僧,1
卻就忍不住，應了他一聲。,行者:應:銀角,1
行者道：「放心，放心，等我去看來。」,孫悟空:道:三藏,1
菩薩知是悟空，連忙下寶座相迎，入內施禮道：「恭喜！取經來耶？」,::,0
八戒在旁道：「金銀實不敢受，奈何我這件衣服被那些獅子精扯拉破了，但與我們換件衣服，足為愛也。」,::,0
三藏聞言，默然沉慮道：「徒弟啊，我一自當年別聖君，奔波晝夜甚慇懃。芒鞋踏破山頭霧，竹笠沖開嶺上雲。夜靜猿啼殊可歎，月明鳥噪不堪聞。何時滿足三三行，得取如來妙法文！」,三藏:道:行者,1
悟空將前使狂風，搬兵器，一應事說了一遍。,孫悟空:說:眾猴,1
老怪道：「怎麼得個真人頭？……我們那剝皮亭內有喫不了的人頭選一個來。」,::,0
上半截如雪之白，下半截如靛之青。,::,0
但見那：嫩焯黃花菜，酸虀白鼓丁。,::,0
那人道：「我國中倉廩空虛，錢糧盡絕。文武兩班停俸祿，寡人膳食亦無葷。倣效禹王治水，與萬民同受甘苦，沐浴齋戒，晝夜焚香祈禱。如此三年，只乾得河枯井涸。正都在危急之處，忽然鍾南山來了一個全真，能呼風喚雨，點石成金。先見我文武多官，後來見朕，當即請他登壇祈禱，果然有應，只見令牌響處，頃刻間大雨滂沱。寡人只望三尺雨足矣，他說久旱不能潤澤，又多下了二寸。朕見他如此尚義，就與他八拜為交，以『兄弟』稱之。」,皇帝:道:三藏,1
他弄到歡喜處，跳上橋，走出洞外，將寶貝揝在手中，使一個法天像地的神通，把腰一躬，叫聲「長！」,::,0
笙歌繚繞如仙宴，杯斝飛傳玉液清。,::,0
卻說那師父駕著白黿，那消一日，行過了八百里通天河界，乾手乾腳的登岸。,三藏:駕著:老黿,1
行者笑道：「這個獃子！我就打了大門，還有個辨處。像你強佔人家女子，又沒個三媒六證，又無些茶紅酒禮，該問個真犯斬罪哩！」,行者:笑道:怪,1
沙僧與八戒笑道：「師兄，莫管閑事，你我不是官府。他家不肯，與我何干！且告施主，見賜一束草兒，在那廂打鋪睡覺，天明走路。」,::,0
兩兩夫妻歸繡幙，一輪明月上東方。,::,0
那美人戰戰兢兢，正自難逃，又聽得喊聲大振，即轉石屏之內，又沒個後門出頭；被八戒喝聲「那裏走！我把你這個哄漢子的臊精！看鈀！」,::,0
真個是：殿宇凋零倒塌，廊房寂寞傾頹。,::,0
太子道：「你只知他是唐僧，不知他手下徒弟利害哩。」,太子:道:鼉怪,1
諦聽道：「當面說出，恐妖精惡發，騷擾寶殿，致令陰府不安。」,::,0
那婆婆真個丟了孩兒，入裏面捧出二鍾茶來。,::,0
那菩薩即下榻，合掌回禮道：「大聖，失迎了。你從那裏來的？」,::,0
三藏笑道：「好！好！你師兄叫做悟空，你叫做悟能，其實是我法門中的宗派。」,三藏:笑道:怪,1
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:五方揭諦,1
行者笑道：「道長差了；僧道之輩都是出家人，為何他替我們做活，伏我們點卯？」,行者:笑道:道士,1
獨在燈光之下，悄悄而言道：「適所問鵝籠之事，乃是當今國主無道之事。你只管問他怎的！」,::,0
紅銷一閃發萌芽，萬里江山都撼動。,::,0
行者笑道：「好人呀！一家人也不認得！」,::,0
叫道：「小童，你拿這個錢去買張紙來。」,行者:叫道:精細鬼、伶俐蟲,1
八戒道：「好貴名！怎麼叫做一秤金？」,八戒:道:老者,1
三藏方纔醒悟，進前施禮。,::,0
三藏問道：「怎麼說？」,三藏:問道:行者,1
三藏將個葷饝饝囫圇遞與女怪。,::,0
這沙僧倒身下拜。,::,0
唐僧無已從言，行者轉身回驛。,::,0
高老道：「喫還是件小事，他如今又會弄風，雲來霧去，走石飛砂，諕得我一家並左鄰右舍，俱不得安生。又把那翠蘭小女關在後宅子裏，一發半年也不曾見面，更不知死活如何。因此知他是個妖怪，要請個法師與他去退，去退。」,太公:道:三藏,1
行者道：「你快取鑰匙來。」,行者:道:太公,1
漁人道：「我們是陳家莊上人。」,::,0
這是清酒紅人面，黃金動道心。,::,0
——卻將白玉珪雙手捧上，獻與太子。,::,0
他三人又謝了行者，收拾馬匹行裝，師徒們離洞，找大路方走。,::,0
那師父爬上馬，與八戒、沙僧，復東來有二十餘里，方纔歇下，道：「悟空，如何了呀！」,::,0
