s,desired_out
八戒大喜道：「說得是，來得好。我兩個努力齊心，去捉那怪物；雖不怎的，也在此國揚揚姓名。」,八戒:大喜道:沙僧
厲聲高叫：「鱖妹何在？」,怪物:高叫:鱖婆
八戒道：「等我試之，看深淺何如。」,八戒:道:三藏
三藏道：「你既慇懃，何不化齋我喫？我肚饑怎行？況此地山嵐瘴氣，怎麼得上雷音？」,三藏:道 :行者
祖師道：「你是那方人氏？且說個鄉貫姓名明白，再拜。」,菩提祖師:道:美猴王
行者頓首道：「因是在五莊觀，弟子不識鎮元大仙，毀傷了他的人參果樹，沖撞了他，他就困滯了我師父，不得前進。」,行者:道:菩薩
見玉帝禮畢，又見如來，申謝曰：「始聞那妖猴被老君引至兜率宮煆煉，以為必致平安，不期他又反出。幸如來善伏此怪，設宴奉謝，故此聞風而來。更無他物可獻，特具紫芝瑤草，碧藕金丹奉上。」,壽星:禮畢:玉帝
行者道：「本欲來的，只是弟子被煙燻了，不能駕雲，卻教豬八戒來請菩薩。」,行者:道:菩薩
又見那大闡都綱陳玄奘法師引眾僧羅拜唐王。,玄奘法、眾僧:羅拜:唐王
唐王傳旨，著太史丞傅奕選舉高僧，修建佛事。,唐王:著:傅奕
童子笑道：「不瞞老師說，這兩個字，上頭的，禮上還當；下邊的，還受不得我們的香火。是家師父諂佞出來的。」,童子:笑道:三藏
大聖道：「你不在南海修行，卻來此見我做甚？」,孫悟空:道:行者
叫道：「師父，我來了。」,行者:叫道:三藏
祖師道：「此欲長生，亦如『水中撈月』。」,菩提祖師:道:孫悟空
那妖怪見行者來，又吐上幾口，那火比前更勝。,紅孩兒:吐:行者
祖師道：「此乃非常之道：奪天地之造化，侵日月之玄機；丹成之後，鬼神難容。雖駐顏益壽，但到了五百年後，天降雷災打你，須要見性明心，預先躲避。躲得過，壽與天齊；躲不過，就此絕命。再五百年後，天降火災燒你。這火不是天火，亦不是凡火，喚做『陰火』。自本身湧泉穴下燒起，直透泥垣宮，五臟成灰，四肢皆朽，把千年苦行，俱為虛幻。再五百年，又降風災吹你。這風不是東南西北風，不是和薰金朔風，亦不是花柳松竹風，喚做『贔風』。自顖門中吹入六腑，過丹田，穿九竅，骨肉消疏，其身自解。所以都要躲過。」,菩提祖師:道:孫悟空
行者急上前，掣鐵棒，望風打了一下。,行者:打:怪
老人道：「既不害眼，如何討藥？」,老者:道:行者
旁邊有個小道士，捧了幾張黃紙書就的符字，一口寶劍，遞與大仙。,小道士:遞與:虎力大仙
那妖道：「我大王見面錢只要幾兩銀子，你怎麼跌一跌兒做見面錢？你別是一鄉風，決不是我這裏道士。」,精細鬼、伶俐蟲:道:行者
你看他笑盈盈，上前作禮道：「尊者失迎。菩薩今在何處？」,妖精:作禮道:惠岸
那妖笑道：「渾家，可是變得好麼？」,老妖:笑道:公主
行者笑道：「真個沒有，我問別處去救罷。」,行者:笑道:太上老君
八戒回頭道：「哥啊，若照依這般魔障凶高，就走上一千年也不得成功！」,八戒:道:行者
敖順道：「此正謂『龍生九種，九種各別。』」,龍王:道:行者
怪物聽說，又不敢動手，攔住門喝道：「你莫頂嘴！我常年先喫童男，今年倒要先喫童女！」,怪物:喝道:行者
那小妖那知甚麼訣竅，就於袖中取出兩件寶貝，雙手遞與行者。,精細鬼、伶俐蟲:遞與:行者
國王害怕道：「怎麼是個角鹿？」,國王:害怕道:監斬官
尉遲公將金銀送上他門，諕得那相公、相婆魂飛魄散；又兼有本府官員，茅舍外車馬駢集，那老兩口子如痴如啞，跪在地下，只是磕頭禮拜。,相良、張氏:磕頭禮拜:尉遲公
夜叉道：「臣巡水去到河邊，只聽得兩個漁樵攀話。相別時，言語甚是利害。那漁翁說：長安城裏，西門街上，有個賣卦先生，算得最準；他每日送他鯉魚一尾，他就袖傳一課，教他百下百著。若依此等算準，卻不將水族盡情打了？何以壯觀水府，何以躍浪翻波，輔助大王威力？」,夜叉:道:龍王
伯欽道：「素物何來？」,伯欽:道:老嫗
多虧眾神架住鐵棒道：「大聖，那怪會騰雲，先上殿去了。」,眾神:架住:行者
那怪道：「我這兩件寶貝，每一個可裝千人哩。」,伶俐蟲:道:行者
那魔王聞說，心中作怒道：「你東土便怎麼！我不在你朝進貢，不與你國相通，你怎麼見吾抗禮，不行參拜！」,魔王:怒道:行者
好大聖，急縱身又要跳出，被佛祖翻掌一撲，把這猴王推出西天門外，將五指化作金、木、水、火、土五座聯山，喚名『五行山』，輕輕的把他壓住。,如來佛祖:翻掌一撲:孫悟空
小龍道：「你是不知！你與沙僧在皇帝面前弄了本事，思量拿倒妖魔，請功求賞，不想妖魔本領大，你們手段不濟，奈他不過。好道著一個回來，說個信息是，卻更不聞音。那妖精變做一個俊俏文人，撞入朝中，與皇帝認了親眷。把我師父變作一個斑斕猛虎，見被眾臣捉住，鎖在朝房鐵籠裏面。我聽得這般苦惱，心如刀割。你兩日又不在不知，恐一時傷了性命，只得化龍身去救，不期到朝裏，又尋不見師父。及到銀安殿外，遇見妖精，我又變做個宮娥模樣，哄那怪物。那怪叫我舞刀他看，遂爾留心，砍他一刀，早被他閃過，雙手舉個滿堂紅，把我戰敗。我又飛刀砍去，他又把刀接了，捽下滿堂紅，把我後腿上著了一下；故此鑽在御水河，逃得性命。腿上青是他滿堂紅打的。」,小龍王:道:八戒
行者道：「不瞞賢弟說，老孫這雙眼，白日裏常看得千里路上的吉凶。卻纔在空中看出：此河上下不知多遠，但只見這經過足有八百里。」,行者:道:八戒
八戒道：「你把寶象國三公主騙來洞內，倚強霸佔為妻，住了一十三載，也該還他了。我奉國王旨意，特來擒你。你快快進去，自家把繩子綁縛出來，還免得老豬動手！」,八戒:道:老妖
三藏依言，記在心上。,三藏:依言:行者
次早，太宗設朝，聚集文武，寫了取經文牒，用了通行寶印。,唐王:聚集:文武
虎怪道：「你師父是我拿了，要與我大王做頓下飯。你識起倒，回去罷！不然，拿住你，一齊湊喫，卻不是『買一個又饒一個』？」,猛虎:道:行者
行者道：「不打緊，不打緊。我們一年，常發七八百個昏兒，這三四個昏兒易得發；發發兒就過去了。」,行者:道:樵子
八戒道：「不好了！風響是那話兒來了！」,八戒:道:行者
卻說那些和尚，正悲切間，忽的看見他師徒牽馬挑擔而來，諕得一個個魂飛魄散道：「冤魂索命來了！」,和尚:魂飛魄散道:三藏、孫悟空
龍王笑道：「大聖一向皈依佛門，不動葷酒，卻幾時請我喫酒來？」,龍王:笑道:行者
行者道：「你怕打，卻怎麼扯謊？」,行者:道:八戒
一個個序齒排班，朝上禮拜。,眾猴:禮拜:石猴
行者高聲答道：「不用！不用！我們是靜功祈禱。」,行者:答道:員官
龍王見了，魂飛魄散，慌忙跪下，叩頭道：「大聖恕罪！那廝是舍妹第九個兒子。因妹夫錯行了風雨，刻減了雨數，被天曹降旨，著人曹官魏徵丞相，夢裏斬了。舍妹無處安身，是小龍帶他到此，恩養成人。前年不幸，舍妹疾故，惟他無方居住，我著他在黑水河養性修真。不期他作此惡孽，小龍即差人去擒他來也。」,龍王:叩頭道:行者
笑道：「可憐！可憐！我只道是怎麼樣扳翻不倒的好漢，原來是這般一個骷髏的病鬼！」,洞主:笑道:行者
那公主聞言，急往裏面，喝退那幾個把門的小妖，親動手，把沙僧解了。,公主:喝退:小妖
悟空道：「『一客不犯二主。』若沒有，我也定不出此門。」,孫悟空:道:東海龍王
宣至殿前，有三四十名鄉老，朝上磕頭道：「萬歲，今年一春無雨，但恐夏月乾荒，特來啟奏，請那位國師爺爺祈一場甘雨，普濟黎民。」,鄉老:磕頭道:國王
又賜與他永免差徭的御旨，著他帶領御妹回去。,唐王:著:劉全
國王滿心歡喜，文武盡皆稱贊道：「好和尚！這正是『強中更有強中手』！就是我國師求雨雖靈，若要晴，細雨兒還下半日，便不清爽；怎麼這和尚要晴就晴，頃刻間杲杲日出，萬里就無雲也？」,國王:稱讚道:三藏
那人倚定禪堂道：「師父，我不是妖魔鬼怪，亦不是魍魎邪神。」,皇帝:道:三藏
悟空道：「弟子願多裏撈摸，學一個地煞變化罷。」,孫悟空:道:菩提祖師
長老道：「好！好！好！你卻莫去捉弄他。」,三藏:道:行者
那女子笑吟吟，忙陪俏語道：「師父，我丈夫在山北凹裏，帶幾個客子鋤田。這是奴奴煮的午飯，送與那些人喫的。只為五黃六月，無人使喚，父母又年老，所以親身來送。忽遇三位遠來，卻思父母好善，故將此飯齋僧。如不棄嫌，願表芹獻。」,妖精:道:三藏
伯欽請三藏權用，再另辦飯。,伯欽:請:三藏
他道：「不是。只因這二十年前，民遭亢旱，天無點雨，地絕穀苗，不論君臣黎庶，大小人家，家家沐浴焚香，戶戶拜天求雨。正都在倒懸捱命之處，忽然天降下三個仙長來，俯救生靈。」,道士:道:行者
一日，太后又傳旨，召眾臣商議殯殮後事。,太后:召:眾臣
八戒笑道：「這廝放賴不羞！你好道搥破鼻子，淌出些血來，搽紅了臉，往那裏告我們去耶？」,八戒:笑道:紅孩兒
小姐道：「我兒，我與你一隻香環，你徑到洪州西北地方，約有一千五百里之程，那裏有個萬花店，當時留下婆婆張氏在那裏，是你父親生身之母。我再寫一封書與你，徑到唐王皇城之內，金殿左邊，殷開山丞相家，是你母生身之父母。你將我的書遞與外公，叫外公奏上唐王，統領人馬，擒殺此賊，與父報仇，那時纔救得老娘的身子出來。我今不敢久停，誠恐賊漢怪我歸遲。」,殷小姐:道:長老
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:十二元辰
對三藏唱個大喏道：「師父，這酒本該從你飲起；但君王賜我，不敢違背，讓老豬先喫了，助助興頭，好捉妖怪。」,八戒:道:三藏
三藏道：「我又記得留下一件寶貝做表記。」,三藏:道:行者
捻著訣，念一聲「唵藍淨法界」的真言，拘得那山神、土地在半空中施禮道：「大聖，呼喚小神，有何使令？」,山神、土地:施禮道:行者
行者道：「不可十分遠遁。聽我城中消息。但有招僧榜出，就進城還我毫毛也。」,行者:道:眾僧
悟空道：「既是我們的家火，你們都搬出外去。」,孫悟空:道:小猴
仍變蟭蟟蟲，飛將出去，釘在唐僧耳朵上道：「師父，只猜是個桃核子。」,行者:道:三藏
八戒就綽經說道：「大王，沒用的和尚，放他出去罷。不當人子！」,八戒:道:金角
那大神出林來，叫聲「孫悟空，那裏去？」,守山大神:叫聲:行者
悟空笑道：「前番動勞，今又蒙愛，多謝！多謝！但不知上天可有此『齊天大聖』之官銜也？」,孫悟空:笑道:太白金星
行者看了道：「那所在，不是觀宇，定是寺院。我們走動些，到那廂方知端的。」,行者:道:三藏
行者道：「老高，你空長了許大年紀，還不省事！若專以相貌取人，乾淨錯了。我老孫醜自醜，卻有些本事。替你家擒得妖精，捉得鬼魅，拿住你那女婿，還了你女兒，便是好事，何必諄諄以相貌為言！」,行者:道:太公
行者坐在上面，聽見說出這話兒來，已此識破了，道：「我弄個手段，索性留個名罷。」,行者:道:羊力大仙
行者道：「師父放心莫慮。我等兄弟三人，心和意合，歸正求真，使出蕩怪降妖之法，怕甚麼虎狼妖獸！」,行者:道:三藏
他將行李擔送到師父面前道：「師父，那孽龍也不見踪影，只是驚走我的馬了。」,孫悟空:道:三藏
原來是八戒、沙僧與那怪在半空裏廝殺哩。,八戒、沙僧:廝殺:老妖
他只得陪笑道：「大聖，古人云：『君子不念舊惡。』只管題他怎的！菩薩著我來迎你哩。」,守山大神:笑道:行者
行者道：「平頂山蓮花洞，蒙二位大王有令，差來請奶奶去喫唐僧肉；教帶幌金繩，要拿孫行者哩。」,行者:道:女怪
三藏道：「他有甚心？」,三藏:道:行者
國王道：「這和尚無禮！敢笑我國中無寶，猜甚麼流丟一口鐘！」,國王:道:三藏
好行者，一隻手提著鐵棒，一隻手拖著死虎，徑至他洞口。,行者:拖:猛虎
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源
正行處，猛見路旁閃出一個瞽者，走上前，扯住三藏馬道：「和尚，那裏去？還我寶貝來！」,瞽者:道:三藏
問道：「你可受吾戒行麼？」,菩薩:問道:妖王
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:拿:三藏
高叫：「妖怪！」,行者:高叫道:小妖
眾猴把他圍住，問道：「裏面怎麼樣？水有多深？」,眾猴:圍住問道:石猴
行者聞言，近前答曰：「師父啊，你只知月色光華，心懷故里，更不知月家之意，乃先天法象之規繩也。月至三十日，陽魂之金散盡，陰魄之水盈輪，故純黑而無光，乃曰『晦』。此時與日相交，在晦朔兩日之間，感陽光而有孕。至初三日一陽現，初八日二陽生，魄中魂半，其平如繩，故曰『上弦』。至今十五日，三陽備足，是以團圓，故曰『望』。至十六日一陰生，二十二日二陰生，此時魂中魄半，其平如繩，故曰『下弦』。至三十日三陰備足，亦當晦。此乃先天採煉之意。我等若能溫養二八，九九成功，那時節，見佛容易，返故田亦易也。詩曰：前弦之後後弦前，藥味平平氣象全。採得歸來爐裏煉，志心功果即西天。」,行者:答曰:三藏
行者道：「我沒個不盡心的。但只恐魔多力弱，行勢孤單。『縱然是塊鐵，下爐能打得幾根釘？』」,行者:道:三藏
八戒道：「這三件都是喪性命的事，怎麼說買賣上門？」,八戒:道:行者
那怪聞言，不容分說，輪開一隻簸箕大小的藍靛手，抓住那金枝玉葉的髮萬根，把公主揪上前，捽在地下，執著鋼刀，卻來審沙僧；咄的一聲道：「沙和尚！你兩個輒敢擅打上我們門來，可是這女子有書到他那國，國王教你們來的？」,老妖:道:沙僧
真君把那賭變化，弄神通，拿群猴一事說畢，卻道：「他變廟宇，正打處，就走了。」,二郎真君:笑道:李天王
行者道：「你那裏曉得，老孫的觔斗雲，一縱有十萬八千里。像這五七千里路，只消把頭點上兩點，把腰躬上一躬，就是個往回，有何難哉！」,行者:道:八戒
行者笑道：「我東土古立天朝，久稱上國，汝等乃下土邊邦。自古道：『上邦皇帝，為父為君；下邦皇帝，為臣為子。』你道未曾接我，且敢爭我不拜？」,行者:笑道:魔王
妖邪道：「是一個毛臉雷公嘴，查耳朵，折鼻梁，火眼金睛和尚。」,怪物:道:鱖婆
禪師陪笑道：「欠禮，欠禮。」,禪師:笑道:三藏
行者扯住道：「且休忙。待他散了，方可下去。」,行者:扯住道:八戒
眾文武傳令，著他進來。,眾文武:傳令:黃門官
那老者道：「師父休怪，我老漢作笑耍子，誰知你高徒認真。我小時也有幾個村錢，也好騎匹駿馬；只因累歲屯邅，遭喪失火，到此沒了下梢，故充為廟祝，侍奉香火。幸虧這後莊施主家募化度日。我那裏倒還有一副鞍轡，是我平日心愛之物，就是這等貧窮，也不曾捨得賣了。纔聽老師父之言，菩薩尚且救護神龍，教他化馬馱你，我老漢卻不能少有周濟，明日將那鞍轡取來，願送老師父，扣背前去，乞為笑納。」,老者:道:三藏
八戒道：「哥哥，我這一去哄他出來，你莫做聲，但只在半空中等候。估著他鑽出頭來，卻使個搗蒜打，照他頂門上著著實實一下！縱然打不死他，好道也護疼發暈，卻等老豬趕上一鈀，管教他了帳！」,八戒:道:行者
妖精問：「孩兒怎麼說？」,魔王:問:太子
太宗道：「卿有何慢罪？且起來，拂退殘棋，與卿從新更著。」,唐王:道:魏徵丞相
玄奘頓首謝恩。,玄奘:謝恩:唐王
唐王道：「你在陰司見些甚麼來？」,唐王: 道:劉全
那雷公、電母道：「奉承！奉承！」,雷公、電母:道:行者
老者卻纔下拜，將唐僧請到裏面，即喚老妻與兒女都來相見，具言前事，個個欣喜。,老者:請:三藏
菩薩道：「你說。」,菩薩:道:孫悟空
行者道：「我纔心中煩惱，欲將簡帖為證，上奏天庭，問你個通同作怪，搶奪人口之罪；據你所言，是那廝不遵教誨，我且饒你這次：一則是看你昆玉分上；二來只該怪那廝年幼無知，你也不甚知情。你快差人擒來，救我師父，再作區處。」,行者:道:龍王
眾怪道：「大王，你沒手段，等我們著幾個去報大大王，教點起本洞大小兵來，擺開陣勢，合力齊心，怕他走了那裏去！」,小妖:道:銀角
叔寶道：「陛下寬心，今晚臣與敬德把守宮門，看有甚麼鬼祟。」,秦叔寶:道:唐王
行者道：「想必撞見妖精了。」,行者:道:沙僧
樵子道：「你說是老實，便怎敢說把他遞解起身？」,樵子:道:行者
太宗文武俱各拈香，拜了佛祖金身，參了羅漢。,唐王、文武:拜了:佛祖金身
妖魔道：「不打緊；你請起來，我這裏有件寶貝，只在你那疼上摸一摸兒，就不疼了。卻要仔細，休使大指兒彈著；若使大指兒彈著啊，就看出我本相來了。」,老妖:道:行者
悟空道：「這般也能長生麼？」,孫悟空:道:菩提祖師
又有四個大天師來奏上：「太上道祖來了。」,四個大天師:奏:王母、玉帝
行者道：「他說我和你做了夫妻，你是他門下一個女婿，全沒些兒禮體。這樣個醜嘴臉的人，又會不得姨夫，又見不得親戚，又不知你雲來霧去，端的是那裏人家，姓甚名誰，敗壞他清德，玷辱他門風，故此這般打罵，所以煩惱。」,行者:道:怪
童兒道：「你來有甚麼教誨？」,童兒:道:行者
沙僧道：「師父啊，常言道：『千日喫了千升米。』今已託賴陳府上，且再住幾日，待天晴化凍，辦船而過，忙中恐有錯也。」,沙僧:道:三藏
行者道：「不是這等說。今日我的父母，隔著牆，丟磚料瓦的，甚是打我罵我哩。」,行者:道:怪
三藏道：「你往何處去求方？」,三藏:道:行者
行者道：「供罪行童年且邁，痴聾瘖瘂家私壞。祖居原是此間人，五載之前遭破敗。天無雨，民乾壞，君王黎庶都齋戒。焚香沐浴告天公，萬里全無雲靉靆。百姓饑荒若倒懸，鍾南忽降全真怪。呼風喚雨顯神通，然後暗將他命害。推下花園天井中，陰侵龍位人難解。幸吾來，功果大，起死回生無罣礙。情願皈依作行童，與僧同去朝西界。假變君王是道人，道人轉是真王代。」,行者:道:魔王
行者道：「他若扯你，你兩個就與他打將這裏來。這裏有戰場寬濶，我在此等候打他。」,行者:道:八戒
行者道：「師父休要胡思亂想，只要定性存神，自然無事。」,行者:道:三藏
真個大聖藏了鐵棒，放下衣襟，上前叫道：「老公公，問訊了。」,行者:叫道:老者
八戒道：「怎的好！怎的好！你可掙得動麼？」,八戒: 道:小龍王
玉帝聞言，即時宣詔。,玉皇大帝:宣詔:孫悟空
那山神、土地纔怕道：「委實不知，不知。只聽得那魔頭念起遣山咒法，我們就把山移將來了。誰曉得是孫大聖？」,山神、土地:道:揭諦
獃子又慌了，戰戰兢兢的道：「問便罷了，揪扯怎的？」,八戒:道:行者
八戒道：「我的兒，你那裏認得老爺這鈀。我不比那築地之鈀。這是：巨齒鑄來如龍爪，滲金妝就似虎形。若逢對敵寒風洒，但遇相持火燄生。能替唐僧消障礙，西天路上捉妖精。輪動煙霞遮日月，使起昏雲暗斗星。築倒泰山老虎怕，掀翻大海老龍驚。饒你這妖有手段，一鈀九個血窟窿！」,八戒:道:銀角
龍王看罷，就鱉差元帥去請光蕊來到，道：「先生，恭喜！恭喜！今有先生夫人、公子同岳丈俱在江邊祭你。我今送你還魂去也。再有『如意珠』一顆，『走盤珠』二顆，絞綃十端，明珠玉帶一條，奉送。你今日便可夫妻子母相會也。」,龍王:道:光蕊
三藏道：「你有本事護了禪堂，如何就不救別房之火？」,三藏:道:孫悟空
沙僧道：「我也沒甚手段，也不能降妖。我笑你兩個都著了忙也。」,沙僧:道:行者
公主道：「你去不得。」,公主:道:老妖
須臾抬出，放在白玉階前，教僧道：「你兩家各賭法力，猜那櫃中是何寶貝。」,教僧:道:三藏、鹿力大仙
捽下簿子道：「了帳！了帳！今番不伏你管了！」,孫悟空:道:判官
慌得那兩班文武，上前來奏道：「萬歲，那和尚不曾死，又在油鍋裏鑽出來了。」,兩班文武:奏道:國王
三藏道：「不知端的可是他喫了我馬？」,三藏:道:孫悟空
丞相道：「今日此宴可取名為『團圓會』。」,丞相:道:夫人
仙童笑道：「你是個訪道的麼？」,仙童:笑道:美猴王
老君道：「葫蘆是我盛丹的，淨瓶是我盛水的，寶劍是我煉魔的，扇子是我搧火的，繩子是我一根勒袍的帶。那兩個怪：一個是我看金爐的童子，一個是我看銀爐的童子。只因他偷了我的寶貝，走下界來，正無覓處，卻是你今拿住，得了功績。」,太上老君:道:行者
那天王不敢不借，遂將罩兒遞與行者。,天王:遞與:孙悟空
行者笑道：「你這老兒不知分限。那怪也曾對我說，他雖是食腸大，喫了你家些茶飯，也與你幹了許多好事。這幾年掙了許多家貲，皆是他之力量。他不曾白喫了你東西，問你袪他怎的。據他說，他是一個天神下界，替你把家做活，又未曾害了你家女兒。想這等一個女婿，也門當戶對，不怎麼壞了家聲，辱了行止。當真的留他也罷。」,行者:笑道:太公
行者聞言大怒，跳出鍋來，揩了油膩，穿上衣服，掣出棒，撾過監斬官，著頭一下，打做了肉團，道：「我顯甚麼魂哩！」,行者:打:監斬官
見觀音菩薩在紫竹林中與諸天大神、木叉、龍女，講經說法。,觀音菩薩:說法:諸天大神、木叉、龍女
真君卻道：「有個甚麼齊天大聖，纔來這裏否？」,二郎真君:道:鬼判
八戒道：「師兄息怒。這禪師也曉得過去未來之事，但看他『水怪前頭遇』這句話，不知驗否。饒他去罷。」,八戒:道:行者
八戒笑道：「難！難！難！算不得寶貝！想老豬在山為怪時，時常將此物當飯；且莫說見的多少，喫也喫勾無數，那裏叫做甚麼寶貝。」,八戒:笑道:井龍王
行者上前笑道：「好女婿呀！這早晚還不起來謝親，又不到師父處報喜，還在這裏賣解兒耍子哩！——咄！你娘呢？你老婆呢？好個綳巴吊拷的女婿呀！」,行者:笑道:八戒
玉帝聞言，即教六丁、六甲，將他解下，付與老君。,玉帝:教:六丁
又著雷部眾神，以雷屑釘打，越發不能傷損一毫。,火部眾神:釘打:孫悟空
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,行者:攙住:八戒
老和尚走出來，看見行者，就拜道：「爺爺！你來了？」,老和尚:道:行者
三藏道：「悟空，你看那裏是甚麼去處？」,三藏:道:孫悟空
行者道：「我們東土來的，往西天拜佛求經。一行師徒四眾。我因師父飢了，特去化齋，教他三眾坐在那山坡平處相候。及回來不見，不知往那條路上去了。動問公公，可曾看見？」,行者:道:老者
道士云：「我大師父，號做虎力大仙；二師父，鹿力大仙；三師父，羊力大仙。」,道士:云:行者
太宗道：「病勢已入膏肓，命將危矣，如何保得？」,唐王:道:魏徵
掣釘鈀，望妖怪劈臉就築。,八戒:劈:老妖
行者道：「賢弟，你可將行李歇在藏風山凹之間，撒放馬匹，不要出頭。等老孫去他門首，與他賭鬭。必須拿住妖精，方纔救得師父。」,行者:道:八戒
那婆婆接了書並香環，放聲痛哭道：「我兒為功名到此，我只道他背義忘恩，那知他被人謀死！且喜得皇天憐念，不絕我兒之後，今日還有孫子來尋我。」,婆婆:痛哭道:玄奘
行者道：「你兩個只在此間，莫與他索戰，待老孫去東洋大海求借龍兵，將些水來，潑息妖火，捉這潑怪。」,行者:道:沙僧
小龍道：「也略曉得些兒，但只是素手，舞得不好看。」,小龍王:道:老妖
眾妖道：「這般說，還過幾年麼？」,小妖:道:銀角
又問道：「你縱有太子在朝，我怎的與他相見？」,三藏:道:皇帝
那妖精那容分說，急近步，丟一個架子，望八戒劈臉來抓。,猛虎:抓:八戒
那美猴王不懼分毫，輪起金箍棒，左遮右攩，把那九曜星戰得筋疲力軟，一個個倒拖器械，敗陣而走，急入中軍帳下，對托塔天王道：「那猴王果十分驍勇！我等戰他不過，敗陣來了。」,九曜星:道:李天王
眾臣叫謝恩，他也只朝上唱個大喏。,眾臣:叫謝恩:玉皇大帝
對行者道：「悟空，這妖精已是降了，卻只是野心不定，等我教他一步一拜，只拜到落伽山，方纔收法。你如今快早去洞中，救你師父去來！」,菩薩:道:行者
小妖將沙僧四馬攢蹄綑住。,小妖:捆:沙僧
你看那豬八戒，眼不轉睛，淫心紊亂，色膽縱橫，扭捏出悄語，低聲道：「有勞仙子下降。娘，請姐姐們去耶。」,豬八戒:低聲道:女子
國王道：「文洗如何？武洗如何？」,國王:道:行者
行者道：「也罷，也罷，就念佛，省得我又教你。切記著，我去也。」,行者:道:童兒
行者聞言，歡喜叩別。,行者:叩別:菩薩
三藏道：「經上有云：『佛、法、僧三寶。』和尚卻也是一寶。」,三藏:道:行者
長老道：「可有妖怪麼？」,三藏:道:八戒
只見那石崖之下，有土地、山神、監押大聖的天將，都來拜接了菩薩，引至那大聖面前。,土地:拜接 、 引至:菩薩
那婦人道：「既然幹得家事，你再去與你師父商量商量看，不尷尬，便招你罷。」,婦人:道:八戒
只得停手，叫八戒、沙僧問道：「果然那一個是怪，那一個是我的師父？你指與我，我好打他。」,行者:問道:八戒、沙僧
行者道：「靈根！靈根！我已弄了他個斷根哩！」,行者:道:壽星、福星、祿星
行者道：「這獃子笑話我老孫。老孫五百年前，因訪仙道時，也曾雲遊在海角天涯。那般兒不曾見？」,行者:道:八戒
