s,desired_out
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:命:看爐的道人、架火的童子
行者笑道：「這老禪怎麼認得他，倒不認得我？」,行者:笑道:禪師
三藏道：「徒弟啊，出家人慈悲為本，方便為門。你怎的這等心硬？」,三藏:道:八戒
老君怒道：「這潑猴卻也纏帳！沒有，沒有！出去，出去！」,太上老君:怒道:行者
三藏道：「悟空，前面人家，可以借宿，明早再行。」,三藏:道:孫悟空
國王道：「你既這等樣說了一遍，寡人怕他怎的？宣進來。」,國王:道:三藏
大仙道：「萬壽山五莊觀，便是貧道棲止處。」,鎮元大仙:道:三藏
行者笑道：「小和尚也曉得些兒求禱。」,行者:笑道:國王
僧官見了，大怒道：「道人少打！你豈不知我是僧官，但只有城上來的士夫降香，我方出來迎接。這等個和尚，你怎麼多虛少實，報我接他！看他那嘴臉，不是個誠實的，多是雲遊方上僧，今日天晚，想是要來借宿。我們方丈中，豈容他打攪！教他往前廊下蹲罷了，報我怎麼！」,僧官:大怒道:道人
行者笑道：「我賢郎啊，你只知有三昧火贏得他，不知他有七十二般變化哩！」,行者:笑道:妖王
行者笑道：「師父啊，你是個好和尚，怎麼弄出這般個惡模樣來也？你怪我行兇作惡，趕我回去，你要一心向善，怎麼一旦弄出個這等嘴臉？」,行者:笑道:三藏
八戒道：「哥哥，我這一去哄他出來，你莫做聲，但只在半空中等候。估著他鑽出頭來，卻使個搗蒜打，照他頂門上著著實實一下！縱然打不死他，好道也護疼發暈，卻等老豬趕上一鈀，管教他了帳！」,八戒:道:行者
行者道：「我兒，唐僧的肉，我倒不喫；聽見有個豬八戒的耳朵甚好，可割將下來整治整治我下酒。」,行者:道:金角、銀角
樵夫道：「不遠，不遠。此山叫做靈臺方寸山。山中有座斜月三星洞。那洞中有一個神仙，稱名須菩提祖師。那祖師出去的徒弟，也不計其數，見今還有三四十人從他修行。你順那條小路兒，向南行七八里遠近，即是他家了。」,樵子:道:美猴王
行者道：「師父，你面前這個女子，莫當做個好人；他是個妖精，要來騙你哩。」,行者:道:三藏
悟空迎近前來問曰：「你是誰家小哥？闖近吾門，有何事幹？」,孙悟空:問曰:哪吒
那獃子不知好歹，答道：「老豬會降。」,八戒:答道:國王
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地
八戒聞言，即開口稱揚道：「我師兄乃五百年前大鬧天宮齊天大聖孫悟空也。」,八戒:稱揚道:妖魔
行者駕雲，隨後趕來，叫聲「那裏走！你若上天，我就趕到斗牛宮！你若入地，我就追至枉死獄！」,行者:叫:怪
羊力道：「文洗恐他衣服是藥鍊過的，隔油。武洗罷。」,羊力大仙:道:國王
道人說：「那扛子莫說打來，若倒下來，壓也壓個肉泥！」,道人:說:老和尚
三藏道：「院主請起，再不必行禮，作踐貧僧。我和你都是佛門弟子。」,三藏:道:僧官
有一個巡營的螺螺，急至中軍帳，「報千歲殿下，外有鼉龍叫請哩。」,螺螺:報:鼉怪
八戒道：「是那家潑了靛缸了。」,八戒:道:唐僧
即著法師穿了袈裟，持了寶杖；又賜兩隊儀從，著多官送出朝門，教他上大街行道，往寺裏去，就如中狀元誇官的一般。,唐王:著:玄奘
行者道：「師父，莫念！莫念！待老孫陽世間醫罷。」,行者:道:三藏
老者道：「是一場『預修亡齋』。」,老者:道:三藏
行者笑道：「只管走路，莫再多心。老孫自有防護。」,行者:笑道:三藏
行者就知有意，卻便將計就計道：「是，也好，你比悟淨還有些膂力。」,行者:道:八戒
三藏道：「正是，正是；有齋沒齋罷了，只是尋下處要緊。」,三藏:道:沙僧
那道士笑道：「你這先生，怎麼說這等敗興的話？」,道士:笑道:行者
菩薩道：「不遵佛法，不敬三寶，強買袈裟、錫杖，定要賣他七千兩，這便是要錢；若敬重三寶，見善隨喜，皈依我佛，承受得起，我將袈裟、錫杖、情願送他，與我結個善緣，這便是不要錢。」,菩薩:道:蕭瑀
大聖笑道：「可請我麼？」,孫悟空:道:七衣仙女
那悟淨纔收了寶杖，整一整黃錦直裰，跳上岸來，對唐僧雙膝跪下道：「師父，弟子有眼無珠，不認得師父的尊容，多有沖撞，萬望恕罪。」,悟淨:跪下道:三藏
三藏合掌道：「這是我貧僧華宗了。」,三藏:道:老者
三藏聞言道：「悟空，凍住河，我們怎生是好？」,三藏:道:行者
又問：「師父在那裏？」,沙僧:問:行者
行者道：「你只說是唐僧徒弟孫悟空來了。」,行者:道:道人
那長老心驚道：「陛下，妖精啊，不精者不靈。他能知過去未來，他能騰雲駕霧，宣他也進來，不宣他也進來，倒不如宣他進來，還省些口面。」,三藏:道:國王
那祖師即命大眾引孫悟空出二門外，教他洒掃應對，進退周旋之節。,大眾:引:孫悟空
三藏道：「貧僧乃東土大唐差往西天取經者。路過此間，權為一歇。」,三藏:道:鎮元大仙
行者道：「一夫一妻，如何生此幾個雜種？」,行者:道:龍王
那僧官道：「你這夥道人都少打！一行說教他往前廊下去蹲，又報甚麼！再說打二十！」,僧官:道:道人
行者道：「我沒個不盡心的。但只恐魔多力弱，行勢孤單。『縱然是塊鐵，下爐能打得幾根釘？』」,行者:道:三藏
行者道：「是甚麼山？」,行者:道:八戒
行者道：「是豬八戒說的。」,行者:道:老妖
行者笑道：「我那乖乖，菩薩恐你養不大，與你戴個頸圈鐲頭哩。」,行者:笑道:菩薩
即命小妖們取出兵器。,魔王:命:小妖
丞相大喜，就令軍牢押過劉洪、李彪，每人痛打一百大棍，取了供狀，招了先年不合謀死陳光蕊情由，先將李彪釘在木驢上，推去市曹，剮了千刀，梟首示眾訖；把劉洪拿至洪江渡口，先年打死陳光蕊處。,殷丞相:令:軍牢
行者道：「我兒，請我來有何事？」,行者:道:妖王
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:拿:三藏
那道人忽見三藏相貌稀奇，丰姿非俗，急趨步上前施禮道：「師父那裏來的？」,道人:施禮道:三藏
他又獨自個入了山門，整束衣冠，拜請行者。,太子:拜請:行者
叫：「取披掛來。我也只聞得講甚麼孫行者，等我出去，看是個甚麼九頭八尾的和尚，拿他進來，與我虎先鋒對命。」,洞主:叫:小怪
行者道：「這個卻好耍子兒啊！我且問你，他這洞中有甚人與他相往？」,行者:道:土地
行者道：「我往東洋大海老龍王家討茶喫喫。」,孫悟空:道:三藏
都道：「恭喜大王，上界去十數年，想必得意榮歸也？」,眾猴:都道:孫悟空
獃子對他們只是磕頭禮拜，其實羞恥難當。,八戒:磕頭禮拜:三藏、行者、沙僧
行者道：「菩薩此時已到南海，不耐煩矣。」,孫悟空:道:三藏
行者笑道：「列位休嚷。我不是雲水全真，我是來救你們的。」,行者:笑道:眾僧
揭諦道：「唐僧在蛇盤山鷹愁陡澗失了馬，急得孫大聖進退兩難。及問本處土神，說是菩薩送在澗裏的孽龍吞了，那大聖著小神來告請菩薩降這孽龍，還他馬匹。」,揭諦:道:菩薩
行者謝道：「累煩了。」,行者:謝道:文殊菩薩
你看他越思越惱，受不得屈氣，咬著牙，跳將出去，罵道：「你是那裏來的潑魔，這等欺我！」,龍:罵道:孫悟空
那怪道：「這猴子一發胡說！你是那裏人，我是那裏人，怎麼得與我父親做弟兄？」,紅孩兒:道:行者
卻說那李天王與三太子領著眾將，直至靈霄寶殿。,李天王:領:眾將
原來那東廊下有一個小道士，纔睡下，忽然起來道：「我的手鈴兒忘記在殿上，若失落了，明日師父見責。」,小道士:道:同睡者
眾猴稱謝畢，都去搶刀奪劍，撾斧爭鎗，扯弓扳弩，吆吆喝喝，耍了一日。,眾猴:稱:孫悟空
行者道：「你這個獃子！我臨別之時，曾叮嚀又叮嚀，說道：『若有妖魔捉住師父，你就說老孫是他大徒弟。』怎麼卻不說我？」,行者:道:八戒
行者道：「好師父，把與我穿戴了罷。」,孫悟空:道:三藏
悟空道：「似這般可得長生麼？」,孫悟空:道:菩提祖師
太宗大喜，即近前，御手忙攙道：「先生遠勞。朕駕前魏徵，有書一封，正寄與先生，卻好相遇。」,唐王 :道:崔玨
此時說破根源，悟空心靈福至，切切記了口訣，對祖師拜謝深恩，即出後門觀看。,孫悟空:拜謝:菩提祖師
高才放下包傘道：「上告主人公得知，小人纔行出街口，忽撞見兩個和尚：一個騎馬，一個挑擔。他扯住我不放，問我那裏去。我再三不曾與他說及，他纏得沒奈何，不得脫手，遂將主人公的事情，一一說與他知。他卻十分歡喜，要與我們拿那妖怪哩。」,高才:道:太公
土地道：「就沒理了，既放出來又打？」,土地:道:揭諦
口稱「大法長老，恕我蕭瑀之罪。我大唐皇帝十分好善，滿朝的文武，無不奉行。即今起建『水陸大會』，這袈裟正好與大都闡陳玄奘法師穿用。我和你入朝見駕去來。」,蕭瑀:口稱:菩薩
行者道：「未見。請公公說說。何為靈感？」,行者:道:老者
那妖道：「斟酒來。」,老妖:道:小龍王
八戒道：「哥啊，不要栽人麼。——大家從長計較。」,八戒:道:行者
行者道：「我是平頂山蓮花洞裏差來請老奶奶的。」,行者:道:女怪
他卻扶著三藏，復上高山。,伯欽:扶著:三藏
八戒道：「哥啊，我兩個手段不見怎的，還得你先下水。」,八戒:道:行者
行者道：「我貧道一則年幼，二則是遠方乍來，實是不知。煩二位道長將這裏地名，君王好道愛賢之事，細說一遍，足見同道之情。」,行者:道:道士
八戒道：「我不曾沖撞他，是師兄悟空沖撞他的。他變作一個小孩兒，吊在樹上，試我師父。師父甚有善心，教我解下來，著師兄馱他一程。是師兄摜了他一摜，他就弄風兒，把師父攝去了。」,八戒:道:紅孩兒
三藏道：「善哉！善哉！我有徒弟摘果子去了，就來，我不敢喫；假如我和尚喫了你飯，你丈夫曉得，罵你，卻不罪坐貧僧也？」,三藏:道:妖精
此榜行至海州地方，有一人，姓陳名萼，表字光蕊，見了此榜，即時回家，對母張氏道：「朝廷頒下黃榜，詔開南省，考取賢才，孩兒意欲前去應試。倘得一官半職，顯親揚名，封妻蔭子，光耀門閭，乃兒之志也。特此稟告母親前去。」,光蕊:道:張氏
僧官戰索索的道：「前後是二百八十五房頭，共有五百個有度牒的和尚。」,僧官:道:行者
小妖道：「師父，你在那廂說話哩？」,精細鬼、伶俐蟲:道:行者
大眾道：「悟空，你是那世修來的緣法？前日老師父拊耳低言，傳與你的躲三災變化之法，可都會麼？」,大眾:道:孫悟空
那女子見唐僧不肯喫，卻又滿面春生道：「師父啊，我父母齋僧，還是小可；我丈夫更是個善人，一生好的是修橋補路，愛老憐貧。但聽見說這飯送與師父喫了，他與我夫妻情上，比尋常更是不同。」,妖精:道 :三藏
那婦人道：「我不是喫人的。我家離此西下，有三百餘里。那裏有座城，叫做寶象國。我是那國王的第三個公主，乳名叫做百花羞。只因十三年前，八月十五日夜，玩月中間，被這妖魔，一陣狂風攝將來，與他做了十三年夫妻。在此生兒育女，杳無音信回朝。思量我那父母，不能相見。你從何來，被他拿住？」,公主:道:三藏
那祖師即命大眾引孫悟空出二門外，教他洒掃應對，進退周旋之節。,菩提祖師:命:大眾
又見那大闡都綱陳玄奘法師引眾僧羅拜唐王。,玄奘法、眾僧:羅拜:唐王
那龜馱著淨瓶，爬上崖邊，對菩薩點頭二十四點，權為二十四拜。,龜:拜:菩薩
其間有兩個膽量大的和尚道：「老爺，你們在禪堂裏已燒死了，如今又來討袈裟，端的還是人，是鬼？」,和尚:道:孫悟空
祖師道：「不能！不能！」,菩提祖師:道:孫悟空
早有人報與二老道：「四個取經的老爺，如今只剩了三個來也。」,陳家人:報道:老者
豬八戒認得是木叉行者，引師父上前迎接。,八戒、三藏:迎接:惠岸
原來是秦叔寶、徐茂功等，將著一個血淋淋的龍頭，擲在帝前，啟奏道：「陛下，海淺河枯曾有見，這般異事卻無聞。」,秦叔寶:啟奏道:唐王
那魔王聞說，心中作怒道：「你東土便怎麼！我不在你朝進貢，不與你國相通，你怎麼見吾抗禮，不行參拜！」,魔王:怒道:行者
太宗聞言，躬身稱謝。,唐王 :稱謝:十代閻王
八戒道：「這家子也憊懶。他搬了，怎麼就不叫我們一聲？通得老豬知道，也好與你送些茶果。想是躲門戶的，恐怕里長曉得，卻就連夜搬了。——噫！我們也忒睡得死！怎麼他家拆房子，響也不聽見響響？」,八戒:道:行者
妖怪道：「我外公家在山南，姑娘住居嶺北。澗頭李四，是我姨夫；林內紅三，是我族伯。還有堂叔、堂兄都住在本莊左右。老師父若肯救我，到了莊上，見了諸親，將老師父拯救之恩，一一對眾言說，典賣些田產，重重酬謝也。」,妖精:道:行者
蛟魔王道：「我稱做覆海大聖。」,蛟魔王:道:孫悟空
玄奘頓首謝恩。,玄奘:謝恩:唐王
見觀音菩薩在紫竹林中與諸天大神、木叉、龍女，講經說法。,觀音菩薩:說法:諸天大神、木叉、龍女
那怪道：「師父，感蒙厚情，只是腿胯跌傷，不能騎馬。」,銀角:道:三藏
妖精道：「你起來，跟我進那洞裏見洞主，與你說個人情，你陪一個禮，把你師父討出來罷。」,紅孩兒:道:八戒
太公罵道：「你那個蠻皮畜生，怎麼不去尋人，又回來做甚？」,太公:罵道:高才
八戒喝道：「我把你這打不死的潑物！你前夜與我頂嘴，今日如何推不知來問我？我本是東土大唐聖僧之徒弟，往西天拜佛求經者。你弄玄虛，假做甚麼靈感大王，專在陳家莊要喫童男童女，我本是陳清家一秤金，你不認得我麼？」,八戒:喝道:怪物
三藏道：「也罷，徒弟們走路辛苦，先去睡下。等我把這卷經來念一念。」,三藏:道:八戒、行者
二魔道：「好人頭上祥雲照頂，惡人頭上黑氣沖天。那唐僧原是金蟬長老臨凡，十世修行的好人，所以有這祥雲縹緲。」,銀角:道:小妖
菩薩與木叉侍立階下，更不行禮，因問袈裟之價，答道：「袈裟五千兩，錫杖二千兩。」,菩薩、木叉:答道:唐王
老叟用杖指道：「那廂不是一匹馬，兩個包袱？」,老叟:道:三藏
童子笑道：「不瞞老師說，這兩個字，上頭的，禮上還當；下邊的，還受不得我們的香火。是家師父諂佞出來的。」,童子:笑道:三藏
行者看見，暗笑道：「這些和尚，被道士打怕了，見我這假道士就這般悚懼。若是個真道士，好道也活不成了。」,行者:道:和尚
又著雷部眾神，以雷屑釘打，越發不能傷損一毫。,火部眾神:釘打:孫悟空
行者道：「我們今日在黃風洞口救我師父，不期被那怪將一口風噴來，吹得我眼珠酸痛，今有些眼淚汪汪，故此要尋眼藥。」,行者:道:老者
正嚷處，只見四五個女官，兩三個太監，扶著他，直至殿上。,女官、太監:扶:唐王
行者纔按雲頭，對太子道：「殿下請回，路上已有物了，你自收去。」,行者:道:太子
那人也無計奈何，真個提著包袱，拿了傘，轉步回身，領他師徒到於門首道：「二位長老，你且在馬臺上略坐坐，等我進去報主人知道。」,孫悟空:道:孫悟空、三藏
國王又問道：「長老此去，有何兵器與他交戰？」,國王:問道:八戒
二魔道：「兄長請坐。若要拿孫行者，不消我們動手，只教兩個小妖，拿兩件寶貝，把他裝將來罷。」,銀角:笑道:金角
老怪道：「你兩個前走，與我開路。」,女怪:道:行者
三藏進前一步，合掌問道：「殿下，為人生在天地之間，能有幾恩？」,三藏:問道:太子
鱖婆鼓掌笑道：「如此，極易！極易！」,鱖婆:道:怪物
如來不敢違悖，即合掌謝道：「老僧承大天尊宣命來此，有何法力？還是天尊與眾神洪福。敢勞致謝？」,如來佛祖:謝道:玉帝
悟空備細言了一遍，眾猴稱揚不盡道：「大王去到那方，不意學得這般手段！」,孫悟空:細言:眾猴
三藏道：「胡說！胡說！他那父母懷胎，不知受了多少苦楚，方生下來。未及三日，怎麼就把他拿來當果子？」,三藏:道:明月
那太公即忙換了衣服，與高才出來迎接，叫聲「長老。」,太公:迎接:三藏
八戒道：「這八個人伏侍那個？」,八戒:道:老者
行者笑道：「虧你！虧你！老孫變做蚊蟲兒，進他洞去探看師父，原來師父被他綁在定風樁上哭哩。是老孫吩咐，教他莫哭，又飛在屋樑上聽了一聽。只見那拿令字旗的，喘噓噓的，走進去報道：只是被你趕他，卻不見我。老妖亂猜亂說，說老孫是風吹殺了，又說是請神兵去了。他卻自家供出一個人來，甚妙！甚妙！」,行者:笑道:八戒
老者道：「那大王喫了。」,老者:道:行者
只見那三藏又聽得那山背後叫聲「救人！」,三藏:聽:妖精
國王道：「你怎麼會砍頭？」,國王:道:行者
虎力大仙道：「徒弟們且散。這陣神風所過，吹滅了燈燭香花，各人歸寢，明朝早起，多念幾卷經文補數。」,虎力大仙:道:徒弟們
行者見了，笑道：「造化！造化！老孫也是便益，菩薩也是省力。這怪叫做不打自招，那怪教他今日了劣。」,孫悟空:笑道:菩薩
菩薩曰：「豈有不到之理？你可將骷髏兒掛在頭項下，等候取經人，自有用處。」,菩薩:曰:妖怪
行者道：「只消三日。」,行者:道:三藏
行者問曰：「有甚話說？」,行者:問曰:妖王
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
三藏聞言，默然沉慮道：「徒弟啊，我一自當年別聖君，奔波晝夜甚慇懃。芒鞋踏破山頭霧，竹笠沖開嶺上雲。夜靜猿啼殊可歎，月明鳥噪不堪聞。何時滿足三三行，得取如來妙法文！」,三藏:道:行者
行者再拜稱謝道：「多蒙公公指教。我豈有不尋之理！」,行者:謝道:老者
行者道：「沒事！沒事！我去也！」,行者:道:三藏
二老道：「不見其形，只聞得一陣香風，就知是大王爺爺來了，即忙滿斗焚香，老少望風下拜。他把我們這人家，匙大碗小之事，他都知道。老幼生時年月，他都記得。只要親生兒女，他方受用。不要說二三百兩沒處買，就是幾千萬兩，也沒處買這般一模一樣同年同月的兒女。」,老者:道:行者
那怪道：「你是那寺裏和尚？你的袈裟在那裏失落了，敢來我這裏索取？」,黑風王:道:孫悟空
太子道：「我如今進城，他也怪我。」,太子:道:行者
國王大喜道：「有甚書？」,國王:大喜道:三藏
太宗問道：「新科狀元陳光蕊應授何官？」,太宗:問道:文武眾臣
卻說殷小姐哭奠丈夫一番，又欲將身赴水而死，慌得玄奘拚命扯住。,玄奘:扯住:殷小姐
丞相直入衙內正廳坐下，請小姐出來相見。,殷丞相:請:殷小姐
口中罵道：「那潑物，快送我唐僧師父與八戒師兄出來！」,沙僧:道:小妖
行者道：「固然如此，但只三宮娘娘，與他同眠同起，點污了他的身體，壞了多少綱常倫理，還叫做不曾害人？」,行者:道:文殊菩薩
國王見此有些難處，就便傳旨問道：「那和尚，我國師要與你賭『雲梯顯聖』坐禪，那個會麼？」,國王:問道:行者
僧官怒聲叫道：「你這遊方的和尚，便是有些油嘴油舌的說話！」,僧官:叫道:三藏
八戒道：「我的兒，你那裏認得老爺這鈀。我不比那築地之鈀。這是：巨齒鑄來如龍爪，滲金妝就似虎形。若逢對敵寒風洒，但遇相持火燄生。能替唐僧消障礙，西天路上捉妖精。輪動煙霞遮日月，使起昏雲暗斗星。築倒泰山老虎怕，掀翻大海老龍驚。饒你這妖有手段，一鈀九個血窟窿！」,八戒:道:銀角
高老大喜道：「我為招了他不打緊，壞了我多少清名，疏了我多少親眷；但得拿住他，要甚麼文書？就煩與我除了根罷。」,太公:道:行者
老魔笑道：「賢弟好手段！兩次捉了三個和尚。但孫行者雖是有山壓住，也須要作個法，怎麼拿他來湊蒸，纔好哩。」,金角:道:銀角
光蕊謝恩出朝，回到相府，與妻商議，拜辭岳丈、岳母，同妻前赴江州之任。,光蕊:謝恩:太宗
菩薩道：「我要見見玉帝，煩為轉奏。」,菩薩:道:四大天師、赤腳大仙
三藏教行者解開包袱，取出大唐的幾文錢鈔，送與老漁。,三藏:教:孫悟空
那怪就把鈀遞與行者。,怪:遞:行者
師父見他來得甚快，便叫：「悟空，我們去化齋的人家，求問他一個過河之策，不強似與這怪爭持？」,三藏:叫:行者
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,孫悟空:放倒:看爐的道人、架火的童子
那唐王只管貪看，不肯前行，被太尉撮著腳，高呼道：「還不走，等甚！」,朱太尉:高呼道:唐王
此時幸有丁甲、揭諦、功曹、護教諸神，暗在半空中護佑，所以那些人，兵器皆不能打傷。,丁甲、揭諦、功曹、護教諸神:護佑:三藏
行者道：「不敢說。」,孫悟空:道:老僧
那老母問道：「你是那裏來的長老，孤孤恓恓獨行於此？」,老母:問道:三藏
那怪聞言，不容分說，輪開一隻簸箕大小的藍靛手，抓住那金枝玉葉的髮萬根，把公主揪上前，捽在地下，執著鋼刀，卻來審沙僧；咄的一聲道：「沙和尚！你兩個輒敢擅打上我們門來，可是這女子有書到他那國，國王教你們來的？」,老妖:道:沙僧
即開口叫道：「孩兒們，我來了也！」,孫悟空:叫道:眾猴
