s,desired_out,label
及廷試三策，唐王御筆親賜狀元，跨馬遊街三日。,唐王:親賜:狀元,1
憂慮間，只聽得孫大聖從西邊吆喝而來，他纔欠身迎著道：「哥哥，好大風啊！你從那裏走來？」,八戒:迎著道:行者,1
那老黿又叫：「大聖，不要打船，我送你師徒過去。」,老黿:叫:行者,1
手執鋼刀明晃晃，英雄威武世間稀。,::,0
將一元分為十二會，乃子、丑、寅、卯、辰、巳、午、未、申、酉、戌、亥之十二支也。,::,0
密查荊棘過圍結，蓼卻纏枝上下盤。,::,0
八戒道：「罷了，罷了！師父遇著妖精了！我們快去救他也！」,::,0
八戒道：「幾個人伏侍？」,八戒:道:老者,1
太宗道：「毛片相同，如何不是？」,::,0
行者叫道：「兄弟！不須在此叫喚。師父樂極生悲，已被妖精攝去了！」,::,0
山前山後，牛頭馬面亂喧呼；半掩半藏，餓鬼窮魂時對泣。,::,0
木叉道：「那岸上不是我師父？」,木叉:道:妖怪,1
行者道：「快報與你那老潑魔，吾乃行者孫來也。」,行者:道:小妖,1
即又跳下石崖，過澗入洞，把那綁唐僧與樵子的繩索拿入中堂，那老妖還睡著了，即將他四馬攢蹄綑倒，使金箍棒掬起來，握在肩上，徑出後門。,::,0
唐僧道：「這場事甚是利害呀！悟能性命，不知有無？」,::,0
行者道：「不是這等說。今日我的父母，隔著牆，丟磚料瓦的，甚是打我罵我哩。」,行者:道:怪,1
這魔王大鋼刀，著頭便砍；那八戒九齒鈀，對面來迎。,老妖:砍:八戒,-1
把金箍棒捻在手中，使一個「解鎖法」，往門上一指，只聽得突蹡的一聲響，幾層門雙鐄俱落，忽喇的開了門扇。,::,0
祖師打他三下者，教他三更時分存心；倒背著手，走入裏面，將中門關上者，教他從後門進步，秘處傳他道也。,::,0
玉皇敕號，真武之名。,::,0
山有澗，澗有泉，潺潺流水咽鳴琴，便堪洗耳；崖有鹿，林有鶴，幽幽仙籟動間岑，亦可賞心。,::,0
三藏道：「就是我王駕前丞相，姓魏名徵。他識天文，知地理，辨陰陽，乃安邦立國之大宰輔也。因他夢斬了涇河龍王，那龍王告到陰司，說我王許救又殺之，故我王遂得促病，漸覺身危。魏徵又寫書一封，與我王帶至陰司，寄與酆都城判官崔玨。少時，唐王身死，至三日復得回生。虧了魏徵，感崔判官改了文書，加王二十年壽。今要做水陸大會，故遣貧僧遠踄道途，詢求諸國，拜佛祖，取大乘經三藏，超度孽苦昇天也。」,::,0
——「那個孫行者比他如何？」,::,0
只見那小仙報道：「師父，油鍋滾透了。」,小仙:報道:鎮元大仙,1
八戒笑道：「哥哥，你但幹事，就左我們。」,八戒:笑道:行者,1
女子道：「既不化緣，到此何幹？」,::,0
行者道：「多謝！多謝！」,::,0
大聖施威噴彩霧，牛王放潑吐毫光。,::,0
道士笑道：「你是遠方來的，不知我這城中之事。我這城中，且休說文武官員好道，富民長者愛賢，大男小女見我等拜請奉齋，——這般都不須掛齒，——頭一等就是萬歲君王好道愛賢。」,道士:笑道:行者,1
云：「霜姿常喜宿禽王，四絕堂前大器揚。露重珠纓蒙翠蓋，風輕石齒碎寒香。長廊夜靜吟聲細，古殿秋陰淡影藏。元日迎春曾獻壽，老來寄傲在山場。」,::,0
小妖一齊跪下道：「大王，自家父親，也認不得？」,小妖:道:妖王,1
孫大聖當面迎，眾多神四面打，牛王急了，就地一滾，復本像，便投芭蕉洞去。,::,0
行者道：「我使遁法來的。」,行者:道:童兒,1
女王道：「卿見御弟怎生模樣？他徒弟怎生兇醜？」,::,0
那夥賊見行者與他師父講話，撒開勢，圍將上來道：「小和尚，你師父說你腰裏有盤纏，趁早拿出來，饒你們性命！若道半個『不』字，就都送了你的殘生！」,::,0
眾水族笑曰：「大王是八河都總管，司雨大龍神，有雨無雨，惟大王知之；他怎敢這等胡言？那賣卦的定是輸了！定是輸了！」,眾水族:笑曰:龍王,1
那長老昏夢中聽著風聲一時過處，又聞得禪堂外，隱隱的叫一聲「師父！」,::,0
行者道：「在外邊。方纔老孫看時，妖精都睡著。我且解了鎖，搠開門，帶你出去罷。」,::,0
把那皇帝赭黃袍脫了，本寺僧官，將兩領布直裰，與他穿了；解下藍田帶，將一條黃絲縧子與他繫了；褪下無憂履，與他一雙舊僧鞋撒了；卻纔都喫了早齋，扣背馬匹。,僧人:脱:僧人,1
行者正在嗔怪處，又見金頭揭諦、六甲六丁神將，押著一尊土地，跪在面前道：「大聖，吾等捉得這個地裏鬼來也。」,::,0
三藏道：「徒弟呀，西天怎麼這等難行？我記得離了長安城，在路上春盡夏來，秋殘冬至，有四五個年頭，怎麼還不能得到？」,三藏:道:行者,1
妖王慌了手腳道：「怪哉！怪哉！世情變了！這鈴兒想是懼內，雄見了雌，所以不出來了。」,::,0
仔細看時，原來是刁鑽、古怪二人在那裏叫主公哭主公哩。,::,0
八戒道：「我不用盞子，連吊桶等我喝了罷。」,::,0
將剃頭刀總捻成真，依然認了本性，還是一條金箍棒，收來些小之形，藏於耳內。,::,0
行者道：「積雷山坐落何處？到彼有多少程途？」,::,0
行者道：「你不知。就是這幾株樹木在此成精也。」,::,0
概眾一個個合掌，禮佛三匝領會。,諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等:領會:如來佛祖,1
叫道：「唐老爺，若肯饒命，即便抬轎相送。」,::,0
又各家見他不要錢物，都辦些乾糧果品，騎騾壓馬，花紅綵旗，盡來餞行。,::,0
那太子押著那妖潑，投水中，帥領海兵，徑轉西洋大海不題。,摩昂:押:鼉怪,-1
三藏叩頭道：「謹遵教旨。」,::,0
紅銷一閃發萌芽，萬里江山都撼動。,::,0
卻說唐僧坐在圈子裏，等待多時，不見行者回來，欠身悵望道：「這猴子往那裏化齋去了！」,::,0
駙馬笑道：「太岳放心。愚婿自幼學了些武藝，四海之內，也曾會過幾個豪傑，怕他做甚！等我出去與他交戰三合，管取那廝縮首歸降，不敢仰視。」,::,0
老者道：「此去倘路間有甚不虞，是必還來茅舍。」,老者:道:三藏、行者、 八戒,1
好行者，見他認了真實；又念咒語，驚動太子，把旗捲起，卻早見日光正午。,行者:驚動:哪吒,1
訪長生，須把捉。,::,0
三藏纔與八戒、沙僧前走，行者背著孩兒隨後，一行徑投西去。,行者:背:妖精,1
行者笑道：「八戒莫怕，是『雛兒』，不是『把勢』。」,::,0
旁有引奏仙童，接上表文。,::,0
行者卻喫了些須，復駕祥雲，又去找尋。,::,0
寇員外既得回生，復整理了幢旛鼓樂，僧道親友，依舊送行不題。,::,0
行者火眼金睛，其實認得好歹，——那老母攙著孩兒，原是觀音菩薩與善財童子。,::,0
那魔王大怒，教文武官：「拿下這野和尚去！」,魔王:教:文武官,1
你看他急整虎皮裙，出門來對大仙道：「先生放心，我就去就來。你卻要好生伏侍我師父，逐日家三茶六飯，不可欠缺。若少了些兒，老孫回來和你算帳，先搗塌你的鍋底。衣服禳了，與他漿洗漿洗。臉兒黃了些兒，我不要；若瘦了些，不出門。」,行者:道:鎮元大仙,1
行者笑道：「師父，我常時間還看得好，這番卻看錯了。我只說風霧之中恐有妖怪，原來不是。」,::,0
八戒道：「有甚話吩咐，等我去請。」,八戒:道:行者,1
行者急閃身，立在菩薩後面，叫：「念咒！念咒！」,行者:叫:菩薩,1
陳老道：「老爺放心，正是多的日子過了，那裏在這幾日，且待天晴，化了冰，老拙傾家費產，必處置送老爺過河。」,老者:道:三藏,1
卻說那孫大聖觔斗雲起，少頃間見一座山頭，阻住雲角，即按雲光，睜睛看處，好山！,::,0
被這身外法把群妖打退，止撇得老魔圍困中間，趕得東奔西走，出路無門。,行者:困:金角,-1
獠牙出口如鋼鑽，鼻子居中似玉鉤。,::,0
三藏勒馬停鞭道：「徒弟，前面一山，必須仔細，恐有妖魔作耗，侵害吾黨。」,三藏:道:行者,1
卻說那花果山大小猴兒，正在那洞門外頑耍，忽聽得風聲響處，見半空中，丫丫叉叉，無邊無岸的猴精，諕得都亂跑亂躲。,::,0
端肅正行，只見二十四路諸天迎著道：「大聖，那裏去？」,諸天:道:行者,1
孫大聖只得相隨。,行者:相隨:菩薩,1
遂取披掛結束了，開門前走。,::,0
一席筵宴已畢，壽星告辭。,::,0
芍藥異香，蜀葵奇豔。,::,0
他在半空裏無停止。,::,0
行者與金星回旨。,::,0
那女子見了作怒道：「你甚無知！我為丈夫煩惱生悲，你怎麼淚眼愁眉，欺心戲我？」,::,0
轎夫道：「把些兒我們喫喫。」,轎夫:道:行者,1
認根源，脫本殼。,::,0
那酒肉和尚恰被玄奘難倒，和尚大怒，罵道：「你這業畜，姓名也不知，父母也不識，還在此搗甚麼鬼！」,酒肉和尚:罵道:玄奘,-1
怪物不敢來拿，又問：「童男女叫甚名字？」,怪物:問:行者,1
星官道：「你未遭毒，摸他何為？」,::,0
丞相直入衙內正廳坐下，請小姐出來相見。,殷丞相:請:殷小姐,1
行者忽然嘆口氣，道聲「造化低了！」,行者:道:怪,1
八戒道：「你可曾問他師父的下落麼？」,八戒:道:行者,1
沙僧道：「正是，正是，快進去耶。」,::,0
話說那國王見孫行者有呼龍使聖之法，即將關文用了寶印，便要遞與唐僧，放行西路。,國王:遞與:三藏,1
太宗行到那邊，只見他跪拜路旁，口稱：「陛下，赦臣失悞遠迎之罪！」,崔玨:跪拜、口稱:唐王 ,1
行者道：「我的手段，你是也不曾看見。絕會降妖，極能伏怪。」,行者:道:公主,1
三藏道：「你這潑猴兇惡太甚，不是個取經之人，昨日在山坡下，打死那兩個賊頭，我已怪你不仁。及晚了到老者之家，蒙他賜齋借宿；又蒙他開後門放我等逃了性命；雖然他的兒子不肖，與我無干，也不該梟他首；況又殺死多人，壞了多少生命，傷了天地多少和氣。屢次勸你，更無一毫善念，要你何為！——快走！快走！免得又念真言！」,::,0
斷磚破瓦十餘堆，盡是些歪梁折柱。,::,0
行者笑道：「妙啊！我僧是不曾見！請了！請了！」,行者:笑道:虎力大仙,1
那長老原來是一頭水的，被那獃子搖動了，他就叫：「悟空，若果有手段醫活這個皇帝，正是『救人一命，勝造七級浮圖。』我等也強似靈山拜佛。」,三藏:叫:八戒,0
悟空備細言了一遍，眾猴稱揚不盡道：「大王去到那方，不意學得這般手段！」,孫悟空:細言:眾猴,1
大聖道：「等我捻著訣，鑽入火中！」,行者:道:龍王兄弟，帥眾水族,1
行者道：「獃子，你這般言語，似有報怨之心。還像在高老莊，倚懶不求福的自在，恐不能也。既是秉正沙門，須是要喫辛受苦，纔做得徒弟哩。」,行者:道:豬八戒,1
行者暗笑道：「真個要來弄老孫哩！」,行者:笑道:怪,1
妖邪出得門來，隨後有百十個小妖，一個個輪鎗舞劍，擺開兩哨，對八戒道：「你是那寺裏和尚？為甚到此喧嚷？」,怪物:道:八戒,1
那獃子不知好歹，答道：「老豬會降。」,八戒:答道:國王,1
八戒笑道：「哥啊，去便去，你把那繩兒借與我使使。」,::,0
八戒道：「正是，正是。你是那裏人？怎麼認得我們？」,::,0
穿一副叩結連環鎧，勒一條生絲攢穗縧。,::,0
卻說三個撞禍精，隨後趕來。,::,0
山呼舞蹈千官列，海晏河清一統朝。,::,0
二人正說間，只見那邊有一對青衣童子，執幢幡寶蓋，高叫道：「閻王有請，有請。」,青衣童子:高叫道:唐王、 崔玨,1
老高道：「長老，雖是不傷風化，但名聲不甚好聽。動不動著人就說：『高家招了一個妖怪女婿！』這句話兒教人怎當？」,太公:道:行者,1
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪:看見:殷小姐,1
三藏戰兢兢的，爬起來，扯著行者，哀告道：「賢徒啊！此事如何是好？」,::,0
妖怪道：「他是唐朝來的僧人，往西天取經的和尚。」,鼉怪:道:太子,1
樵子見行者沉思默慮，嗟嘆不已，便笑道：「長老，你出家人，有何憂疑？這條小路兒向東去，不尚五六里，就是芭蕉洞。休得心焦。」,::,0
行者笑道：「這等說，喫了虧也。」,::,0
各提花籃，回奏王母，說道：「齊天大聖使術法困住我等，故此來遲。」,七衣仙女:問道:王母,1
下了龍床，穿上朝服，即登寶殿，見了唐僧，輒倒身下拜。,::,0
行者道：「早是說哩。快不要去請。一則齋戒日期，二則兄弟們未到。索性明日進來，一家請個表子，在府上耍耍時，待賣了馬起身。」,::,0
這老者道：「這位老爺纔然說話，怎麼就變作我兒一般模樣，叫他一聲，齊應齊走！——卻折了我們年壽！請現本相！請現本相！」,老者:道:三藏,1
那皇帝與三宮妃后、太子、諸臣，將鎮國的寶貝，金銀緞帛，獻與師父酬恩。,皇帝、三宮妃后、太子、諸臣:獻與:三藏,1
那賊那容分說，兩三個一齊亂打。,::,0
老魔道：「你拿住了？」,金角:道:銀角,1
一時間，祥雲縹渺，徑回南海而去。,::,0
正慌忙處，只見那六院嬪妃，宮娥彩女，大小太監，皆光著頭跪下道：「主公，我們做了和尚耶！」,::,0
你道他怎能趕上？,::,0
俱應道：「仔細。」,巴山虎、倚海龍:應道:金角、銀角,1
八戒道：「可憐啊！出家人那裏有甚麼盤纏？」,::,0
行者道：「沒說甚麼。」,行者:道:菩薩,1
只得哄哄翕翕，將些剩飯鍋巴，滿滿的與了一缽。,::,0
八戒道：「我不像他。」,::,0
住下祥光，直至落伽山上，撞入紫竹林中，忽見木叉行者迎面作禮道：「大聖何往？」,::,0
行者道：「師父，出家人莫說那在家人的話。」,行者:道:三藏,1
那魔王道：「這猴子鐵棒被我奪了，空手難爭，想是請得救兵來也。」,::,0
眾仙見了，急忙趨步相迎。,眾仙:相迎:行者,1
那八戒幾鍾酒喫得興抖抖的道：「天將明了，等老豬下水去索戰也。」,::,0
八戒道：「也將就看得過。」,八戒:道:老者,1
八戒仔細看時，原來是行者在山凹裏，聚集群妖。,::,0
那屏風後轉出一個玉面狐狸來，跪下道：「娘娘喚春嬌有何使令？」,::,0
三藏縱馬近前看處，那梢子怎生模樣：頭裹錦絨帕，足踏皂絲鞋。,::,0
那駙馬聞言，微微冷笑道：「你原來是取經的和尚，沒要緊羅織管事，我偷他的寶貝，你取佛的經文，與你何干，卻來廝鬭！」,::,0
行者道：「怎見得是你的貨？」,::,0
漁翁道：「你山青真個不如我的水秀。又有天仙子一首：一葉小舟隨所寓，萬疊煙波無恐懼。垂鉤撒網捉鮮鱗，沒醬膩，偏有味，老妻稚子團圓會。魚多又貨長安市，換得香醪喫個醉。簑衣當被臥秋江，鼾鼾睡，無憂慮，不戀人間榮與貴。」,張稍:道:李定,1
四大帥道：「星官今早奉玉帝旨意，上觀星臺巡劄去了。」,::,0
杜鵑啼處春將暮，紫燕呢喃社已終。,::,0
龍王依奏，遂棄寶劍，也不興雲雨，出岸上，搖身一變，變作一個白衣秀士。,龍王:依奏:龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰,1
那長老得了性命，跳上馬，顧不得行者，操著鞭，一直跑回舊路。,::,0
行者道：「你不認得我？我是那唐僧的大徒弟孫悟空行者。我有個師弟沙和尚在你洞裏。你去放他出來，我把這兩個孩兒還你。似這般兩個換一個，還是你便宜。」,行者:道:公主,1
大聖即帶引群猴，頂冠貫甲，甲上罩了赭黃袍，足踏雲履，急出洞門，躬身施禮，高叫道：「老星請進，恕我失迎之罪。」,孫悟空:帶引:群猴,1
玉帝傳旨，即著雷部眾神，分頭請三清、四御、五老、六司、七元、八極、九曜、十都、千真萬聖，來此赴會，同謝佛恩。,玉帝:著:雷部眾神,1
行者知之，上前扯住道：「老大，你這不允我，不謝我，想是捨不得你女兒麼？」,行者:扯住道:老者,1
行者笑道：「不用再思，也不須苦賴鐵匠。我問殿下：你這州城四面，可有甚麼山林妖怪？」,::,0
那怪叩頭不住道：「大聖，小鼉不知大聖大名。卻纔逆了表兄，騁強背理，被表兄把我拿住。今見大聖，幸蒙大聖不殺之恩，感謝不盡。你師父還綑在那水府之間，望大聖解了我的鐵索，放了我手，等我到河中送他出來。」,鼉怪:叩頭道:行者、沙僧,1
行者暗自沉吟道：「好去處！如何有響聲振耳？……那城中又無旌旗戈戟，又不是砲聲響振，何以若人馬諠譁？……」,::,0
悟空卻纔躬身答應道：「老孫便是。」,孫悟空:答應道:玉皇大帝,1
老者道：「是一場『預修亡齋』。」,老者:道:三藏,1
那眾官見了行者，又道：「是個猴精！猴精！」,::,0
老者又問：「令師在那條路上？」,::,0
八戒慌得跪在泥裏磕頭道：「哥哥，是我不是了。待救了師父，上岸陪禮。你在那裏做聲？就諕殺我也！你請現原身出來。我馱著你，再不敢沖撞你了。」,八戒:磕頭道:行者,1
一行都到了花園之外，那妖精俏語低聲叫道：「妙人哥哥，這裏耍耍，真可散心釋悶。」,::,0
三藏道：「不知端的可是他喫了我馬？」,三藏:道:孫悟空,1
虎豹成陣走，獐鹿打叢行。,::,0
三藏急抬頭，早已不見。,::,0
行者道：「你與他到園裏，走到桃樹邊，就莫走了。等我飛上桃枝，變作個紅桃子。你要喫果子，先揀紅的兒摘下來。紅的是我。他必然也要摘一個，你把紅的定要讓他。他若一口喫了，我卻在他肚裏，等我搗破他的皮袋，扯斷他的肝腸，弄死他，你就脫身了。」,::,0
二人談笑多時，下了山。,八戒:談笑:行者,1
悟空領罪，「上告尊師：我也離家有二十年矣，雖是回顧舊日兒孫，但念師父厚恩未報，不敢去。」,孫悟空:上告:菩提祖師,1
八戒道：「且住！問陳老官討個稻草來我用。」,八戒:道:沙僧,1
走石飛沙神鬼怕，推林倒樹虎狼驚。,::,0
卻說那牛魔王在碧波潭底與眾精散了筵席，出得門來，不見了辟水金睛獸。,::,0
三藏道：「我聽得呼的一聲，他回東去了。」,三藏:道:老母,1
又道：「那一個有本事的，鑽進去尋個源頭出來，不傷身體者，我等即拜他為王。」,::,0
舉釘鈀，使寶杖，望妖精亂打。,::,0
那妖起來，提鎗要刺，行者、菩薩早已起在空中，將真言念起。,::,0
行者早已知之，對唐僧道：「師父，不消說了。這就是阿儺、伽葉那廝，問我要人事，沒有，故將此白紙本子與我們來了。快回去告在如來之前，問他掯財作弊之罪。」,::,0
龍王道：「大聖在先，此事在後，故你不認得。這叫做『圯橋三進履』。」,龍王:道:孫悟空,1
行者又道：「汝等莫順口兒答應，等我去了，你就不來奉承。看師父的，要怡顏悅色；養白馬的，要水草調勻；假有一毫兒差了，照依這個樣棍，與你們看看！」,孫悟空:道:眾僧,1
老魔悚懼，與三魔帥眾方出，見二魔獨回，又皆接入，問及放回之故。,::,0
喝一聲「休走！」,::,0
小龍道：「我掙得動便怎的？」,小龍王:道:八戒,1
那大聖正當悲切，只聽得那芳草坡前，曼荊凹內，響一聲，跳出七八個小猴，一擁上前，圍住叩頭。,群猴:叩頭:行者,1
那大仙驚罵道：「我把你這猢猴！怎麼弄手段搗了我的灶？」,鎮元大仙:罵道:行者,-1
慌得那第一殿秦廣王傳報與二殿楚江王、三殿宋帝王、四殿卞城王、五殿閻羅王、六殿平等王、七殿泰山王、八殿都市王、九殿忤官王、十殿轉輪王。,::,0
唐僧是個聰明的長老，便問：「徒弟啊，此三事如何講？」,三藏:問:行者,1
正是：有緣洗盡憂疑病，絕念無思心自寧。,::,0
