s,desires_out
念了咒語，將一口水望唐僧噴去，叫聲「變！」,老妖:叫:三藏
唐僧叫：「悟空，莫要打他。」,唐僧:叫:行者
他道：「師父，我是菩薩已與我摩頂受戒，起了法名，叫做豬悟能也。」,怪:道:三藏
大雄殿上舞青光，毘羅閣下生銳氣。,::
至此，地始凝結。,::
老高道：「長老，雖是不傷風化，但名聲不甚好聽。動不動著人就說：『高家招了一個妖怪女婿！』這句話兒教人怎當？」,太公:道:行者
只見那路旁閃出一個女子，喝道：「唐御弟，那裏走！我和你耍風月兒去來！」,::
遂叫道：「悟空，你怎麼哄了仙長，解放我等？」,三藏:叫道:行者
獨在燈光之下，悄悄而言道：「適所問鵝籠之事，乃是當今國主無道之事。你只管問他怎的！」,::
不一時，獃子得勝，也自轉來，累得那粘涎鼻涕，白沫生生，氣嘑嘑的，走將來，叫聲「師父！」,::
正是那：邪主愛花花作禍，禪心動念念生愁。,::
許旌陽道：「不要亂談，且只帶他進去。」,::
南山大豹噴風霧，路阻深山獨顯能。,::
行者道：「這等防守，如何去得？」,::
行者道：「只管寬心。」,孫悟空:道:三藏
馬比尋常又快。,::
行者遂脫下舊白布直裰，將綿布直裰穿上，也就是比量著身體裁的一般，把帽兒戴上。,::
官封大聖美猴精，手中慣使金箍棒。,::
千崖萬壑，億曲百灣。,::
八戒道：「我不是夯貨，你等真是奴才！」,八戒:道:壽星
後面一個女子，走上前，唿哨的一聲，把兩扇門兒推開，那中間果有一塘熱水。,::
豬八戒吊在梁上，聽得他一家子齊哭，忍不住叫道：「妖精，你且莫哭，等老豬講與你聽。先來的孫行者，次來的者行孫，後來的行者孫，返復三字，都是我師兄一人。他有七十二變化，騰那進來，盜了寶貝，裝了令弟。令弟已是死了，不必這等扛喪，快些兒刷淨鍋灶，辦些香蕈、蘑菇、茶芽、竹笋、豆腐、麵觔、木耳、蔬菜，請我師徒們下來，與你令弟念卷『受生經』。」,八戒:道:金角
藤來纏葛，東西客旅難行；葛去纏藤，南北經商怎進。,::
——道：「師父啊！當年皈正，蒙觀音菩薩勸善，脫離天災，我與你苦歷諸山，收殄多怪，降八戒，得沙僧，千辛萬苦，指望同證西方，共成正果。何期今日遭此毒魔，老孫誤入於此，傾了性命，撇你在半山之中，不能前進！想是我昔日名兒，故有今朝之難！」,::
長老道：「實是不敢喫，恐破了戒。望菩薩養生不若放生，放我和尚出去罷。」,::
對玉面公主道：「美人，纔那雷公嘴的男子乃孫悟空猢猻，被我一頓棍打走了。再不敢來。你放心耍子。我到一個朋友處喫酒去也。」,::
和夏景詩曰：「斗指南方白晝遲，槐雲榴火鬭光輝。黃鸝紫燕啼宮柳，巧轉雙聲入絳幃。」,::
三藏道：「徒弟呀，西天怎麼這等難行？我記得離了長安城，在路上春盡夏來，秋殘冬至，有四五個年頭，怎麼還不能得到？」,三藏:道:行者
老道士努著嘴道：「不甚好喫，有些酣𨢿之味。」,老道士:道:鹿力大仙
那獃子一飲而乾，纔斟一爵，遞與師父。,八戒:遞與:三藏
悟空道：「弟子誠心聽講，聽到老師父妙音處，喜不自勝，故不覺作此踴躍之狀。望師父恕罪！」,孫悟空:道:菩提祖師
行者將身一縱，滾到西邊，咬破舌尖，把石獅子噴了一口，叫聲「變！」,::
大聖道：「沒多時！沒多時！」,孫悟空:掃:眾怪
行者去解開包袱，在那包裹中間見有幾個粗麵燒餅，拿出來遞與師父。,孫悟空:遞與:三藏
又見那收不上身者，卻是那魔王在水簾洞擒去的小猴，悟空道：「汝等何為到此？」,孫悟空:道:眾猴
那八戒、沙僧，正在林中尋花覓果，猛聽得師父叫得悽愴，獃子道：「沙和尚，師父在此認了親耶。」,::
員外又見他師徒們漸生煩惱，再也不敢苦留，只叫：「老師不必吵鬧，准於明早送行。」,::
正說處，後面閃過龍婆、龍女道：「大王，觀看此聖，決非小可。我們這海藏中，那一塊天河定底的神珍鐵，這幾日霞光豔豔，瑞氣騰騰，敢莫是該出現，遇此聖也？」,龍婆、龍女:道:東海龍王
八戒道：「哥啊，我聞得古人云：『龍能噴雲噯霧，播土揚沙；有巴山㨝嶺的手段，有翻江攪海的神通。』怎麼他今日這等慢慢而走？」,八戒:道:行者
八戒無知，上前就使釘鈀築門。,::
這是清酒紅人面，黃金動道心。,::
行者道：「因與李天王計議，天地間至利者，惟水火也。那怪物有一個圈子，善能套人的物件，不知是甚麼寶貝，故此說火能滅諸物，特請星君領火部到下方縱火燒那妖魔，救我師父一難。」,::
行者道：「你不消說了，後半截我記得真。恐師父不信，我替你說了罷。」,行者:道:八戒
纔進去叫出那幾個婦人來，對唐僧磕頭禮拜，都稱為羅漢菩薩。,::
行者道：「獃子啊！師父的性命也難保，喫甚麼陪親酒！」,::
那獃子正縱雲行處，忽然望見菩薩。,八戒:望見:紅孩兒
行者道：「你不濟事；但是和尚，即與我們一般。常言道：『既在佛會下，都是有緣人。』你且坐，等我進去看看。」,行者:道:唐僧
行者看了道：「那所在，不是觀宇，定是寺院。我們走動些，到那廂方知端的。」,行者:道:三藏
鹿力大仙又奏道：「陛下，我師兄原有暗風疾，因到了高處，冒了天風，舊疾舉發，故令和尚得勝。且留下他，等我與他賭『隔板猜枚』。」,鹿力大仙:奏道:國王
即開口對佛應聲叫道：「如來，你怎麼使大法力困住我也？」,::
隨踏雲點一點，早到高老莊。,::
八戒道：「沒事！沒事！我們與他親家禮道的，他便不好生怪。常言道：『打不斷的親，罵不斷的鄰。』大家耍子，怕他怎的？」,::
急回來，東方日出；到城邊，不敢叫戰，正是「單絲不線，孤掌難鳴。」,::
潮來洶湧，猶如霹靂吼三春；水浸灣環，卻似狂風吹九夏。,::
那相良兩口兒只是朝天禮拜，那裏敢受。,::
又應聲道：「三大王也有幾多手段？」,::
蒼龍盤護神光藹，黃道光輝瑞氣濃。,::
沙僧道：「不是，是頭風發了。」,沙僧:道:八戒
行者道：「老官兒，既然曉得老孫的手段，快把金丹拿出來，與我四六分分，還是你的造化哩；不然，就送你個『皮笊籬，——一撈個罄盡』。」,行者:道:太上老君
千株老柏，萬節修篁。,::
這大聖收了金箍棒，捻訣念咒，搖身一變，變作一個海東青，颼的一翅，鑽在雲眼裏，倒飛下來，落在天鵝身上，抱住頸項嗛眼。,::
教：「小的們，抬過案桌，磨快刀來，把這和尚剖腹剜心，剝皮剮肉；一壁廂響動樂器，與賢妹共而食之，延壽長生也。」,怪物:教:大小眷族
祖師道：「流字門中，乃是儒家、釋家、道家、陰陽家、墨家、醫家，或看經，或念佛，並朝真降聖之類。」,菩提祖師:道:孫悟空
上罩著錦征袍，真個是彩雲籠玉；腰束著犀紋帶，果然像花蟒纏金。,::
行者道：「你們且休胡猜亂道，且設法保師父過去。」,行者:道:沙僧
眾女童看見牛魔，一齊跪下道：「爺爺來了？」,::
行者笑道：「八戒莫怕，是『雛兒』，不是『把勢』。」,::
粉牆四面，萬株楊柳囀黃鸝；閑館周圍，滿院海棠飛粉蝶。,::
那怪不解其意，真個就去脫衣。,::
鬢繞紅毛眉豎焰，鼻垂糟準孔開明。,::
道士笑云：「陛下不知。他昨日來的，在東門外打殺了我兩個徒弟，放了五百個囚僧，捽碎車輛，夜間闖進觀來，把三清聖像毀壞，偷喫了御賜供養。我等被他蒙蔽了，只道是天尊下降；求些聖水金丹，進與陛下，指望延壽長生；不期他遺些小便，哄瞞我等。我等各喝了一口，嘗出滋味，正欲下手擒拿，他卻走了。今日還在此間，正所謂『冤家路兒窄』也！」,老道士:笑云:國王
唐僧俯伏奏道：「貧僧乃南贍部洲大唐皇帝差往西天大雷音寺拜佛求經的。因有長路關文，特來朝王倒換。路過十字街綵樓之下，不期公主娘娘拋綉毬，打在貧僧頭上。貧僧是出家異教之人，怎敢與玉葉金枝為偶！萬望赦貧僧死罪，倒換關文，打發早赴靈山，見佛求經，回我國土，永註陛下之天恩也！」,::
二人至前，老母坐在床上道：「兒呵，我今夜得了個喜夢，夢見你父親來家，說，多虧了長老超度，已消了罪業，上中華富地，長者家去托生。」,老嫗:叫道:伯欽
三藏道：「叫做甚麼地名？」,三藏:道:皇帝
眾女童看見牛魔，一齊跪下道：「爺爺來了？」,::
君臣舉盞方安席，名分品級慢傳壺。,::
沙僧果起在半空道：「二位住了手，我同你到師父面前辨個真假去。」,::
那老兒復袖中取出一條鞭兒來，卻是皮丁兒寸劄的香籐柄子，虎筋絲穿結的梢兒，在路旁拱手奉上道：「聖僧，我還有一條挽手兒，一發送了你罷。」,老者:奉上道:三藏
眾仙見了，急忙趨步相迎。,眾仙:相迎:行者
原來那妖邪敗了陣，到此山，鑽了窩中，將門兒使石塊攩塞，虛怯怯藏隱不出。,::
三藏道：「徒弟，雖然說得有理，但不知西天路還在那裏哩！」,::
老者道：「今年正到舍下。我們這裏，有百家人家居住。此處屬車遲國元會縣所管，喚做陳家莊。這大王一年一次祭賽，要一個童男，一個童女，豬羊牲醴供獻他。他一頓喫了，保我們風調雨順；若不祭賽，就來降禍生災。」,老者:道:行者
兩班官控背躬身，不敢仰視。,::
那獃子只管走路，怎知道身上有人，行有七八里路，把釘鈀撇下，吊轉頭來，望著唐僧，指手畫腳的罵道：「你罷軟的老和尚，捉掐的弼馬溫，面弱的沙和尚！他都在那裏自在，撮弄我老豬來蹡路！大家取經，都要望成正果，偏是教我來巡甚麼山！哈！哈！哈！曉得有妖怪，躲著些兒走。還不彀一半，卻教我去尋他，這等晦氣哩！我往那裏睡覺去，睡一覺回去，含含糊糊的答應他，只說是巡了山，就了其帳也。」,八戒:罵道:三藏
又道：「既會降雪，不知可會作冷結冰？」,鱖婆:道:怪物
你看他做出那千般嬌態，萬種風情。,::
三藏聞言，又驚又喜，策馬前進，趲行不題。,::
太宗道：「毛片相同，如何不是？」,::
妖邪道：「你會使鈀，想是雇在那裏種園，把他釘鈀拐將來也。」,怪物:道:八戒
問道：「你可受吾戒行麼？」,菩薩:問道:妖王
上帝祖師乃淨樂國王與善勝皇后，夢吞日光，覺而有孕，懷胎一十四個月，於開皇元年甲辰之歲三月初一日午時降誕於王宮。,::
上云：「花果山妖猴齊天大聖作亂。因在宮偷桃、偷酒、偷丹，攪亂蟠桃大會，見著十萬天兵，一十八架天羅地網，圍山收伏，未曾得勝。今特調賢甥同義兄弟即赴花果山助力勦除。成功之後，高陞重賞。」,::
那國王問曰：「黃袍是個甚怪？」,國王:問曰:公主
原來這老和尚尋不見袈裟，又燒了本寺房屋，正在萬分煩惱焦燥之處，一聞此言，怎敢答應？,::
老僧聞言，就歡喜起來道：「我兒，你有甚麼高見？」,老僧:道:廣智
又向前道：「菩薩，我在此間喫人無數，向來有幾次取經人來，都被我喫了。凡喫的人頭，拋落流沙，竟沉水底。這個水，鵝毛也不能浮。惟有九個取經人的骷髏，浮在水面，再不能沉。我以為異物，將索兒穿在一處，閒時拿來頑耍。這去，但恐取經人不得到此，卻不是反悞了我的前程也？」,妖怪:道:菩薩
猴王拿著棍，趕上前來，撥草尋蛇，那裏得些影響。,::
祖師道：「此是休糧守谷，清靜無為，參禪打坐，戒語持齋，或睡功，或立功，並入定坐關之類。」,菩提祖師:道:孫悟空
悟空道：「你小時不曾在我面前扒柴？不曾在我臉上挑菜？」,孫悟空:道:老者
白雲常出洞，翠蘚亂漫庭。,::
行者道：「他來行走，你們看見他是甚麼嘴臉？有幾多長短？」,行者:道:老者
早有諸天迎接道：「菩薩前者對眾言大聖歸善，甚是宣揚。今保唐僧，如何得暇到此？」,諸天:道:孫悟空
行者上前打了個問訊道：「接喏。」,::
那樵子止不住呵呵冷笑道：「你這個風潑和尚，想是在方上雲遊，學了些書符咒水的法術，只可驅邪縛鬼，還不曾撞見這等狠毒的怪哩。」,樵子:冷笑道:行者
只殺得星不光兮月不皎，一天寒霧黑悠悠！,::
八戒道：「師兄好不通情！師父在馬上坐得困了，也讓他下來關關風是。」,::
吏書門皂，俱來迎接。,::
眾官拜奏道：「主公之言極當，臣等欽此欽遵。但只是匹配之事，無媒不可。自古道：『姻緣配合憑紅葉，月老夫妻繫赤繩。』」,::
疏林內山禽聒聒，莊門外細犬嘹嘹。,::
八戒道：「我們一行四眾。師父去倒換關文，我三眾並行囊、馬匹俱歇在會同館。師兄弄了我，他先回館中去了。」,::
這大聖走出廳房，搖身一變，變作個紅蜻蜓兒，飛出前門，趕上八戒。,::
老魔道：「正是，正是。」,::
宣州繭栗山東棗，江南銀杏兔頭梨。,::
南海龍王敖欽道：「我有一頂鳳翅紫金冠哩。」,南海龍王:道:東海龍王
當時坐了堂，發放了一應事務，即令抬出放告牌。,::
這長老近前細看，你道他是怎生模樣：尖嘴縮腮，金睛火眼。,::
妖王問：「是那四日？」,妖王:問:行者
老魔聽說，暴躁如雷道：「罷了！罷了！這就是孫行者假妝神仙騙哄去了！那猴頭神通廣大，處處人熟，不知那個毛神，放他出來，騙去寶貝！」,金角:暴躁如雷道:精細鬼、伶俐蟲
猴王真個去耳朵裏拿出，托放掌上叫：「大！大！大！」,::
錦繡圍身體，文斑裹脊梁。,::
長老果厲聲高叫道：「八戒！八戒！」,::
三藏道：「我記起來了。東岸邊原有個陳家莊。那年到此，虧你救了他兒女，深感我們，要造船相送，幸白黿伏渡。我記得西岸上，四無人煙。這番如何是好？」,::
秀才道：「我看事林廣記上，蓋天下只有四大部洲。我們這裏叫做西牛賀洲。還有個東勝神洲。想南贍部洲至此，不知走了多少年代？」,::
他出門前，對行者道：「你又來怎的？」,紅孩兒:道:行者
太宗問道：「新科狀元陳光蕊應授何官？」,太宗:問道:文武眾臣
那羅漢一個個空手停雲。,::
八戒見事體不諧，虛幌一鈀，撤身便走。,::
長老等又近前看時，橋邊有一扁，扁上有「凌雲渡」三字。,::
功完行滿，白日飛昇。,::
行者罵道：「我把你這個賊毛團！你是認我不得！我們乃東土聖僧唐三藏的徒弟。因至玉華州倒換關文，蒙賢王教他三個王子拜我們為師，學習武藝，將我們寶貝作樣，打造如式兵器。因放在院中，被你這賊毛團夤夜入城偷來，倒說我弄虛頭騙你寶貝！不要走！就把我們這三件兵器，各奉承你幾下嘗嘗！」,::
土地道：「大聖從那廂來？」,::
八戒道：「哥哥，你要圖乾淨，只作成我下水。」,八戒:道:行者
老黿道：「不勞師父賜謝。我聞得西天佛祖無滅無生，能知過去未來之事。我在此間，整修行了一千三百餘年；雖然延壽身輕，會說人語，只是難脫本殼。萬望老師父到西天與我問佛祖一聲，看我幾時得脫本殼，可得一個人身。」,老黿:道:三藏
行者聽言，甚喜。,::
本寺諸僧皆退。,::
大聖應了一聲，往外逃命，徑至牌樓之下。,::
玉帝聞言：「依卿所奏。」,玉帝:聞言:哪吒
行者道：「原來豬八戒被那怪假變觀音哄將回來，吊於皮袋之內。我欲設法救援，不期他著甚麼六健將去請老大王來喫師父肉。是老孫想著他老大王必是牛魔王，就變了他的模樣，充將進去，坐在中間。他叫父王，我就應他；他便叩頭，我就直受。著實快活！果然得了上風！」,行者:道:沙僧
急掣金箍棒，撲的一下，打破了。,::
眾僧不忍分別，直送有十里之遙，噙淚而返。,眾僧:送:三藏
那一千二百僧，一齊頓首稱謝。,眾僧:稱謝:唐王
行者道：「既如此，取器皿來。」,行者:道:小道士
八戒道：「哥啊，救便要脫根救，莫又要復籠蒸。」,::
三藏念不數句，卻教「請齋。」,::
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,魏徵:啟奏道:唐王
那文武多官俱奏道：「死者果然是白鹿、黃虎；油鍋裏果是羊骨。聖僧之言，不可不聽。」,文武官:奏道:國王
他丈母道：「正是這些兒疑難：我要把大女兒配你，恐二女怪；要把二女配你，恐三女怪；欲將三女配你，又恐大女怪；所以終疑不定。」,婦人:道:八戒
眾官兵攢擁扛抬，須臾間，拿到城裏。,::
月皎風清花弄影，銀河慘淡映星辰。,::
老怪問道：「你是那裏來的？」,女怪:問道:行者
只得強打精神，跳將起來，把行李攢在一處，將馬拴在樹上，取下戴的斗笠，插定了錫杖，整一整緇衣，徐步幽林，權為散悶。,三藏:拴:馬
兩個英雄各逞能，捨身卻把神通賭。,::
行者道：「若沒錢，衣物也是。把那袈裟與了他罷。」,::
大仙道：「我這坐禪，比常不同：有一異名，教做『雲梯顯聖』。」,虎力大仙:道:國王
老僧道：「看的不長久。我今年二百七十歲，空掙了幾百件袈裟。怎麼得有他這一件？怎麼得做個唐僧？」,老僧:道:小和尚
笑道：「這個弼馬溫著然會弄嘴弄舌！把個毛坑也與他起個道號，叫做甚麼『五穀輪迴之所』！」,八戒:笑道:行者
左右有四五百張單桌面，真個排得齊整：古云：「珍饈百味，美祿千鍾。瓊膏酥酪，錦縷肥紅。」,::
長老聞言，只得樂以忘憂。,::
至西街時，早已有人傳播說：「取經的人適纔方到，萬歲爺爺接入城來了。」,::
小和尚見了丞相與夫人，哭拜在地，就懷中取出一封書來，遞與丞相。,玄奘:遞與:玄奘
悄悄的道：「我去請那妖王來時，你卻怎生行事？」,::
大仙笑道：「這潑猴倒言語膂烈。這等便先打他。」,鎮元大仙:笑道:行者
國王道：「國師還要猜甚？」,國王:道:虎力大仙
大聖睜開火眼金睛，點著頭兒高叫道：「我怎麼不認得你。你好的是那南海普陀落伽山救苦救難大慈大悲南無觀世音菩薩。承看顧！承看顧！我在此度日如年，更無一個相知的來看我一看。你從那裏來也？」,孫悟空:高叫道:菩薩
只見那黑漢子，穿的是黑綠紵絲袢襖，罩一領鴉青花綾披風，戴一頂烏角軟巾，穿一雙麂皮皂靴；見行者進來，整頓衣巾，降階迎接道：「金池老友，連日欠親。請坐，請坐。」,::
伯欽道：「同鄉之人，何勞致謝。」,伯欽:道:三藏
行者卻按雲頭，入松林裏，見了八戒、沙僧，叫聲「兄弟。」,行者:叫:沙僧
那獃子䠚出門，矁著福星，眼不轉睛的發狠。,八戒:矁著:福星
那大聖見性明心歸佛教，這菩薩留情在意訪神僧。,::
老者又問：「令師在那條路上？」,::
正掃處，只聽得塔頂上有人言語。,::
父母難禁，棄舍皇宮。,::
行者笑道：「了了！已裝在我這瓶兒裏也。」,行者:笑道:八戒
唐僧想著雷音，一心要去，又相辭謝。,::
口不關風因齒落，腰駝背屈為筋攣。,::
行者道：「時少只在飯罷，時多只在晌午，就成功了。那些和尚，可好伏侍，老孫去也。」,孫悟空:道:三藏
老者即起身，著沙僧到後園裏拿兩個稻草，教他們在園中草團瓢內安歇。,::
八戒道：「送行必定有千百兩黃金白銀，我們也好買些人事回去。到我那丈人家，也再會親耍子兒去耶。」,::
三藏道：「我是老實話。」,::
行者教把馬牽在白黿蓋上，請唐僧站在馬的頸項左邊，沙僧站在右邊，八戒站在馬後，行者站在馬前；又恐那黿無禮，解下虎觔縧子，穿在老黿的鼻之內，扯起來，像一條韁繩；卻使一隻腳踏在蓋上，一隻腳登在頭上；一隻手執著鐵棒，一隻手扯著韁繩；叫道：「老黿，慢慢走啊。歪一歪兒，就照頭一下！」,行者:扯:老黿
妖精也去摘了一個青桃。,::
你看他：眼射曉星，鼻噴朝霧。,::
名為照了，始達妙音。,::
那毛女道：「你是那寺裏和尚？叫甚名字？我好與你通報。」,::
不知行者又仔細觀看，見得是假，遂丟了馬匹、行囊，掣棒在手，喝道：「你這夥孽畜，十分膽大！怎麼假倚佛名，敗壞如來清德！不要走！」,::
那閣門大使，進朝俯伏金階，奏曰：「外面有四個和尚，說是東土大唐取經的，欲來倒換關文，現在五鳳樓前候旨。」,閣門大使:奏曰:國王
行者道：「不可十分遠遁。聽我城中消息。但有招僧榜出，就進城還我毫毛也。」,行者:道:眾僧
八戒不敢言，掬掬嘴，挑著行囊，打著哈哈，師徒們奔上大路。,::
三藏下馬，行者接了韁繩，八戒歇了行李，都竚立綠蔭之下。,行者:接:三藏
大聖齊天非假論，官封「弼馬」豈知音？,::
行者看罷，對眾官道：「『郡侯上官』何也？」,::
不題。,::
眾僧有膽量大的，捻著拳頭，悄悄的叫聲「齊天大聖！」,::
三藏歡喜道：「也正合我們的宗派。你這個模樣，就像那小頭陀一般，我與你再起個混名，稱為行者，好麼？」,三藏:歡喜道:孫悟空
行者道：「你不知。且留著活的，好去見皇帝講話，又好做鑿眼去尋賊追寶。」,::
忽見沙僧綁在後簷柱上，即近前摸著他胸脯子叫道：「悟淨。」,::
雲童出現，風伯垂真。,::
行者道：「我有些耳閉，不曾聽見。你高叫。」,行者:道:銀角
本寺住持上房長老，帶領眾僧有五百餘人，兩邊羅列，接至裏面，相見獻茶。,長老:帶領:眾僧
老者道：「怎見我省？」,老者:道:行者
八戒道：「造化！今夜還不得死！這是出氣蒸了！」,::
問道：「各重多少斤兩？」,::
老君喝道：「去！去！去！」,太上老君:喝道:行者
行者道：「我有意降妖怪！」,::
那虎先鋒，腰插著兩口赤銅刀，雙手捧著唐僧，上前跪下道：「大王，小將不才，蒙鈞令差往山上巡邏，忽遇一個和尚，他是東土大唐駕下御弟三藏法師，上西方拜佛求經，被我擒來奉上，聊具一饌。」,猛虎:跪下道:洞主
