s,desired_out
又見那大闡都綱陳玄奘法師引眾僧羅拜唐王。,玄奘法、眾僧:羅拜:唐王
八戒道：「行者的外公，教老豬馱將來了。」,八戒:道:三藏
教：「小的們，把管車的，推出車去！」,紅孩兒:教:小妖
急收棒，上前施禮道：「菩薩，那裏去？」,行者:施禮道:文殊菩薩
三藏道：「此是何故？」,三藏:道:皇帝
天師笑道：「那個猴子還是這等村俗。替他收了怪神，也倒不謝天恩，卻就是唱喏而退。」,天師:笑道:行者
行者道：「你也有三十六般變化，怎麼不會？」,行者:道:八戒
樵夫笑道：「實不瞞你說，這個詞名做滿庭芳，乃一神仙教我的。那神仙與我舍下相鄰。他見我家事勞苦，日常煩惱，教我遇煩惱時，即把這詞兒念念。一則散心，二則解困。我纔有些不足處思慮，故此念念。不期被你聽了。」,樵子:笑道:美猴王
這小童果藏在櫃裏，掩上櫃蓋，抬將下去，教：「那和尚再猜，這三番是甚寶貝。」,國王:教:校尉
小龍道：「我不曾問你是那裏來的潑魔？你嚷道：『管甚麼那裏不那裏！只還我馬來！』何曾說出半個『唐』字！」,龍:道:孫悟空
那怪道：「他打罵你怎的？」,怪:道:行者
果然點起五十名精壯小妖，擂鼓搖旗，纏兩口赤銅刀，騰出門來，厲聲高叫道：「你是那裏來的猴和尚？敢在此間大呼小叫的做甚？」,猛虎:高叫道:行者
行者道：「大仙不必遲疑，趁早兒陳設香案，請菩薩替你治那甚麼果樹去。」,行者:道 :鎮元大仙
悟空罵道：「你這潑魔，原來沒眼！你量我小，要大卻也不難。你量我無兵器，我兩隻手勾著天邊月哩！你不要怕，只喫老孫一拳！」,孫悟空:罵道:魔王
獃子道：「娘，慢些兒走。我這裏邊路生，你帶我帶兒。」,八戒:道:婦人
那老僧道：「爺爺的寶貝，已是光亮；再點了燈，一發晃眼，莫想看得仔細。」,老僧:道:三藏
時有宰相蕭瑀，出班俯顖奏曰：「佛法興自屢朝，弘善遏惡，冥助國家，理無廢棄。佛，聖人也。非聖者無法，請寘嚴刑。」,蕭瑀:奏曰:唐王
太子道：「母親，我問你三年前夫妻宮裏之事與後三年恩愛同否如何。」,太子:道:娘娘
那虎先鋒，腰插著兩口赤銅刀，雙手捧著唐僧，上前跪下道：「大王，小將不才，蒙鈞令差往山上巡邏，忽遇一個和尚，他是東土大唐駕下御弟三藏法師，上西方拜佛求經，被我擒來奉上，聊具一饌。」,猛虎:跪下道:猛虎
太子道：「兒還不敢認實，父王遺下表記與他了。」,太子:道:娘娘
三藏回入裏面道：「是那三樁？」,三藏:道:八戒
行者道：「你怎的就去？」,行者:道:怪
道士云：「我大師父，號做虎力大仙；二師父，鹿力大仙；三師父，羊力大仙。」,道士:云:行者
玉帝越發大驚道：「這廝假傳旨意，賺哄賢卿，快著糾察靈官緝訪這廝踪跡！」,玉帝:大驚道:糾察靈官
魏徵道：「陛下鬼氣尚未解。」,魏徵:道:唐王
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,八大金剛:接迎:如來佛祖
旁邊有個小道士，捧了幾張黃紙書就的符字，一口寶劍，遞與大仙。,小道士:遞與:虎力大仙
那精細鬼交了葫蘆，伶俐蟲拿出淨瓶，一齊兒遞與行者。,精細鬼、伶俐蟲:遞與:行者
大聖道：「老道不知。玉帝因老孫觔斗雲疾，著老孫五路邀請列位，先至通明殿下演禮，後方去赴宴。」,孫悟空:道:赤腳大仙
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:哪吒
三藏問：「出朝作甚？」,三藏:問:皇帝
行者道：「我這大聖的部下群猴，都是一般模樣。你這嘴臉生得各樣，相貌有些雷堆，定是別處來的妖魔。既是別處來的，若要投我部下，先來遞個腳色手本，報了名字，我好留你在這隨班點扎。若不留你，你敢在這裏亂拜！」,行者:道:八戒
行者道：「老兒，莫替古人躭憂。我師父管他不死長命。老孫知道，決然是那靈感大王弄法算計去了。你且放心，與我們漿漿衣服，晒晒關文，取草料餵著白馬，等我弟兄尋著那廝，救出師父，索性剪草除根，替你一莊人除了後患，庶幾永遠得安生也。」,行者:道:老者
忽聽此言，即收了毫毛，現出本相，哈哈大笑道：「造化！造化！買賣上門了！」,行者:大笑道:八戒
妖邪道：「你不是磨博士，怎麼會使趕麵杖？」,怪物:道:沙僧
進櫃裏叫聲「徒弟。」,行者:叫:童兒
即命九嬪妃子：「將朕親用的御酒，整瓶取來，權與長老送行。」,國王:命:九嬪妃子
長老道：「徒弟呀，我這等磕頭，你也就不拜他一拜，且立在旁邊，只管哂笑，是何道理？」,三藏:道:孫悟空
樵子道：「他正要喫你們哩。」,樵子:道:行者
行者笑道：「好！好！好！一家兒都有些敬意，老孫纔好用功。」,行者:笑道:三藏、八戒、沙僧
行者道：「你那裏知道？像他這個藏頭露尾的，本該打他一頓；只為看菩薩面上，饒他打儘彀了，他還敢受我老孫之拜？老孫自小兒做好漢，不曉得拜人，就是見了玉皇大帝、太上老君，我也只是唱個喏便罷了。」,孫悟空:道:三藏
行者道：「忒走快了些。我們離家有多少路了？」,行者:道:倚海龍
又奏道：「貧僧一來倒換文牒，二來與陛下寄有家書。」,三藏:奏道:國王
慌得那公主厲聲高叫道：「那漢子，我與你沒甚相干，怎麼把我兒子拿去？他老子利害，有些差錯，決不與你干休！」,公主:高叫道:行者
老者道：「不是，不是。」,老者:道:八戒
行者道：「師父，出家人莫說在家話。你記得那烏巢和尚的心經云『心無罣礙；無罣礙，方無恐怖，遠離顛倒夢想』之言？但只是『掃除心上垢，洗淨耳邊塵。不受苦中苦，難為人上人。』你莫生憂慮，但有老孫，就是塌下天來，可保無事。怕甚麼虎狼！」,行者:道:三藏
三藏道：「我們是行腳僧，遇莊化飯，逢處求齋，怎敢受金銀財帛？」,三藏:道:太公
次日，丞相入朝，啟奏唐王曰：「今有臣婿狀元陳光蕊，帶領家小江州赴任，被梢子劉洪打死，佔女為妻；假冒臣婿，為官多年。事屬異變，乞陛下立發人馬，勦除賊寇。」,丞相:曰:丞相
那怪笑道：「睡著！睡著！莫睬他！我有天罡數的變化，九齒的釘鈀，怕甚麼法師、和尚、道士？就是你老子有虔心，請下九天蕩魔祖師下界，我也曾與他做過相識，他也不敢怎的我。」,怪:道:行者
行者問曰：「三位尊師，有多少法力？」,行者:問曰:道士
卻說那李天王與三太子領著眾將，直至靈霄寶殿。,哪吒:領:眾將
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,薛仁貴:啟奏道:唐王
行者方丟了鐘杵，笑道：「你那裏曉得！我這是『做一日和尚撞一日鐘』的。」,孫悟空:笑道:道人
公主道：「我父王不是馬掙力戰的江山，他本是祖宗遺留的社稷。自幼兒是太子登基，城門也不曾遠出，沒有見你這等兇漢。你這嘴臉相貌，生得這等醜陋，若見了他，恐怕嚇了他，反為不美；卻不如不去認的還好。」,公主:道:老妖
行者叫：「快些！莫討打！」,行者:叫:八戒
老者道：「像！像！像！果然一般嘴臉。一般聲音，一般衣服，一般長短。」,老者:道:行者
一聲傳令，把長老唬得慌忙指著行者道：「你這弼馬溫！專撞空頭禍，帶累我哩！」,行者:道:三藏
八戒聽說，與沙僧微微冷笑道：「還不知他是會喫桃子的積年哩！」,八戒:冷笑道:沙僧
慌得那群猴攔住道：「大聖爺爺，你往那裏去？帶挈我們耍子幾年也好。」,眾猴 :攔住道:行者
直至宮裏相見，上坐獻茶畢，問道：「上仙幾時得道，授何仙術？」,東海龍王:問道:孫悟空
行者道：「我估出他是這等。不信，等我跟他去看看，聽他一聽，一則幫副他手段降妖，二來看他可有個誠心拜佛。」,行者:道:三藏
玄奘遂穿了袈裟，上正殿，佛前禮拜道：「弟子陳玄奘，前往西天取經，但肉眼愚迷，不識活佛真形。今願立誓：路中逢廟燒香，遇佛拜佛，遇塔掃塔。但願我佛慈悲，早現丈六金身，賜真經，留傳東土。」,三藏:禮拜道:佛
唐僧道：「也罷，隨你去叫他。」,三藏:道:行者
銀角道：「有半個月了。」,銀角:道:金角
長老聞言，恐惶悚懼，扯住他虎皮裙子道：「徒弟呀，我們三停路已走了停半，因何說退悔之言？」,三藏:道:行者
八戒聞得此言，叩頭上告道：「哥啊，分明要瞞著你，請你去的；不期你這等樣靈。饒我打，放我起來說罷。」,八戒:磕頭道:行者
三藏道：「徒弟呀，西天怎麼這等難行？我記得離了長安城，在路上春盡夏來，秋殘冬至，有四五個年頭，怎麼還不能得到？」,三藏:道:行者
菩薩道：「此卻是那攪亂蟠桃會大鬧天宮的齊天大聖，今乃壓在此也。」,菩薩:道:木叉
沙僧聞言，打了一個失驚，渾身麻木道：「師兄，你都說的是那裏話，我等因為前生有罪，感蒙觀世音菩薩勸化，與我們摩頂受戒，改換法名，皈依佛果，情願保護唐僧上西方拜佛求經，將功折罪。今日到此，一旦俱休，說出這等各尋頭路的話來，可不違了菩薩的善果，壞了自己的德行，惹人恥笑，說我們有始無終也！」,沙僧:道:行者
你看那猴王得勝歸山，那七十二洞妖王與那六弟兄，俱來賀喜。,妖王:賀喜:孫悟空
三藏道：「你的災屯，想應天付，卻與我相類。當時我父曾被水賊傷生。我母被水賊欺占，經三個月，分娩了我。我在水中逃了性命，幸金山寺恩師，救養成人。記得我幼年無父母，此間那太子失雙親，真個可憐！」,三藏:道:皇帝
那人道：「師父啊，我這裏五年前，天年乾旱，草子不生，民皆饑死，甚是傷情。」,皇帝:道:三藏
卻幸得八戒按摸揉擦，須臾間，氣透三關，轉明堂，沖開孔竅，叫了一聲：「師父啊！」,八戒:叫:三藏
行者聞言，低頭唱喏道：「願求些兒，點試，點試。」,行者:道:老者
菩薩道：「汝來何幹？」,菩薩:道:揭諦
陳老見三藏不快，又打掃花園，大盆架火，請去雪洞裏閑耍散悶。,老者:請:三藏
忽一日，太宗登位，聚集文武眾官，朝拜禮畢，有魏徵丞相出班奏道：「方今天下太平，八方寧靜，應依古法，開立選場，招取賢士，擢用人材，以資化理。」,魏徵:奏道:唐太宗
八戒道：「哥啊，既是這般容易，你把師父背著，只消點點頭，躬躬腰，跳過去罷了；何必苦苦的與這怪廝戰？」,八戒:道:行者
巨靈神得令，結束整齊，輪著宣花斧，到了水簾洞外。,巨靈神:得令:托塔天王、哪吒
婦人道：「四位長老，可肯留心，著那個配我小女麼？」,婦人:道:三藏、行者、 八戒、沙僧
李天王即調四大天王與二十八宿，一路出師來鬭。,李天王:调:二十八宿
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,行者:攙住:八戒
老魔聽說，暴躁如雷道：「罷了！罷了！這就是孫行者假妝神仙騙哄去了！那猴頭神通廣大，處處人熟，不知那個毛神，放他出來，騙去寶貝！」,金角:暴躁如雷道:精細鬼、伶俐蟲
行者道：「我往東洋大海老龍王家討茶喫喫。」,孫悟空:道:三藏
三藏道：「也罷，也罷。我還走得路，將馬讓與你騎一程，到你上宮，還我馬去罷。」,三藏:道:銀角
唐王急著蕭瑀扯住，欠身立於殿上，問曰：「你原說袈裟五千兩，錫杖二千兩，你見朕要買，就不要錢，敢是說朕心倚恃君位，強要你的物件？——更無此理。朕照你原價奉償，卻不可推避。」,唐王:問曰:菩薩
那倚海龍回頭問道：「是那裏來的？」,倚海龍:問道:行者
悟空道：「憑尊師意思。弟子傾心聽從。」,菩提祖師:道:孫悟空
行者笑道：「兄弟不濟！風大時就躲，倘或親面撞見妖精，怎的是好？」,行者:笑道:八戒
行者聞說，笑呵呵道：「師要身閑，有何難事？若功成之後，萬緣都罷，諸法皆空。那時節，自然而然，卻不是身閑也？」,行者:笑呵呵道:長老
唐僧教沙和尚同去。,三藏:教:沙僧
卻立定步，讓那小怪前走，即取出鐵棒，走上前，著腳後一刮；可憐忒不禁打，就把兩個小妖刮做一團肉餅。,行者:刮:巴山虎、倚海龍
行者連忙答應道：「他叫做巴山虎，我叫做倚海龍。」,行者:答應道:女怪
輪鐵棒，尋妖要打。,行者:尋:紅孩兒
悟空道：「不瞞師父說：莫道是隻虎，就是一條龍，見了我也不敢無禮。我老孫，頗有降龍伏虎的手段，翻江攪海的神通；見貌辨色，聆音察理；大之則量於宇宙，小之則攝於毫毛；變化無端，隱顯莫測。剝這個虎皮，何為稀罕？若到那疑難處，看展本事麼！」,孫悟空:道:三藏
行者看見道：「和尚，你穿的是甚麼衣服？」,行者:道:僧眾
豬八戒在旁邊，看得明白：妖精雖不敗陣，卻只是遮攔隔架，全無攻殺之能；行者縱不贏他，棒法精強，來往只在那妖精頭上，不離了左右。,八戒:看:行者
行者道：「我們東土來的，往西天拜佛求經。一行師徒四眾。我因師父飢了，特去化齋，教他三眾坐在那山坡平處相候。及回來不見，不知往那條路上去了。動問公公，可曾看見？」,行者:道:老者
行者道：「有。」,行者:道:三藏
那人道：「師父啊，說起他的本事，果然世間罕有！自從害了朕，他當時在花園內搖身一變，就變做朕的模樣，更無差別。現今占了我的江山，暗侵了我的國土。他把我兩班文武，四百朝官，三宮皇后，六院嬪妃，盡屬了他矣。」,皇帝:道:三藏
祖師道：「既無父母，想是樹上生的？」,菩提祖師:道:美猴王
耳邊有人囑曰：「滿堂嬌，聽吾叮囑。吾乃南極星君，奉觀音菩薩法旨，特送此子與你。異日聲名遠大，非比等閒。劉賊若回，必害此子，汝可用心保護。汝夫已得龍王相救，日後夫妻相會，子母團圓，雪冤報仇有日也。謹記吾言。快醒！快醒！」,南極星君:曰:殷小姐
那道人慌了道：「爺爺呀！那等個大扛子，教我去打樣棍！」,道人:道:老和尚
悟空近前跪下：「弟子有。」,孫悟空:跪下:菩提祖師
石猴道：「沒水！沒水！原來是一座鐵板橋。橋那邊是一座天造地設的家當。」,石猴:道:眾猴
叫：「小的們，出來！」,行者:叫:群猴
菩薩與他別了，同木叉徑奔東土。,菩薩:別了:沙悟淨
正行時，見一個巡海夜叉相撞，看見是孫大聖，急回到水晶宮裏，報知那老龍王。,巡海夜叉:看見:行者
坐定茶罷，有一老嫗，領著一個媳婦，對三藏進禮。,媳婦:進禮:三藏
三藏下馬奉拜，那禪師用手攙道：「聖僧請起。失迎，失迎。」,禪師:攙道:三藏
行者笑道：「我兒子，你站穩著，仔細聽之！我：自小神通手段高，隨風變化逞英豪。養性修真熬日月，跳出輪迴把命逃。一點誠心曾訪道，靈臺山上採藥苗。那山有個老仙長，壽年十萬八千高。老孫拜他為師父，指我長生路一條。他說身內有丹藥，外邊採取枉徒勞。得傳大品天仙訣，若無根本實難熬。回光內照寧心坐，身中日月坎離交。萬事不思全寡慾，六根清淨體堅牢。返老還童容易得，超凡入聖路非遙。三年無漏成仙體，不同俗輩受煎熬。十洲三島還遊戲，海角天涯轉一遭。活該三百多餘歲，不得飛昇上九霄。下海降龍真寶貝，纔有金箍棒一條。花果山前為帥首，水簾洞裏聚群妖。玉皇大帝傳宣詔，封我齊天極品高。幾番大鬧靈霄殿，數次曾偷王母桃。天兵十萬來降我，層層密密布鎗刀。戰退天王歸上界，哪吒負痛領兵逃。顯聖真君能變化，老孫硬賭跌平交。道祖觀音同玉帝，南天門上看降妖。卻被老君助一陣，二郎擒我到天曹。將身綁在降妖柱，即命神兵把首梟。刀砍鎚敲不得壞，又教雷打火來燒。老孫其實有手段，全然不怕半分毫。送在老君爐裏煉，六丁神火慢煎熬。日滿開爐我跳出，手持鐵棒遶天跑。縱橫到處無遮攩，三十三天鬧一遭。我佛如來施法力，五行山壓老孫腰。整整壓該五百載，幸逢三藏出唐朝。吾今皈正西方去，轉上雷音見玉毫。你去乾坤四海問一問，我是歷代馳名第一妖！」,孫悟空:笑道:黑風王
道：「好獃子啊！師父教你化齋，許你在此睡覺的？」,沙僧:道:八戒
漁翁道：「你山青真個不如我的水秀。又有天仙子一首：一葉小舟隨所寓，萬疊煙波無恐懼。垂鉤撒網捉鮮鱗，沒醬膩，偏有味，老妻稚子團圓會。魚多又貨長安市，換得香醪喫個醉。簑衣當被臥秋江，鼾鼾睡，無憂慮，不戀人間榮與貴。」,張稍:道:李定
大聖道：「你不在南海修行，卻來此見我做甚？」,孫悟空:道:行者
菩薩道：「乃陛下令甥顯聖二郎真君，見居灌洲灌江口，享受下方香火。他昔日曾力誅六怪，又有梅山兄弟與帳前一千二百草頭神，神通廣大。奈他只是聽調不聽宣，陛下可降一道調兵旨意，著他助力，便可擒也。」,菩薩:道:玉帝
真君謝恩，回灌江口不題。,二郎真君:謝恩:玉帝
行者道：「你還不知他哩，他本是烏斯藏高老兒莊高太公的女婿。因被老孫降了，他也曾受菩薩戒行，沒及奈何，被我捉他來做個和尚，所以棄了前妻，投師父往西拜佛。他想是離別的久了，又想起那個勾當。卻纔聽見這個勾當，斷然又有此心。獃子，你與這家子做了女婿罷。只是多拜老孫幾拜，我不檢舉你就罷了。」,行者:道:沙僧
話說那孫大聖頭痛難禁，哀告道：「師父，莫念！莫念！等我醫罷！」,行者:哀告道:三藏
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:四值功曹
好行者，嚶的一聲，躲離小妖，讓他先行有百十步，卻又搖身一變，也變做個小妖兒，戴一頂狐皮帽子，將虎皮裙子倒插上來勒住，趕上道：「走路的，等我一等。」,行者:道:巴山虎、倚海龍
八戒大驚道：「罷了！這是老妖來討寶貝了！」,八戒:大驚道:行者
三藏大驚道：「菩薩何在？待我去拜謝他。」,三藏:大驚道:孫悟空
即開口叫道：「孩兒們，我來了也！」,孫悟空:叫道:眾猴
好猴王，也十分乖巧：巍巍端坐中間，也無一些兒懼色，面上反喜盈盈的笑道：「賢郎請起。我因年老，連日有事不遂心懷，把你生時果偶然忘了。且等到明日回家，問你母親便知。」,行者:笑道:妖王
夫人不勝之喜，吩咐家僮，大排筵宴慶賀。,夫人:吩咐:家僮
僧官道：「怎的模樣？」,僧官:道:道人
一見眾僧侍立，供奉湯水，行者道：「你等用心伏侍我師父，老孫去也。」,孫悟空:道:三藏
陳老道：「正是，正是。」,老者:道:行者
二人撞入裏面，把那一窩狡兔、妖狐、香獐、角鹿，一頓釘鈀鐵棒，盡情打死，卻往後園拜救師父。,行者、八戒:打:小妖
太宗問曰：「此人是誰？」,唐王:問曰:崔玨
丞相道：「此非我兒以盛衰改節，皆因出乎不得已；何得為恥！」,殷丞相:道:殷小姐
三藏大怒，哏哏的，要念緊箍兒咒，卻是沙僧苦勸，只得上馬又行。,沙僧:勸:三藏
龍王笑道：「大聖一向皈依佛門，不動葷酒，卻幾時請我喫酒來？」,龍王:笑道:行者
那怪道：「且休閑講，看老豬這鈀！」,怪:道:行者
悟空道：「師父又來了！怎麼叫做『水中撈月』？」,孫悟空:道:菩提祖師
行者道：「既如此，請師父進去，不必多言。」,行者:道:三藏
三藏道：「陛下，你陰司裏既沒本事告他，卻來我陽世間作甚？」,三藏:道:皇帝
閻王道：「唐御妹李玉英，今該促死；你可借他屍首，教他還魂去也。」,閻王:道:鬼使
土地道：「大聖性急，小神不敢造次，恐犯威顏，故此隱像告知。」,土地:道:行者
倚海龍用手指道：「烏林子裏就是。」,倚海龍:道:行者
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,五方揭諦:助:八戒、沙僧
玉帝聞言，收了金牌，貶他去兜率宮與太上老君燒火，帶俸差操，有功復職，無功重加其罪。,玉帝:貶:奎星
四猴道：「我們這山，向東去，有二百里水面，那廂乃傲來國界。那國界中有一王位，滿城中軍民無數，必有金銀銅鐵等匠作。大王若去那裏，或買或造些兵器，教演我等，守護山場，誠所謂保泰長久之機也。」,四個老猴:搭配:孫悟空
小妖道：「洞門外有一個長嘴大耳的和尚，與一個晦氣色的和尚，來叫門了！」,小妖:道:老妖
行者道：「我這頭，原來是師父咒我的。」,孫悟空:道:三藏
那老和尚見了這般寶貝，果然動了奸心，走上前，對三藏跪下，眼中垂淚道：「我弟子真是沒緣！」,老僧:跪下、垂淚道:三藏
卻說那個妖王在洞裏歡喜道：「小的們，孫行者喫了虧去了。這一陣雖不得他死，好道也發個大昏。——咦，只怕他又請救兵來也。快開門，等我去看他請誰。」,紅孩兒:歡喜道:小妖
好大聖，念動咒語，叫當坊土地、本處山神道：「這妖精三番來戲弄我師父，這一番卻要打殺他。你與我在半空中作證，不許走了。」,行者:道:山神
有欽天監奏曰：「今日是人專吉星，堪宜出行遠路。」,欽天監:奏曰:唐王
行者道：「正是你不該來。我再與他鬭幾合，我取巧兒撈他一棒，卻不是好？」,行者:道:八戒
行者道：「如何為左你？」,行者:道:八戒
星官厲聲高叫道：「那小妖！你那大聖在那裏？我等乃上界差調的天神，到此降你這造反的大聖。教他快快來歸降；若道半個『不』字，教汝等一概遭誅！」,九曜星:高叫道:小妖
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:河漢群神
長老道：「馬若不牽，恐怕撒歡走了。」,三藏:道:行者
師徒兩個正然看處，只見那澗當中響一聲，鑽出一條龍來，推波掀浪，攛出崖山，就搶長老。,龍:搶:三藏
卻說玉帝拆開表章，見有求助之言，笑道：「叵耐這個猴精，能有多大手段，就敢敵過十萬天兵！李天王又來求助，卻將那路神兵助之？」,玉帝:笑道:菩薩
那黃袍老怪，出得門來，便問：「你是那方和尚，在我門首吆喝？」,老妖:問:八戒、沙僧
行者道：「我虧了南海菩薩勸善，教我正果，隨東土唐僧，上西方拜佛，皈依沙門，又喚為行者了。」,孫悟空:道:龍王
問道：「悟空，有甚話當面計較。你怎麼自家煩惱？這般樣個哭包臉，是虎諕我也？」,三藏:問道:行者
二人至前，老母坐在床上道：「兒呵，我今夜得了個喜夢，夢見你父親來家，說，多虧了長老超度，已消了罪業，上中華富地，長者家去托生。」,老嫗:叫道:伯欽
菩薩說：「既是這等說來，也罷。」,菩薩:說:孫悟空
菩薩開口對老君說：「貧僧所舉二郎神如何？——果有神通，已把那大聖圍困，只是未得擒拿。我如今助他一功，決拿住他也。」,菩薩:說:太上老君
但恐難以識認，即咬破手指，寫下血書一紙，將父母姓名、跟腳原由，備細開載；又將此子左腳上一個小指，用口咬下，以為記驗；取貼身汗衫一件，包裹此子，乘空抱出衙門。,殷小姐:咬:小兒
玉帝道：「卿有何助？」,玉帝:道:哪吒
八戒道：「也是，也是。師兄，你去時，千萬與我上覆一聲：向日多承指教。」,八戒:道:行者
行者笑道：「師父，你那裏認得。老孫在水濂洞內做妖魔時，若想人肉喫，便是這等：或變金銀，或變莊臺，或變醉人，或變女色。有那等痴心的，愛上我，我就迷他到洞內，儘意隨心，或蒸或煮受用；喫不了，還要曬乾了防天陰哩！師父，我若來遲，你定入他套子，遭他毒手！」,行者:笑道:三藏
大仙道：「照依果數，打三十鞭。」,鎮元大仙:道:小仙
行者纔放了手，拿釘鈀柄兒打著，喝道：「獃子！你說麼！」,行者:喝道:怪
慌得龍生整衣端肅，焚香接了旨。,龍生:接:金衣力士
慌得那門裏小妖，急報：「大王，門外有人要師父哩！」,小妖:報:怪物
清風說：「你的耳聾？我是蠻話，你不省得？你偷喫了人參果，怎麼不容我說？」,清風:說:三藏
行者問：「何取此名？」,行者:問:老者
