s,summary
行者道：「師父，那妖不是凡間的邪祟，也不是山間的怪獸。他本是天蓬元帥臨凡，只因錯投了胎，嘴臉像一個野豬模樣，其實性靈尚存。他說以相為姓，喚名豬剛鬣。是老孫從後宅裏掣棒就打，他化一陣狂風走了。被老孫著風一棒，他就化道火光，徑轉他那本山洞裏，取出一柄九齒釘鈀，與老孫戰了一夜。適纔天色將明，他怯戰而走，把洞門緊閉不出。老孫還要打開那門，與他見個好歹，恐師父在此疑慮盼望，故先來回個信息。」,行者道三藏
行者道：「既如此，我與你個護身法兒。」,行者道眾僧
過了雙關，轉下夾脊，那和尚一齊跪下磕頭道：「爺爺，我等不曾躲懶，五百名半個不少，都在此扯車哩。」,和尚磕頭道行者
巨靈神得令，結束整齊，輪著宣花斧，到了水簾洞外。,巨靈神得令托塔天王、哪吒
三藏道：「我聞得古人云：『熊與猩猩相類。』都是獸類，他卻怎麼成精？」,三藏道孫悟空
妖邪道：「賢妹何出此言！『一言既出，駟馬難追。』原說聽從汝計，捉了唐僧，與你拜為兄妹。今日果成妙計，捉了唐僧，就好昧了前言？」,怪物道鱖婆
唐王當殿，忽有當駕官奏道：「萬歲，今有進瓜果人劉全還魂，在朝門外等旨。」,當駕官奏道唐王
行者道：「怕你不哭！你若不哭，我也醫不成！」,行者道八戒
此時卻驚動那寺裏大小僧人、上下房長老，聽得鐘聲亂響，一齊擁出道：「那個野人在這裏亂敲鐘鼓？」,大小僧人、上下房長老擁出道孫悟空
唐王見奏大怒，就發御林軍六萬，著殷丞相督兵前去，丞相領旨出朝，即往教場內點了兵，徑往江州進發。,唐王著殷丞相
太宗聞其名，沉思良久道：「可是學士陳光蕊之兒玄奘否？」,唐王道玄奘
行者道：「等我跟他去，看他說些甚的。」,行者道國王
那猴王欣欣然而至，道：「陛下，詔老孫有何陞賞？」,孫悟空道玉皇大帝
沙僧道：「師兄，我們到雷音有多少遠？」,沙僧道行者
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,沙僧打魔王
三藏抬頭道：「你往那裏去來？教我行又不敢行，動又不敢動，只管在此等你。」,三藏抬頭道孫悟空
八戒道：「這八個人伏侍那個？」,八戒道老者
八戒道：「你既讓我，卻怎麼又弄冷風，下大雪，凍結堅冰，害我師父？快早送我師父出來，萬事皆休！牙迸半個『不』字，你只看看手中鈀！決不饒你！」,八戒道怪物
行者聞言，卻謝了菩薩。,行者謝菩薩
判官道：「陛下寬心，有臣等引領。」,崔玨道唐王 
爬起來，扯住行者道：「哥哥，好大風啊！」,八戒扯住道行者
行者見了，忍不住厲聲高叫道：「菩薩，弟子孫悟空志心朝禮。」,行者高叫道菩薩
小龍領命潛身不題。,玉龍領命菩薩
徑直來到樹下，對唐僧高叫道：「長老，貧道起手了。」,鎮元大仙道三藏
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝差十二元辰
只得強打精神，傳旨著叔寶將龍頭懸掛市曹，曉諭長安黎庶。,唐王著秦叔寶
八戒道：「我的兒，你真個有些靈感，怎麼就曉得我是半路出家的？」,八戒道怪物
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,六丁六甲助八戒、沙僧
八戒道：「到水了！」,八戒道行者
大仙笑道：「好仙童啊！成仙的人，神滿再不思睡，卻怎麼這般困倦？莫不是有人做弄了他也？快取水來。」,鎮元大仙笑道清風、明月
行者道：「師父又教我去？回去便也回去了，只是一件不相應。」,行者道三藏
那老魔拿了壺，滿滿的斟了一杯酒，近前雙手遞與二魔道：「賢弟，我與你遞個鍾兒。」,金角遞與銀角
行者又向三藏道：「師父，這去處少吉多凶，切莫要動身別往。老孫化齋去也。」,行者道三藏
行者急縱雲跳起去，正到直北下人家化了一缽素齋，回獻師父。,行者獻三藏
行者道：「這些路，若論二位賢弟，便十來日也可到；若論我走，一日也好走五十遭，還見日色；若論師父走，莫想！莫想！」,行者道八戒
八戒望見道：「哥哥，這妖精想是怕我們，推出車子，往那廂搬哩。」,八戒道行者
行者道：「可藏得好麼？」,行者道八戒
八戒道：「不懶惰便怎麼？沙兄弟已被他拿住，我是戰他不過，不趁此散火，還等甚麼？」,八戒道小龍王
那怪甚喜，急縱身跳將起去，到空中，執著葫蘆，叫一聲「行者孫。」,行者叫行者
道士云：「這般卻是容易。我兩個且坐下，即煩你去沙灘上替我一查。只點頭目有五百名數目便罷。看內中那個是你令叔。果若有呀，我們看道中情分，放他去了，卻與你進城好麼？」,道士云行者
惠岸聞言，謹遵師命，與大聖捧葫蘆出了潮音洞，奉法旨辭了紫竹林。,惠岸遵菩薩
妖王道：「父王說那裏話，長他人志氣，滅孩兒的威風。那孫行者共有兄弟三人，領唐僧在我半山之中，被我使個變化，將他師父攝來。他與那豬八戒當時尋到我的門前，講甚麼攀親託熟之言，被我怒發沖天，與他交戰幾合，也只如此，不見甚麼高作。那豬八戒刺邪裏就來助戰，是孩兒吐出三昧真火，把他燒敗了一陣。慌得他去請四海龍王助雨，又不能滅得我三昧真火；被我燒了一個小發昏，連忙著豬八戒去請南海觀音菩薩。是我假變觀音，把豬八戒賺來，見吊在如意袋中，也要蒸他與眾小的們喫哩。那行者今早又來我的門首吆喝，我傳令教拿他，慌得他把包袱都丟下，走了。卻纔去請父王來看看唐僧活像，方可蒸與你喫，延壽長生不老也。」,妖王道行者
兩個魔頭，雙膝跪倒，朝上叩頭，叫道：「母親，孩兒拜揖。」,金角、銀角叩頭行者
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,蟹士啟奏道龍王
行者道：「管教不誤了你。你引我到你家門首去來。」,孫悟空道少年
行者道：「果然！果然！我們雖不是神仙，神仙還是我的晚輩，這條命急切難休，卻只是吹得我眼珠酸痛！」,行者道老者
行者道：「我師父路遇你的禪院，你受了人間香火，容一個黑熊精在那裏鄰住，著他偷了我師父袈裟，屢次取討不與，今特來問你要的。」,孫悟空道菩薩
眾僧叫：「看家的！」,眾僧 叫老和尚
四老猴上前啟奏道：「大王乃是仙聖，凡兵是不堪用；但不知大王水裏可能去得？」,四個老猴奏道孫悟空
小和尚見了丞相與夫人，哭拜在地，就懷中取出一封書來，遞與丞相。,玄奘遞與玄奘
三藏道：「袈裟何在？敢莫是燒壞了也？」,三藏道孫悟空
出山門吩咐將官：「穩在此札營，不得移動。我有一事，待我去了就來一同進城。」,太子吩咐將官
又道：「徒弟們，我去之後，或三二年，或五七年，但看那山門裏松枝頭向東，我即回來，不然，斷不回矣。」,玄奘道徒弟
聽見打得門響，又聽見罵饢糠的夯貨，他卻惱怒難禁，只得拖著鈀，抖擻精神，跑將出來，厲聲罵道：「你這個弼馬溫，著實憊懶！與你有甚相干，你把我大門打破？你且去看看律條，打進大門而入，該個雜犯死罪哩！」,怪罵道行者
老君領旨去訖。,太上老君領旨玉帝
原來是秦叔寶、徐茂功等，將著一個血淋淋的龍頭，擲在帝前，啟奏道：「陛下，海淺河枯曾有見，這般異事卻無聞。」,秦叔寶啟奏道唐王
八戒道：「正是。走路的人，爬山的人，第一辛苦了。」,八戒道三藏
行者喝退了山神、土地，吩咐了揭諦、功曹，卻請師父上馬。,孫悟空吩咐揭諦、功曹
沙僧道：「甚故？」,沙僧道八戒
那木叉與三藏禮畢，又與八戒相見。,惠岸見三藏
急整束了披掛，綽了鋼刀，走出來問道：「那和尚，我既饒了你師父，你怎麼又敢來打上我門？」,老妖道八戒、沙僧
卻說殷小姐哭奠丈夫一番，又欲將身赴水而死，慌得玄奘拚命扯住。,玄奘扯住殷小姐
三藏再拜，請問西天大雷音寺還在那裏。,三藏拜禪師
八戒就背著他。,八戒背行者
老者卻纔轉過頭來，看見行者捧著缽盂，打個問訊道：「老施主，我和尚是東土大唐欽差上西天拜佛求經者。適路過寶方，我師父腹中飢餒，特造尊府募化一齋。」,行者問訊道老者
下面又有葛仙翁天師啟奏道：「萬歲，有冥司秦廣王齎奉幽冥教主地藏王菩薩表文進上。」,葛仙翁天師啟奏玉皇大帝
那悟淨纔收了寶杖，整一整黃錦直裰，跳上岸來，對唐僧雙膝跪下道：「師父，弟子有眼無珠，不認得師父的尊容，多有沖撞，萬望恕罪。」,悟淨跪下道三藏
三藏下馬，行者接了韁繩，八戒歇了行李，都竚立綠蔭之下。,行者接三藏
他曉得那條路上南海去近，那條路去遠。,紅孩兒趕過八戒
那八戒放下擔子，掣出釘鈀，望妖精便築。,八戒築妖精
行者急上前，掣鐵棒，望風打了一下。,行者打怪
行者道：「既是無方，我且奉別。」,行者道九老
三藏道：「怎生是好？」,三藏道沙僧
行者道：「師父啊，此山若是有怪，他半步難行，一定虛張聲勢，跑將回來報我；想是無怪，路途平靜，他一直去了。」,行者道三藏
早有鞏州合屬官吏人等，迎接入城中。,官吏迎接三藏
三藏道：「他教猜寶貝哩，流丟是甚寶貝？」,三藏道行者
那怪道：「這潑猴著實無禮！再不伏善，反打破我門！這一出去，使陣神風，定要把他吹死！」,老妖道小妖
真個把行者拴住，兩個魔頭，卻進後面堂裏飲酒。,金角、銀角拴住行者
行者問：「八戒，你行李有多重？」,行者問八戒
一見金星，皆上前動手。,眾妖動手太白金星
魔頭道：「母親啊，連日兒等少禮，不曾孝順得。今早愚兄弟拿得東土唐僧，不敢擅喫，請母親來獻獻生，好蒸與母親喫了延壽。」,金角、銀角道行者
太宗問道：「進瓜果之事何如？」,唐王 道劉全
那大聖編成的鬼話，捏出的虛詞，淚汪汪的告道：「郎君啊！常言道：『男子少妻財沒主，婦女無夫身落空！』你昨日進朝認親，怎不回來？今早被豬八戒劫了沙和尚，又把我兩個孩兒搶去，是我苦告，更不肯饒。他說拿去朝中認認外公。這半日不見孩兒，又不知存亡如何，你又不見來家，教我怎生割捨？故此止不住傷心痛哭。」,行者告道老妖
猴王道：「怎麼叫做『未入流』？」,孫悟空道眾監官
小妖道：「大王，孫行者走了。」,小妖道妖王
行者釘在皮袋，又聽得他惡言惡語罵道，妖怪長，妖怪短，「你怎麼假變作個觀音菩薩，哄我回來，吊我在此，還說要喫我！有一日我師兄：大展齊天無量法，滿山潑怪等時擒！解開皮袋放我出，築你千鈀方趁心！」,八戒罵道紅孩兒
獃子忽抬頭，見沒了人家，慌得一轂轆爬將起來道：「我的馬哩？」,八戒道行者
猴王道：「此三者居於何所？」,美猴王道通背猿猴
行者道：「莫忙，莫忙。今日將晚，不是走路的時候，且待明日早行。」,孫悟空道三藏
三藏道：「徒弟啊，出家人不要說謊。你離了我，沒多一個時辰，就說到龍王家喫茶？」,三藏道孫悟空
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君放了穿琵琶骨之器孫悟空
行者道：「你爬得上來，便帶你去，爬不上來，便罷。」,行者道八戒
八戒道：「無甚好草，沒處放馬。」,八戒道三藏
這菩薩近前來，拍著寶臺，厲聲高叫道：「那和尚，你只會談『小乘教法』，可會談『大乘』麼？」,菩薩高叫道玄奘
菩薩喝道：「你且上去看！」,菩薩喝道行者
行者道：「兄弟，你還不知哩。這護教伽藍、六丁六甲、五方揭諦、四值功曹，奉菩薩的法旨，暗保我師父者。自那日報了名，只為這一向有了你，再不曾用他們，故不曾點札罷了。」,行者道八戒
那怪聞言，急傳號令，把那山前山後群妖，洞裏洞外諸怪，一齊點起，各執器械，把那三四層門，密密攔阻不放。,老妖傳號令小妖
老者道：「經非難取，只是道中艱澀難行。我們這向西去，只有三十里遠近，有一座山，叫做八百里黃風嶺。那山中多有妖怪。故言難取者，此也。若論此位小長老，說有許多手段，卻也去得。」,老者道三藏
玉帝道：「那孫悟空過來。今宣你做個『齊天大聖』，官品極矣，但切不可胡為。」,玉皇大帝道太白金星
小妖道：「來了。」,精細鬼、伶俐蟲道銀角
土地道：「那是妖魔的寶貝放光，想是有妖精拿寶貝來降你。」,土地道行者
伯欽道：「素物何來？」,伯欽道老嫗
那孩子喫了諕，口裏夾罵帶哭的亂嚷，驚動那波月洞的小妖，急報與公主道：「奶奶，不知甚人把二位公子搶去也！」,小妖報道公主
悟空近前，舒開手，一把撾起，對眾笑道：「物各有主。這寶貝鎮於海藏中，也不知幾千百年，可可的今歲放光。龍王只認做是塊黑鐵，又喚做天河鎮底神珍。那廝每都扛抬不動，請我親去拿之。那時此寶有二丈多長，斗來粗細；被我撾他一把，意思嫌大，他就小了許多；再教小些，他又小了許多；再教小些，他又小了許多；急對天光看處，上有一行字，乃『如意金箍棒，一萬三千五百斤。』你都站開，等我再叫他變一變著。」,孫悟空笑道眾猴
國王道：「可好宣他進來？」,國王驚道閣門大使
那駕上官將，急傳令，將三千人馬，都出門外住札。,上官將傳令三千人馬
行者道：「師父放心，且莫焦惱。如今天色又晚，且坐在這崖岸之上，待老孫去化些齋飯來，你喫了睡去，待明日再處。」,行者道三藏
玄奘叩頭謝恩。,玄奘叩頭謝恩唐王
唐僧不敢深入，就立於天井裏，躬身高叫道：「老院主，弟子問訊了！」,三藏道僧官
李天王道：「昨日到此安營下寨，著九曜星挑戰，被這廝大弄神通，九曜星俱敗走而回。後我等親自提兵，那廝也排開陣勢。我等十萬天兵，與他混戰至晚，他使個分身法戰退。及收兵查勘時，止捉得些狼蟲虎豹之類，不曾捉得他半個妖猴。今日還未出戰。」,李天王道行者
菩薩聞言，即著善財龍女去蓮花池裏，劈一瓣蓮花，拖在石巖下邊水上，教行者：「你上那蓮花瓣兒，我渡你過海。」,菩薩教行者
沙僧道：「既如此說，我也穿一件兒。」,沙僧道唐僧
八戒道：「哥呀，似這般小巧俊秀，怎變？」,八戒道行者
那魔道：「你且過來，我不與你相打，但我叫你一聲，你敢應麼？」,銀角道行者
八戒腰裏掣出鈀來道：「老豬使的是釘鈀。」,八戒道國王
八戒道：「正是，正是。」,八戒道沙僧
那大仙轉祥雲，徑落五莊觀坐下，叫徒弟拿繩來。,鎮元大仙叫小仙
道士說：「陛下，我等至此，匡扶社稷，保國安民，苦歷二十年來，今日這和尚弄法力，抓了丟去，敗了我們聲名，陛下以一場之雨，就恕殺人之罪，可不輕了我等也？望陛下且留住他的關文，讓我兄弟與他再賭一賭，看是何如。」,道士道國王
行者道：「不瞞賢弟說，老孫這雙眼，白日裏常看得千里路上的吉凶。卻纔在空中看出：此河上下不知多遠，但只見這經過足有八百里。」,行者道八戒
宣至殿前，有三四十名鄉老，朝上磕頭道：「萬歲，今年一春無雨，但恐夏月乾荒，特來啟奏，請那位國師爺爺祈一場甘雨，普濟黎民。」,鄉老磕頭道國王
他見行者來時，即吩咐看丹的童兒：「各要仔細。偷丹的賊又來也。」,太上老君吩咐童兒
揭諦道：「你且休怕。律上有云：『不知者不坐罪。』我與你計較，放他出來，不要教他動手打我們。」,揭諦道山神、土地
二魔道：「也不消幾年。我看見那唐僧，只可善圖，不可惡取。若要倚勢拿他，聞也不得一聞。只可以善去感他，賺得他心與我心相合，卻就善中取計，可以圖之。」,銀角道小妖
行者忍不住叫道：「師父莫恨。水災經云：『土乃五行之母，水乃五行之源。無土不生，無水不長。』老孫來了！」,行者叫道三藏
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵綁孫悟空
沙僧道：「二哥，好啊！吊出笑來也！」,沙僧道八戒
唐僧道：「我與你有甚恩？」,三藏道行者
教：「沙僧，將馬匹、行李俱潛在樹林深處，小心守護，待我兩個上門去尋師父耶。」,行者教沙僧
行者道：「這個卻好耍子兒啊！我且問你，他這洞中有甚人與他相往？」,行者道土地
