s,desired_out
太保道：「這山舊名五行山；因我大唐王征西定國，改名兩界山。先年間曾聞得老人家說：『王莽篡漢之時，天降此山，下壓著一個神猴，不怕寒暑，不喫飲食，自有土神監押，教他饑餐鐵丸，渴飲銅汁；自昔到今，凍饑不死。』這叫必定是他。長老莫怕。我們下山去看來。」,伯欽:道:三藏
卻說豬八戒見那黃風大作，天地無光，牽著馬，守著擔，伏在山凹之間，也不敢睜眼，不敢抬頭，口裏不住的念佛許願；又不知行者勝負何如，師父死活何如。,八戒:牽著:白馬
獃子沒計奈何，扯住師父道：「你替我說個方便兒。」,八戒:扯住道:三藏
行者道：「兄弟，你不知道。我頂上戴的這個箍兒，是觀音菩薩賜與我師父的；師父哄我戴了，就如生根的一般，莫想拿得下來；——叫做緊箍兒咒，又叫做緊箍兒經。他『舊話兒經』，即此是也。但若念動，我就頭疼，故有這個法兒難我。師父，你莫念，我決不負你，管情大家一齊出去。」,行者:道:八戒
唐王排駕，與多官同送至關外，只見那洪福寺僧與諸徒將玄奘的冬夏衣服，俱送在關外相等。,唐王、多官:送:玄奘
對木叉作禮道：「萬望尊者作速一行。」,三藏:作禮道:惠岸
魏徵道：「不瞞許先生說，下官自幼得授仙術，推算最明，管取陛下不死。」,魏徵:道:許敬宗
八戒就背著他。,八戒:背:行者
大仙道：「唐三藏做大不尊，先打他。」,鎮元大仙:道:小仙
洞主道：「我這裏除了大小頭目，還有五七百名小校，憑你選擇，領多少去。只要拿住那行者，我們纔自自在在喫那和尚一塊肉，情願與你拜為兄弟；但恐拿他不得，反傷了你，那時休得埋怨我也。」,黃風怪:道:猛虎
行者公然不懼，只叫：「來得好！來得好！正合吾意！」,行者:叫:小妖
叫：「取披掛來。我也只聞得講甚麼孫行者，等我出去，看是個甚麼九頭八尾的和尚，拿他進來，與我虎先鋒對命。」,洞主:叫:小怪
光蕊道：「皆因我與你昔年在萬花店時，買放了那尾金色鯉魚，誰知那鯉魚就是此處龍王。後來逆賊把我推在水中，全虧得他救我。方纔又賜我還魂。送我寶物，俱在身上。更不想你生下我兒子，又得岳丈為我報仇。真是苦盡甘來，莫大之喜！」,光蕊:道:殷小姐
只得強打精神，跳將起來，把行李攢在一處，將馬拴在樹上，取下戴的斗笠，插定了錫杖，整一整緇衣，徐步幽林，權為散悶。,三藏:拴:馬
八戒上前扯住長老道：「師父，莫聽亂講，誤了睡覺。這月啊：缺之不久又團圓，似我生來不十全。喫飯嫌我肚子大，拿碗又說有黏涎。他都伶俐修來福，我自痴愚積下緣。我說你取經還滿三塗業，擺尾搖頭直上天！」,八戒:扯住道:三藏
玉帝傳旨，即著雷部眾神，分頭請三清、四御、五老、六司、七元、八極、九曜、十都、千真萬聖，來此赴會，同謝佛恩。,玉帝:著:雷部眾神
那龍道：「我是西海龍王敖閏之子。因縱火燒了殿上明珠，我父王表奏天庭，告了忤逆。玉帝把我吊在空中，打了三百，不日遭誅。望菩薩搭救，搭救。」,玉龍:道:菩薩
那魔王把鎗尖點地，喝令小妖齊來。,魔王:喝令:小妖
菩薩道：「我把你這個大膽的馬流，村愚的赤尻！我倒再三盡意，度得個取經人來，叮嚀教他救你性命，你怎麼不來謝我活命之恩，反來與我嚷鬧？」,菩薩:道:孫悟空
教：「小的們，把管車的，推出車去！」,紅孩兒:教:小妖
八戒道：「娘，你上覆令愛，不要這等揀漢。想我那唐僧，人才雖俊，其實不中用。我醜自醜，有幾句口號兒。」,八戒:道:婦人
太上老君即奏道：「那猴喫了蟠桃，飲了御酒，又盜了仙丹，——我那五壺丹，有生有熟，被他都喫在肚裏。運用三昧火，煆成一塊；所以渾做金鋼之軀，急不能傷。不若與老道領去，放在『八卦爐』中，以文武火煆煉。煉出我的丹來，他身自為灰燼矣。」,太上老君:奏道:玉帝
那怪甚喜，急縱身跳將起去，到空中，執著葫蘆，叫一聲「行者孫。」,行者:叫:行者
那太尉見門裏有一匹海騮馬，鞍韂齊備，急請唐王上馬，太尉左右扶持。,朱太尉:請:唐王
八戒慌了道：「哥哥，不停當！這一鑽在火裏，莫想得活；把老豬弄做個燒熟的，加上香料，儘他受用哩！快走！快走！」,八戒:慌道:行者
次日早朝，唐王登殿，殷丞相出班，將前後事情備細啟奏，並薦光蕊才可大用。,殷丞相:啟奏:唐王
這行者喝了一聲，用手一指，教：「莫來！」,行者:喝:文武官
道人用手指定道：「那正殿後邊不是一個人？」,道人:指定道:方丈
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,城隍、社令:參見告道:菩薩
伯欽道：「你是個念短頭經的和尚？」,伯欽:道:三藏
行者道：「你看手段！」,行者:道:八戒
眾仙卿叫聲「謝恩！」,仙卿們:叫聲:玉皇大帝
行者大怒。,小猴:報道:行者
喝退了土地、山神，卻現了本像。,行者:喝退:土地、山神
那怪物聞言，那裏肯信，舉起火尖鎗就刺。,紅孩兒:刺:行者
老嫗聞言，十分懽喜道：「好！好！好！就是請他，不得這般恰好。明日你父親週忌，就浼長老做些好事，念卷經文，到後日送他去罷。」,老嫗:道:伯欽
行者啟上道：「菩薩，我師父前在高老莊，又收了一個徒弟，喚名豬八戒，多蒙菩薩又賜法諱悟能。纔行過黃風嶺，今至八百里流沙河，乃是弱水三千，師父已是難渡；河中又有個妖怪，武藝高強，甚虧了悟能與他水面上大戰三次，只是不能取勝，被他攔阻，不能渡河。因此，特告菩薩，望垂憐憫，濟渡他一濟渡。」,行者:道:菩薩
那魔喝道：「我把你這個大膽潑猴精！你有些甚麼手段，敢出這般大言！」,魔王:喝道:行者
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
行者道：「兄弟，不要胡說，趁早外邊引路。」,行者:道:八戒
祖師喝令：「趕出去！他本是個撒詐搗虛之徒，那裏修甚麼道果！」,菩提祖師:喝令:仙童、美猴王
太子道：「你請舅爺做甚？」,太子:道:鼉龍
那獃子只管走路，怎知道身上有人，行有七八里路，把釘鈀撇下，吊轉頭來，望著唐僧，指手畫腳的罵道：「你罷軟的老和尚，捉掐的弼馬溫，面弱的沙和尚！他都在那裏自在，撮弄我老豬來蹡路！大家取經，都要望成正果，偏是教我來巡甚麼山！哈！哈！哈！曉得有妖怪，躲著些兒走。還不彀一半，卻教我去尋他，這等晦氣哩！我往那裏睡覺去，睡一覺回去，含含糊糊的答應他，只說是巡了山，就了其帳也。」,八戒:罵道:三藏
行者道：「師父休怪，少要言語。我知你尊性高傲，十分違慢了你，便要念那話兒咒。你下馬穩坐，等我尋那裏有人家處化齋去。」,行者:道:三藏
那龍道：「你的馬是我吞下肚去，如何吐得出來！不還你，便待怎的！」,龍:道:孫悟空
祖師聞言，咄的一聲，跳下高臺，手持戒尺，指定悟空道：「你這猢猻，這般不學，那般不學，卻待怎麼？」,菩提祖師:道:孫悟空
那小妖不知好歹，圍住行者，分其乾糧，被行者掣出棒，著頭一磨，一個搪著的，打得稀爛；一個擦著的，不死還哼。,行者:打:轎夫
那仙童推開格子，請唐僧入殿處，只見那壁中間掛著五彩裝成的「天地」二大字，設一張朱紅雕漆的香几，几上有一副黃金爐瓶，爐邊有方便整香。,童子:請:三藏
行者道：「我這頭，原來是師父咒我的。」,孫悟空:道:三藏
太宗道：「法師如不棄，可穿上與朕看看。」,唐王:道:玄奘
那些道士，推開格子，磕頭禮拜謝恩，抬出缸去，將那瓶盆總歸一處教：「徒弟，取個鍾子來嘗嘗。」,老道士:道:小道士
行者笑道：「八戒！這先生好意思，拿出布來與我們做中袖哩！——減省些兒，做個一口中罷了。」,行者:笑道:八戒
三藏叫聲「徒弟，且都來。」,三藏:叫道:行者、沙僧、八戒
行者笑道：「師父說那裏話？常言道：『家無二主。』你受他一拜兒不虧。」,行者:笑道:三藏
這大聖觀看不盡，拽開步徑至門前，厲聲高叫道：「那小妖，你快進去與你那洞主說，我本是唐朝聖僧徒弟齊天大聖孫悟空。快教他送我師父出來，免教你等喪了性命！」,行者:高叫道:小妖
那女子見唐僧不肯喫，卻又滿面春生道：「師父啊，我父母齋僧，還是小可；我丈夫更是個善人，一生好的是修橋補路，愛老憐貧。但聽見說這飯送與師父喫了，他與我夫妻情上，比尋常更是不同。」,妖精:道 :三藏
看他沒頭沒臉的，只情使棍子打來，這黑漢又化陣清風，轉回本洞，緊閉石門不出。,孫悟空:打:黑漢
行者道：「趁月光再走一程，到有人家之所再住。」,行者:道:八戒
行者道：「這上面坐的是甚麼菩薩？」,行者:道:八戒
這兩個搖搖擺擺，走入裏面，慌得那魔王奔出迎接。,魔王:迎接:特處士、熊三君
行者道：「便伸過孤拐來，打二十棒！」,行者:道:八戒
太宗問道：「那座橋是何名色？」,唐王 :問道:崔玨
三藏答曰：「心生，種種魔生；心滅，種種魔滅。我弟子曾在化生寺對佛說下洪誓大願，不由我不盡此心。這一去，定要到西天，見佛求經，使我們法輪回轉，願聖主皇圖永固。」,三藏:答曰:眾僧
兄弟們正都歡喜，又聽得國王叫領關文：「赦你無罪。快去！快去！」,國王:叫:行者
八戒嚷道：「你這弼馬溫，徹是個急猴子！你再緩緩些兒，等我哄他到了高處，你卻阻住河邊，教他不能回首呵，卻不拿住他也；他這進去，幾時又肯出來？」,八戒:嚷道:行者
天王道：「既然如此，且不要與他相持，且去上界，將此言回奏，再多遣天兵，圍捉這廝，未為遲也。」,托塔天王:道:哪吒
那皇帝即轉後宮，把御花園裏仙桃樹上結得一個大桃子——有碗來大小——摘下，放在櫃內，又抬下叫猜。,國王:叫:三藏、鹿力大仙
玉帝道：「每年請會，喜喜歡歡，今年被妖猴作亂，甚是虛邀也。」,玉帝:道:菩薩
三藏道：「你看那前面山高，恐有虎狼作怪，妖獸傷人，今番是必仔細！」,三藏:道:行者
行者認得他是妖精，更不理論，舉棒照頭便打。,行者:打:妖精
那老者道：「你想必有些手段。」,老者:道:行者
菩薩道：「你好自在啊！我也不要你的衣服、鐵棒、金箍；只將你那腦後救命的毫毛拔一根與我作當罷。」,菩薩:道:行者
菩薩道：「正是。」,菩薩:道:唐王
他聽得本部星員念咒，方敢出頭，隨眾上界。,奎星:隨:二十七宿星員
那人道：「他明早出朝來也。」,皇帝:道:三藏
沙僧道：「也就如雷聲霹靂。」,沙僧:道:八戒
八戒聽說，扛住行者道：「哥哥，這等一個小孩子家，你只管盤詰他怎的！他說得是強盜，只打劫他些浮財，莫成連房屋田產也劫得去？若與他親戚們說了，我們縱有廣大食腸，也喫不了他十畝田價。救他下來罷。」,八戒:扛住道:行者
長老大驚道：「徒弟呀，這半山中，是那裏甚麼人叫？」,三藏:大驚道:行者、八戒、沙僧
祖師道：「『道』字門中有三百六十傍門，傍門皆有正果。不知你學那一門哩？」,菩提祖師:道:孫悟空
又整性情，把真言念動，將一座泰山遣在空中，劈頭壓住行者。,銀角:壓住:行者
鐘鼓一齊響處，驚動了兩廊大小僧眾，上殿問道：「這早還不晚哩，撞鐘打鼓做甚？」,僧眾:道:道人
行者馱了，口中笑道：「你這個潑魔，怎麼敢來惹我！你也問問老孫是幾年的人兒！你這般鬼話兒，只好瞞唐僧，又好來瞞我？我認得你是這山中的怪物！想是要喫我師父哩。我師父又非是等閑之輩，是你喫的！你要喫他，也須是分多一半與老孫是。」,行者:道:銀角
行者道：「五百個都與我有親。」,行者:道:道士
那八戒聽得此言，心中大驚，道：「哥哥，你要弄精神，不管我死活，就要攀扯我。」,八戒:道:行者
八戒道：「好乖兒子！正是這等說！仔細看鈀！」,八戒:道:怪物
老僧道：「適間小的們說，東土唐朝來的老爺，我纔出來奉見。」,老僧:道:三藏
一聲傳令，把長老唬得慌忙指著行者道：「你這弼馬溫！專撞空頭禍，帶累我哩！」,行者:道:三藏
這老者道：「這位老爺纔然說話，怎麼就變作我兒一般模樣，叫他一聲，齊應齊走！——卻折了我們年壽！請現本相！請現本相！」,老者:道:三藏
那魔王聞得此言，滿心歡喜道：「正要他來哩！我自離了本宮，下降塵世，更不曾試試武藝。今日他來，必是個對手。」,魔王:滿心歡喜道:小妖
悟淨道：「我們已商議了，著那個姓豬的招贅門下。」,沙僧:道:婦人
三藏聞言，害怕道：「是他們放的火麼？」,三藏:道:孫悟空
三藏聞之道：「悟能，你若是在家心重呵，不是個出家的了，你還回去罷。」,三藏:道:八戒
那怪聞言，不容分說，輪開一隻簸箕大小的藍靛手，抓住那金枝玉葉的髮萬根，把公主揪上前，捽在地下，執著鋼刀，卻來審沙僧；咄的一聲道：「沙和尚！你兩個輒敢擅打上我們門來，可是這女子有書到他那國，國王教你們來的？」,老妖:道:沙僧
一見金星，皆上前動手。,眾妖:動手:太白金星
老者道：「像！像！像！果然一般嘴臉。一般聲音，一般衣服，一般長短。」,老者:道:行者
八戒掬著長嘴，喝道：「那和尚，念的是甚麼經？」,八戒:道:和尚
卻說行者取了辟火罩，一觔斗送上南天門，交與廣目天王道：「謝借！謝借！」,孫悟空:道:天王
好行者，拽開步，走近前觀看，那怪物：假變一婆婆，兩鬢如冰雪。,行者:觀看:妖精
三藏勒馬停鞭道：「徒弟，前面一山，必須仔細，恐有妖魔作耗，侵害吾黨。」,三藏:道:行者
行者道：「不要你去西天。我內中有個緣故。你只挑得四十里進城。待捉了妖精，你還做你的皇帝，我們還取我們的經也。」,行者:道:皇帝
那妖聞言，呵聲笑道：「這叫做個『蛇頭上蒼蠅，自來的衣食。』你眾小的們！疾忙趕上去，與我拿將來！我這裏重重有賞。」,妖魔:笑道:小妖
僧官道：「你莫胡說！我們老少眾大四五百名和尚，往那裏搬？搬出去，卻也沒處住。」,僧官:道:道人
卻又不敢抵強，只得向前引路，大四聲喝起。,行者:引路:女怪
菩薩道：「那猴頭，專倚自強，那肯稱讚別人？今番前去，還有歸順的哩。若問時，先提起『取經』的字來，卻也不用勞心，自然拱伏。」,菩薩:道:龍
大聖道：「你是不知。我去到天盡頭，見五根肉紅柱，撐著一股青氣，我留個記在那裏，你敢和我同去看麼？」,孫悟空:道:如來佛祖
悟空道：「真個沒有，就和你試試此鐵！」,孫悟空:道:東海龍王
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:施禮:孫悟空
那婦人笑語相迎道：「長老，那三位在那裏？請來。」,婦人:道:行者
那宮主下了寶殿，直至白玉階前，見了劉全，一把扯住道：「丈夫，你往那裏去，就不等我一等！我跌了一跌，被那些沒道理的人圍住我嚷，這是怎的說！」,玉英宮主:扯住道:劉全
唐僧道：「你說妖怪來了，怎麼又敢走路？」,三藏:道:行者
行者道：「先一次，他還與老孫侮手，盤旋了幾合；後一次，是老孫叫罵，他再不出。因此使了一個翻江攪海的法兒，攪混了他澗水，他就攛將上來，還要爭持。不知老孫的棍重，他遮架不住，就變做一條水蛇，鑽在草裏。我趕來尋他，卻無踪跡。」,孫悟空:道:土地、山神
八戒道：「你這潑怪幹得好事兒！」,八戒:道:老妖
行者道：「我們也喫素。都是胎裏素。」,行者:道:僧官
行者道：「你上前答應，我送你上去。」,行者:道:三藏
山神、土地聞言，敢不承命；又問各要幾何，大聖道：「不拘多少，取些來便罷。」,行者:道:山神、土地
唐僧不敢深入，就立於天井裏，躬身高叫道：「老院主，弟子問訊了！」,三藏:道:僧官
那祖師即命大眾引孫悟空出二門外，教他洒掃應對，進退周旋之節。,大眾:引:孫悟空
沙僧道：「正是這般。不必遲疑。」,沙僧:道:行者
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏:隨:行者、八戒、沙僧
行者得旨，急抽身到壇所，扯著唐僧道：「師父請上臺。」,行者:扯道:三藏
行者、八戒、沙僧，扛起樹來，扶得周正，擁上土，將玉器內甘泉，一甌甌捧與菩薩。,行者:捧與:菩薩
慌得那諸老一齊下拜，謝道：「多勞！多勞！」,太公:謝道:行者
那怪果打一下來，他把腰躬一躬，足長了六尺，有一丈長短，慌得那妖把鋼叉按住，喝道：「孫行者，你怎麼把這護身的變化法兒，拿來我門前使出！莫弄虛頭！走上來，我與你見見手段！」,洞主:喝道:行者
二魔道：「好人頭上祥雲照頂，惡人頭上黑氣沖天。那唐僧原是金蟬長老臨凡，十世修行的好人，所以有這祥雲縹緲。」,銀角:道:小妖
行者道：「累煩你老人家與我傳答傳答：我是東土大唐駕下御弟三藏法師的徒弟，齊天大聖孫悟空行者。今有一事，要見菩薩。」,行者:道:道人
三藏近前攙住，叫道：「老施主，休怕。他是我貧僧的徒弟，不是鬼怪。」,三藏:叫道:老者
猴王道：「你家既與神仙相鄰，何不從他修行？學得個不老之方，卻不是好？」,美猴王:道:樵子
行者聽見道：「這還是我萬代孫兒哩！」,孫悟空:聽見道:老僧
那娘娘道：「兒啊，外人之言，你怎麼就信為實？」,娘娘:道:太子
把門的鬼使喝道：「你是甚人，敢來此處？」,把門的鬼:喝道:劉全
長老道：「亂談！亂談！樹上又會結出人來？拿過去，不當人子！」,長老:道:清風
老怪問道：「那差來的叫做甚麼名字？」,女怪:問道:行者
八戒道：「等我試之，看深淺何如。」,八戒:道:三藏
高叫：「妖怪！」,行者:高叫道:小妖
卻說孫大聖與沙僧正坐，只見一陣腥風，刮面而過，他就打了一個噴嚏道：「不好！不好！這陣風，凶多吉少。想是豬八戒走錯路也。」,行者:道:沙僧
叫：「悟空，過來！我問你弄甚麼精神，變甚麼松樹？這個工夫，可好在人前賣弄？假如你見別人有，不要求他？別人見你有，必然求你。你若畏禍，卻要傳他；若不傳他，必然加害：你之性命又不可保。」,菩提祖師:叫:孫悟空
太宗道：「朕曾夜夢老龍求救，實是允他無事；不期他犯罪當刑，該我那人曹官魏徵處斬。朕宣魏徵在殿著棋，不知他一夢而斬。這是那人曹官出沒神機，又是那龍王犯罪當死，豈是朕之過也？」,唐王 :道:秦廣王
長老往上拜謝。,三藏:拜:禪師
眾妖道：「這等說，唐僧喫不成，卻不把豬八戒錯拿了？如今送還他罷。」,小妖:道:銀角
行者笑道：「我兒啊，你弄重身法壓我老爺哩！」,行者:笑道:妖精
仙女道：「大聖何在？」,七衣仙女:道:土地
行者道：「這獃子奸詐！錫杖原是你挑的，如何又叫師父拿著？」,行者:道:八戒
沙和尚醒來道：「哥哥，你還不曾睡哩？」,沙僧:道:行者
獃子真個對行者說道：「哥哥，你教我做甚事？」,八戒:道:行者
悟空道：「憑尊師意思。弟子傾心聽從。」,菩提祖師:道:孫悟空
木叉道：「師父，那放光之處，乃是五行山了，見有如來的『壓帖』在那裏。」,木叉:道:菩薩
八戒說：「一定打來。不是，怎麼還有些哭包聲？」,八戒:說:唐僧
行者將菩薩降魔收怪的那一節，陳訴與他君臣聽了，一個個頂禮不盡。,君臣儲后:頂禮:行者
八戒道：「師父，他要和你分行李哩。跟著你做了這幾年和尚，不成空著手回去？你把那包袱內的甚麼舊褊衫、破帽子，分兩件與他罷。」,八戒:道:三藏
沙僧道：「小弟雖不曾喫，但舊時做捲簾大將，扶侍鸞輿赴蟠桃宴，嘗見海外諸仙將此果與王母上壽。見便曾見，卻未曾喫。哥哥，可與我些兒嘗嘗？」,沙僧:道:行者
二魔道：「孫行者。你來看，你來看。」,銀角:道:金角
山君道：「不可盡用，食其二，留其一可也。」,熊山君:道:魔王
金星道：「聖旨在身，不敢久留；就請大王同往，待榮遷之後，再從容敘也。」,太白金星:道:孫悟空
那怪道：「我這兩件寶貝，每一個可裝千人哩。」,伶俐蟲:道:行者
城隍、土地遂喚小鬼把陳光蕊的魂魄交付與夜叉去。,城隍:喚:小鬼
高才道：「你莫誤了我。我是一肚子氣的人，你錯哄了我，沒甚手段，拿不住那妖精，卻不又帶累我來受氣？」,高才:道:孫悟空
行者與沙僧、八戒急起身，穿了衣服，侍立左右道：「上告師父。這國君信著那些道士，興道滅僧，恐言語差錯，不肯倒換關文；我等護持師父，都進朝去也。」,侍立:道:三藏
八戒道：「哥哥莫扯架子。他怎麼伏你點札！」,八戒:道:行者
說不了，卻到了山門前，徑直進去，將屍首丟在那禪堂門前。,八戒:丟:皇帝
行者高聲答道：「不用！不用！我們是靜功祈禱。」,行者:答道:員官
眾仙道：「那和尚打你來？」,小仙:道:明月
三藏道：「何為諂佞？」,三藏:道:童子
怪物道：「這祭賽乃上年舊規，如今供獻我，當喫你。」,怪物:道:行者
見觀音菩薩在紫竹林中與諸天大神、木叉、龍女，講經說法。,觀音菩薩:說法:諸天大神、木叉、龍女
僧官道：「我們從小兒住的寺，師公傳與師父，師父傳與我輩，我輩要遠繼兒孫。他不知是那裏勾當，冒冒實實的，教我們搬哩。」,僧官:道:道人
老者道：「舍下姓陳。」,老者:道:孫悟空
小龍道：「你去，你去；管情他來也。」,小龍王:道:八戒
那丞相和夫人，即時出堂，喚賓人贊禮，將小姐配與光蕊。,丞相和夫人:喚:賓人
你思量，那猴子好不溜撒，把那寶貝一口吸在肚裏，那妖魔揝著拳頭就打，被行者一手隔住，把臉抹了一抹，現出本相，道聲「妖怪！不要無禮！你且認認看！我是誰？」,老妖:打:行者
那怪道：「會降。」,怪物:道:鱖婆
國王道：「國師差矣。那和尚乃禪教出身，必然先會禪機，纔敢奉旨求經；你怎與他賭此？」,國王:道:虎力大仙
那妖亦推一粒，遞與菩薩道：「願與凌虛子同之。」,黑漢:道:菩薩
卻又拔下兩根毫毛，變作一個木魚兒，遞在他手裏道：「徒弟，須聽著。但叫道童，千萬莫出去；若叫和尚，你就與我頂開櫃蓋，敲著木魚，念一卷佛經鑽出來，方得成功也。」,行者:遞:童兒
行者道：「我將棍子為號罷。」,行者:道:鄧天君
十王從頭一看，見太宗名下註定三十三年，閻王驚問：「陛下登基多少年了？」,十代閻王:驚問:唐王 
行者道：「我在你面前不是？」,行者:道:精細鬼、伶俐蟲
悟空道：「莫多話，老孫還去保他便了。」,孫悟空:道:龍王
十王躬身道：「我等是陰間天子十代冥王。」,十代冥王:道:孫悟空
眾僧叩頭道：「老爺若和你徒弟說聲方便，不動扛子，就跪一個月也罷。」,僧眾:道:三藏
行者道：「師父，你面前這個女子，莫當做個好人；他是個妖精，要來騙你哩。」,行者:道:三藏
那劊子手將一條繩套在他膊項上，一條繩劄住他腿足，把一口牛耳短刀，幌一幌，著肚皮下一割，搠個窟窿。,劊子手:劄:行者
三藏一見大喜道：「徒弟，這馬怎麼比前反肥盛了些？在何處尋著的？」,三藏:大喜道:孫悟空
那怪道：「你惱怎的？造化怎麼得低的？我得到了你家，雖是喫了些茶飯，卻也不曾白喫你的：我也曾替你家掃地通溝，搬磚運瓦，築土打牆，耕田耙地，種麥插秧，創家立業。如今你身上穿的錦，戴的金，四時有花果享用，八節有蔬菜烹煎，你還有那些兒不趁心處，這般短嘆長吁，說甚麼造化低了！」,怪:道:行者
那長老、行者、沙僧正然唱念此頌，只聽得林深處高聲叫道：「師父啊，綳殺我了！救我一救！下次再不敢了！」,長老:高叫道:三藏
行者道：「是龍。」,行者:道:沙僧
光蕊道：「孩兒叨賴母親福庇，忝中狀元，欽賜遊街；經過丞相殷府門前，遇拋打繡毬適中，蒙丞相即將小姐招孩兒為婿。朝廷除孩兒為江州州主，今來接取母親，同去赴任。」,光蕊:道:張氏
行者見了他，大咤一聲：「休走！還我馬來！」,孫悟空:大咤一聲:龍
這巨靈神喝道：「那業畜！快早去報與弼馬溫知道，吾乃上天大將，奉玉帝旨意，到此收伏；教他早早出來受降，免致汝等皆傷殘也。」,巨靈神:喝道:眾妖
金角道：「你不知。近聞得東土唐朝差個御弟唐僧往西方拜佛，一行四眾，叫做孫行者、豬八戒、沙和尚、連馬五口。你看他在那處，與我把他拿來。」,金角:道:銀角
菩薩道：「悟空，過海。」,菩薩:道:菩薩
三藏道：「便是。貧僧奉朝命往西天拜佛求經，因過寶莊，特借一宿，明日早行。」,三藏:道:太公
行者道：「他搶你去何幹？」,行者:道:群猴
八戒道：「見甚麼寶貝，只是一井水！」,八戒:道:行者
行者聞言大怒，跳出鍋來，揩了油膩，穿上衣服，掣出棒，撾過監斬官，著頭一下，打做了肉團，道：「我顯甚麼魂哩！」,行者:打:監斬官
豬八戒認得是木叉行者，引師父上前迎接。,八戒:引:三藏
那妖王立在山前道：「我要刷洗唐僧去哩！」,妖王:道:行者
大聖道：「勝負乃兵家之常。古人云：『殺人一萬，自損三千。』况捉了去的頭目乃是虎豹、狼蟲、獾獐、狐狢之類，我同類者未傷一個，何須煩惱？他雖被我使個分身法殺退，他還要安營在我山腳下。我等且緊緊防守，飽食一頓，安心睡覺，養養精神。天明看我使個大神通，拿這些天將，與眾報仇。」,孫悟空:道:四健將
教行者拿了，背上馬看，可相稱否。,老者:教:三藏
沙僧道：「渾身都冷了，就有一點兒熱氣，怎的就得回生？」,沙僧:道:八戒
先生即袖傳一課，斷曰：「雲迷山頂，霧罩林梢。若占雨澤，準在明朝。」,先生:斷曰:龍王
這大聖也愛他鎗法不亂，右遮左攩，甚有解數，也叫道：「好妖精！好妖精！果然是一個偷丹的魔頭！」,行者:叫道:魔王
徑直來到樹下，對唐僧高叫道：「長老，貧道起手了。」,鎮元大仙:道:三藏
那國王聞知是唐朝大國，且又說是個方上聖僧，心中甚喜，即時准奏。,國王:准奏:閣門大使
唐王驚問道：「那閻王可曾說你妻甚麼？」,唐王:驚問道:劉全
三藏道：「不當人子，莫說這空頭話！快起來，莫悞了走路。」,三藏:道:孫悟空
這行者卻引八戒、沙僧，按落雲頭，闖上三清殿。,行者:引:八戒、沙僧
當時在寺中問曰：「誰肯領朕旨意，上西天拜佛求經？」,唐王:問曰:眾僧
龍王道：「大聖在先，此事在後，故你不認得。這叫做『圯橋三進履』。」,龍王:道:孫悟空
行者引了十數個和尚，對唐僧馬前施禮，將上項事說了一遍。,行者:說:三藏
行者道：「不是這等說。今日我的父母，隔著牆，丟磚料瓦的，甚是打我罵我哩。」,行者:道:怪
