s,desired_out,P/N
翹跟淬地龍，扭碗拿天橐。,::,0
須臾間，按落雲頭，直至鷲峰之下。,::,0
長老道：「也是。我們且到他那寺中去，仔細詢問緣由。」,::,0
他忍不住，頓絕韁繩，抖鬆鞍轡，急縱身，忙顯化，依然化作龍。,::,0
行者聽見道：「和尚，沒處搬，便著一個出來打樣棍！」,行者:道:僧官,1
老蟬吟漸懶，愁蟋思無窮。,::,0
行者道：「這山就是號山了。從此處到那妖精門首，約摸有四百餘里。」,行者:道:菩薩,1
三藏馬上心驚，急兜韁忙呼行者。,三藏:呼:行者,1
心高不認天家眷，性傲歸神住灌江。,::,0
老魔一見，認得是行者，滿面喜笑道：「是他！是他！把他長長的繩兒拴在柱枓上耍子！」,行者:笑道:銀角,1
那老者應承，即走進去，取出一個瑪瑙石的小餱兒來，拔開塞口，用玉簪兒蘸出少許與行者點上，教他不得睜開，寧心睡覺，明早就好。,老者:點:行者,1
行者道：「三十遍也由你，只是我不打人了。」,行者:道:三藏,1
高老把素酒開樽，滿斟一杯，奠了天地，然後奉與三藏。,太公:奉與:三藏,1
他兩個說話閑行，不覺黃昏，復轉前宅安歇。,::,0
行者道：「想是汝等盜藏起也！都出來！開具花名手本，等老孫逐一查點！」,孫悟空:道:眾僧,1
八戒道：「弄風攝師父去的可是他？」,八戒:道:行者,1
那道人趕上前，一把攙住道：「老爺請起。不干鐘成精之事。卻纔是我打得鐘響。」,::,0
那大仙說聲趕，縱起雲頭，往西一望，只見那和尚挑包策馬，正然走路。,::,0
國王含羞告道：「三年前他到時，朕曾問他。他說離城不遠，只在向南去七十里路，有一座柳林坡清華莊上。國丈年老無兒，止後妻生一女，年方十六，不曾配人，願進與朕。朕因愛那女，遂納了，寵幸在宮。不期得疾，太醫屢藥無功。他說：『我有仙方，止用小兒心煎湯為引。』是朕不才，輕信其言，遂選民間小兒，選定今日午時開刀取心。不料神僧下降，恰恰又遇籠兒都不見了。他就說神僧十世修真，元陽未泄，得其心，比小兒心更加萬倍。一時誤犯，不知神僧識透妖魔。敢望廣施大法，剪其後患，朕以傾國之資酬謝！」,::,0
行者道：「本欲來的，只是弟子被煙燻了，不能駕雲，卻教豬八戒來請菩薩。」,行者:道:菩薩,1
又至那朝聖樓前，絳紗衣，星辰燦爛；芙蓉冠，金璧輝煌。,::,0
這行者引八戒，趕至門首吆喝，內無人答應。,::,0
判官道：「陛下，陽間有一人，金銀若干，在我這陰司裏寄放。陛下可出名立一約，小判可作保，且借他一庫，給散這些餓鬼，方得過去。」,崔玨:道:唐王,1
行者跳道：「不是！不是！」,::,0
行者道：「用無根水送下。」,::,0
四眾回看時，見一老人，身披飄風氅，頭頂偃月冠，手持龍頭杖，足踏鐵靿靴，後帶著一個鵰嘴魚腮鬼，鬼頭上頂著一個銅盆，盆內有些蒸餅糕糜，黃糧米飯，在於西路下躬身道：「我本是火燄山土地。知大聖保護聖僧，不能前進，特獻一齋。」,::,0
行者又叫一聲，獃子道：「睡了罷，莫頑！明日要走路哩！」,行者:叫道:八戒,1
八戒道：「哥呀，你但幹事，便要留根。」,八戒:道:行者,1
八戒道：「哥啊，不要搗鬼。門俱鎖閉，往那裏走？」,八戒:道:行者,1
行者聞言，執扇子，使盡筋力，望山頭連搧四十九扇，那山上大雨淙淙。,::,0
一言未已，班中閃出千里眼、順風耳道：「這猴乃三百年前天產石猴。當時不以為然，不知這幾年在何方修煉成仙，降龍伏虎，強銷死籍也。」,順風耳:道:玉皇大帝,1
原來穿過松陰，就是摩雲洞口。,::,0
這獃子越弄精神，搖著頭，掬著嘴，撐起耳朵，呵呵大笑。,::,0
正是：禪心朗照千江月，真性清涵萬里天。,::,0
八戒聞言，道：「哥哥，你們都要圖個乾淨，怎麼獨教老豬出臭？」,::,0
那僮僕跑至經堂，對員外道：「奶奶來了，要拜見東土老爺哩。」,::,0
彌勒笑道：「你伸手來。」,::,0
須臾拿來，行者也喫了；道：「且收拾睡覺，待明日我等都去相持，拿住妖王，庶可救師父也。」,::,0
菩薩低頭思忖。,::,0
二尊者復領四眾，到珍樓寶閣之下，仍問唐僧要些人事。,::,0
妖精自料敵他不住，猛可的眉頭一蹙，計上心來，抽身便走。,::,0
卻又揪著耳朵，拉著他，叫「快走！快走！」,行者:叫:怪,-1
口中罵道：「這潑猴！今日來了！」,::,0
太宗道：「日久年深，山遙路遠，御弟可進此酒，寧戀本鄉一捻土，莫愛他鄉萬兩金。」,唐王:道:三藏,1
那老者方信是他徒弟，急回頭作禮道：「老爺，沒大事，沒大事，纔然關了燈，散了花，佛事將收也。」,老者:作禮道:三藏,1
那公主陪笑道：「長老寬心。你既是取經的，我救得你。那寶象國是你西方去的大路。你與我捎一封書兒去，拜上我那父母，我就教他饒了你罷。」,公主:陪笑道:三藏,1
飯畢，歸房去了。,::,0
行者道：「八戒，那是我七聖兄弟，倒好留請他們，與我助戰。若得成功，倒是一場大機會也。」,::,0
伶俐蟲道：「師父，我跟你去。」,伶俐蟲:道:精細鬼,1
那三藏卻不曾答應，他就使一個性子，將身一縱，說一聲「老孫去也！」,孫悟空:說聲:三藏,1
鬼崇焉能近正人，一正之時邪就滅。,::,0
國王道：「此間便是。這底下有二丈多深，穵成的九間朝殿。內有四個大缸，缸內滿注清油，點著燈火，晝夜不息。寡人聽得風響，就入裏邊躲避，外面著人蓋上石板。」,::,0
忽想起：「我當初做大聖時，曾在北天門與護國天王猜枚耍子，贏得他瞌睡蟲兒，還有幾個，送了他罷。」,::,0
行者聞言，又驚又喜道：「不消說了，必定是妖魔在此傷人也。等我與你勦除他。」,::,0
行者連聲高高叫道：「我師父好了，要湯飯喫哩。」,::,0
行者道：「賢弟，你起來。不是我去不成；既是妖精敢罵我，我就不能不降他。我和你去。老孫五百年前大鬧天宮，普天的神將看見我，一個個控背躬身，口口稱呼大聖。這妖怪無禮，他敢背前面後罵我！我這去，把他拿住，碎屍萬段，以報罵我之仇！報畢，我即回來。」,行者:道:八戒,1
好沙僧，雙手舉降妖杖，把一個「假沙僧」劈頭一下打死，原來這是一個猴精。,::,0
遂此收拾了一擔行李，八戒擔著；背了白馬，三藏騎著；行者肩擔鐵棒，前面引路。,::,0
他二人撒開兵器。,::,0
老者道：「伏侍你四位。」,老者:道:八戒,1
陳老道：「老爺放心，正是多的日子過了，那裏在這幾日，且待天晴，化了冰，老拙傾家費產，必處置送老爺過河。」,老者:道:三藏,1
如來纔道：「周天之內有五仙：乃天、地、神、人、鬼。有五蟲：乃蠃、鱗、毛、羽、昆。這廝非天、非地、非神、非人、非鬼；亦非蠃、非鱗、非毛、非羽、非昆。又有四猴混世，不入十類之種。」,::,0
行者帶了通關文牒，教悟淨捧著缽盂，悟能拿了錫杖；將行囊、馬匹，交與智淵寺僧看守。,::,0
這大聖收了金箍棒，捻訣念咒，搖身一變，變作一個海東青，颼的一翅，鑽在雲眼裏，倒飛下來，落在天鵝身上，抱住頸項嗛眼。,::,0
只見那股水骨都都的只往外泛將出來，慌得孫大聖急縱觔斗，與水伯跳在高峰。,::,0
長老兜馬道：「徒弟啊，趁早去與你師兄說，教他棍下留情，莫要打殺那些強盜。」,::,0
行罷多時，忽見有高山攩路。,::,0
懸膽鼻，孔竅開查；四方口，牙齒尖利。,::,0
三藏留心偷看，只見那裏玲瓏光彩，如月下一般：水自石邊流出，香從花裏飄來。,::,0
行者道：「老孫偏怎看見？」,::,0
急傳令教：「小的們，把門關緊了。——正是『任君門外叫，只是不開門。』——讓他纏兩日，性攤了回去時，我們卻不自在受用唐僧也？」,怪物:教:小妖,1
那賊聞言大怒，罵道：「這和尚不知死活！你倒不肯與我，返問我要！唗！看打！」,::,0
行者自心驚道：「這一關了門，他再問我家長裏短的事，我對不來，卻不弄走了風，被他拿住？且再諕他一諕，教他開著門，好跑。」,::,0
卻纔到金燈橋上，唐僧與眾僧近前看處，原來是三盞金燈。,::,0
唐僧聽見，始覺心寬。,::,0
哪吒太子厲聲高叫：「大聖，衣甲在身，不能為禮。愚父子昨日見佛如來，發檄奏聞玉帝，言唐僧路阻火燄山，孫大聖難伏牛魔王，玉帝傳旨，特差我父王領眾助力。」,::,0
女官奏道：「臣恐唐朝御弟與高徒等平素喫齋，故有葷素兩樣。」,::,0
妖怪道：「小弟一向蒙恩賜居於此，久別尊顏，未得孝順。昨日捉得一個東土僧人，我聞他是十世修行的元體，人喫了他，可以延壽，欲請舅爺看過，上鐵籠蒸熟，與舅爺暖壽哩。」,鼉怪:道:太子,1
女官欠身問曰：「使客何來？」,::,0
豬八戒在旁邊，看得明白：妖精雖不敗陣，卻只是遮攔隔架，全無攻殺之能；行者縱不贏他，棒法精強，來往只在那妖精頭上，不離了左右。,八戒:看:紅孩兒,1
還不曾坐下，又一起來請。,::,0
長老出門叫來。,::,0
正在那胡猜亂想之中，只見半空中彩霧燦燦，行者忽墜階前跪道：「師父，袈裟來了。」,孫悟空:道:三藏,1
好大聖，他也不使長老知道，悄悄的腦後拔了一根毫毛，吹口仙氣，叫「變！」,::,0
只見那七星劍墜落塵埃，也歸了行者。,::,0
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉:道:唐王 ,1
那大聖睜圓火眼金睛，低頭看時，原來佛祖右手中指寫著「齊天大聖，到此一遊。」,::,0
歇臥處有腥氣沖天，行動時有赤雲罩體。,::,0
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:土地,1
女怪道：「我美若西施還嬝娜。」,::,0
急忙收救群妖，已此燒殺大半，男男女女，收不上百十餘丁；又查看藏兵之內，各件皆無；又去後面看處，見八戒、沙僧與長老還綑住未解，白龍馬還在槽上，行李擔亦在屋裏。,::,0
道士笑云：「你我都是出家人，見山門就有三升俸糧，何言素手？敢問老師父，在何寶山？到此何幹？」,::,0
那怪聞言，心中大怒，咄的一聲喝道：「那潑猴頭！我與你有甚親情？你在這裏滿口胡柴，綽甚聲經兒！那個是你賢姪？」,紅孩兒:道:行者,1
忙忙的亂走，早驚動那幾個冤家。,::,0
大聖止不住口角流涎，就要去喫，奈何那些人都在這裏。,::,0
佛祖道：「不妨，不妨。」,如來佛祖:道:靈官,1
惠岸立住，叫：「把營門的天丁，煩你傳報。我乃李天王二太子木叉，南海觀音大徒弟惠岸，特來打探軍情。」,行者:叫:天丁,1
那女子笑吟吟，忙陪俏語道：「師父，我丈夫在山北凹裏，帶幾個客子鋤田。這是奴奴煮的午飯，送與那些人喫的。只為五黃六月，無人使喚，父母又年老，所以親身來送。忽遇三位遠來，卻思父母好善，故將此飯齋僧。如不棄嫌，願表芹獻。」,妖精:道:三藏,1
國王道：「寡人曾差『夜不收』軍馬到那裏探聽聲息，往來要行五十餘日。坐落南方，約有三千餘里。」,::,0
唐長老舉起筯來，先念一卷啟齋經。,::,0
那少年又拿一張有窟窿無漆水的舊桌，端兩條破頭折腳的凳子，放在天井中，請三眾涼處坐下。,少年:請:三藏,1
敖廣即率龍子、龍孫、蝦兵、蟹卒一齊出門迎接，請裏面坐。,龍王:率:龍子、龍孫、蝦兵、蟹卒,1
行者道：「這個容易。我老孫別事無能，若說送書，人間第一。你把書收拾停當與我，我一觔斗送到長安，遞與唐王，再一觔斗轉將回來，你的筆硯還不乾哩。——但只是你寄書怎的？且把書意念念我聽。念了再寫不遲。」,::,0
老魔道：「還有那三件？」,金角:道:銀角,1
行者笑道：「獃子嘴臉！不要虛驚！若論滿山滿谷之魔，只消老孫一路棒，半夜打個罄盡！」,::,0
行者看見道：「你這兩個獃子！看著師父罷了，誰要你來幫甚麼功！」,::,0
是那六般兵器？,::,0
行者聽言，甚喜。,::,0
行者道：「師父不濟呀！那怪精安排筵宴，與你喫了成親哩。或生下一男半女，也是你和尚之後代，你愁怎的？」,::,0
八戒道：「我且哭個樣子你看看。」,八戒:道:行者,1
行者笑道：「你這夥潑魔，十分無禮！前番哄我出來咬我，這番哄我出來，卻又擺陣敵我。似這幾萬妖兵，戰我一個，理上也不通。扯了去！扯了去見我師父！」,::,0
國王見了道：「豬長老又會騰雲！」,國王:道:八戒,1
行者道：「這獃子奸詐！錫杖原是你挑的，如何又叫師父拿著？」,行者:道:八戒,1
他兩個鬭了有一個時辰，只見那虎爪慢腰鬆，被太保舉叉平胸刺倒，可憐呵，鋼叉尖穿透心肝。,伯欽:刺倒:斑斕虎,-1
眾僧遠送方回。,::,0
行者笑道：「也罷，你且來受用；但不知可得個乾淨身子出門哩。」,行者:笑道:八戒,1
但見那：一派白虹起，千尋雪浪飛。,::,0
行者應聲道：「來了。」,::,0
三藏道：「我見那廂也似這般，卻不見船隻，未敢開言。」,::,0
八戒大喜道：「說得是，來得好。我兩個努力齊心，去捉那怪物；雖不怎的，也在此國揚揚姓名。」,八戒:大喜道:沙僧,1
大聖收了法毛，對王妃作禮道：「賢后莫愁。只因我拿他七個獅精，那老妖弄攝法，定將我師父與殿下父子攝去，料必無傷。待明日絕早，我兄弟二人去那山中，管情捉住老妖，還你四個王子。」,::,0
那八戒、沙僧，正在林中尋花覓果，猛聽得師父叫得悽愴，獃子道：「沙和尚，師父在此認了親耶。」,::,0
看看殺出洞門來，又撞悟能獃性發。,::,0
八戒道：「師父莫信他。他原說不用過陰司，陽世間就能醫活，方見手段哩。」,八戒:道:三藏,1
此時長老已在朝門外候謝。,::,0
行者笑道：「將就看得過罷了！你們也打得手困了，卻該老孫取出個針兒來耍耍。」,孫悟空:笑道:那賊,1
行者在旁道：「師父，我前日在包袱裏，曾見那領袈裟，不是件寶貝？拿與他看看何如？」,孫悟空:道:三藏,1
急抽身，往前就走。,::,0
大王子求行者的金箍棒看，行者去耳朵裏取出一個針兒來，迎風幌一幌，就有碗來粗細，直直的豎立面前。,::,0
菩薩說道：「悟空，這教怎麼說？」,菩薩:說道:孫悟空,1
兜馬叫道：「徒弟！我自天牌傳旨意，錦屏風下領關文。觀燈十五離東土，纔與唐王天地分。甫能龍虎風雲會，卻又師徒拗馬軍。行盡巫山峰十二，何時對子見當今？」,::,0
那郡侯同三藏、八戒、沙僧、大小官員人等接著，都簇簇攢攢來問。,::,0
沙僧道：「不瞞陛下說。我大師兄乃齊天大聖皈依。他曾大鬧天宮，使一條金箍棒，十萬天兵，無一個對手。只鬧得太上老君害怕，玉皇大帝心驚。我二師兄乃天蓬元帥果正。他也曾掌管天河八萬水兵大眾。惟我弟子無法力，乃捲簾大將受戒。愚弟兄若幹別事無能，若說擒妖縛怪，拿賊捕亡，伏虎降龍，踢天弄井，以至攪海翻江之類，略通一二。這騰雲駕霧，喚雨呼風，與那換斗移星，擔山趕月，特餘事耳，何足道哉！」,::,0
又見他遠去無踪，卻拜謝三藏、沙僧道：「寡人肉眼凡胎，只知高徒有力量，拿住妖賊便了；豈知乃騰雲駕霧之上仙也。」,::,0
銀角道：「今日巡山怎的？」,銀角:道:金角,1
小妖笑道：「妙啊！妙啊！這樣好寶貝，若不換啊，誠為不是養家的兒子！」,精細鬼、伶俐蟲:道:行者,1
對眾道：「汝等跟我回去。」,孫悟空:道:眾猴,1
他與木叉離了此處，一直東來，不一日就到了長安大唐國。,::,0
真個是九天仙女從天降，月裏嫦娥出廣寒！,::,0
卻說行者自綵樓下別了唐僧，走兩步，笑兩聲，喜喜歡歡的回驛。,::,0
行者笑道：「公主啊，為人生在天地之間，怎麼便是得罪？」,行者:笑道:公主,1
行者道：「你先睡，等我出個恭來。」,行者:道:怪,1
猴王問：「有甚禍事？」,孫悟空:問:眾妖,1
行者道：「與你有甚恩惠？」,行者:道:老黿,1
國王道：「老師遠來，為何在這櫃裏安歇？」,::,0
少頃到了，迎入。,::,0
就恨得個大聖鋼牙咬響，火眼睜圓，把條金箍棒揝了又揝，忍了又忍道：「這童子這樣可惡，只說當面打人，也罷，受他些氣兒，等我送他一個『絕後計』，教他大家都喫不成！」,行者:道:清風、明月,-1
四垂華蓋近，百轉紫墟平。,::,0
直打到天晚，也不計其數。,::,0
眾妖害怕道：「他怎麼個模樣？磨甚麼扛子？」,::,0
他就吹出真火，點起琉璃，東邊打鼓，西邊撞鐘。,::,0
老魔道：「猴兒，你不知這刀：金火爐中造，神功百煉熬。鋒刃依三略，剛強按六韜。卻似蒼蠅尾，猶如白蟒腰。入山雲蕩蕩，下海浪滔滔。琢磨無遍數，煎熬幾百遭。深山古洞放，上陣有功勞。攙著你這和尚天靈蓋，一削就是兩個瓢！」,::,0
行者罵道：「這個好打的夯貨！你怎麼還要者囂我？老孫身回水簾洞，心逐取經僧。那師父步步有難，處處該災。你趁早兒告誦我，免打！」,行者:罵道:八戒,-1
猴王聽說，滿心歡喜，朝上叩頭道：「好！好！好！今日方知姓也。萬望師父慈悲！既然有姓，再乞賜個名字，卻好呼喚。」,美猴王:聽說:菩提祖師,1
個個勇而猛，手持三樣兵：一個使鉞斧，一個大刀能，但看第三個，肩上橫擔扢撻藤。,::,0
正勸解處，只見後面走出一個婆婆，攜著五六歲的一個小孩兒，道：「爺爺，為何這般驚恐？」,::,0
山前山後，牛頭馬面亂喧呼；半掩半藏，餓鬼窮魂時對泣。,::,0
大仙執著寶劍，念聲咒語，將一道符在燭上燒了。,::,0
八戒忍不住高聲叫道：「那裏用甚麼人馬！又那裏管甚麼時辰！趁如今酒醉飯飽，我共師兄去，手到擒來！」,::,0
三藏道：「你去了時，我卻何倚？」,三藏:道:孫悟空,1
行者道：「那裏請救麼？」,行者:道:沙僧,1
諦聽言：「佛法無邊。」,::,0
原來是向南的五間大殿，都是上明下暗的雕花格子。,::,0
那行者難得脫身，收了棒，搖身一變，變作個痴蒼蠅兒，釘在那無火石壁上。,::,0
果然是神州都邑。,::,0
那小仙輪著鞭，望唐僧道：「打你哩。」,::,0
那大仙驚罵道：「我把你這猢猴！怎麼弄手段搗了我的灶？」,鎮元大仙:罵道:行者,-1
說聲去，早已無踪。,::,0
八戒道：「不羞！連你穿的也沒有，又替我換！」,八戒:道:行者,1
眾門人齊誦法華經，老班首輕敲金鑄磬。,::,0
漸漸紅日當午，那黑漢舉鎗架住鐵棒道：「孫行者，咱兩個且收兵，等我進了膳來，再與你賭鬭。」,黑風王:道:孫悟空,1
又見那光豔豔的一領綿布直裰，一頂嵌金花帽，行者道：「這衣帽是東土帶來的？」,孫悟空:道:三藏,1
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:二十八宿,1
抬頭觀看，那裏有一座高臺，約有三丈多高。,::,0
按下雲頭，徑至村舍。,::,0
好猴王，將身一縱，跳起去，一路觔斗，直至北下觀看，見一座高山，真是十分嶮峻。,::,0
見畢，各坐下。,::,0
行者道：「也說說無妨。我們好揀相應的幹。」,::,0
長老聽言，欣然轉馬，回至邊前，叫道：「悟空，有甚事叫回來也？」,::,0
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:九曜星,1
不知八戒水勢極熟，到水裏搖身一變，變做一個鮎魚精。,::,0
行者看見道：「好！好！好！蓮花臺兒好送人了！」,行者:道:菩薩,1
正行處，只見一道大水狂瀾，渾波湧浪。,::,0
三藏道：「弟子日前，收得一個徒弟，他性潑兇頑，是我說了他幾句，他不受教，遂渺然而去也。」,三藏:道:老母,1
行者不知，反疑他看見，就要取出棒來打他，卻又停住，暗想道：「曾記得八戒問金星時，他說老妖三個，小妖有四萬七八千名。似這小妖，再多幾萬，也不打緊，卻不知這三個老魔有多大手段。……等我問他一問，動手不遲。」,::,0
兩個一齊嚷道：「說的是！說的是！我和你西天佛祖之前折辨去！」,::,0
三藏道：「頑徒都是山野中收來的，不會行禮，萬望赦罪。」,::,0
行者道：「正是，被豬八戒搶去了。」,行者:道:老妖,1
父見子以劍架刀，就當喝退，怎麼返大驚失色？,::,0
十八公笑道：「一向聞知聖僧有道，等待多時，今幸一見。如果不吝珠玉，寬坐敘懷，足見禪機真派。」,::,0
行者道：「是八戒揉鈀哩。你叫他一聲。」,::,0
行者慌了道：「師父，莫念！莫念！管尋還你袈裟就是了。等我去拿來走路。」,孫悟空:慌了道:三藏,1
行者道：「怎麼兇？」,::,0
國王傳旨，即時提出。,::,0
那太師見長老相貌軒昂，心中暗喜道：「我國中實有造化，這個男子，卻也做得我王之夫。」,::,0
那妖精聽見，笑唏唏的跑近跟前道：「妙人哥哥，有甚話說？」,::,0
三藏道：「有甚麼不公的事？」,三藏:道:僧官,1
羅剎跪道：「萬望大聖垂慈，將扇子還了我罷。」,::,0
妖怪道：「我是好人家兒女，不幸遭此大難，怎麼是個甚麼『那話兒』？」,妖精:道:行者,1
行者笑道：「誠然勞苦。你們還只是吊著受疼，我老孫再不曾住腳，比急遞鋪的鋪兵還甚，反復裏外，奔波無已。因是偷了他的寶貝，方能平退妖魔。」,行者:笑道:三藏,1
八戒道：「我的兒，你那裏認得老爺這鈀。我不比那築地之鈀。這是：巨齒鑄來如龍爪，滲金妝就似虎形。若逢對敵寒風洒，但遇相持火燄生。能替唐僧消障礙，西天路上捉妖精。輪動煙霞遮日月，使起昏雲暗斗星。築倒泰山老虎怕，掀翻大海老龍驚。饒你這妖有手段，一鈀九個血窟窿！」,八戒:道:銀角,1
玄奘亦回洪福寺裏。,::,0
那陳清只管磕頭相謝，又允送銀五百兩；惟陳澄也不磕頭，也不說謝，只是倚著那屏門痛哭。,老者:磕頭:行者,1
行者道：「老怪不與老弟相干，為何來說人情？」,::,0
孫大聖只得皈依，不敢造次，侍立於寶蓮臺下不題。,::,0
卻說三藏自貞觀十三年九月望前三日，蒙唐王與多官送出長安關外。,::,0
走有七八里，見一隻老虎，從山坡上跑過，他也不怕，舉著釘鈀道：「師兄來聽說謊的？這遭不編了。」,::,0
行者又將前項事說了一遍。,行者:隨:鄧天君、雷公、電母,1
老魔將寶貝取出道：「差那兩個去？」,金角:道:銀角,1
八戒道：「列位住了。我師兄卻不比我任你們作戲。他卻是個猛烈認真之士。汝等見他，須要行個大禮，叫他聲『孫老爺』，他就招架了。不然啊，他就變了嘴臉，這事卻弄不成也。」,::,0
卻拖著腳，藏在路旁深草科裏。,行者:藏:巴山虎、倚海龍,-1
二人嘆服道：「好，好，好！真是粗中有細！去來！去來！」,::,0
忽喇的一聲，把公案推倒，耳中取出寶貝，幌一幌，碗來粗細，一路解數，直打出御馬監，徑至南天門。,::,0
真個那長老無計，只得跟著八戒、沙僧挑著擔，牽著馬，同去驛庭之上。,::,0
