s,desired_out,label
行者笑道：「這道士說大話諕人。我老孫五百年前大鬧天宮時，在那太上老君門首，也不曾見有此話說。」,行者:笑道:三藏、 八戒、沙僧,1
唐僧道：「徒弟啊，如今還在東岸，如何渡此河也？」,唐僧:道:行者,1
虎力大仙道：「徒弟們且散。這陣神風所過，吹滅了燈燭香花，各人歸寢，明朝早起，多念幾卷經文補數。」,虎力大仙:道:徒弟們,1
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪:拜:行者,1
行者道：「你還做夢哩！今夜走了火的。」,孫悟空:道:三藏,1
次日，美猴王早起，教：「小的們，替我折些枯松，編作栰子，取箇竹竿作篙，收拾些果品之類，我將去也。」,美猴王:教:眾猴,1
祖師道：「人家蓋房，欲圖堅固，將牆壁之間，立一頂柱，有日大廈將頹，他必朽矣。」,菩提祖師:道:孫悟空,1
行者道：「與他些罷。」,行者:道:行者,1
三藏道：「不敢說。我那大徒弟姓豬，名悟能八戒。他生得長嘴獠牙，剛鬃扇耳，身粗肚大，行路生風。第二個徒弟姓沙，法名悟淨和尚。他生的身長丈二，膊濶三停，臉如藍靛，口似血盆，眼光閃灼，牙齒排釘。他都是這等個模樣，所以不敢擅領入朝。」,三藏:道:國王,1
那怪見鈀來，使一個「鳳點頭」躲過。,妖精:鈀:八戒,-1
奏道：「陛下，貧僧一人，實難到此。貧僧有兩個徒弟，善能逢山開路，遇水疊橋，保貧僧到此。」,三藏:道:國王,1
卻說豬八戒在那林內，正思量行者，只聽得山坂下叫聲「悟能兄弟，牽馬挑擔來耶。」,行者:叫:八戒,1
洞外小猴，一層層傳至洞天深處，道：「大王，外面有一老人，背著一角文書，言是上天差來的天使，有聖旨請你也。」,小猴:道:孫悟空,1
行者、八戒、沙僧，扛起樹來，扶得周正，擁上土，將玉器內甘泉，一甌甌捧與菩薩。,沙僧:捧與:菩薩,1
惠岸道：「始領命到花果山，叫開天羅地網門，見了父親，道師父差命之意。父王道：『昨日與那猴王戰了一場，止捉得他虎豹獅象之類，更未捉他一個猴精。』正講間，他又索戰，是弟子使鐵棍與他戰經五六十合，不能取勝，敗走回營。父親因此差大力鬼王同弟子上界求助。」,行者:道:菩薩,1
三藏聞言，大喜道：「徒弟啊，此計絕妙！但說這寶貝，一個叫做錦襴袈裟，一個叫做白玉珪；你變的寶貝卻叫做甚名？」,三藏:大喜道:行者,1
國王道：「既是天將臨凡，必然善能變化。」,國王:道:八戒,1
三藏方喚行者牽馬進來。,三藏:喚:孫悟空,1
慌得個行者在雲端裏施禮道：「向蒙菩薩善言，果有唐朝僧到，揭了壓帖，救了我命，跟他做了徒弟。他卻怪我兇頑，我纔閃了他一閃，如今就去保他也。」,孫悟空:施禮道:菩薩,1
行者近前一步，合掌奏道：「陛下，這些傍門法術，也不成個功果，算不得我的他的；如今有四海龍王，現在空中，我僧未曾發放，他還不敢遽退。那國師若能叫得龍王現身，就算他的功勞。」,行者:奏道:國王,1
長老道：「可有妖怪麼？」,三藏:道:八戒,1
五鳳樓下聽事官策馬冒雨來報：「聖僧，雨彀了。」,聽事官:報:行者,1
那灘上僧人，遠遠望見他打殺了兩個道士，丟了車兒，跑將上來道：「不好了！不好了！打殺皇親了！」,僧人:道:僧人,1
教：「小的們，把管車的，推出車去！」,紅孩兒:教:小妖,1
八戒道：「我不知。」,八戒:道:小龍王,1
張稍道：「李兄，我纔僭先起句，今到我兄，也先起一聯，小弟亦當續之。」,張稍:道:李定,1
菩薩道：「這篇咒，不是緊箍兒咒，咒你的；是金箍兒咒，咒那童子的。」,菩薩:道:行者,1
心神不寧道：「徒弟啊，我怎麼打寒噤麼？」,三藏:道:行者、沙僧,1
行者道：「造化！造化！但不知他怎的樣喫哩？」,行者:道:樵子,1
老魔道：「兄弟，錯拿了，這個和尚沒用。」,金角:道:銀角,1
走近前，睜圓眼，對菩薩道：「你是孫行者請來的救兵麼？」,行者:道:菩薩,1
小幸童也不知為何，卻去報與眾僧道：「公公哭到二更時候，還不歇聲。」,小幸童:道:眾僧,1
老妖道：「怎麼去不得？」,老妖:道:公主,1
龍王歡喜，叩謝而去。,龍王:叩謝:唐王,1
金星道：「老漢以此銜奏准，方敢領旨而來；如有不遂，只坐罪老漢便是。」,太白金星:道:孫悟空,1
樵子道：「和尚不要調嘴。那妖怪隨身有五件寶貝，神通極大極廣。就是擎天的玉柱，架海的金梁，若保得唐朝和尚去，也須要發發昏是。」,樵子:道:行者,1
眾猴鼓掌稱揚，都道：「善哉！善哉！我等明日越嶺登山，廣尋些果品，大設筵宴送大王也。」,眾猴:鼓掌稱揚，都道:美猴王,1
魔王聞說，又沒法搜檢那唐僧，弄巧語盤詰行者，怒目問道：「那和尚，你起初時，一個人離東土，又收了四眾，那三僧可讓，這一道難容。那行童斷然是拐來的。他叫做甚麼名字？有度牒是無度牒？拿他上來取供。」,魔王:問道:三藏,1
行者道：「不敢了！」,孫悟空:道:三藏,1
菩薩道：「我把你這個大膽的馬流，村愚的赤尻！我倒再三盡意，度得個取經人來，叮嚀教他救你性命，你怎麼不來謝我活命之恩，反來與我嚷鬧？」,菩薩:道:孫悟空,1
眾妖道：「門外有一員天將，口稱大聖官銜，道：奉玉帝聖旨，來此收伏；教早早出去受降，免傷我等性命。」,眾妖:道:孫悟空,1
仙女道：「大聖何在？」,七衣仙女:道:土地,1
那些小妖，聞得此言，慌忙急轉身，各歸洞裏，關了兩扇石門，到裏邊來報：「大王，禍事了！」,小妖:報:紅孩兒,1
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪:拜:行者,1
八戒道：「兄弟再莫題起。不當人子了！從今後，再也不敢妄為。——就是累折骨頭，也只是摩肩壓擔，隨師父西域去也。」,八戒:道:沙僧,1
國王道：「何為『雲梯顯聖』？」,國王:道:虎力大仙,1
八戒道：「哥哥，可用刀瘡藥麼？」,八戒:道:行者,1
行者道：「等我再去看看。」,行者:道:三藏,1
童子笑道：「不瞞老師說，這兩個字，上頭的，禮上還當；下邊的，還受不得我們的香火。是家師父諂佞出來的。」,童子:笑道:三藏,1
按落雲頭，報道：「師父，我們的馬斷乎是那龍喫了，四下裏再看不見。」,孫悟空:報道 :三藏,1
沙僧見了道：「二哥，這怪物懼怕之甚，閉門不出，我和你且回上河崖，再與大哥計較去來。」,沙僧:道:八戒,1
行者道：「怎見得？」,行者:道:老者,1
三藏道：「貧僧雞鳴時，出河州衛界，不料起得早了，冒霜撥露，忽失落此地。見一魔王，兇頑太甚。將貧僧與二從者綁了。又見一條黑漢，稱是熊山君；一條胖漢，稱是特處士；走進來，稱那魔王是寅將軍。他三個把我二從者喫了，天光才散。不想我是那裏有這大緣大分，感得老公公來此救我？」,三藏: 道 :老叟,1
一壁廂又吩咐庖丁排筵設宴，明晨會親。,婦人:吩咐:庖丁,1
龍王道：「舍弟乃南海龍王敖欽、北海龍王敖順、西海龍王敖閏是也。」,東海龍王:道:孫悟空,1
哭久，老魔拜下，備言前事。,金角:備言:狐阿七大王,1
大聖道：「且莫飲酒。我問你：那打獵的人，幾時來我山上一度？」,行者:道:群猴,1
還恐他又無禮，索性將四肢扯下，丟在路兩邊，俱粉碎了。,行者:扯:妖精,-1
大仙道：「既認得，都跟我來。眾徒弟們，都收拾下刑具，等我回來打他。」,鎮元大仙:道:清風、明月,1
三藏道：「既分四時，怎麼如今就有這般大雪，這般寒冷？」,三藏:道:老者,1
行者笑道：「兄弟們且莫亂嚷。我等叫那太子來拜父，嬪后出來拜夫，」,行者:笑道:八戒、沙僧,1
大聖道：「等我捻著訣，鑽入火中！」,行者:道:龍王兄弟，帥眾水族,1
鱖婆鼓掌笑道：「如此，極易！極易！」,鱖婆:道:怪物,1
行者道：「我方纔運神念咒來。」,行者:道:精細鬼、伶俐蟲,1
三藏勒馬停鞭道：「徒弟，前面一山，必須仔細，恐有妖魔作耗，侵害吾黨。」,三藏:道:行者,1
行者道：「老孫比在前不同，『爛板凳，高談濶論』了；如今保唐僧，不得身閑。容敘！容敘！」,孫悟空:道:天王,1
那大仙臨行，又叮嚀囑咐道：「我那果子有數，只許與他兩個，不得多費。」,鎮元大仙:吩咐:清風、明月,1
小和尚指道：「這不是俺婆婆？」,玄奘:指道:光蕊,1
行者道：「『日久見人心。』前日老孫只偷了三個，那一個落下地來，土地說這寶遇土而入，八戒只嚷我打了偏手，故走了風信，只纏到如今，纔見明白。」,行者:道 :清風、明月,1
孫大聖情知是怪物弄風，急縱步來趕時，那怪已騁風頭，將唐僧攝去了。,妖精:攝去:三藏,-1
菩薩又喜道：「我前面也有二人歸降，正是『悟』字排行。你今也是『悟』字，卻與他相合，甚好，甚好。這等也不消叮囑，我去也。」,菩薩:道:孫悟空,1
長老道：「那個受罪？」,三藏:道:行者,1
三藏道：「徒弟，前面有山險峻，恐馬不能前，大家須仔細仔細。」,三藏:道 :行者、八戒、沙僧,1
唐王道：「莫哭！莫哭！休驚了他。」,唐王:道:宮人,1
正低頭不語，默思計策，又有把前門的小妖道：「大王，虎先鋒被那毛臉和尚打殺了，拖在門口罵戰哩。」,小怪:道:洞主,1
八戒道：「師父，這不到了？」,八戒:道:三藏,1
只見那婦人出廳迎接。,婦人:迎:三藏、行者、 八戒、沙僧,1
問：「是那裏來的？請入方丈獻茶。」,和尚:問:三藏,1
太宗又宣徐茂功，吩咐國家大事，叮囑倣劉蜀主託孤之意。,唐王:宣:徐茂功,1
唐僧道：「怎麼不好定罪？」,三藏:道:行者,1
木叉道：「我把你個肉眼凡胎的潑物！我是南海菩薩的徒弟。這是我師父拋來的蓮花，你也不認得哩！」,木叉:道:妖魔,1
唐僧道：「教沙和尚馱著。」,三藏:道:妖精,1
群猴尊美猴王上坐，各依齒肩排於下邊，一個個輪流上前，奉酒，奉花、奉果，痛飲了一日。,眾猴:奉酒，奉花、奉果:美猴王,1
須臾，那水裏鑽出一個怪來，你道怎生：方頭神物非凡品，九助靈機號水仙。, :道: ,1
三藏緊緊袖了家書，謝了公主，就往外走。,三藏:謝:公主,1
那怪一個旋風，奔上岸來，徑搶唐僧，慌得行者把師父抱住，急登高岸，回身走脫。,妖精:徑搶:三藏,-1
三藏道：「此法既是他授與我，他必然先曉得了。你若尋他，他念起來，你卻不是死了？」,三藏:道:孫悟空,1
老者見說，心中害怕道：「這和尚是鬼！是鬼！」,老者:道:行者,1
夫人不勝之喜，吩咐家僮，大排筵宴慶賀。,夫人:吩咐:家僮,1
老魔道：「怎生拿他？」,金角:道:銀角,1
纔問：「老施主，高姓？」,三藏:問:老者,1
被行者喝了一聲道：「獃子！念甚麼哩？」,行者:喝道:八戒,1
行者聽畢，忍不住鼓掌大笑道：「這師父原來只是思鄉難息！若要那三三行滿，有何難哉！常言道：『功到自然成』哩。」,行者:大笑道:三藏,1
行者道：「不睡還可，敢問善人，貴地可有賣眼藥的？」,行者:道:老者,1
行者大驚，急抽身，忙呼八戒道：「兄弟，妖精又請救兵來也。」,八戒:道:行者,1
龍王道：「此仙乃是黃石公。此子乃是漢世張良。石公坐在圯橋上，忽然失履於橋下，遂喚張良取來。此子即忙取來，跪獻於前。如此三度，張良略無一毫倨傲怠慢之心，石公遂愛他勤謹，夜授天書，著他扶漢。後果然運籌帷幄之中，決勝千里之外。太平後，棄職歸山，從赤松子遊，悟成仙道。大聖，你若不保唐僧，不盡勤勞，不受教誨，到底是個妖仙，休想得成正果。」,龍王:道:孫悟空,1
早有張、葛、許、邱四大天師問道：「大聖何來？」,四大天師:問道:行者,1
他卻情知如此，急入裏面看時，見那方丈中間有些霞光彩氣，臺案上有一個青氈包袱。,妖精:見:方丈,1
果然點起五十名精壯小妖，擂鼓搖旗，纏兩口赤銅刀，騰出門來，厲聲高叫道：「你是那裏來的猴和尚？敢在此間大呼小叫的做甚？」,猛虎:高叫道:行者,-1
三藏道：「這獐鹿想是太保養家了的？」,三藏:道:伯欽,1
東海龍王敖廣即忙起身，與龍子、龍孫、鰕兵、蟹將出宮迎道：「上仙請進，請進。」,東海龍王:迎道:孫悟空,1
獃子停雲下拜道：「菩薩，弟子豬悟能叩頭。」,八戒:拜道:紅孩兒,1
豬八戒料道不得贏他，對沙僧丟了個眼色，二人詐敗佯輸，各拖兵器，回頭就走。,八戒:丟眼色:沙僧,1
急丟了門板，整衣伏禮，向先生跪下道：「先生休怪，前言戲之耳，豈知弄假成真，果然違犯天條，奈何？望先生救我一救！不然，我死也不放你。」,龍王:跪下道:袁守誠,1
那道人慌了道：「爺爺呀！那等個大扛子，教我去打樣棍！」,道人:道:老和尚,1
行者道：「也罷，也罷，我裝與你們看看。」,行者:道:伶俐蟲,1
行者道：「想是累苦了，見鬼麼？」,行者:道:眾僧,1
豬八戒道：「師兄，你把那葫蘆兒拿出來與我們看看。只怕那二魔已化了也。」,八戒:道:行者,1
大仙道：「他是東土唐駕下的聖僧，道號三藏，今往西天拜佛求經的和尚。」,鎮元大仙:道:二仙童,1
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:行者,1
那怪鼉聞此言，心中大怒道：「我與你嫡親的姑表，你反護他人，聽你所言，就教把唐僧送出！天地間那裏有這等容易事也！你便怕他，莫成我也怕他？他若有手段，敢來我水府門前，與我交戰三合，我纔與他師父；若敵不過我，就連他也拿來，一齊蒸熟，也沒甚麼親人，也不去請客，自家關了門，教小的們唱唱舞舞，我坐在上面，自自在在，喫他娘不是！」,鼉怪:道:太子,1
行者道：「我將四顆柳樹變作我師徒四眾，我只說他昨日打了我兩頓，今日想不打了；卻又打我的化身，所以我真身打噤。收了法罷。」,行者:道:三藏,1
行者說道：「菩薩，你看這盤兒中是兩粒仙丹，便是我們與那妖魔的贄見；這盤兒後面刻的四個字，說『凌虛子製』，便是我們與那妖魔的勾頭。菩薩若要依得我時，我好替你作個計較，也就不須動得干戈，也不須勞得征戰，妖魔眼下遭瘟，佛衣眼下出現；菩薩要不依我時，菩薩往西，我悟空往東，佛衣只當相送，唐三藏只當落空。」,孫悟空:說道:菩薩,1
八戒見了，咬著指頭，對沙僧道：「我們也錯看了這猴子了！平時間劖言訕語，聞他耍子，怎知他有這般真實本事！」,八戒:道:沙僧,1
行者道：「你去試試看。」,行者:道:八戒,1
內有牛魔王忽然高叫道：「賢弟言之有理，我即稱做個平天大聖。」,牛魔王:高叫道:孫悟空,1
沙僧道：「師兄腰疼，只恐又著他手，等小弟去罷。」,沙僧:道:行者,1
那妖聞言，呵聲笑道：「這叫做個『蛇頭上蒼蠅，自來的衣食。』你眾小的們！疾忙趕上去，與我拿將來！我這裏重重有賞。」,妖魔:笑道:小妖,1
那妖王羞怒，綽長鎗，劈胸便刺；這行者，舉鐵棒，架隔相還。,妖王:刺:行者,-1
行者道：「正是你不該來。我再與他鬭幾合，我取巧兒撈他一棒，卻不是好？」,行者:道:八戒,1
行者道：「就叫做『立帝貨』罷。」,行者:道:三藏,1
虎怪道：「你師父是我拿了，要與我大王做頓下飯。你識起倒，回去罷！不然，拿住你，一齊湊喫，卻不是『買一個又饒一個』？」,猛虎:道:行者,1
判官道：「此是陰山背後『一十八層地獄』。」,崔玨:道:唐王 ,1
伯欽道：「我在這裏住人，專倚打些狼虎為生，捉些蛇蟲過活，故此眾獸怕我走了。你既是唐朝來的，與我都是鄉里。此間還是大唐的地界，我也是唐朝的百姓，我和你同食皇王的水土，誠然是一國之人，你休怕，跟我來。到我舍下歇馬，明朝我送你上路。」,伯欽:道:三藏,1
行者道：「師父莫慮，且請上馬。那獃子有些懶惰，斷然走的遲慢。你把馬打動些兒，我們定趕上他，一同去罷。」,行者:道:三藏,1
菩薩只叫：「莫打，我自有懲治。」,菩薩:叫:行者,1
正嚷處，只見四五個女官，兩三個太監，扶著他，直至殿上。,女官、太監:扶:唐王,1
小妖道：「此間又無筆墨，寫甚文書？我與你賭個咒罷。」,精細鬼、伶俐蟲:道:行者,1
行者道：「也罷，也罷，就念佛，省得我又教你。切記著，我去也。」,行者:道:童兒,1
八戒道：「哥啊，人參果你曾見麼？」,八戒:道:行者,1
豬八戒在旁邊，看得明白：妖精雖不敗陣，卻只是遮攔隔架，全無攻殺之能；行者縱不贏他，棒法精強，來往只在那妖精頭上，不離了左右。,八戒:看:行者,1
行者道：「你且起來，我和你受用些來。」,行者:道:沙僧,1
那魔王大怒，教文武官：「拿下這野和尚去！」,魔王:教:文武官,1
八戒道：「不好了！風響是那話兒來了！」,八戒:道:行者,1
八戒笑道：「弼馬溫來了。」,八戒:笑道:沙僧,1
行者道：「前日事，老孫更沒稽遲，將你那五件寶貝當時交還，你反疑心怪我？」,行者:道:太上老君,1
早驚動那把門的一個女怪，將那半扇兒開了，道：「你是那裏來的？」,女怪:道:行者,1
慌得那四海龍王在半空裏，收了雨澤，高聲大叫：「天蓬元帥！捲簾將軍！休在林中藏隱，且尋你師兄出來！」,四海龍王:大叫:八戒、沙僧,1
行者說：「你且迴避迴避，莫在我這眼前：倘他來時，不好動手腳，只恐你與他情濃了，捨不得他。」,行者:說:公主,1
那妖魔笑道：「我這裏常聽得人言：有人喫了唐僧一塊肉，髮白還黑，齒落更生。幸今日不請自來，還指望饒你哩！你那大徒弟叫做甚麼名字？往何方化齋？」,妖魔:笑道:三藏,1
諕得八戒上前扯住道：「哥呀，害殺我也！那見做賊的這般吆喝！驚醒了人，把我們拿住，發到官司，就不該死罪，也要解回原籍充軍。」,八戒:扯住道:行者,1
赤淋淋的，站在油鍋底道：「饢糟的夯貨！你罵那個哩！」,行者:道:八戒,1
師父道：「你要去尋母，可帶這血書與汗衫前去；只做化緣，徑往江州私衙，纔得你母親相見。」,長老:道:玄奘,1
八戒道：「造化！造化！」,八戒:道:老者,1
那小妖那知甚麼訣竅，就於袖中取出兩件寶貝，雙手遞與行者。,精細鬼、伶俐蟲:遞與:行者,1
師徒兩個正然看處，只見那澗當中響一聲，鑽出一條龍來，推波掀浪，攛出崖山，就搶長老。,龍:搶:三藏,1
鱖婆道：「大王，且休喫他，恐他徒弟們尋來吵鬧。且寧耐兩日，讓那廝不來尋，然後剖開，請大王上坐，眾眷族環列，吹彈歌舞，奉上大王，從容自在享用，卻不好也？」,鱖婆:道:怪物,1
樵子道：「先喫頭怎麼說？先喫腳怎麼說？」,樵子:道:行者,1
漸漸紅日當午，那黑漢舉鎗架住鐵棒道：「孫行者，咱兩個且收兵，等我進了膳來，再與你賭鬭。」,黑風王:道:孫悟空,1
那人聞言，卻把船兒掉近岸邊，扶著槳道：「師父啊，我這船小，你們人多，怎能全渡？」,船上人:道:沙僧,1
行者道：「你莫詭詐欺心軟我，欲為脫身之計。果然是要保護唐僧，略無虛假，你可朝天發誓，我纔帶你去見我師父。」,行者:道:怪,1
三藏道：「自你去了這半日，我已喫過了三次茶湯，兩餐齋供了。他俱不曾敢慢我。但只是你還盡心竭力去尋取袈裟回來。」,三藏:道:孫悟空,1
那人掙不脫手，氣得亂跳道：「蹭蹬！蹭蹬！家長的屈氣受不了，又撞著這個光頭，受他的清氣！」,少年:道:孫悟空,1
孫大聖馱著妖魔，心中埋怨唐僧，不知艱苦：「行此險峻山場，空身也難走，卻教老孫馱人。這廝莫說他是妖怪，就是好人，他沒了父母，不知將他馱與何人，倒不如摜殺他罷。」,行者:埋怨:三藏,-1
行者問：「八戒，你行李有多重？」,行者:問:八戒,1
李天王即調四大天王與二十八宿，一路出師來鬭。,李天王:调:二十八宿,1
九老道：「大聖當年若存正，不鬧天宮，比我們還自在哩。如今好了，聞你歸真向西拜佛，如何得暇至此？」,九老:道:行者,1
菩薩吩咐道：「悟空，你回去罷。好生伏侍唐僧。以後再休懈惰生事。」,菩薩:道:孫悟空,1
當時李天王傳了令，著眾天兵扎了營，把那花果山圍得水泄不通。,李天王:著:眾天兵,1
卻說豬八戒見那黃風大作，天地無光，牽著馬，守著擔，伏在山凹之間，也不敢睜眼，不敢抬頭，口裏不住的念佛許願；又不知行者勝負何如，師父死活何如。,八戒:牽著:白馬,1
跪拜於地道：「多謝老公公！搭救貧僧性命！」,三藏:跪拜於地道:老叟,1
行者、八戒、沙僧，扛起樹來，扶得周正，擁上土，將玉器內甘泉，一甌甌捧與菩薩。,行者:捧與:菩薩,1
獃子笑嘻嘻的叫道：「哥哥，我馱你。」,八戒:叫道:行者,1
陳老道：「此時雖是七月，昨日已交白露，就是八月節了。我這裏常年八月間就有霜雪。」,老者:道:三藏,1
樵子笑道：「你這個風潑和尚，忒沒道理。我倒是好意，特來報與你們。教你們走路時，早晚間防備，你倒轉賴在我身上。且莫說我不曉得妖魔出處，就曉得啊，你敢把他怎麼的遞解？解往何處？」,樵子:道:行者,1
行者道：「我師父路遇你的禪院，你受了人間香火，容一個黑熊精在那裏鄰住，著他偷了我師父袈裟，屢次取討不與，今特來問你要的。」,孫悟空:道:菩薩,1
行者道：「我們是取經的聖僧。昨日在此失了師父，特來動問公公一聲：靈吉菩薩在那裏住？」,行者:道:老者,1
玄奘頓首謝恩。,玄奘:謝恩:唐王,1
行者道：「老孫是真言實語，怎麼哄他？」,行者:道:三藏,1
太宗又道：「此是何處？」,唐王 :道:崔玨,1
鱖婆道：「今夜有三更天氣，大王不必遲疑，趁早作法，起一陣寒風，下一陣大雪，把通天河盡皆凍結。著我等善變化者，變作幾個人形，在於路口，背包持傘，擔擔推車，不住的在冰上行走。那唐僧取經之心甚急，看見如此人行，斷然踏冰而渡。大王悄坐河心，待他腳踪響處，迸裂寒冰，連他那徒弟們一齊墜落水中，一鼓可得也！」,鱖婆:道:怪物,1
鱖婆道：「我當年在東洋海內，曾聞得老龍王說他的名譽，乃是五百年前大鬧天宮，混元一氣上方太乙金仙美猴王齊天大聖。如今歸依佛教，保唐僧往西天取經，改名喚做孫悟空行者。他的神通廣大，變化多端。大王，你怎麼惹他！今後再莫與他戰了。」,鱖婆:道:怪物,1
八戒道：「哥哥莫扯架子。他怎麼伏你點札！」,八戒:道:行者,1
長老問道：「老施主，貴處時令，不知可分春夏秋冬？」,三藏:問道:老者,1
及雞方鳴，隨喚從者，卻又驚動寺僧，整治茶湯齋供。,三藏:喚:從者,1
行者道：「你是那裏來的夷人？」,行者:道:八戒,1
行者高聲叫道：「師父，請進來耶。」,行者:高叫道:三藏,1
魏徵丞相奏道：「臣查所屬州郡，有江州缺官。乞我主授他此職。」,魏徵:奏道:太宗,1
土地道：「大聖在園內，因困倦，自家在亭子上睡哩。」,土地:道:七衣仙女,1
娘娘纔喝退左右，淚眼低聲道：「這樁事，孩兒不問，我到九泉之下，也不得明白。既問時，聽我說：三載之前溫又暖，三年之後冷如冰。枕邊切切將言問，他說老邁身衰事不興！」,太子:道:娘娘,1
當有觀音菩薩，行近蓮臺，禮佛三匝道：「弟子不才，願上東土尋一個取經人來也。」,觀音菩薩:禮佛三匝道:如來佛祖,1
八戒正敘話處，早有一個巡水的夜叉，開了門，看見他的模樣，急抽身進去報道：「大王，禍事了！井上落一個長嘴大耳的和尚來了！赤淋淋的，衣服全無，還不死，逼法說話哩。」,夜叉:道:井龍王,1
八戒笑道：「三清也認不得，卻認做甚麼菩薩！」,八戒:笑道:行者,1
八戒道：「不敢，不敢，也將就曉得幾個變化兒。」,八戒:道:國王,1
行者笑道：「你這先生，好小家子樣！若要樹活，有甚疑難！早說這話，可不省了一場爭競？」,行者:笑道:鎮元大仙,1
行者道：「一夫一妻，如何生此幾個雜種？」,行者:道:龍王,1
好行者，嚶的一聲，飛在唐僧頭上，只見有豆粒大小一個臭蟲叮他師父。,行者:飛在:三藏,1
禪師大喜道：「好，好，好！」,禪師:大喜道:八戒,1
八戒笑道：「師父問他怎的！豈不知道？必然是『青苗齋』、『平安齋』、『了場齋』罷了。」,八戒:笑道:老者,1
行者纔謝了菩薩回上普陀巖，送三星徑轉蓬萊島。,行者:送:三老,1
八戒道：「約摸有十來里寬。」,八戒:道:三藏,1
行者道：「你若到水中與他交戰，卻不要戀戰，許敗不許勝，把他引將出來，等老孫下手助你。」,行者:道:八戒,1
菩薩道：「我奏佛旨，上東土尋取經人去，從此經過，特留殘步看你。」,菩薩:道:孫悟空,1
不覺孫大聖仰面回觀，識得是妖怪，又把唐僧撮著腳推下馬來道：「兄弟們，仔細！仔細！那妖精又來也！」,行者:道:八戒、沙僧,1
光蕊道：「此店已住三日了，欽限緊急，孩兒意欲明日起身，不知母親身體好否？」,光蕊:道:張氏,1
大仙躬身謝菩薩道：「小可的勾當，怎麼敢勞菩薩下降？」,鎮元大仙:謝道:菩薩,1
悟空道：「胡說！胡說！常言道：『官差吏差，來人不差。』你快取生死簿子來我看！」,孫悟空:道:十代冥王,1
三藏纔與八戒、沙僧前走，行者背著孩兒隨後，一行徑投西去。,行者:背:妖精,1
