s,desired_out,label
精細鬼道：「不要走，還回去。二大王平日看你甚好，我推一句兒在你身上。他若肯將就，留得性命；說不過，就打死，還在此間。莫弄得兩頭不著。去來！去來！」,精細鬼:道:伶俐蟲,1
八戒隨後道：「我也有些腹痛。」,::,0
正在那疑思之時，卻早風定天晴。,::,0
行者道：「只消三日。」,行者:道:三藏,1
八戒道：「師兄息怒。這禪師也曉得過去未來之事，但看他『水怪前頭遇』這句話，不知驗否。饒他去罷。」,八戒:道:行者,1
老兒果然眼花，忽抬頭細看，一見八戒這般嘴臉，就諕得一步一跌，往屋裏亂跑，只叫：「關門！關門！妖怪來了！」,老者:叫道:八戒,-1
那兩個館使聽言，屏退左右，一個個整冠束帶；下廳迎上相見。,::,0
蔓菁蘿蔔羊頭埋，紅莧青菘紫芥。,::,0
妖嬈傾國色，窈窕動人心。,::,0
這行者與八戒、沙僧，對師父唱了個喏，隨後眾官都至。,::,0
那八戒與土地，依言攻破洞門不題。,::,0
行者道：「原來是個養家看瓶的夯貨！」,行者:道:菩薩,1
大聖拔根毫毛，變個銅錢，問那人買糕。,::,0
八戒、沙僧正舉著鈀杖等待，道：「哥哥，如何了？」,::,0
行者笑道：「你這個誑上欺君的潑怪，原來沒眼！想我五百年前大鬧天宮時，九天神將見了我，無一個『老』字，不敢稱呼；你叫我聲『外公』，那裏虧了你！」,::,0
那道士還禮道：「先生那裏來的？」,道士:還禮道:行者,1
八戒道：「當被那怪拿上宮殿去了。」,::,0
你道他是怎生模樣：雄豪多膽量，輕健夯身軀。,::,0
天王收了道：「大聖至誠了。我正愁你不還我的寶貝，無處尋討，且喜就送來也。」,天王:道:孫悟空,1
真個：嘴硬鬚長皮黑，眼明爪腳丫叉。,::,0
真個行者依言，入天門裏，不上靈霄殿求詣旨意，轉雲步，徑往九天應元府，見那雷門使者、糾錄典者、廉訪典者都來迎著，施禮道：「大聖何來？」,::,0
館中有看館的人役，見他們面貌醜陋，也不敢問他，也不敢教他出去，只得讓他坐下不題。,::,0
行者舉目遙視，只見大路旁有幾間屋宇，急請師父道：「那裏安歇，那裏安歇。」,::,0
乾柴架起，烈火氣焰騰騰。,::,0
飛下去，跟著小妖。,行者:跟:精細鬼、伶俐蟲,1
行者又有眼色：見師父洗浴，脫下一件白布短小直裰未穿，他即扯過來披在身上，卻將那虎皮脫下，聯接一處，打一個馬面樣的摺子，圍在腰間，勒了籐條，走到師父面前道：「老孫今日這等打扮，比昨日如何？」,孫悟空:道:老者,1
劉洪正在夢中，聽得火炮一響，金鼓齊鳴，眾兵殺進私衙，劉洪措手不及，早被擒住。,眾兵:擒:眾兵,-1
這正是星星之火，能燒萬頃之田。,::,0
揩了眼淚，強整歡容，移指近前，與女主：同攜素手，共坐龍車。,::,0
他順著不封瓦口椽子之下，鑽將進去。,::,0
老魔道：「兄弟，把唐僧與沙僧、八戒、白馬、行李都送還那孫行者，閉了是非之門罷。」,金角:道:銀角,1
精細鬼道：「兄弟，拿葫蘆來。」,精細鬼:道:伶俐蟲,1
——喚哪吒以佛為父，解釋了冤讐。,::,0
那驛丞與太師，歡天喜地，回奏女主不題。,::,0
早有鎮邊的總兵與本處僧道，聞得是欽差御弟法師，上西方見佛，無不恭敬；接至裏面供給了，著僧綱請往福原寺安歇。,總兵:接至:三藏,1
行者將身一抖，收了毫毛。,::,0
銀角道：「今日巡山怎的？」,銀角:道:金角,1
行者喝一聲道：「潑怪！你是那裏來的邪魔？怎麼知道我老孫的名號？你有甚麼本事，實實供來，饒你性命！」,行者:喝道:怪,-1
峭壁扳青蔓，高崖掛紫荊。,::,0
前進，又歷了許多衙門，一處處俱是悲聲振耳，惡怪驚心。,::,0
婦人道：「你怎的說麼？」,婦人:道:八戒,1
行者看罷，對眾官道：「『郡侯上官』何也？」,::,0
國王聽說，教：「拿他赴曹。」,國王:教:校尉,1
長老一一還禮道：「貧僧出家人，有何德能，敢勞大人下拜？」,::,0
卻說長老辭別了欽法國王，在馬上欣然道：「悟空，此一法甚善，大有功也。」,::,0
那獃子上前跪倒。,八戒:跪倒:三藏,1
長老仍命：「八戒、沙僧，牽龍馬，理行囊；行者在我左右。」,::,0
三個敘罷，各坐談笑。,::,0
著丫鬟設座看茶，一家子見是主公，無不敬謹。,::,0
那妖精與行者又鬭了十數回，見行者的棒勢緊密，料難取勝，虛丟一杵，將身幌一幌，金光萬道，徑奔正南上敗走。,::,0
行者道：「把那個耙子嘴，揣在懷裏，莫拿出來；把那蒲扇耳，貼在後面，不要搖動，這就是收拾了。」,行者:道:三藏,1
原來天王生此子時，他左手掌上有個「哪」字，右手掌上有個「吒」字，故名哪吒。,::,0
八戒著忙，急的叫將起來，說道：「『斯文！』『斯文！』肚裏空空！」,::,0
那妖精聽見，笑唏唏的跑近跟前道：「妙人哥哥，有甚話說？」,::,0
金角道：「你不曉得。我當年出天界，嘗聞得人言：唐僧乃金蟬長老臨凡，十世修行的好人，一點元陽未泄。有人喫他肉，延壽長生哩。」,金角:道:銀角,1
行者道：「那怪物既不怕火，斷然怕水。常言道：『水能剋火。』等老孫去北天門裏，請水德星君施佈水勢，往他洞裏一灌，把魔王渰死，取物件還你們。」,::,0
行者道：「不是誇口說，那怕他三股的麻繩噴上了水，——就是碗粗的棕纜，也只好當秋風！」,行者:道:八戒,1
卻說那童子野性不定，見那腿疼處不疼，臀破處不破，頭挽了三個揪兒，他走去綽起長鎗，望菩薩道：「那裏有甚真法力降我！原來是個掩樣術法兒！不受甚戒！看鎗！」,妖王:道:菩薩,-1
公主道：「郎君，你差怪我了。我何嘗有甚書去？」,公主:道:老妖,1
行者飛進門去，輕輕的落在他那烏雲散髻之上，聽他哭的是甚麼。,::,0
便轉身要走，慌得個三藏一轂轆爬起，扯住行者，咬響牙根道：「你們都不顧我就去了！」,::,0
八戒道：「我不知。」,八戒:道:小龍王,1
那行者聽見，一口吹息燈，也顧不得沙僧等眾，使鐵棒，打破幾重門走了。,::,0
急得他三尸神咋，七竅煙生，念了一聲「唵」字咒語，即喚出當坊土地、本處山神，一齊來跪下道：「山神、土地來見。」,土地、山神:跪下道:孫悟空,1
蕩蕩異香漫宇宙，清清風氣徹雲霄。,::,0
諦聽道：「當面說出，恐妖精惡發，騷擾寶殿，致令陰府不安。」,::,0
行者道：「要丸藥。」,::,0
老王父子與唐僧俱在暴紗亭盼望。,::,0
這正是「物見主，必定取。」,::,0
行者依言，將身一縱，跳上裏羅城牆。,行者:依言:八戒,1
行者道：「八戒生得夯，你有些兒偏向他。」,行者:道:三藏,1
老僧道：「不敢！不敢！」,老僧:道:三藏,1
大聖道：「汝等見了我，又哭又笑，何也？」,孫悟空:道:四健將,1
老君道：「我那『金剛琢』，乃是我過函關化胡之器，自幼煉成之寶。憑你甚麼兵器、水火俱莫能近他。——若偷去我的『芭蕉扇兒』，連我也不能奈他何矣。」,::,0
行者與沙僧赥赥的笑在一邊。,::,0
那獃子使鈀亂築，那裏築得動：手捻著雖然是個軟的，築起來就比鐵還硬。,::,0
行者抬頭看見道：「師父，不是人家莊院。」,孫悟空:道:三藏,1
真君喝道：「你這廝有眼無珠，認不得我麼！吾乃玉帝外甥，敕封昭惠靈顯王二郎是也。今蒙上命，到此擒你這造反天宮的弼馬溫猢猻，你還不知死活！」,二郎真君:喝道:孫悟空,1
八戒道：「我老實，不曉得，不曾見。」,八戒:道:三藏,1
眾抬頭看處，又聞得孫大聖厲聲高叫道：「天竺陛下，請出你那皇后嬪妃看者。這寶幢下乃月宮太陰星君，兩邊的仙妹是月裏嫦娥。這個玉兔兒卻是你家的假公主，今現真相也。」,::,0
三藏道：「臣僧到了靈山，參見佛祖，蒙差阿儺、伽葉二尊者先引至珍樓內賜齋，次到寶閣內傳經。那尊者需索人事，因未曾備得，不曾送他，他遂以經與了。當謝佛祖之恩，東行，忽被妖風搶了經去。幸小徒有些神通趕奪，卻俱拋擲散漫。因展看，皆是無字空本。臣等著驚，復去拜告懇求。佛祖道：『此經成就之時，有比丘聖僧將下山與舍衛國趙長者家看誦了一遍，保祐他家生者安全，亡者超脫，止討了他三斗三升米粒黃金，意思還嫌賣賤了，後來子孫沒錢使用。』我等知二尊者需索人事，佛祖明知：只得將欽賜紫金缽盂送他，方傳了有字真經。此經有三十五部。各部中檢了幾卷傳來。共計五千零四十八卷。此數蓋合一藏也。」,::,0
鳳臺龍沼，竹閣松軒。,::,0
二魔見哥哥恭敬，怎敢不接，但一隻手托著葫蘆，一隻手不敢去接，卻把葫蘆遞與倚海龍，雙手去接杯，不知那倚海龍是孫行者變的。,銀角:遞與:行者,1
一一朗音高誦。,::,0
正行時，見一個巡海夜叉相撞，看見是孫大聖，急回到水晶宮裏，報知那老龍王。,巡海夜叉:看見:行者,1
平沙無鴈落，遠岸有猿啼。,::,0
若教自在神丹漏，纔放從容玉性枯。,::,0
長老喜道：「徒弟，我們且進這驛裏去。一則問他地方，二則撒和馬匹，三則天晚投宿。」,::,0
金星又用手扯住道：「你還同我進去。」,太白金星:用手扯住道:孫悟空,1
老君道：「你不走路，潛入吾宮怎的？」,太上老君:道:行者,1
還有那告病的，保安的，求親許願，求財求子的，無時無日，不來燒香祭賽。,::,0
妖王真個解帶脫衣。,::,0
神奇多敏悟，骨秀更清妍。,::,0
三人跪在面前道：「師父喫苦了。」,行者、八戒、沙僧:跪道:三藏,1
撲的往口裏一丟，慌得那老祖上前扯住，一把揪著頂瓜皮，揝著拳頭，罵道：「這潑猴若要嚥下去，就直打殺了！」,太上老君:扯住:行者,-1
那先生怒目道：「你師父可是唐三藏麼？」,::,0
他倚著樹，颼的一聲，攛將上去。,::,0
只見那三藏又聽得那山背後叫聲「救人！」,三藏:聽:妖精,1
佳人二八好容妝，更比夜叉兇壯。,::,0
老怪一飲而乾，洼著口，著實一嘔，那大聖在肚裏生了根，動也不動；卻又攔著喉嚨，往外又吐，吐得頭暈眼花，黃膽都破了，行者越發不動。,::,0
行者心下頓悟，轉身卻就變做一粒仙丹：走盤無不定，圓明未有方。,::,0
八戒聽言，在裏面罵道：「潑怪物！十分無禮！若論你百計千方，騙了我喫，管教你一個個遭腫頭天瘟！」,八戒:罵道:紅孩兒,1
那怪令小妖使鉤子鉤出來。,銀角:令:小妖,1
行者道：「那軟柄鎗乃是兩條信㮇。我們趕他軟了，從後打出去！」,::,0
那郡侯同三藏、八戒、沙僧、大小官員人等接著，都簇簇攢攢來問。,::,0
行者道：「他要請法師來拿你哩。」,行者:道:怪,1
寒橋古樹爭枝鬭，曲澗涓涓泉水溜，淡雲欲雪滿天浮。,::,0
上寫著：「蒙差揭諦皈依旨，謹記唐僧難數清：金蟬遭貶第一難。出胎幾殺第二難。滿月拋江第三難。尋親報冤第四難。出城逢虎第五難。折從落坑第六難。雙叉嶺上第七難。兩界山頭第八難。陡澗換馬第九難。夜被火燒第十難。失卻袈裟十一難。收降八戒十二難。黃風怪阻十三難。請求靈吉十四難。流沙難渡十五難。收得沙僧十六難。四聖顯化十七難。五莊觀中十八難。難活人參十九難。貶退心猿二十難。黑松林失散二十一難。寶象國捎書二十二難。金鑾殿變虎二十三難。平頂山逢魔二十四難。蓮花洞高懸二十五難。烏雞國救主二十六難。被魔化身二十七難。號山逢怪二十八難。風攝聖僧二十九難。心猿遭害三十難。請聖降妖三十一難。黑河沉沒三十二難。搬運車遲三十三難。大賭輸贏三十四難。祛道興僧三十五難。路逢大水三十六難。身落天河三十七難。魚籃現身三十八難。金【山兜】山遇怪三十九難。普天神難伏四十難。問佛根源四十一難。喫水遭毒四十二難。西梁國留婚四十三難。琵琶洞受苦四十四難。再貶心猿四十五難。難辨獼猴四十六難。路阻火焰山四十七難。求取芭蕉扇四十八難。收縛魔王四十九難。賽城掃塔五十難。取寶救僧五十一難。棘林吟詠五十二難。小雷音遇難五十三難。諸天神遭困五十四難。稀柿衕穢阻五十五難。朱紫國行醫五十六難。拯救疲癃五十七難。降妖取后五十八難。七情迷沒五十九難。多目遭傷六十難。路阻獅駝六十一難。怪分三色六十二難。城裏遇災六十三難。請佛收魔六十四難。比丘救子六十五難。辨認真邪六十六難。松林救怪六十七難。僧房臥病六十八難。無底洞遭困六十九難。滅法國難行七十難。隱霧山遇魔七十一難。鳳仙郡求雨七十二難。失落兵器七十三難。會慶釘鈀七十四難。竹節山遭難七十五難。玄英洞受苦七十六難。趕捉犀牛七十七難。天竺招婚七十八難。銅臺府監禁七十九難。凌雲渡脫胎八十難。路經十萬八千里，聖僧歷難簿分明。」,::,0
這水伯將白玉盂向裏一傾，那妖見是水來，撒了長鎗，即忙取出圈子，撐住二門。,::,0
那員外頂禮不盡。,::,0
正在那疑思之時，卻早風定天晴。,::,0
道人依言，上講堂傳報。,道人:傳報:菩薩,1
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪:拜:行者,1
這場在山頭好賭鬭，比前番更是不同。,::,0
又見那綠的槐，斑的竹，青的松，依依千載鬭穠華；白的李，紅的桃，翠的柳，灼灼三春爭艷麗。,::,0
知是菩薩，叩頭接入。,土地:叩頭:菩薩,1
行者跟定道：「菩薩，你好欺伏我罷了！那妖精再三問你，你怎麼推聾裝瘂，不敢做聲，被他一鎗搠走了，卻把那個蓮臺都丟下耶！」,行者:道:行者,1
行者道：「人家莊院，卻沒飛魚穩獸之脊，這斷是個廟宇庵院。」,孫悟空:道:三藏,1
那長老漸覺困倦，行者道：「困了，你且坐下，等老孫替你掃罷。」,::,0
有那一夥管兵器的小妖，著兩個抬出一桿丈八長的火尖鎗，遞與妖王。,小妖:遞與:紅孩兒,1
欲抽身而出，不期天上黑雲蓋頂，大雨淋漓。,::,0
八戒道：「哥哥，沒甚難處，實是想你。」,八戒:道:行者,1
那怪道：「師父，不須你助功。我二大王有些法術，遣了三座大山把他壓在山下，寸步難移，教我兩個拿寶貝來裝他的。」,精細鬼:道:行者,1
誠心要保唐三藏，初秉沙門立此功。,::,0
三藏正在此羞慚，行者又發起性來，掣鐵棒，望妖精劈臉一下。,行者:劈:妖精,1
髭髯幾縷硃砂線，顴骨崚嶒滿面青。,::,0
沙和尚見他兩個攀話，忍不住近前高叫道：「那怪物！休得朗言！古人云：『口說無憑，做出便見。』不要走！且喫我一杖！」,沙僧:高叫道:怪物,-1
八戒道：「不是駕雲，如何過海？」,::,0
卻說太宗自服了安神定魄之劑，連進了數次粥湯，被眾臣扶入寢室，一夜穩睡，保養精神，直至天明方起，抖擻威儀，你看他怎生打扮：戴一頂衝天冠，穿一領赭黃袍。,::,0
行者道：「菩薩，既然如此，且待片時，我等叫陳家莊眾信人等，看看菩薩的金面：一則留恩，二來說此收怪之事，好教凡人信心供養。」,行者:道:菩薩,1
行者道：「不妨！不妨！有了老孫與我這師弟，任他是甚麼妖怪，不敢惹我。」,行者:道:老者,1
行者道：「不睡還可，敢問善人，貴地可有賣眼藥的？」,行者:道:老者,1
好沙，真個是遮天蔽日！,::,0
行者恨道：「你這夯貨，誤了我多少大事！」,::,0
便即揭衣取寶。,::,0
三藏道：「此物何如？」,三藏:道:皇帝,1
收拾了缽盂，辭了土地、山神。,::,0
惱得這行者跌腳搥胸，放聲高叫道：「師父啊！你是個晦氣轉成的唐三藏，災殃鑄就的取經僧！——噫！這條路且是走熟了，如何不在？卻教老孫那裏尋找也！」,::,0
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::,0
就請左手繡墩上坐。,::,0
那婆子戰兢兢的道：「爺爺呀，我燒湯也不濟事，也治不得他兩個肚疼。你放了我，等我說。」,::,0
行者道：「兄弟，我不怪你。你不知怎麼眼花了，把妖精放回來拿師父。我去打那妖精，教沙和尚看著師父的，如今連沙和尚也不見了。」,::,0
行者道：「就不謝謝老孫？」,行者:道:老者,1
八戒道：「兄弟莫怕。你且拴下馬匹，守著行李，待我問他的信看。」,八戒:道:沙僧,1
九老道：「大聖當年若存正，不鬧天宮，比我們還自在哩。如今好了，聞你歸真向西拜佛，如何得暇至此？」,九老:道:行者,1
即變作五個箍兒，望童子身上拋了去，喝聲「著！」,菩薩:拋:妖王,-1
天龍馬亦自歸真。,::,0
五綵描金桌，千花碧玉盆。,::,0
果然西方佛地，與他處不同。,::,0
獨在燈光之下，悄悄而言道：「適所問鵝籠之事，乃是當今國主無道之事。你只管問他怎的！」,::,0
行者聽言，甚喜。,::,0
光陰迅速。,::,0
原來這一番行者卻不曾跟他去，他那裏卻自驚自怪，亂疑亂猜，故無往而不疑是行者隨他身也。,::,0
小沙僧寶杖非凡，有心打死；老魔頭鋼刀快利，舉手無情。,::,0
那獃子縮了腳，口裏哼哼的道：「睡了罷！辛辛苦苦的，有甚麼心腸還捻手捻腳的耍子？」,::,0
小妖笑道：「妙啊！妙啊！這樣好寶貝，若不換啊，誠為不是養家的兒子！」,精細鬼、伶俐蟲:道:行者,1
行者纔招呼八戒、沙僧齊來見了菩薩。,行者:纔招:八戒,1
行經三十里獻齋，五十里又齋，未晚請歇，沿路齊齊整整。,::,0
行者道：「又無牌匾旌號，何以知之？須到城中詢問，方可知也。」,::,0
十八公用手攙扶。,::,0
行者道：「我有意降妖怪！」,::,0
唐王道：「朕騎著馬，正行至渭水河邊，見雙頭魚戲；被朱太尉欺心，將朕推下馬來，跌落河中，幾乎渰死。」,唐王:道:眾臣,1
又向前道：「菩薩，我在此間喫人無數，向來有幾次取經人來，都被我喫了。凡喫的人頭，拋落流沙，竟沉水底。這個水，鵝毛也不能浮。惟有九個取經人的骷髏，浮在水面，再不能沉。我以為異物，將索兒穿在一處，閒時拿來頑耍。這去，但恐取經人不得到此，卻不是反悞了我的前程也？」,妖怪:道:菩薩,1
只因他鬧了天宮，拿上界去。,::,0
獃子縱起雲頭，半空中仔細觀看，一望盡是山嶺，莫想有個人家。,::,0
沙僧罵道：「賊輩無知！」,::,0
八戒、沙僧眼巴巴正等，只見天兵與行者來了。,::,0
林中有壽鹿仙狐，樹上有靈禽玄鶴。,::,0
珠冠玉帶，紫綬金章。,::,0
原來行者力量大，不容說，一把拉在天井裏站下。,::,0
說不了，又見那造酒的一班人，同仙官等來奏：「不知甚麼人，攪亂了『蟠桃大會』，偷喫了玉液瓊漿，其八珍百味，亦俱偷喫了。」,造酒的一班人、仙官:奏:王母、玉帝,1
叫進衙來，將齋飯與玄奘喫。,殷小姐:叫:玄奘,1
他見八戒身軀大，就認做大徒弟，沙僧認做二徒弟；見行者身量小，認做三徒弟；所以第四鍾纔奉與行者。,::,0
坐久幽懷如海，朦朧月上窗紗。,::,0
太宗笑道：「御弟呵，這一去，到西天，幾時可回？」,唐王:笑道:玄奘,1
一童急取水半盞遞與大仙。,::,0
新荷翻沼面，修竹漸扶蘇。,::,0
唐王道：「赦卿無罪。」,唐王:道:魏徵丞相,1
即變作一件破爛流丟一口鐘；臨行又撒上一泡臊溺，卻還從板縫裏鑽出來，飛在唐僧耳朵上道：「師父，你只猜是破爛流丟一口鐘。」,行者:道:三藏,1
詩曰：一體真如轉落塵，合和四相復修身。,::,0
仙竅怒號，遠賽吹噓少女。,::,0
本寺諸僧皆退。,::,0
樹果新鮮，茶湯香噴。,::,0
道：「賢駙馬，你怎的認得這和尚是馱公主的老虎？」,國王:道:老妖,1
這正是：千般變化美猴王，萬樣騰那真本事！,::,0
龍王道：「近聞得大聖難滿，失賀！想必是重整仙山，復歸古洞矣。」,龍王:道:孫悟空,1
東西密擺徹雲霄，南北成行侵碧漢。,::,0
行者袖中取出個簡帖兒來，遞與三藏道：「師父，那怪物與這死的老剝皮，原是朋友。他著一個小妖送此帖來，還請他去赴『佛衣會』。是老孫就把那小妖打死，變做那老和尚，進他洞去，騙了一鍾茶喫。欲問他討袈裟看看，他不肯拿出。正坐間，忽被一個甚麼巡山的，走了風信，他就與我打將起來。只鬭到這早晚，不分上下。他見天晚，閃回洞去，緊閉石門。老孫無奈，也暫回來。」,孫悟空:道:三藏,1
師徒們喫了早齋，收拾了行李、馬匹，奔西找路。,::,0
那行者在裏邊，東張張，西望望，爬過來，滾過去，莫想看見一些光亮。,::,0
太宗舉目而看，不是舊路，問判官曰：「此路差矣？」,唐王 :問曰:崔玨,1
咦！,::,0
行者笑道：「老黿，向年累你，今歲又得相逢。」,::,0
行者笑道：「你這老師父，忒也多疑，做不得和尚。我們一同四眾，偏你聽見甚麼水聲。你把那多心經又忘了也？」,行者:笑道:三藏,1
行者道：「你那真公主也不是凡胎，就是月宮裏素娥仙子。因十八年前，他將玉兔兒打了一掌，就思凡下界，投胎在你正宮腹內，生下身來。那玉兔兒懷恨前讐，所以於舊年間偷開玉關金鎖走下來，把素娥攝拋荒野，他卻變形哄你。這段因果，是太陰君親口纔與我說的。今日既去其假者，明日請御駕去尋其真者。」,::,0
又見他遠去無踪，卻拜謝三藏、沙僧道：「寡人肉眼凡胎，只知高徒有力量，拿住妖賊便了；豈知乃騰雲駕霧之上仙也。」,::,0
老魔見他趕的相近，在坡前立定，迎著風頭，幌一幌現了原身，張開大口，就要來吞八戒。,::,0
