s,desires_out
四大天師奉旨意，即出靈霄寶殿，對行者道：「大聖啊，玉帝寬恩，言天宮無神思凡，著你挑選幾員天將，擒魔去哩。」,::
正都在河邊上吵鬧，忽聽得河中間高叫：「孫大聖不要打船，花費人家財物。我送你師徒們過去。」,老黿:叫:行者
不知行者又仔細觀看，見得是假，遂丟了馬匹、行囊，掣棒在手，喝道：「你這夥孽畜，十分膽大！怎麼假倚佛名，敗壞如來清德！不要走！」,::
卻纔悚懼，又聞得裏面哮吼高呼，叫：「拿將來！拿將來！」,::
遂此策馬挑擔西行。,::
他見大聖縱橫，掣金鞭近前攩住道：「潑猴何往！有吾在此，切莫猖狂！」,王靈官:攩住道:孫悟空
還是五百年前敗陣的讐氣，有些惱他，故此作怒。,::
三藏道：「悟空，憑你怎麼說好。」,::
行者道：「伸過孤拐來，各打五棍見面，與老孫散散心！」,孫悟空:道:土地、山神
他道他為首，我道我奪魁。,::
道士笑道：「你看賢妹說話，怎麼專為客來纔說？卻不瘋了？且莫說我是個清靜修仙之輩，就是個俗人家，有妻子老小家務事，也等客去了再處。怎麼這等不賢，替我裝幌子哩！且讓我出去。」,::
誦畢，喫了午齋。,::
行者道：「兄弟，不要胡說，趁早外邊引路。」,行者:道:八戒
真是蛟龍離海島，人間喜有玉麒麟。,::
行者道：「說得是。你府上是那三樣待客？常言道：『貨有高低三等價，客無遠近一般看。』你怎麼說三樣待客？你可試說說我聽。」,::
他展開翅，無聲無影，一直飛入中堂。,::
八戒按下雲來，對三藏道：「卻是沒處化齋。一望之間，全無莊舍。」,::
行者道：「佛在靈山莫遠求，靈山只在汝心頭。人人有個靈山塔，好向靈山塔下修。」,::
八戒道：「不好馱。若是馱著騰雲，三尺也不能離地。常言道：『背凡人重若丘山。』若是馱著負水，轉連我墜下水去了。」,八戒:道:行者
這裏纔喝退土地，同壽星牽著鹿，拖著狐狸，一齊回到殿前，對國王道：「這是你的美后。與他耍子兒麼？」,::
三藏道：「我是老實話。」,::
老怪道：「先鋒，憑你有何高見？」,::
雙雙赤鼠，對對火龍。,::
悟空道：「既是我們的家火，你們都搬出外去。」,孫悟空:道:小猴
那猴歡喜，叫道：「師父，你請走開些，我好出來。莫驚了你。」,孫悟空:叫道:三藏
真個那長老無計，只得跟著八戒、沙僧挑著擔，牽著馬，同去驛庭之上。,::
三藏正在此羞慚，行者又發起性來，掣鐵棒，望妖精劈臉一下。,行者:劈:妖精
小妖道：「要裝就裝，只管『阿綿花屎』怎的？」,精細鬼、伶俐蟲:道:行者
八戒害怕，急抽身往草裏一鑽，也管不得荊針棘刺，也顧不得刮破頭疼，戰兢兢的，在草裏聽著梆聲。,::
四值功曹見他說出風息，慌得喝散三羊，現了本相，閃下路旁施禮道：「大聖，恕罪！恕罪！」,::
他道：「我且回去，照顧豬八戒照顧，教他來先與這妖精見一仗。若是八戒有本事，打倒這妖，算了造化；若無手段，被這妖拿去，等我再去救他，纔好出名。——他又平日做作，有些躲懶，不肯出頭，卻只是有些口緊，好喫東西。等我哄他一哄，看他怎麼說。」,::
三藏聞言，連聲應道：「不敢念，不敢念。」,三藏:應道:壽星
行者又使個解鎖法，開了二門、大門，找路望東而去。,::
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,袁天罡:啟奏道:唐王
行者道：「怎麼說？」,行者:道:八戒
眾官即將榜文展開，掛在簷下。,::
行至大市街旁，見一座土地廟祠，二人徑入，諕得那土地心慌，鬼兵膽戰。,::
眾僧方纔禮拜；見了三藏，都纔放心不怕。,眾僧:禮拜:孫悟空
概眾爭戰多時，不分勝負。,::
妖王見了，心驚道：「蹺蹊！蹺蹊！他的鈴兒怎麼與我的鈴兒就一般無二！縱然是一個模子鑄的，好道打磨不到，也有多個瘢兒，少個蒂兒，卻怎麼這等一毫不差？」,::
但憑洗滌無塵垢，也用收拴有琢磨。,::
街衢中有幾個無事閑遊的浪子，見豬八戒嘴長，沙和尚臉黑，孫行者眼紅，都擁擁簇簇的爭看，只是不敢近前而問。,::
八戒道：「兄弟，且休哭。如今事已到此，取經之事，且莫說了。你看著師父的屍靈，等我把馬騎到那個府州縣鄉村店集賣幾兩銀子，買口棺木，把師父埋了，我兩個各尋道路散夥。」,::
明月道：「不曾打，只是把我們人參樹打倒了。」,明月:道:小仙
眾臣道：「我王身虛力怯，不敢乘輦，特令臣等行代君之禮，拜請神僧也。」,::
三藏勒馬道：「徒弟啊，天色晚矣，往那條路上求宿去？」,::
那國丈聞言，付之一笑。,::
忽聽得半空中一聲風響，路兩邊落下一千一百一十一個鵝籠，內有小兒啼哭，暗中有原護的城隍、土地、社令、真官、五方揭諦、四值功曹、六丁六甲、護教伽藍等眾，應聲高叫道：「大聖，我等前蒙吩咐，攝去小兒鵝籠，今知大聖功成起行，一一送來也。」,::
八戒發狠道：「哥哥，去打那潑賤去！」,::
三藏合掌朝天道：「善哉！善哉！若不是賢徒如此之能，我怎生得去！」,::
二魔吩咐道：「你卻要小心。」,金角、銀角:吩咐道:巴山虎、倚海龍
卻說那國王躭病設朝，請唐僧見了，即命眾官快往會同館參拜神僧孫長老取藥去。,::
詩曰：大仙赤腳棗梨香，敬獻彌陀壽算長。,::
好王子，大的個拿一條齊眉棍，第二個輪一把九齒鈀，第三個使一根烏油黑棒子，雄糾糾，氣昂昂的，走出王府。,::
光陰迅速。,::
三藏拜謝了木叉，頂禮了菩薩。,三藏:拜謝:惠岸
八戒慌了道：「哥哥，莫是妖精弄法，假捏文殊菩薩，哄了我等，卻又變作和尚，來與我們鬭智哩？」,八戒:道:行者
仍前披掛，手綽鋼叉，又走出門來；見了行者，更不打話，撚叉當胸就刺。,老妖:刺:行者
三藏道：「悟空立住，不可驚了主躬。我問你：假公主之事，端的如何？」,::
玉帝聞言，即傳旨赦宥，差天將解放，送與菩薩。,玉帝:差:天將
豬八戒道：「哥啊，你可知道你走路輕省，那裏管別人累墜？自過了流沙河，這一向爬山過嶺，身挑著重擔，老大難挨也！須是尋個人家，一則化些茶飯，二則養養精神，纔是個道理。」,豬八戒:道:行者
太宗聞言，遂將此表擲付群臣議之。,::
那裏人都是長裙短襖，粉面油頭。,::
那獃子認得是行者聲音，急收拾跑出林外，見了行者道：「哥哥，怎的幹事來？」,八戒:道:行者
一朝鬭至天將晚，不知那個虧輸那個贏。,::
那媽媽道：「剛纔一個食癆病黃胖和尚，他化齋去了，也說是東土往西天去的，怎麼又有一起？」,::
行者、八戒、沙僧，保著三藏遂此前進，真個是身體清涼，足下滋潤。,::
那怪聞言，不容分說，輪開一隻簸箕大小的藍靛手，抓住那金枝玉葉的髮萬根，把公主揪上前，捽在地下，執著鋼刀，卻來審沙僧；咄的一聲道：「沙和尚！你兩個輒敢擅打上我們門來，可是這女子有書到他那國，國王教你們來的？」,老妖:道:沙僧
只見那石崖之下，有土地、山神、監押大聖的天將，都來拜接了菩薩，引至那大聖面前。,天將:拜接 、 引至:菩薩
鬼使回轉陰司不題。,::
三藏聞言，謝之不盡，頂禮了諸天，道：「徒弟，這些神聖，困於何所？」,::
重重谷壑藤蘿密，遠遠峰巒樹木蘩。,::
坐了一夜，次早纔收拾馬匹、行李，把扇子還了羅剎。,::
這一場好殺：兩條棒，不一樣，說將起來有形狀：一條短軟佛家兵，一條堅硬藏海藏。,::
八戒道：「馱往那裏去？」,八戒:道:行者
詩曰：碧藕金丹奉釋迦，如來萬壽若恆沙。,::
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:刺:孫悟空
那怪聞得說打，呵呵大笑道：「孫行者，你差了計較了！你既說要打，不該跟我進來。我這裏大小群妖，還有百十。饒你滿身是手，也打不出我的門去。」,老妖:大笑道:行者
老者道：「若論說使錢，好道也羞殺人！我們那家不花費三五兩銀子！前年曾訪著山南裏有個和尚，請他到此拿妖，未曾得勝。」,::
那童子將那前山門、二山門，通都上了鎖。,::
托塔天王恩愛女，哪吒太子認同胞。,::
慌得他牽馬挑擔，向山頭找尋。,::
小姐叫他脫了鞋襪看時，那左腳上果然少了一個小指頭。,殷小姐:叫:玄奘
行者問：「有何經驗？」,行者:問:菩薩
大聖審得是實，即便將身一抖，收了毫毛，那怪的心就不疼了。,::
那八戒笑道：「哥哥，可有麼？」,八戒:道:行者
老拳鋼硬最傷人，得志凌霄嫌近。,::
那怪真個倒背著手，憑他怎麼綁縛。,::
孤鳥去時蒼渚闊，落霞明處遠山低。,::
樵夫道：「我一生命苦：自幼蒙父母養育至八九歲，纔知人事，不幸父喪，母親居孀。再無兄弟姊妹，只我一人，沒奈何，早晚侍奉。如今母老，一發不敢拋離。卻又田園荒蕪，衣食不足，只得斫兩束柴薪，挑向市廛之間，貨幾文錢，糴幾升米，自炊自造，安排些茶飯，供養老母，所以不能修行。」,樵子:道:美猴王
八戒道：「沒奈何，我們且去見了師兄，自有解釋。」,::
八戒枕著石睡覺。,::
正低頭不語，默思計策，又有把前門的小妖道：「大王，虎先鋒被那毛臉和尚打殺了，拖在門口罵戰哩。」,小怪:道:洞主
行者朝上唱個喏道：「聒噪！聒噪！」,::
老魔笑道：「賢弟好手段！兩次捉了三個和尚。但孫行者雖是有山壓住，也須要作個法，怎麼拿他來湊蒸，纔好哩。」,金角:道:銀角
沙僧與八戒笑道：「師兄，莫管閑事，你我不是官府。他家不肯，與我何干！且告施主，見賜一束草兒，在那廂打鋪睡覺，天明走路。」,::
清虛人事少，寂靜道心生。,::
原來那太宗自貞觀十三年九月望前三日送唐僧出城，至十六年，即差工部官在西安關外起建了望經樓接經。,::
卻說孫行者見妖精擒了八戒，心中懼道：「這廝恁般利害！我待回朝見師，恐那國王笑我。待要開言罵戰，怎奈我又單身？況水面之事不慣。且等我變化了進去，看那怪把獃子怎生擺佈。若得便，且偷他出來幹事。」,::
大聖道：「我乃齊天大聖孫悟空，要見師相。」,::
何以謂之筆峰？,::
那長老掙出門來，叫聲「悟空，我在這裏哩。快來救我！快來救我！」,::
都來奉承老孫，大盆小碗的，椰子酒、葡萄酒、仙花、仙果，真個是合家歡樂！,::
蛟魔王道：「我稱做覆海大聖。」,蛟魔王:道:孫悟空
三藏又拜謝伯欽厚恩憐憫救命。,三藏:拜謝:伯欽
妖狐狡兔見他忙，千里山河時遁。,::
大聖又假意搥胸道：「可惜！可惜！夫人錯了，怎麼就把這寶貝與那猢猻？惱殺我也！」,::
埂頭相接玉華州，萬古千秋興勝處。,::
見了太宗，那僧人手也不起，拜也不拜，仰面道：「陛下問我何事？」,菩薩、木叉:仰面道:唐王
祖師道：「此乃非常之道：奪天地之造化，侵日月之玄機；丹成之後，鬼神難容。雖駐顏益壽，但到了五百年後，天降雷災打你，須要見性明心，預先躲避。躲得過，壽與天齊；躲不過，就此絕命。再五百年後，天降火災燒你。這火不是天火，亦不是凡火，喚做『陰火』。自本身湧泉穴下燒起，直透泥垣宮，五臟成灰，四肢皆朽，把千年苦行，俱為虛幻。再五百年，又降風災吹你。這風不是東南西北風，不是和薰金朔風，亦不是花柳松竹風，喚做『贔風』。自顖門中吹入六腑，過丹田，穿九竅，骨肉消疏，其身自解。所以都要躲過。」,菩提祖師:道:孫悟空
那裏消一個時辰，早看見花果山水簾洞。,::
三藏道：「教八戒馱他走罷。」,::
卻說比丘國君臣黎庶，送唐僧四眾出城，有二十里之遠，還不肯捨。,::
三藏喝道：「不要打花，且幹正事！端的何如？」,::
祖師道：「乃廣、大、智、慧、真、如、性、海、穎、悟、圓、覺十二字。排到你，正當『悟』字。與你起個法名叫做『孫悟空』，好麼？」,菩提祖師:道:美猴王
寇員外既得回生，復整理了幢旛鼓樂，僧道親友，依舊送行不題。,::
嗔道：「那老賊憊𢤿，把我的元身都說與這夥凡人！」,行者:道:眾僧
見他頭上戴一頂一尺二三寸高的篾絲䯼髻，甚不時興。,::
祥雲瑞藹輝蓮座，上接三光下入衢。,::
那怪果先解衣上床。,::
卻說那唐僧在路旁，等不得行者回話，教豬八戒引馬投西，遇著些僧人奔走；將近城邊，見行者還與十數個未散的和尚在那裏。,::
行者慌了，撇卻師父，急展翅，飛將出去，現了本相，叫聲「八戒。」,::
那獃子就自家把嘴打了兩下道：「啐！啐！啐！」,::
大聖急翻身爬起，使金箍棒劈面相迎。,::
茶罷進齋。,::
三王子問沙僧道：「師父寶杖多重？」,::
往來白鶴送浮雲，上下猿猴時獻果。,::
原來行者觔斗雲快，沙和尚仙雲覺遲，行者就要先行。,::
眾妖尋不見。,::
就惱起來，口裏不住的絮絮叨叨，猢猻長，猴子短，兜轉馬，與沙僧、八戒至死人前，見那血淋淋的，倒臥山坡之下。,::
李定道：「張兄說得有理。但只是你那水秀，不如我的山青。」,李定:道:張稍
將剃頭刀總捻成真，依然認了本性，還是一條金箍棒，收來些小之形，藏於耳內。,::
前進，又歷了許多衙門，一處處俱是悲聲振耳，惡怪驚心。,::
行者道：「這怪不知死活！莫說嘴！喫我一棒！」,::
大聖滿心歡喜，將毫毛拿起來，呵了兩口熱氣，叫聲「變！」,::
可憐用盡千斤之力，方能穿透裏面。,::
那龜馱著淨瓶，爬上崖邊，對菩薩點頭二十四點，權為二十四拜。,龜:拜:菩薩
詩曰：碧藕金丹奉釋迦，如來萬壽若恆沙。,::
行者道：「喫齋小可，這火光幾時滅得，讓我師父過去？」,::
行罷多時，忽見有高山攩路。,::
眾人悚懼，纔認得三藏是種神僧，行者是尊護法。,::
那小妖又飛跑去報。,::
菩薩道：「這袈裟，龍披一縷，免大鵬吞噬之災；鶴掛一絲，得超凡入聖之妙。但坐處，有萬神朝禮；凡舉動，有七佛隨身。這袈裟是冰蠶造練抽絲，巧匠翻騰為線。仙娥織就，神女機成，方方簇幅繡花縫，片片相幫堆錦簆。玲瓏散碎鬭妝花，色亮飄光噴寶豔。穿上滿身紅霧遶，脫來一段綵雲飛。三天門外透元光，五岳山前生寶氣。重重篏就西番蓮，灼灼懸珠星斗象。四角上有夜明珠，攢頂間一顆祖母綠。雖無全照原本體，也有生光八寶攢。這袈裟，閑時折疊，遇聖纔穿。閑時折疊，千層包裹透虹霓；遇聖纔穿，驚動諸天神鬼怕。上邊有如意珠、摩尼珠、逼塵珠、定風珠；又有那紅瑪瑙、紫珊瑚、夜明珠、舍利子。偷月沁白，與日爭紅。條條仙氣盈空，朵朵祥光捧聖。條條仙氣盈空，照徹了天關；朵朵祥光捧聖，影遍了世界。照山川，驚虎豹；影海島，動魚龍。沿邊兩道銷金鎖，叩領連環白玉琮。詩曰：三寶巍巍道可尊，四生六道盡評論。明心解養人天法，見性能傳智慧燈。護體莊嚴金世界，身心清淨玉壺冰。自從佛製袈裟後，萬劫誰能敢斷僧？」,菩薩:道:唐王
那個鬚下明珠噴綵霧，這個手中鐵棒舞狂風。,::
八戒笑道：「這童子差了。你這裏風俗不好，卻怎的關了門喫飯？」,八戒:笑道:清風、明月
三藏分明曉得是行者弄法，他那裏敢說。,::
原來那小妖也不曾見他，只是那魔頭不知怎麼就吩咐他這話，卻是個謠言，著他這等胡念。,::
根接崑崙脈，頂摩霄漢中。,::
沙僧放下吊桶，取出降妖寶杖，不對話，著頭便打。,::
魏徵道：「不瞞許先生說，下官自幼得授仙術，推算最明，管取陛下不死。」,魏徵:道:許敬宗
那道人躬身答禮道：「那裏來的老爺？」,道人:道:行者
行者聞言笑道：「師父不濟。天下也有和尚，似你這樣皮鬆的卻少。唐太宗差你往西天見佛，誰教你把這龍馬送人？」,::
纔見觀音真勝境，試看南海落伽山。,::
原來那怪只是舞鎗遮架，更無半分兒攻殺。,::
打出路口，縱雲霧逃生道：「這潑猴如此憊𢤿，我告菩薩去來！」,::
三藏道：「不敢，弟子便是。」,三藏:道:僧官
那婆婆接了書並香環，放聲痛哭道：「我兒為功名到此，我只道他背義忘恩，那知他被人謀死！且喜得皇天憐念，不絕我兒之後，今日還有孫子來尋我。」,婆婆:痛哭道:玄奘
只見那婦人出廳迎接。,婦人:迎:三藏、行者、 八戒、沙僧
那四海龍王在半空中答應道：「小龍在此伺候。」,四海龍王:答應道:行者
三藏道：「即此就是安置了，都就請回。」,三藏:道:僧官
一條鐵棒無人敵，打遍西方萬里遊。,::
大聖罵道：「你上來！你上來！我把你這個孽障，直打殺你！」,::
唐僧道：「徒弟，我們進這衙門去也。」,::
那獃子笑道：「理會得！理會得！」,八戒:笑道:行者
即揭衣，腰間取出鈀來，幌一幌，金光萬道；丟了解數，有瑞氣千條；把個王子諕得手軟筋麻，不敢舞弄。,::
那猴道：「我是五百年前大鬧天宮的齊天大聖；只因犯了誑上之罪，被佛祖壓於此處。前者有個觀音菩薩，領佛旨意，上東土尋取經人。我教他救我一救，他勸我再莫行兇，歸依佛法，盡慇懃保護取經人，往西方拜佛，功成後自有好處。故此晝夜提心，晨昏弔膽，只等師父來救我脫身。我願保你取經，與你做個徒弟。」,孫悟空:道:三藏
那土地叩頭而去。,::
轉過手，摸著公主道：「渾家，你且在家喫酒，看著兩個孩兒，不要放了沙和尚。趁那唐僧在那國裏，我也趕早兒去認認親也。」,老妖:摸道:公主
嶺上青梅結豆，崖前古柏留雲。,::
八戒迎著笑道：「師兄，我知道你了。」,::
那和尚忽見行者相貌，有些害怕，便問：「那牽馬的是個甚麼東西？」,和尚:問:三藏
沙和尚將行李挑上去，行者扶著師父上跳，然後順過船來，八戒牽上白馬，收了跳板，那婦人撐開船，搖動槳，頃刻間過了河身。,::
卻又安排齋供，管待了唐僧，依然還歇在禪堂裏。,::
行者聞言道：「這廝造化哩！我那師父是個慈悲好善之人，又有些外好裏枒槎，我待不馱你，他就怪我。馱便馱，須要與你講開：若是大小便，先和我說。若在脊梁上淋下來，臊氣不堪，且污了我的衣服，沒人漿洗。」,行者:道:銀角
三藏復問道：「老施主，始初說西天經難取者，何也？」,三藏:問道:老者
這一去，正所謂：暗放玉籠飛彩鳳，私開金鎖走蛟龍。,::
自從盤古破鴻濛，開闢從茲清濁辨。,::
行者道：「也不消講，等我先與你二件物。」,行者:道:三藏
八戒道：「我們是東土差往西天取經的。我師父乃唐王御弟法師，卻纔入朝，倒換關文去了。我與師兄來此買辦調和，我見樓下人多，未曾敢去，是我師兄教我在此等候。他原來見有榜文，弄陣旋風揭了，暗揣我懷內，先去了。」,::
當胸亂刺施威猛，著腳斜鉤展妙玄。,::
行者纔收了法身，仍變做個猛蟲兒，從監房瓦縫裏飛入，依舊鑽在轄床中間睡著。,::
對三藏拜了四拜，急起身，與伯欽唱個大喏道：「有勞大哥送我師父，又承大哥替我臉上薅草。」,孫悟空:道:伯欽
那夥人不分清白，將獃子推推扯扯。,::
看他怎生打扮：頭上戴一頂毘盧方帽，貓睛石的寶頂光輝；身上穿一領錦絨褊衫，翡翠毛的金邊晃亮。,::
便出寺登舟而去。,::
行者見他閉了門，卻就弄個手段，拆開衣領，把定風丹噙在口中，搖身一變，變作一個蟭蟟蟲兒，從他門隙處鑽進。,::
沙僧道：「不必煩敘，快早去罷。」,::
大聖道：「何為分身法？」,::
踢的是黃河水倒流，金魚灘上買。,::
行者笑道：「不消我們救，只問這牌子要人。」,::
那老者慌張道：「爺爺呀！原來是騰雲駕霧的神人也！」,::
他三人又謝了行者，收拾馬匹行裝，師徒們離洞，找大路方走。,::
行者吸吸的笑道：「獃子，不要亂嚷。你看那樹上是個甚麼紙帖兒。」,行者:笑道:八戒
那大聖睜圓火眼金睛，低頭看時，原來佛祖右手中指寫著「齊天大聖，到此一遊。」,::
金闕銀鑾並紫府，琪花瑤草暨瓊葩。,::
行者一把扯住道：「施主那裏去？有齋快化些兒。」,行者:扯住道:老者
那女怪將身一縱，使出個倒馬毒樁，不覺的把大聖頭皮上扎了一下。,::
轉過尖峰，抹過峻嶺，又見那壁陡崖前，聳出一座洞府，但見那：煙霞渺渺，松柏森森。,::
祖師道：「也似『窰頭土坯』。」,菩提祖師:道:孫悟空
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地
紅孩兒當面跪下，朝上叩頭道：「父王，孩兒拜揖。」,紅孩兒:道:紅孩兒
