s,desired_out
妖王道：「父王說那裏話，長他人志氣，滅孩兒的威風。那孫行者共有兄弟三人，領唐僧在我半山之中，被我使個變化，將他師父攝來。他與那豬八戒當時尋到我的門前，講甚麼攀親託熟之言，被我怒發沖天，與他交戰幾合，也只如此，不見甚麼高作。那豬八戒刺邪裏就來助戰，是孩兒吐出三昧真火，把他燒敗了一陣。慌得他去請四海龍王助雨，又不能滅得我三昧真火；被我燒了一個小發昏，連忙著豬八戒去請南海觀音菩薩。是我假變觀音，把豬八戒賺來，見吊在如意袋中，也要蒸他與眾小的們喫哩。那行者今早又來我的門首吆喝，我傳令教拿他，慌得他把包袱都丟下，走了。卻纔去請父王來看看唐僧活像，方可蒸與你喫，延壽長生不老也。」,妖王:道:行者
眾僧道：「我們夢中嘗見一個老者，自言太白金星，常教誨我等，說那孫行者的模樣，莫教錯認了。」,眾僧:道:行者
菩薩聞言，竟下山來尋看。,菩薩:聞言:孫悟空
二神道：「大聖一向久困，小神不知幾時出來，所以不曾接得，萬望恕罪。」,土地、山神:道:孫悟空
三藏道：「我徒弟幹別的事不濟，但說降妖捉怪，正合他宜。陛下啊，雖是著他拿怪，但恐理上難行。」,三藏:道:皇帝
行者道：「是你還馱著我哩。我不弄你，你快走！快走！」,行者:道:八戒
只見那小仙報道：「師父，油鍋滾透了。」,小仙:報道:鎮元大仙
八戒道：「師兄打殺的，定是他女兒。這個定是他娘尋將來了。」,八戒:道:三藏
小怪道：「你且住，等我進去先報。」,小妖:道:毫毛
八戒冷笑道：「沙僧，那知哥哥還有這般手段。」,八戒:冷笑道:沙僧
八戒道：「爺爺呀，半棍兒也禁不得！」,八戒:道:行者
卻說行者伏侍唐僧西進，行經數日，正是那臘月寒天，朔風凜凜，滑凍凌凌；走的是些懸崖峭壁崎嶇路，疊嶺層巒險峻山。,行者:伏侍:唐僧
沙僧道：「師父，觀此景鮮明，觀裏必有好人居住。我們進去看看，若行滿東回，此間也是一景。」,沙僧:道:三藏
急縱身跳在空中，念聲「唵」字咒語，把那北海龍王喚來：「我把你這個帶角的蚯蚓，有鱗的泥鰍！你怎麼助道士冷龍護住鍋底，教他顯聖贏我！」,行者:喚來:龍王
行者道：「這畜類成精，侵奪帝位，還奉佛旨差來。似老孫保唐僧受苦，就該領幾道敕書！」,行者:道:文殊菩薩
行者擺手搖頭道：「莫惹他！莫惹他！別的還好惹，孫行者是那樣人哩，我賢郎，你不曾會他？那猴子神通廣大，變化多端。他曾大鬧天宮。玉皇上帝差十萬天兵，佈下天羅地網，也不曾捉得他。你怎麼敢喫他師父！快早送出去還他，不要惹那猴子。他若打聽著你喫了他師父，他也不來和你打，他只把那金箍棒往山腰裏搠個窟窿，連山都掬了去。我兒，弄得你何處安身，教我倚靠何人養老！」,行者:道:妖王
道：「大法長老，實不瞞你。朕今大開善教，廣種福田，見在那化生寺聚集多僧，敷演經法。內中有一個大有德行者，法名玄奘。朕買你這兩件寶物，賜他受用，你端的要價幾何？」,唐王:道:菩薩
行者道：「你認得我是那個爺爺，就是這等呼拜？」,行者:道:老和尚
好行者，一隻手提著鐵棒，一隻手拖著死虎，徑至他洞口。,行者:拖:猛虎
如此二三日，又聽得後宰門，乒乓乒乓，磚瓦亂響，曉來即宣眾臣曰：「連日前門幸喜無事，今夜後門又響，卻不又驚殺寡人也！」,唐王:曰:眾臣
太公見說，戰兢兢的，只得強打精神，叫聲「請進。」,太公:叫道:太公
大驚道：「呀！怎麼這殿宇俱無？都是紅牆，何也？」,三藏:大驚道:孫悟空
行者道：「你只看著我；我有時，你們也都有了。」,行者:道:八戒
公主道：「長老啊，你是我的恩人，你替我折辯了家書，救了我一命，我也留心放你；不期洞門之外，你有個大師兄孫悟空來了，叫我放你哩。」,公主:道:沙僧
行者道：「我與你都上壇祈雨，知雨是你的，是我的？不見是誰的功績了。」,行者:道:虎力大仙
玄奘道：「是我娘著我來尋婆婆。我娘有書在此，又有香環一隻。」,玄奘:道:婆婆
只見那玉英宮主，正在花陰下，徐步綠苔而行，被鬼使撲個滿懷，推倒在地，活捉了他魂；卻將翠蓮的魂靈，推入玉英身內。,鬼使:推倒:玉英宮主
三藏道：「既如此說纔是。」,三藏:道:八戒
三藏教行者解開包袱，取出大唐的幾文錢鈔，送與老漁。,三藏:教:孫悟空
漁人道：「離府十五里洪江內打來的。」,漁人:道:光蕊
行者聞言，就氣得抓耳撓腮，暴躁亂跳道：「是那個敢這等罵我！」,行者:暴躁亂跳道:八戒
行者聞得這話，越加嗔怒，就叫喊如雷道：「你忒不濟！不濟！又要馬騎，又不放我去，似這般看著行李，坐到老罷！」,孫悟空:叫喊如雷道:三藏
八戒笑得打跌道：「哥耶！哥耶！你只曉得捉弄我，不曉得我也捉弄你捉弄！」,八戒:笑道:行者
行者大叫如雷道：「怎的好！師父已被他擒去了！」,行者:大叫道:八戒
八戒道：「哥啊，不要搗鬼。門俱鎖閉，往那裏走？」,八戒:道:行者
行者上前高呼道：「你怎麼這等昏亂！見放著那道士的屍骸，一個是虎，一個是鹿，那羊力是一個羚羊。不信時，撈上骨頭來看。那裏人有那樣骷髏？他本是成精的山獸，同心到此害你。因見氣數還旺，不敢下手。若再過二年，你氣數衰敗，他就害了你性命，把你江山一股兒盡屬他了。幸我等早來，除妖邪救了你命。你還哭甚！哭甚！急打發關文，送我出去。」,行者:道:國王
行者道：「我有一個叔父，自幼出家，削髮為僧。向日年程饑饉，也來外面求乞。這幾年不見回家，我念祖上之恩，特來順便尋訪。想必是羈遲在此等地方，不能脫身，未可知也。我怎的尋著他，見一面，纔可與你進城。」,行者:道:道士
三藏道：「少題閑話，我們趕早兒去來。」,三藏:道:行者、八戒
敖順即喚太子摩昂：「快點五百鰕魚壯兵，將小鼉捉來問罪。一壁廂安排酒席，與大聖陪禮。」,龍王:喚:摩昂
龍王歡喜，叩謝而去。,龍王:叩謝:唐王
鱖婆道：「大王，可記得那幫手是甚相貌？」,鱖婆:道:怪物
船上人道：「我不是渡船，如何渡人？」,船上人:道:沙僧
三藏大驚道：「這般啊，我們怎了？」,三藏:道:眾僧
祖師道：「流字門中，乃是儒家、釋家、道家、陰陽家、墨家、醫家，或看經，或念佛，並朝真降聖之類。」,菩提祖師:道:孫悟空
早有鞏州合屬官吏人等，迎接入城中。,官吏:迎接:三藏
那魔王被悟空掏短脇，撞了襠，幾下觔節，把他打重了。,孫悟空:撞:魔王
三藏聞言，止不住腮邊淚下道：「這正是古人云：『黃梅不落青梅落，老天偏害沒兒人。』」,三藏:道:老者
話說陳家莊眾信人等，將豬羊牲醴與行者、八戒，喧喧嚷嚷，直抬至靈感廟裏排下。,眾人:抬:行者
行者道：「師父，有一樁事兒，和你計較計較。」,行者:道:三藏
八戒口中作念道：「怎的起！怎的起！好好睡覺的人，被這猢猻花言巧語，哄我教做甚麼買賣，如今卻幹這等事，教我馱死人！馱著他，腌臢臭水淋將下來，污了衣服，沒人與我漿洗。上面有幾個補丁，天陰發潮，如何穿麼？」,八戒:作念道:行者
三老道：「你這猴子，不知好歹。那果子聞一聞，活三百六十歲；喫一個，活四萬七千年；叫做『萬壽草還丹』。我們的道，不及他多矣！他得之甚易，就可與天齊壽；我們還要養精、鍊氣、存神，調和龍虎，捉坎填離，不知費多少工夫。你怎麼說他的能值甚緊？天下只有此種靈根！」,壽星、福星、祿星:道:行者
行者道：「既有這家私，怎麼捨得親生兒女祭賽？拚了五十兩銀子，可買一個童男；拚了一百兩銀子，可買一個童女。連絞纏不過二百兩之數，可就留下自己兒女後代，卻不是好？」,行者:道:老者
八戒道：「哥哥，可用刀瘡藥麼？」,八戒:道:行者
大仙叫架起乾柴，發起烈火，教：「把清油抝上一鍋，燒得滾了，將孫行者下油鍋扎他一煠，與我人參樹報仇！」,鎮元大仙:教:小仙
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:放了穿琵琶骨之器:孫悟空
沙僧道：「師父叫我來幫幫功的。」,沙僧:道:八戒
悟空道：「令弟何在？」,孫悟空:道:東海龍王
菩薩道：「你且出去，待我出來。」,菩薩:道:行者
行者拖將虎來道：「師父略坐一坐，等我脫下他的衣服來，穿了走路。」,孫悟空:道:三藏
那道人急到方丈報道：「老爺，外面有個人來了。」,道人:報道:方丈
魔王道：「自送上門來者。」,魔王:道:熊山君
不多時，見行者牽將馬來，拴在槐樹上，徑往後走。,行者:拴:馬
行者道：「師父放心，我等自然理會。」,行者:道:三藏
老怪大喜道：「好孝順的兒子！」,女怪:大喜道:行者
行者執鐵棒，撞至面前，大咤一聲道：「不要閑講！快還你老外公的袈裟來！」,孫悟空:道:黑風王
那獃子不知好歹，答道：「老豬會降。」,八戒:答道:國王
玉帝聞言，即傳旨赦宥，差天將解放，送與菩薩。,玉帝:差:天將
三藏道：「我不飲酒，你兄弟們喫罷。」,三藏:道:八戒
行者道：「菩薩，既然如此，且待片時，我等叫陳家莊眾信人等，看看菩薩的金面：一則留恩，二來說此收怪之事，好教凡人信心供養。」,行者:道:菩薩
八戒道：「你兒子便胡說！你不看見孫行者那裏哭將來了？他是個鑽天入地，斧砍火燒，下油鍋都不怕的好漢；如今戴了個愁帽，淚汪汪的哭來，必是那山險峻，妖怪兇狠。似我們這樣軟弱的人兒，怎麼去得？」,八戒:道:三藏
清風道：「兄弟，還不知那和尚可是師父的故人。問他一問看，莫要錯了。」,清風:道:明月
卻說豬八戒在那林內，正思量行者，只聽得山坂下叫聲「悟能兄弟，牽馬挑擔來耶。」,行者:叫:八戒
被行者喝了一聲道：「獃子！念甚麼哩？」,行者:喝道:八戒
惠岸隨旗進入，見四大天王與李天王下拜。,行者:下拜:四大天王
跳起身，大笑一聲，現了本相，陡發兇心，伸開簸箕大手，把一個彈琵琶的女子，抓將過來，扢咋的把頭咬了一口。,老妖:咬:女子
魔王見了，笑道：「你身不滿四尺，年不過三旬，手內又無兵器，怎麼大膽猖狂，要尋我見甚麼上下？」,魔王:笑道:孫悟空
行者道：「師父，這一座是甚麼寺？」,行者:道:三藏
那人道：「全真自從變作我的模樣，只是少變了這件寶貝。他到宮中，說那求雨的全真拐了此珪去了。自此三年，還沒此物。我太子若看見，他覩物思人，此仇必報。」,皇帝:道:三藏
國王道：「你怎麼會砍頭？」,國王:道:行者
唐僧怒道：「這個頑皮！這早晚還不睡，吆喝甚麼？」,三藏:怒道:行者
如來講罷，對眾言曰：「我觀四大部洲，眾生善惡，各方不一：東勝神洲者，敬天禮地，心爽氣平；北鉅盧洲者，雖好殺生，祇因糊口，性拙情疏，無多作踐；我西牛賀洲者，不貪不殺，養氣潛靈，雖無上真，人人固壽；但那南贍部洲者，貪淫樂禍，多殺多爭，正所謂口舌凶場，是非惡海。我今有三藏真經，可以勸人為善。」,如來佛祖:曰:眾
只見那本寺五百僧人，齊齊整整，吹打著細樂，都送出山門之外。,僧人:送:三藏、行者、八戒、沙僧
三藏道：「徒弟，此時天色已晚，幸得那壁廂有樓閣不遠，想必是庵觀寺院，我們都到那裏借宿一宵，明日再行罷。」,三藏:道:行者
行者將菩薩降魔收怪的那一節，陳訴與他君臣聽了，一個個頂禮不盡。,君臣儲后:頂禮:行者
卻說那玉帝次日設朝，只見張天師引御馬監監丞、監副在丹墀下拜奏道：「萬歲，新任弼馬溫孫悟空，因嫌官小，昨日反下天宮去了。」,張天師:下拜奏道:玉皇大帝
那美猴王不懼分毫，輪起金箍棒，左遮右攩，把那九曜星戰得筋疲力軟，一個個倒拖器械，敗陣而走，急入中軍帳下，對托塔天王道：「那猴王果十分驍勇！我等戰他不過，敗陣來了。」,九曜星:道:李天王
龍王道：「舍弟乃南海龍王敖欽、北海龍王敖順、西海龍王敖閏是也。」,東海龍王:道:孫悟空
行者道：「你認不得我？家居花果山，祖貫水簾洞。只為鬧天宮，多時罷爭競。如今幸脫災，棄道從僧用。秉教上雷音，求經歸覺正。相逢野潑魔，卻把神通弄。還我大唐僧，上西參佛聖。兩家罷戰爭，各守平安境。休惹老孫焦，傷殘老性命！」,行者:道:銀角
河神道：「老爺勿慮，且請上馬，小神開路，引老爺過河。」,黑水河神:道:唐僧
沙僧道：「師父啊，不知師兄搗得是甚麼鬼哩。」,沙僧:道:三藏
他兩個不敢擅入，只得叫一聲「開門，開門！」,行者、八戒:叫:老者
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉:道:唐王 
行者已變做小妖，上前道：「豬八戒攛道孫行者教變化走了罷，他不肯走，在那裏吆喝哩。」,行者:道:金角
卻入後宮，揭開石匣，馱著唐僧，出離波津，與眾相見。,八戒、沙僧:馱:三藏
八戒道：「兄弟，不要栽我，還從眾計較。」,八戒:道:沙僧
這大聖纔謝了老祖，出離了兜率天宮。,行者:謝:太上老君
大仙道：「講甚麼？」,虎力大仙:道:行者
行者道：「你怎麼定得？」,行者:道:三藏
遂傳旨著遊弈靈官同翊聖真君上西方請佛老降伏。,玉帝:著:王靈官
老者道：「靈吉在直南上。到那裏，還有三千里路。有一山，名小須彌山。山中有個道場，乃是菩薩講經禪院。汝等是取他的經去了？」,老者:道:行者
這行者神通廣大，捏著避火訣，撞入火中，尋那妖怪。,行者:尋:紅孩兒
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:五岳四瀆
八戒慌了道：「哥哥，不停當！這一鑽在火裏，莫想得活；把老豬弄做個燒熟的，加上香料，儘他受用哩！快走！快走！」,八戒:慌道:行者
玉帝大喜，即封托塔天王李靖為降魔大元帥，哪吒三太子為三壇海會大神，即刻興師下界。,玉皇大帝:封:托塔天王
沙僧道：「人參果。」,沙僧:道:八戒
菩薩指著行者道：「這不是取經人的大徒弟？」,菩薩:道:龍
太宗道：「寡人空身到此，卻那裏得有錢鈔？」,唐王:道:崔玨
旁有仙使道：「仙娥既奉旨來，不必遲疑。我大聖閑遊慣了，想是出園會友去了。汝等且去摘桃。我們替你回話便是。」,齊天府仙吏:道:七衣仙女
八戒道：「哥啊，不要說打，打就是以力欺人。我曉得你的尊性高傲，你是定不肯挑；但師父騎的馬，那般高大肥盛，只馱著老和尚一個，教他帶幾件兒，也是弟兄之情。」,八戒:道:行者
大聖歡喜謝恩，朝上唱喏而退。,孫悟空:歡喜謝恩:玉皇大帝
卻將馬拴在道旁草頭上，轉身拜謝那公公，那公公遂化作一陣清風，跨一隻硃頂白鶴，騰空而去。,三藏:拜謝:老叟
「有幾位令嗣？」,三藏:問道:老者
那三藏喝退了八戒，急整衣拜了三星。,三藏:喝退:八戒
旁邊擁上七八個綁縛手，將唐僧拿去，好便似鷹拿燕雀，索綁繩纏。,綁縛手:索綁:三藏
那菩薩情知，怪道：「你這潑猴，不知好歹！他那人參果樹，乃天開地闢的靈根；鎮元子乃地仙之祖，我也讓他三分；你怎麼就打傷他樹！」,菩薩:怪道:行者
行者道：「不要胡說！莫說百十個，就有幾千、幾萬，只要一個個查明白了好打，棍棍無空，教你斷根絕跡！」,行者:道:老妖
行者道：「八戒，這就是女孩兒。你快變的像他，我們祭賽去。」,行者:道:八戒
行者道：「怎麼沒我？你再認認我。」,行者:道:倚海龍
到此際也沒及奈何，撞將進去，朝上跪下道：「奶奶磕頭。」,行者 :跪下道:女怪
伶俐蟲道：「我們走了罷。」,伶俐蟲:道:精細鬼
僧官叫道人：「你莫說嚇破了膽，就是嚇破了心，便也去與我叫這些人來接唐僧老爺爺來。」,僧官:道:道人
八戒道：「築破甲了！」,八戒:道:行者
那怪物因來赴會，不曾帶得兵器，空手在雲端裏問道：「你是那方和尚，到此欺人，破了我的香火，壞了我的名聲！」,怪物:問道:行者、八戒
三藏迎來問道：「悟空，祭賽之事何如？」,三藏:問道:行者
行者遂在旁邊高叫道：「先生請了。四聲令牌俱已響畢，更沒有風雲雷雨，該讓我了。」,行者:高叫道:道士
那老者半答不答的，還了個禮道：「你是那裏和尚？這曠野處，有何事幹？」,老者:道:行者
那土地、山神，心中恐懼，與五方揭諦商議了，卻來到三山門外叫道：「大聖！山神、土地、五方揭諦來見。」,山神:道:土地
行者道：「我不曾同他二人來，——是我師父因老孫慣打妖怪，殺傷甚多，他是個慈悲好善之人，將我逐回，故不曾同他一路行走。你是不知你祖宗姓名。」,行者:道:老妖
大眾道：「悟空，你是那世修來的緣法？前日老師父拊耳低言，傳與你的躲三災變化之法，可都會麼？」,大眾:道:孫悟空
三藏躬身道：「老施主，貧僧不是趕齋的。」,三藏:躬身道:老者
太宗舉目而看，不是舊路，問判官曰：「此路差矣？」,唐王 :問曰:崔玨
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
行者再拜道：「弟子實是不知。那一日，他不在家，只有兩個仙童，候待我等。是豬悟能曉得他有果子，要一個嘗新，弟子委偷了他三個，弟兄們分喫了。那童子知覺，罵我等無已，是弟子發怒，遂將他樹推倒。他次日回來趕上，將我等一袖子籠去，繩綁鞭抽，拷打了一日。我等當夜走脫，又被他趕上，依然籠了。三番兩次，其實難逃，已允了與他醫樹。卻纔自海上求方，遍遊三島，眾神仙都沒有本事，弟子因此志心朝禮，特拜告菩薩。伏望慈憫，俯賜一方，以救唐僧早早西去。」,行者:拜道:菩薩
這太保三股叉舉手迎敵，諕得個三藏軟癱在草地。,伯欽:舉手迎敵:斑斕虎
三藏叫道：「悟空，你馱罷。」,三藏:叫道:行者
八戒道：「有甚麼好衣服？解了這直裰子就是了。」,八戒:道:行者
悟空道：「我老孫不去！不去！俗語謂『賒三不敵見二』，只望你隨高就低的送一副便了。」,孫悟空:道:東海龍王
蕭瑀俯伏階前道：「臣出了東華門前，偶遇二僧，乃賣袈裟與錫杖者。臣思法師玄奘可著此服，故領僧人啟見。」,蕭瑀:道:唐王
忽失聲道：「幾年間聞說孫行者，今日纔知話不虛傳果是真。」,銀角:道:小妖
丞相道：「今日此宴可取名為『團圓會』。」,丞相:道:夫人
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪:看見:殷小姐
行者道：「這怪把師父拿在洞裏，要與他甚麼鳥大王做下飯，是老孫惱了，就與他鬭將這裏來，卻被你送了性命。兄弟啊，這個功勞算你的。你可還守著馬與行李，等我把這死怪拖了去，再到那洞口索戰。須是拿得那老妖，方纔救得師父。」,行者:道:八戒
行者看見，暗笑道：「這些和尚，被道士打怕了，見我這假道士就這般悚懼。若是個真道士，好道也活不成了。」,行者:道:和尚
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神
憂慮間，只聽得孫大聖從西邊吆喝而來，他纔欠身迎著道：「哥哥，好大風啊！你從那裏走來？」,八戒:迎著道:行者
那行者睜睛看處，真個的背在身上。,行者:背:皇帝
行者道：「好師父，把與我穿戴了罷。」,孫悟空:道:三藏
行者道：「我兒，可是孫行者師父麼？」,行者:道:妖王
那怪急回頭，抹了他一眼，道：「師父啊，我被那猛虎諕怕了，見這晦氣色臉的師父，愈加驚怕，不敢要他馱。」,銀角:道:三藏
行者道：「我僧乃東土之人，乍來此處，街道尚且不通，如何夜裏就知他觀中之事？既遺下小便，就該當時捉住，卻這早晚坐名害人；天下假名託姓的無限，怎麼就說是我？望陛下回嗔詳察。」,行者:道:國王
罵道：「你這猴了，十分無禮！害我兄弟，傷我手足，著然可恨！」,金角:罵道:行者
那魔王大怒，教文武官：「拿下這野和尚去！」,魔王:教:文武官
判官喝令起去，上前引著太宗，從金橋而過。,崔玨:喝令:鬼卒
那條龍就趕不上，把他的白馬連鞍轡一口吞下肚去，依然伏水潛踪。,龍:吞下肚:白馬
那沙和尚卻捲起鋪蓋，收拾了擔子；孫大聖解韁牽馬，引唐僧入林尋看。,行者:引:三藏
大聖即帶引群猴，頂冠貫甲，甲上罩了赭黃袍，足踏雲履，急出洞門，躬身施禮，高叫道：「老星請進，恕我失迎之罪。」,孫悟空:帶引:群猴
太宗悚懼道：「朕如何去得？」,唐王 :悚懼道:崔玨
那怪物教：「小的們，扎住在此，等我追趕上這廝，捉將來與汝等湊喫啞！」,怪物:教:小怪
你看那二魔拿著個假葫蘆，還像前番，雄糾糾，氣昂昂，走出門高呼道：「你是那裏人氏，敢在此間吆喝？」,銀角:道:金角
明月上前道：「老師，此物叫做『人參果』，喫一個兒不妨。」,明月:道:三藏
只見那老兒纔引個少年，拿一個板盤兒，托三杯清茶來獻。,老者:纔引:兩個少年
那妖笑道：「渾家，可是變得好麼？」,老妖:笑道:公主
俱應道：「仔細。」,巴山虎、倚海龍:應道:金角、銀角
龍王道：「那廝還鎖在海中，未敢擅便，正欲請大聖發落。」,龍王:道:行者
國王道：「可好宣他進來？」,國王:驚道:閣門大使
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,土地:報與:城隍、社令
說不了，只聽得暗空中有金頭揭諦叫道：「大聖，你不須動身，小神去請菩薩來也。」,揭諦:叫道:孫悟空
悟空道：「弟子誠心聽講，聽到老師父妙音處，喜不自勝，故不覺作此踴躍之狀。望師父恕罪！」,孫悟空:道:菩提祖師
太宗聞其名，沉思良久道：「可是學士陳光蕊之兒玄奘否？」,唐王:道:玄奘
沙僧聞言道：「哥哥何不早說！你看著馬與行李，等我下水找尋去來。」,沙僧:道:行者
南斗星奮令火部眾神，放火煨燒，亦不能燒著。,火部眾神:放火煨燒:孫悟空
纔入門，只見那太上老君正坐在那丹房中，與眾仙童執芭蕉扇，搧火煉丹哩。,行者:見:太上老君
大聖得勝，收了毫毛，急轉身回洞，早又見鐵板橋頭，四個健將，領眾叩迎那大聖，哽哽咽咽大哭三聲，又唏唏哈哈大笑三聲。,四健將:叩迎:孫悟空
