s,desired_out
只見那石崖之下，有土地、山神、監押大聖的天將，都來拜接了菩薩，引至那大聖面前。,天將:拜接 、 引至:菩薩
八戒道：「哥哥又來扯謊了。五七千里路，你怎麼這等去來得快？」,八戒:道:行者
八戒道：「哥哥說得有理。你去，你去。若是打敗了這老妖，還趕將這裏來，等老豬截住殺他。」,八戒:道:行者
那長老見了，戰戰兢兢，遠離三尺道：「善哉！善哉！今歲倒也年豐時稔，怎麼這觀裏作荒喫人？這個是三朝未滿的孩童，如何與我解渴？」,三藏:道:清風、明月
那老兒復袖中取出一條鞭兒來，卻是皮丁兒寸劄的香籐柄子，虎筋絲穿結的梢兒，在路旁拱手奉上道：「聖僧，我還有一條挽手兒，一發送了你罷。」,老者:奉上道:三藏
行者合掌道：「不知文洗，武洗？」,行者:道:國王
他就吹他一口仙氣，果然即時把身子變過，與那孩兒一般。,行者:吹:八戒
又問道：「何為要錢不要錢？」,蕭瑀:問道:菩薩
說不了，那些小猴，一窩蜂，把個八戒推將上來，按倒在地。,眾猴 :推:八戒
八戒道：「我不是夯貨，你等真是奴才！」,八戒:道:壽星
且不題善菩薩收了童子。,菩薩:收:妖王
慌得個伶俐蟲道：「怎麼不裝！不裝！莫是孫行者假變神仙，將假葫蘆換了我們的真的去耶？」,伶俐蟲:道:精細鬼
眾鬼聞言，得了金銀，俱唯唯而退。,眾鬼:聞言:崔玨
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:四值功曹
那伶俐蟲接在手，看了道：「師父，你這葫蘆長大，有樣範，好看，——卻只是不中用。」,伶俐蟲:道:行者
判官送唐王直至那「超生貴道門」，拜呼唐王道：「陛下呵，此間乃出頭之處，小判告回，著朱太尉再送一程。」,崔玨:拜呼道:唐王
行者道：「你怎麼定得？」,行者:道:三藏
行者笑道：「百十丸兒也罷。」,行者:道:太上老君
大聖喝了一口，即咨牙倈嘴道：「不好喫！不好喫！」,孫悟空:咨牙倈嘴道:眾怪
妖王見報幾次，又聽說打破前門，急縱身，跳將出去，挺長鎗，對行者罵道：「這猴子，老大不識起倒！我讓你得些便宜，你還不知盡足，又來欺我！打破我門，你該個甚麼罪名？」,妖王:罵道:行者
唐僧道：「猴頭！還有甚說話！出家人行善，如春園之草，不見其長，日有所增；行惡之人，如磨刀之石，不見其損，日有所虧。你在這荒郊野外，一連打死三人，還是無人檢舉，沒有對頭；倘到城市之中，人煙湊集之所，你拿了那哭喪棒，一時不知好歹，亂打起人來，撞出大禍，教我怎的脫身？你回去罷！」,三藏:道:行者
三藏淨了手焚香，望南禮拜道：「多蒙菩薩聖恩！」,三藏:禮拜道:菩薩
沙僧道：「他這裏邊，有一座亭臺；臺門外橫書八個大字，喚做『衡陽峪黑水河神府』。我閃在一旁邊，聽他在裏面說話，教小的們洗刷鐵籠，待要把師父與八戒蒸熟了，去請他舅爺來暖壽。是我發起怒來，就去打門。那怪物提一條竹節鋼鞭走出來，與我鬭了這半日，約有三十合，不分勝負。我卻使個佯輸法，要引他出來，著你助陣。那怪物乖得緊，他不來趕我，只要回去具柬請客，我纔上來了。」,沙僧:道:行者
行者又叫一聲，獃子道：「睡了罷，莫頑！明日要走路哩！」,行者:叫道:八戒
這巨靈神喝道：「那業畜！快早去報與弼馬溫知道，吾乃上天大將，奉玉帝旨意，到此收伏；教他早早出來受降，免致汝等皆傷殘也。」,巨靈神:喝道:眾妖
三藏道：「陛下，那怪倒有些神通，變作你的模樣，侵佔你的乾坤，文武不能識，后妃不能曉，只有你死的明白；你何不在陰司閻王處具告？把你的屈情伸訴，伸訴。」,三藏:道:皇帝
八戒笑道：「這童子差了。你這裏風俗不好，卻怎的關了門喫飯？」,八戒:笑道:清風、明月
八戒道：「兒子，我這鈀，不是那築地之鈀。你看：巨齒鑄就如龍爪，遜金裝來似蟒形。若逢對敵寒風洒，但遇相持火焰生。能與聖僧除怪物，西方路上捉妖精。輪動煙雲遮日月，使開霞彩照分明。築倒太山千虎怕，掀翻大海萬龍驚。饒你威靈有手段，一築須教九窟窿！」,八戒:道:怪物
行者道：「天既裝了，不辨時候，怎不黃昏！」,行者:道:精細鬼、伶俐蟲
那妖精早歸了正果，五十三參，參拜觀音。,妖王:參拜:菩薩
高老又道：「既有兵器，可要人跟？」,太公:道:行者
菩薩把他送在深澗之中，只等取經人來，變做白馬，上西方立功。,菩薩:送:玉龍
老僧道：「我雖是坐家自在，樂乎晚景，卻不得他這袈裟穿穿。若教我穿得一日兒，就死也閉眼，——也是我來陽世間為僧一場！」,老僧:道:小和尚
悟空道：「師父，我若不打死他，他卻要打死你哩。」,孫悟空:道:三藏
三藏卻坐在他們樓裏竹床之上，埋怨道：「徒弟呀，你兩個相貌既醜，言語又粗，把這一家兒嚇得七損八傷，都替我身造罪哩！」,三藏:埋怨道:行者、八戒
小龍道：「你去，你去；管情他來也。」,小龍王:道:八戒
行者將金箍棒伸開，那妖不曾防備，絆著腳，撲的一跌。,行者:絆:精細鬼、伶俐蟲
高老大喜道：「我為招了他不打緊，壞了我多少清名，疏了我多少親眷；但得拿住他，要甚麼文書？就煩與我除了根罷。」,太公:道:行者
祖師道：「你快回去，全你性命；若在此間，斷然不可！」,菩提祖師:道:孫悟空
八戒笑道：「師父問他怎的！豈不知道？必然是『青苗齋』、『平安齋』、『了場齋』罷了。」,八戒:笑道:老者
那怪笑道：「是，是，是有一個唐僧在我家。我也不曾怠慢他，安排些人肉包兒與他喫哩。你們也進去喫一個兒，何如？」,老妖:笑道:八戒
唐王道：「赦卿無罪。」,唐王:道:魏徵丞相
那老兒硬著膽叫道：「三姐姐。」,太公:道:女兒
行者道：「只講老孫會搗鬼，原來這道童會綑風！」,行者:道:八戒
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:十二元辰
三藏把行者扯住，悄悄的道：「徒弟，莫要與人鬭富。你我是單身在外，只恐有錯。」,三藏:扯住、悄悄的道:孫悟空
行者道：「把那個耙子嘴，揣在懷裏，莫拿出來；把那蒲扇耳，貼在後面，不要搖動，這就是收拾了。」,行者:道:三藏
行者道：「你是也不認得我。我是唐僧的大徒弟，叫做孫悟空行者。——我是你五百年前的舊祖宗哩！」,行者:道:老妖
太宗道：「卿有何慢罪？且起來，拂退殘棋，與卿從新更著。」,唐王:道:魏徵丞相
行者陪笑道：「比較甚麼？道人見道人，都是一家人。」,行者:道:精細鬼、伶俐蟲
行者聞言，急睜睛看，只見那壁廂兇雲隱隱，惡氣紛紛，回首對唐僧道：「師父，那廂不是好處。」,行者:道:三藏
老者道：「既不趕齋，來此何幹？」,老者:道:三藏
三藏道：「徒弟，果然冷。你看，就是那：重衾無暖氣，袖手似揣冰。此時敗葉垂霜蕊，蒼松掛凍鈴。地裂因寒甚，池平為水凝。漁舟不見叟，山寺怎逢僧。樵子愁柴少，王孫喜炭增。征人鬚似鐵，詩客筆如菱。皮襖猶嫌薄，貂裘尚恨輕。蒲團僵老衲，紙帳旅魂驚。繡被重裀褥，渾身戰抖鈴。」,三藏:道:行者
行者道：「老孫可是那當面騙物之人？這叫做『好借好還，再借不難。』」,孫悟空:道:天王
話說那國王見孫行者有呼龍使聖之法，即將關文用了寶印，便要遞與唐僧，放行西路。,國王:遞與:三藏
卻說豬八戒在那林內，正思量行者，只聽得山坂下叫聲「悟能兄弟，牽馬挑擔來耶。」,行者:叫:八戒
那妖卻回嗔作喜，上前道：「老神仙，老神仙！我等肉眼凡胎，不能識認，言語沖撞，莫怪，莫怪。」,精細鬼、伶俐蟲:道:行者
那獃子綑在地，氣呼呼的道：「闖禍的潑猴子，無知的弼馬溫！該死的潑猴子，油烹的弼馬溫！猴兒了帳，馬溫斷根！」,八戒:道:行者
行者道：「既有這家私，怎麼捨得親生兒女祭賽？拚了五十兩銀子，可買一個童男；拚了一百兩銀子，可買一個童女。連絞纏不過二百兩之數，可就留下自己兒女後代，卻不是好？」,行者:道:老者
八戒道：「也不濟。老豬見他撑持不住，卻來助你一鈀，不期他不識耍，就敗下陣來，沒天理，就放火了。」,八戒:道:行者
菩薩正然點看，只見那河中，潑剌一聲響喨，水波裏跳出一個妖魔來，十分醜惡。,菩薩:見:妖怪
八戒道：「哥哥，你只知其一，不知其二。如今路多嶮峻，我挑著重擔，著實難走，須要尋個去處，好眠一覺，養養精神，明日方好捱擔；不然，卻不累倒我也？」,八戒:道:行者
卻說那怪甦醒多時，公道難禁疼痛，只得跪在地下哀告道：「但饒性命，願皈正果！」,黑漢:道:菩薩
祖師道：「『道』字門中有三百六十傍門，傍門皆有正果。不知你學那一門哩？」,菩提祖師:道:孫悟空
那魔王即令傳宣。,魔王:令:閣門大使
悟空道：「我也不記壽數幾何，且只消了名字便罷！取筆過來！」,孫悟空:道:判官
三藏道：「貧僧那徒弟醜陋，不敢擅自入朝；但恐驚傷了陛下的龍體。」,三藏:道:國王
行者道：「你丈人不曾去請我。因是老孫改邪歸正，棄道從僧，保護一個東土大唐駕下御弟，叫做三藏法師，往西天拜佛求經，路過高莊借宿，那高老兒因話說起，就請我救他女兒，拿你這饢糠的夯貨！」,行者:道:怪
沙和尚見他兩個攀話，忍不住近前高叫道：「那怪物！休得朗言！古人云：『口說無憑，做出便見。』不要走！且喫我一杖！」,沙僧:高叫道:怪物
小龍抵敵不住，飛起刀去，砍那妖怪，妖怪有接刀之法，一隻手接了寶刀，一隻手拋下滿堂紅便打，小龍措手不及，被他把後腿上著了一下。,小龍王:砍:老妖
來到萬花店，問那店主劉小二道：「昔年江州陳客官有一母親住在你店中，如今好麼？」,婆婆:問道:劉小二
等候那抬轎的到了，行者道：「略歇歇如何？壓得肩頭疼啊。」,行者:道:女怪
八戒寂寂道：「那裏有得？」,八戒:道:行者
八戒道：「你回那裏去？」,八戒:道:行者
天王大驚失色道：「這廝恁的神通，如何取勝？」,托塔天王:大驚失色道:哪吒
菩薩道：「你且出去，待我出來。」,菩薩:道:行者
長老抬頭看時，原來是個小孩童，赤條條的，吊在樹上。,三藏:看:妖精
悟空道：「似這般可得長生麼？」,孫悟空:道:菩提祖師
那怪道聲「哏！你這誑上的弼馬溫，當年撞那禍時，不知帶累我等多少，今日又來此欺人！不要無禮！喫我一鈀！」,怪:道:行者
老者道：「敝處乃西番哈咇國界。這廟後有一莊人家，共發虔心，立此廟宇。里者，乃一鄉里地；社者，乃一社土神。每遇春耕、夏耘、秋收、冬藏之日，各辦三牲花果，來此祭社，以保四時清吉，五穀豐登，六畜茂盛故也。」,老者:道:三藏
那怪又道：「那黑長的是沙和尚，這長嘴大耳的是豬八戒。」,銀角:道:小妖
只見涯邊一片木板上，睡著一個嬰兒，長老慌忙救起。,長老:救起:小兒
又與行者拜了，以先進者為兄，遂稱行者為師兄。,怪:拜:行者
只見那街旁邊有先主李淵，先兄建成，故弟元吉，上前道：「世民來了！世民來了！」,李淵、建成、元吉:道:唐王 
清風道：「兄弟，還不知那和尚可是師父的故人。問他一問看，莫要錯了。」,清風:道:明月
小龍道：「你知師父有難麼？」,小龍王:道:八戒
三藏躬身道：「老施主，貧僧不是趕齋的。」,三藏:躬身道:老者
天師回奏道：「奎木狼下界了。」,四大天師:回奏道:玉帝
精細鬼道：「師父，我跟你去。」,精細鬼:道:行者
慌得那三星與鎮元子共三藏師徒，一齊迎出寶殿。,鎮元大仙、三老:迎:菩薩
那魔王果信其言，立在龍床前面，大喝一聲道：「那和尚是幾時離了東土？唐王因甚事著你求經？」,魔王:大喝一聲:行者
美猴王言畢前事，四健將報知各洞妖王，都來賀喜。,四健將:報知:妖王
行者道：「我近來年老，你母親常勸我作些善事。我想無甚作善，且持些齋戒。」,行者:道:妖王
行者將菩薩降魔收怪的那一節，陳訴與他君臣聽了，一個個頂禮不盡。,行者:陳訴:君臣儲后
悟空道：「我兒子便胡說！你是認不得我了，我本是這兩界山石匣中的大聖。你再認認看。」,孫悟空:道:老者
行者道：「正是此怪騙了師父。師父未曾傷損，被怪物蓋在石匣之下。你兩個快早挑戰，讓老孫先出水面。你若擒得他就擒；擒不得，做個佯輸，引他出水，等我打他。」,行者:道:八戒、沙僧
大聖得勝，收了毫毛，急轉身回洞，早又見鐵板橋頭，四個健將，領眾叩迎那大聖，哽哽咽咽大哭三聲，又唏唏哈哈大笑三聲。,四健將:叩迎:孫悟空
樵夫道：「張兄，你水上還不如我山中的生意快活。亦有西江月為證：敗葉枯藤滿路，破梢老竹盈山。女蘿乾葛亂牽攀，折取收繩殺擔。蟲蛀空心榆柳，風吹斷頭松柟。採來堆積備冬寒，換酒換錢從俺。」,李定:道:張稍
國王道：「師父啊，到西天經回之日，是必還到寡人界內一顧。」,皇帝:道:三藏
只見那本寺五百僧人，齊齊整整，吹打著細樂，都送出山門之外。,僧人:送:三藏、行者、八戒、沙僧
妖邪道：「你原來是半路上出家的和尚。」,怪物:道:八戒
祖師道：「也似『窰頭土坯』。」,菩提祖師:道:孫悟空
行者笑道：「這夥孽畜！那裏有甚麼火來？你去前面看看禪堂，再來說話！」,孫悟空:笑道:和尚
那獃子因趕馬，走急了些兒，喘氣噓噓，口裏唧唧噥噥的鬧道：「罷了！罷了！見自肚，別腰鬆，擔子沉重，挑不上來，又弄我奔奔波波的趕馬！」,三藏:鬧道:八戒
那些小妖，撞入門內報道：「大聖爺爺來家了。」,群猴:道:馬、流、奔、巴
滿堂中銀燭輝煌，這獃子朝上禮拜，拜畢。,八戒:禮拜:婦人
唐僧聽不過道：「仙童啊，你鬧的是甚麼？消停些兒；有話慢說不妨，不要胡說散道的。」,唐僧:道:清風、明月
大聖道：「你也說得是，我就讓你先裝。」,行者:道:銀角
玉帝道：「朕見你身閑無事，與你件執事。你且權管那蟠桃園，早晚好生在意。」,玉皇大帝:道:孫悟空
八戒笑道：「師父，他死了可干你事？又不是你家父祖，哭他怎的！」,八戒:笑道:三藏
那井龍王忽聞此言，心中大驚道：「這是天蓬元帥來也。昨夜夜遊神奉上敕旨，來取烏雞國王魂靈去拜見唐僧，請齊天大聖降妖。這怕是齊天大聖、天蓬元帥來了。卻不可怠慢他，快接他去也。」,井龍王:道:夜叉
祖師道：「你是那方人氏？且說個鄉貫姓名明白，再拜。」,菩提祖師:道:美猴王
行者道：「我還不曾喫你的茶，你倒先喫了我的酒也！」,行者:道:龍王
三藏聞言，連聲應道：「不敢念，不敢念。」,三藏:應道:壽星
好行者，一觔斗跳上南天門裏，諕得個龐、劉、苟、畢躬身，馬、趙、溫、關控背，俱道：「不好了！不好了！那鬧天宮的主子又來了！」,劉、苟、畢躬身，馬、趙、溫、關控背，:道:孙悟空
那洞中大小群妖，一個個精神抖擻，即忙抬出一根丈二長的點鋼鎗，遞與老怪。,小妖:遞與:魔王
行者道：「你老人家只知念經拜佛，打坐參禪，那曾見那蕭何的律法？常言道：『拿賊拿贓。』那怪物做了三年皇帝，又不曾走了馬腳，漏了風聲。他與三宮妃后同眠，又和兩班文武共樂，我老孫就有本事拿住他，也不好定個罪名。」,行者:道:三藏
又教八戒：「你去把那崖邊柳樹伐四顆來。」,行者:教:八戒
沙僧道：「是一股水攩住也。」,沙僧 :道:八戒
南斗星奮令火部眾神，放火煨燒，亦不能燒著。,火部眾神:放火煨燒:孫悟空
八戒道：「看師父是坐，巡山去是走；終不然教我坐一會又走，走一會又坐。兩處怎麼顧盼得來？」,八戒:道:行者
那人道：「喜自何來？」,皇帝:道:三藏
八戒道：「不曾沖撞他。他也沒甚麼貶書，也不曾趕我。」,八戒:道:行者
菩薩問曰：「你怎麼不保唐僧？為甚事又來見我？」,菩薩:問曰:行者
菩薩道：「既然乾淨，俱各回祠。」,菩薩:道:眾神
老者道：「我痴長一百三十歲了。」,老者:道:孫悟空
三藏攙起道：「施主莫怕。不是妖怪，是我徒弟。」,三藏:攙起道:老者
八戒道：「不是恨你，這叫『回頭望福』。」,八戒:道:福星
小妖笑道：「妙啊！妙啊！這樣好寶貝，若不換啊，誠為不是養家的兒子！」,精細鬼、伶俐蟲:道:行者
金星道：「老漢以此銜奏准，方敢領旨而來；如有不遂，只坐罪老漢便是。」,太白金星:道:孫悟空
那赤腳大仙覿面撞見大聖，大聖低頭定計，賺哄真仙，他要暗去赴會，卻問：「老道何往？」,孫悟空:問:赤腳大仙
鹿力道：「貧道有隔板知物之法，看那和尚可能彀。他若猜得過我，讓他出去；猜不著，憑陛下問擬罪名，雪我昆仲之恨，不污了二十年保國之恩也。」,鹿力大仙:道:國王
老者道：「往西天大路，在那直北下。此間到那裏有千里之遙，還不去找大路而行？」,老者:道:行者
那菩薩吩咐概眾諸天各守仙境，著善財龍女閉了洞門，他卻縱祥雲，躲離普陀巖，到那邊叫：「惠岸何在？」,行者:叫:菩薩
清風道：「我會，你說將來。」,清風:道:明月
洞主道：「我這裏除了大小頭目，還有五七百名小校，憑你選擇，領多少去。只要拿住那行者，我們纔自自在在喫那和尚一塊肉，情願與你拜為兄弟；但恐拿他不得，反傷了你，那時休得埋怨我也。」,黃風怪:道:猛虎
沙僧道：「師父，你還不曉得哩。他見這西方上人家齋僧的多，他肚子又大，他管你？直等他喫飽了纔來哩。」,沙僧:道:三藏
魔王道：「有甚禍事？」,魔王:道:小妖
卻又在袖兒裏一個個搬出，將唐僧綁在階下矮槐樹上；八戒、沙僧各綁在兩邊樹上；將行者綑倒，行者道：「想是調問哩。」,鎮元大仙:綁:三藏
