s,desires_out
大聖笑道：「師父，你也忒不通變。常言道：『單絲不線，孤掌難鳴。』那魔三個，小妖千萬，教老孫一人，怎生與他賭鬭？」,::
遂喝道：「那妖怪不要無禮！他有甚麼書來，你這等枉他，要害他性命！我們來此問你要公主，有個緣故。只因你把我師父捉在洞中，我師父曾看見公主的模樣動靜。及至寶象國，倒換關文，那皇帝將公主畫影圖形，前後訪問。因將公主的形影，問我師父沿途可曾看見，我師父遂將公主說起，他故知是他兒女，賜了我等御酒，教我們來拿你，要他公主還宮。此情是實，何嘗有甚書信？你要殺就殺了我老沙，不可枉害平人，大虧天理！」,沙僧:喝道:老妖
縷金靴襯盤龍襪，玉帶團花八寶粧。,::
真君笑道：「小聖來此，必須與他鬭個變化。列公將天羅地網，不要幔了頂上，只四圍緊密，讓我賭鬭。若我輸與他，不必列公相助，我自有兄弟扶持；若贏了他，也不必列公綁縛，我自有兄弟動手。只請托塔天王與我使個照妖鏡，住立空中。恐他一時敗陣，逃竄他方，切須與我照耀明白，勿走了他。」,二郎真君:笑道:四大天王、李天王
猴王聽說，心中大怒道：「潑毛神，休誇大口，少弄長舌！我本待一棒打死你，恐無人去報信；且留你性命，快早回天，對玉皇說：他甚不用賢！老孫有無窮的本事，為何教我替他養馬？你看我這旌旗上字號。若依此字號陞官，我就不動刀兵，自然的天地清泰；如若不依時間，就打上靈霄寶殿，教他龍床定坐不成！」,孙悟空:大怒道:巨靈神
八戒就欲築門，行者道：「且消停。待我進去看看師父生死如何，再好與他爭持。」,::
閃著身，偷著眼看處，那上面高坐三個老妖，十分獰惡。,::
沙僧道：「不瞞陛下說。我大師兄乃齊天大聖皈依。他曾大鬧天宮，使一條金箍棒，十萬天兵，無一個對手。只鬧得太上老君害怕，玉皇大帝心驚。我二師兄乃天蓬元帥果正。他也曾掌管天河八萬水兵大眾。惟我弟子無法力，乃捲簾大將受戒。愚弟兄若幹別事無能，若說擒妖縛怪，拿賊捕亡，伏虎降龍，踢天弄井，以至攪海翻江之類，略通一二。這騰雲駕霧，喚雨呼風，與那換斗移星，擔山趕月，特餘事耳，何足道哉！」,::
卻說孫大聖挾同二弟滾著風，駕著雲，向東北艮地上，頃刻至青龍山玄英洞口，按落雲頭。,::
悟空大喜，懇留飲宴不肯，遂與金星縱著祥雲，到南天門外。,::
汗沾粉面花含露，塵染蛾眉柳帶煙。,::
因請如來明示根本，指解源流，那如來微開善口，敷演大法，宣揚正果，講的是三乘妙典，五蘊楞嚴。,::
老僧道：「縱然留他住了年載，也只穿得年載，到底也不得氣長。他要去時，只得與他去，怎生留得長遠？」,老僧:道:眾僧
八戒聞言，即開口稱揚道：「我師兄乃五百年前大鬧天宮齊天大聖孫悟空也。」,八戒:稱揚道:妖魔
眾精道：「不曾死。縛在那西廊下哼的不是？」,::
女官欠身問曰：「使客何來？」,::
行者上殿扯住道：「陛下不要走，且教你三國師也下下油鍋去。」,行者:扯住道:國王
菩薩道：「在大西天天竺國大雷音寺我佛如來處，能解百冤之結，能消無妄之災。」,菩薩:道:唐王
三藏近前扯住道：「悟能，不可傷了他！他雖成了氣候，卻不曾傷我。我等找路去罷。」,::
玉帝見了道：「那廝們既有善念，看三事如何。」,::
八戒真個把頭搖上兩搖，豎起一雙蒲扇耳，扭動蓮蓬吊搭唇，發一聲喊，把那些婦女們諕得跌跌爬爬。,::
然後自家也換上一套道：「列位，這一去，把『師父徒弟』四個字兒且收起。」,::
捉牛耕地金錢長，喚豕歸爐木氣收。,::
趕上來，刷的啄一嘴。,::
三藏下馬。,::
你道他怎能趕上？,::
那皇帝那裏肯坐，哭啼啼，跪在階心道：「我已死三年，今蒙師父救我回生，怎麼又敢妄自稱尊；請那一位師父為君，我情願領妻子城外為民足矣。」,皇帝:跪下道:三藏
行者道：「我回寺中，同師父睡覺去。」,行者:道:八戒
老魔道：「化至腰時，都化盡矣。揭起帖兒看看。」,金角:道:行者
八戒丟了行李，掣釘鈀，不讓行者走上前，大喝一聲道：「孽畜！那裏走！」,行者:喝:猛虎
行者侮著他嘴道：「莫胡說！莫胡說！快早睡去。」,::
阿儺回報道：「已將帖子貼了。」,回報道:回報道:如來佛祖
那黃門官即入端門，跪下丹墀，啟奏道：「朝門外有五眾僧人，言是東土唐國欽差上西天拜佛求經。今至此倒換關文，不敢擅入，現在門外聽宣。」,閣門大使:啟奏道:魔王
教：「小的們，拿了去。」,猛虎:教:綁縛手
行者道：「正是老牛變的。」,::
那孽龍在於深澗中，坐臥不寧，心中思想道：「這纔是福無雙降，禍不單行。我纔脫了天條死難，不下一年，在此隨緣度日，又撞著這般個潑魔，他來害我！」,::
判官道：「陛下，那些人都是那六十四處煙塵，七十二處草寇，眾王子、眾頭目的鬼魂；盡是枉死的冤業，無收無管，不得超生，又無錢鈔盤纏，都是孤寒餓鬼。陛下得些錢鈔與他，我纔救得哩。」,崔玨:道:唐王
行者道：「不消謝他，轉是我們與他作福，收了一個童子。」,行者:道:三藏
國王道：「寡人有數載憂疑病；被神僧一貼靈丹打通，所以就好了。」,::
天龍馬亦自歸真。,::
行者道：「孩兒，家無常禮，不須拜；但有甚話，只管說來。」,行者:道:妖王
國王大喜道：「寡人做了二十三年皇帝，更不曾看見活龍是怎麼模樣。你兩家各顯法力，不論僧道，但叫得來的，就是有功；叫不出的，有罪。」,國王:大喜道:行者
行者道：「不怪！不怪！」,行者:道:怪
行者道：「我與你都上壇祈雨，知雨是你的，是我的？不見是誰的功績了。」,行者:道:虎力大仙
大聖滿心歡喜，將毫毛拿起來，呵了兩口熱氣，叫聲「變！」,::
就口中吐出扇子，遞與羅剎女。,::
行者仍站在跟前，要偷他寶貝。,::
耿耿簷飛怪獸頭，輝輝五疊鴛鴦片。,::
見那天羅地網，密密層層，不能前進，因叫道：「把天羅地網的神將聽者：吾乃二郎顯聖真君，蒙玉帝調來，擒拿妖猴者，快開營門放行。」,二郎真君:叫道:各神
那賊見官軍勢大，不敢抵敵，放下大櫃，丟了白馬，各自落草逃走。,::
慢搖塵尾噴珠玉，響振雷霆動九天。,::
兄弟們思思想想，那曾得睡，恨不得點頭喚出扶桑日，一口吹散滿天星。,::
他的人情又大，手段又高，便去四海龍王，借些甘霖仙水，把山洗青了。,行者:借:四海龍王
三藏問：「打的怎麼模樣？」,::
心高不認天家眷，性傲歸神住灌江。,::
遂此各歸寢處不題。,::
土地道：「這火原是大聖放的。」,::
行者放了他，他說：「我這裏乃是西梁女國。我們這一國盡是女人，更無男子，故此見了你們歡喜。你師父喫的那水不好了。那條河，喚做子母河。我那國王城外，還有一座迎陽館驛，驛門外有一個『照胎泉』。我這裏人，但得年登二十歲以上，方敢去喫那河裏水，喫水之後，便覺腹痛有胎。至三日之後，到那迎陽館照胎水邊照去。若照得有了雙影，便就降生孩兒。你師喫了子母河水，以此成了胎氣，也不日要生孩子。熱湯怎麼治得？」,::
正嚷處，真君到了，問：「兄弟們，趕到那廂不見了？」,二郎真君:問:六兄弟
明示開天生物理，細言闢地化身文。,::
八戒道：「正是，正是。你是那裏人？怎麼認得我們？」,::
那三層門下，有五方揭諦、四值功曹、六丁六甲、護教伽藍，走向觀音菩薩前啟道：「弟子等向蒙菩薩法旨，暗中保護聖僧，今日聖僧行滿，菩薩繳了佛祖金旨，我等望菩薩准繳法旨。」,::
八戒無知，上前就使釘鈀築門。,::
行者聽見，忍不住暗笑道：「這個夯貨！冷還好捱，若熱就要傷命。再說兩遭，一定走了風了，快早救他。——且住！要救他須是要現本相。假如現了，這十個燒火的看見，一齊亂喊，驚動老怪，卻不又費事？……等我先送他個法兒。……」,::
他四眾檢看經本，一一曬晾，早見幾個打魚人，來過河邊，抬頭看見。,::
三藏聽言，心中暗道：「可憐啊！我弟子可是那等樣沒脊骨的和尚？」,::
三藏道：「他教猜寶貝哩，流丟是甚寶貝？」,三藏:道:行者
原來牛魔王正在那裏靜玩丹書。,::
行者真個又痛，只教：「莫念！莫念！念動我就痛了！這是怎麼說？」,孫悟空:教:三藏
老牛叫道：「夫人，將扇子出來，救我性命！」,::
洞外小猴，一層層傳至洞天深處，道：「大王，外面有一老人，背著一角文書，言是上天差來的天使，有聖旨請你也。」,小猴:道:孫悟空
行者道：「正是。你變變兒去。」,::
孫大聖當面迎，眾多神四面打，牛王急了，就地一滾，復本像，便投芭蕉洞去。,::
那師父十分苦痛。,::
話表三藏遵菩薩教旨，收了行者，與八戒、沙僧剪斷二心，鎖䪊猿馬，同心戮力，趕奔西天。,::
沙僧道：「師父，你還不曉得哩。他見這西方上人家齋僧的多，他肚子又大，他管你？直等他喫飽了纔來哩。」,沙僧:道:三藏
八戒道：「師父請下馬，在此等老豬去尋。」,八戒:道:三藏
行者道：「你怎麼瞞得過我？我這左耳往上一扯，曉得三十三天人說話；我這右耳往下一扯，曉得十代閻王與判官算帳。你今走路把我罵，我豈不聽見？」,行者:道:八戒
大聖聽得，方纔使鐵棒支住鉤子道：「我本待斬盡殺絕，爭奈你不曾犯法；二來看你令兄牛魔王的情上。先頭來，我被鉤了兩下，未得水去。纔然來，我是個調虎離山計，哄你出來爭戰，卻著我師弟取水去了。老孫若肯拿出本事來打你，莫說你是一個甚麼如意真仙，就是再有幾個，也打死了。正是打死不如放生，且饒你教你活幾年耳。已後再有取水者，切不可勒掯他。」,::
行者道：「你那真公主也不是凡胎，就是月宮裏素娥仙子。因十八年前，他將玉兔兒打了一掌，就思凡下界，投胎在你正宮腹內，生下身來。那玉兔兒懷恨前讐，所以於舊年間偷開玉關金鎖走下來，把素娥攝拋荒野，他卻變形哄你。這段因果，是太陰君親口纔與我說的。今日既去其假者，明日請御駕去尋其真者。」,::
將三藏捉住，一齊都繩穿索綁，緊縛牢拴。,::
行者伸手去耳朵裏拔出一根繡花針兒，迎風一幌，卻是一條鐵棒，足有碗來粗細。,::
行者纔按雲頭，對太子道：「殿下請回，路上已有物了，你自收去。」,行者:道:太子
再去五千四百歲，交亥會之初，則當黑暗，而兩間人物俱無矣，故曰混沌。,::
八戒道：「哥哥，沒甚難處，實是想你。」,八戒:道:行者
八戒暗地裏怨惡道：「這猢猻活活的折殺也！怎麼這許多官員禮拜，更不還禮，也不站將起來！」,::
獃子道：「長官，那裏不是方便，看我這般嘴臉，還想活哩。死是一定死，只等一日，這妖精連我們師父都拿來，會一會，就都了帳也。」,::
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,架火的童子:扯:孫悟空
國王問道：「神僧說藥裏有馬，是甚麼馬？」,::
玄奘就跟到方丈。,::
一夜無詞。,::
行者纔動手，先解了師父，放了八戒、沙僧，又將二十八宿、五方揭諦，個個解了，又牽過馬來，教快先走出去；方出門，卻不知行李在何處，又來找尋。,::
真個八戒領那皇帝前行，沙僧伏侍師父上馬，行者隨後。,八戒:領:皇帝
看他怎生打扮：頭上戴一頂毘盧方帽，貓睛石的寶頂光輝；身上穿一領錦絨褊衫，翡翠毛的金邊晃亮。,::
公主道：「我父王不是馬掙力戰的江山，他本是祖宗遺留的社稷。自幼兒是太子登基，城門也不曾遠出，沒有見你這等兇漢。你這嘴臉相貌，生得這等醜陋，若見了他，恐怕嚇了他，反為不美；卻不如不去認的還好。」,公主:道:老妖
卻說那摩昂太子著介士先到他水府門前，報與妖怪道：「西海老龍王太子摩昂來也。」,小怪:道:黑魚精
那老者聽見，魄散魂飛，面容失色，只要進去。,::
國王漠然不知是何藥引，請問再三，國丈纔說：「那東土差去取經的和尚，我看他器宇清淨，容顏齊整，乃是個十世修行的真體，——自幼為僧，元陽未泄。比那小兒更強萬倍。若得他的心肝煎湯，服我的仙藥，足保萬年之壽。」,::
行者道：「尊師甚號？」,行者:道:道士
八戒道：「風來得緊，我們都藏頭遮眼，各自躲風，師父也伏在馬上的。」,八戒:道:沙僧
那菩薩整衣出迓，行者登堂，坐了客位。,::
遂拿出兩盤散金碎銀，奉為路費。,::
只聽得八戒與沙僧朗朗的在松間講話。,行者:聽:八戒、沙僧
那長老似信不信的，不肯放手。,::
唐僧道：「會同館乃天下通會通同之所，我們也打攪得。且到裏面歇下。待我見駕，倒換了關文，再趕出城走路。」,::
丞相直入衙內正廳坐下，請小姐出來相見。,殷丞相:請:殷小姐
正戲處，被行者趕上前，也不管他是張家李家的，一把抓著頂搭子，提將過來。,行者:提:孩子
行者道：「師父休怪，少要言語。我知你尊性高傲，十分違慢了你，便要念那話兒咒。你下馬穩坐，等我尋那裏有人家處化齋去。」,行者:道:三藏
行者把帖兒遞與八戒。,行者:遞與:八戒
促損琪花為顧生，踢破翠苔因把滑。,::
行者陪笑道：「師父說，『先母也是拋打綉毬，遇舊緣，成其夫婦。』似有慕古之意，老孫纔引你去。又想著那個給孤布金寺長老之言，就此檢視真假。適見那皇帝之面，略有些晦暗之色，但只未見公主何如耳。」,::
八戒道：「甚麼滋味？」,八戒:道:沙僧
凌空子道：「我亦體前頂針二句：無風搖拽婆娑影，有客欣憐福壽圖。」,::
三個魔頭，同上寶殿。,::
只見六街三市，貨殖通財；又見衣冠隆盛，人物豪華。,::
沙僧道：「他有七十二般變化，就有七十二個頭哩。」,沙僧:道:八戒
即捻一個訣，念一個咒，拘得個土地老兒在廟裏似推磨的一般亂轉。,::
一根根都變做行者。,::
人頭髮躧成氈片，人皮肉爛作泥塵。,::
行者道：「八戒，那是我七聖兄弟，倒好留請他們，與我助戰。若得成功，倒是一場大機會也。」,::
直至靈霄殿外，果又見張道陵、葛仙翁、許旌陽、邱弘濟四天師並南斗六司、北斗七元都在殿前迎著行者，一齊起手道：「大聖如何到此？」,::
沙僧見了，笑道：「師父，大師兄把妖精揪著鼻子拉來，真愛殺人也！」,::
行者道：「莫哭！莫哭！一哭便膿包行了！他這報信，必有幾分虛話，只是要我們著意留心，誠所謂『以告者，過也。』你且下馬來坐著。」,::
那菩薩欲留行者，治齋相敘，行者懇辭，隨取了飛龍杖，與大聖一齊駕雲。,菩薩:留:行者
只見那陡崖前，有一座玲瓏剔透細臺，花堆五采，三簷四簇的牌樓。,::
三藏道：「我貧僧是唐朝來的，往西天拜佛求經。適路過此間，天晚，特造潭府借宿一宵，明早不犯天光就行。萬望方便一二。」,三藏:道:老者
行者笑道：「我要再去，當面打他，他卻有些怕我，只恐他又走了；等我老孫跳高些，與他個搗蒜打，結果了他罷。」,行者:笑道:八戒、沙僧
師徒們行玩春光，又見太陽西墜。,::
妖怪道：「我是好人家兒女，不幸遭此大難，怎麼是個甚麼『那話兒』？」,妖精:道:行者
——「那個孫行者比他如何？」,::
玉面多光潤，蒼髯頷下飄。,::
三五道閑食清甜，一兩餐饅頭豐潔。,::
那八戒搖搖擺擺，對高老唱個喏道：「上覆丈母、大姨、二姨並姨夫、姑舅諸親：我今日去做和尚了，不及面辭，休怪。丈人啊，你還好生看待我渾家：只怕我們取不成經時，好來還俗，照舊與你做女婿過活。」,八戒:道:太公
眾神道：「我等是六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，各各輪流值日聽候。」,眾神:道:孫悟空
沙僧道：「飯也用著，只是師父渴得緊了，怎得水去？」,::
八戒道：「不叫做三藏了，改名叫做『陳到底』也。」,八戒:道:老者
那王子唐僧等，正在暴紗亭喫早齋，聽得人報禍事，卻出門來問。,::
如花解語，似玉生香。,::
雙雙赤鼠，對對火龍。,::
忽一日，祖師與眾門人在三星洞前戲玩晚景。,::
只殺得昏漠漠，星辰燦爛；霧騰騰，天地朦朧。,::
他道：「老爺這件寶貝，方纔展開，天色晚了，奈何眼目昏花，不能看得明白，豈不是無緣！」,老僧:道:三藏
兩三日，又至河州衛。,::
正欲告辭，只見那老兒，早具臉湯，又具齋飯。,::
行者聽見道：「獃子，莫脹破了肚子！如今要走路哩！」,::
好妖怪，將一把衠鋼刀斧，把柳樹根砍做個人頭模樣，噴上些人血，糊糊塗塗的，著一個小怪，使漆盤兒拿至門下，叫道：「大聖爺爺，息怒容稟。」,::
行者道：「菩薩，你認他不得。他是那黑熊精的朋友。他昨日和一個白衣秀士，都在芳草坡前坐講。後日是黑精的生日，請他們來慶『佛衣會』。今日他先來拜壽，明日來慶『佛衣會』，所以我認得。定是今日替那妖去上壽。」,孫悟空:道:菩薩
這行者厲聲高叫道：「帶我耍耍兒便怎的！」,行者:高叫道:眾仙
用金貼廣招僧眾，侍奉香火。,::
旁又閃上觀世音菩薩合掌啟佛祖道：「弟子當年領金旨向東土尋取經之人，今已成功，共計得一十四年，乃五千零四十日，還少八日，不合藏數。准弟子繳還金旨？」,::
……又掃二層，一層層直掃上絕頂。,::
那女怪見了，口噴一道煙光，把花亭子罩住，教：「小的們，收了御弟！」,::
真仙道：「泉水乃吾家之井，憑是帝王宰相，也須表禮羊酒來求，方纔僅與些須；況你又是我的仇人，擅敢白手來取？」,::
三藏留心偷看，只見那裏玲瓏光彩，如月下一般：水自石邊流出，香從花裏飄來。,::
沙僧一駕雲離了東海，行經一晝夜，到了南海。,::
咦！,::
都道：「萬劫難逢也！」,眾猴:稱賀、道:孫悟空
他兩個在流沙河岸，各逞英雄。,::
眾僧撲掌道：「昨晚不曾防禦，今夜都駕雲去了。」,::
行者在側教道：「師父不必太謙，請共師娘上輦。快快倒換關文，等我們取經去罷。」,::
國王哭了許久，便問兩班文武：「那個敢興兵領將，與寡人捉獲妖魔，救我百花公主？」,國王:問:兩班文武
小妖道：「洞門外有一個長嘴大耳的和尚，與一個晦氣色的和尚，來叫門了！」,小妖:道:老妖
木叉道：「父王，愚男蒙菩薩吩咐，下來打探消息，就說若遇戰時，可助一功。今不才願往，看他怎麼個大聖！」,行者:道:李天王
大聖依言，即將戒刀與他剃了頭。,行者:剃:悟淨
二小妖叩頭，將寶貝領出去拿行者不題。,精細鬼、伶俐蟲:磕頭:銀角
只聽得行者與沙僧在客房裏正說那揭榜之事耍笑哩。,::
長老又謝恩坐了。,::
「假春嬌」又道：「大王娘娘喜會，眾侍婢會唱的供唱，善舞的起舞來耶。」,::
大聖道：「如來哄了我，把我壓在此山，五百餘年了，不能展掙，萬望菩薩方便一二，救我老孫一救！」,孫悟空:道:菩薩
沙僧見他變了臉，不肯相認，只得朝上行禮道：「上告師兄。前者實是師父性暴，錯怪了師兄，把師兄咒了幾遍，逐趕回家。一則弟等未曾勸解，二來又為師父饑渴去尋水化齋。不意師兄好意復來，又怪師父執法不留，遂把師父打倒，昏暈在地，將行李搶去後，我等救轉師父，特來拜兄。若不恨師父，還念昔日解脫之恩，同小弟將行李回見師父，共上西天，了此正果。倘怨恨之深，不肯同去，千萬把包袱賜弟，兄在深山，樂桑榆晚景，亦誠兩全其美也。」,::
那怪道：「我不是野豕，亦不是老彘，我本是天河裏天蓬元帥。只因帶酒戲弄嫦娥，玉帝把我打了二千鎚，貶下塵凡。一靈真性，竟來奪舍投胎，不期錯了道路，投在個母豬胎裏，變得這般模樣。是我咬殺母豬，打死群彘，在此處占了山場，喫人度日。不期撞著菩薩，萬望拔救，拔救。」,妖魔:道:菩薩
又命四大天師、九天仙女，大開玉京金闕、太玄寶宮、洞陽玉館，請如來高座七寶靈臺，調設各班坐位，安排龍肝鳳髓，玉液蟠桃。,玉帝:命:四大天師、九天仙女
土地道：「是我們的。」,土地:道:揭諦
到此際也沒及奈何，撞將進去，朝上跪下道：「奶奶磕頭。」,行者 :跪下道:女怪
星官道：「你是個修行之人，何病之有？」,::
這個是天火非凡真利害，烘烘𤊨𤊨火風紅！,::
曲逕蓽蘿垂掛，石梯藤葛攀籠。,::
道：「入內是三層。」,八戒:道:行者
三藏聞言，只得放懷前進。,::
鏇皮茄子鵪鶉做，剔種冬瓜方旦名。,::
八戒道：「拉閑散悶耍子而已！」,::
行者跳到面前，稱呼道：「姆姆，大王與眾商議要喫唐僧，唐僧卻在那裏？」,行者:道:蝦婆
短棍行兇著頂丟，鐵棒施威迎面擊。,::
