s,desired_out,label
唐僧叫八戒馱著，那妖怪抹了一眼道：「師父，我的皮膚都凍熟了，不敢要這位師父馱。他的嘴長耳大，腦後鬃硬，搠得我慌。」,妖精:道:三藏,1
小妖道：「洞門外有一個長嘴大耳的和尚，與一個晦氣色的和尚，來叫門了！」,小妖:道:老妖,1
菩薩笑道：「這猴熟嘴！」,菩薩:笑道:孫悟空,1
精細鬼道：「我們相應便宜的多哩，他敢去得成？拿過葫蘆來，等我裝裝天，也試演試演看。」,精細鬼:道:伶俐蟲,1
行者道：「你跑到那裏？我就讓你先走三日，老孫自有本事趕轉你來！快早說來！這一惱發我的性子，斷不饒你！」,行者:道:八戒,1
魔王大驚道：「猢猻原來把運用的方法兒也叨餂得來了。我若當面問他索取，他定然不與。倘若搧我一扇，要去十萬八千里遠，卻不遂了他意？我聞得唐僧在那大路上等候。他二徒弟豬精，三徒弟沙流精，我當年做妖怪時，也曾會他。且變作豬精的模樣，返騙他一場。料猢猻以得意為喜，必不詳細提防。」,::,0
二老魔即停杯道：「你們來了？」,銀角:道:精細鬼、伶俐蟲,1
三藏謝之不盡，道：「賢徒，虧了你也！虧了你也！這一去，早詣西方，徑回東土，奏唐王，你的功勞第一。」,三藏:謝道:行者,1
行者笑道：「老孫的計已成了。只是干礙著你老人家，——有些兒護短。」,行者:笑道:三藏,1
啟奏道：「臣等奉聖旨出師下界，收伏妖仙孫悟空，不期他神通廣大，不能取勝，仍望萬歲添兵剿除。」,李天王、哪吒:啟奏道:玉皇大帝,1
行者纔正色上前道：「殿下，化風去的是你生身之父母，見坐位的，是那祈雨之全真。」,行者:道:太子,1
有僧情散淡，無俗意和昌。,::,0
霎時撐近岸邊，又叫：「上渡！上渡！」,::,0
行者道：「人情大似聖旨。你去說我老孫的名字，他必然做個人情，或者連井都送我也。」,::,0
八戒道：「行軍便怎的？」,::,0
又取出一個白玉匣子，也遞與行者道：「這是九葉靈芝。你拿這寶貝藏去，等我與豬八戒鬭上兩三合，攩住他。你將寶貝收好了，再出來與他合戰。」,::,0
早有那三太子趕上前，將斬腰劍架住，叫道：「父王息怒。」,::,0
那獃子倒轉胡嚷。,::,0
天尊道：「何事？」,::,0
行者道：「此名『烏金丹』。」,::,0
行者笑道：「既是抬轎相送，強如要寶。你張開口，我出來。」,::,0
行者道：「陛下的駙馬，是上界的奎星；令愛乃侍香的玉女，因思凡降落人間，不非小可，都因前世前緣，該有這些姻眷。那怪被老孫上天宮啟奏玉帝，玉帝查得他四卯不到，下界十三日，就是十三年了，——蓋天上一日，下界一年。——隨差本部星宿，收他上界，貶在兜率宮立功去訖；老孫卻救得令愛來也。」,行者:道:國王,1
老僧道：「縱然留他住了年載，也只穿得年載，到底也不得氣長。他要去時，只得與他去，怎生留得長遠？」,老僧:道:眾僧,1
祖師道：「我們中有十二個字，分派起名，到你乃第十輩之小徒矣。」,菩提祖師:道:美猴王,1
行者道：「也罷，也罷，我裝與你們看看。」,行者:道:伶俐蟲,1
看見他兩個上來，不見妖怪，即按雲頭，迎至岸邊，問道：「兄弟，那話兒怎麼不上來？」,行者:問道:八戒、沙僧,1
那先鋒不能變化□早被行者一棒打倒，現出本相，乃是個鐵背蒼狼怪。,::,0
三藏勒馬道：「徒弟啊，天色晚矣，往那條路上求宿去？」,::,0
行者道：「師父切莫煩惱。這般富貴，不受用還待怎麼哩？」,::,0
行者道：「你有甚麼親戚？」,行者:道:妖精,1
那怪物輪鎗隔架。,::,0
次日天明，師徒們謝了婆婆家，出離村舍。,::,0
沙僧道：「且不要言語，聽他說甚麼話。」,沙僧:道:八戒,1
菩薩聞言，即命惠岸行者道：「你可快下天宮，到花果山，打探軍情如何。如遇相敵，可就相助一功，務必的實回話。」,菩薩:道:行者,1
三藏方纔醒悟，進前施禮。,::,0
百姓俱依派完納訖，小姐對劉洪道：「僧鞋做完，這裏有甚麼寺院，好去還願？」,殷小姐:道:劉洪,1
眾神真個掀鐃，就如長就的一般，莫想揭動分毫。,::,0
爬起來，喝一聲「趕戰！」,::,0
行者道：「你府上幾位令郎？」,行者:道:老者,1
沙僧道：「想是你頭風發了？」,::,0
行者見都不肯回去，遂弄個手段，把毫毛拔了三四十根，吹口仙氣，叫「變！」,::,0
道：「好獃子啊！師父教你化齋，許你在此睡覺的？」,沙僧:道:八戒,1
戰兢兢坐不穩雕鞍，急回頭，忙呼徒弟道：「你聽那樵夫報道：『此山有毒魔狠怪。』誰敢去細問他一問？」,三藏:呼道:行者,1
每見仙童採藥去，常逢樵子負薪還。,::,0
那婆婆道：「不必遲疑，快求水去。」,::,0
這一場，從天井中鬭出前門。,::,0
三藏再拜，請問西天大雷音寺還在那裏。,三藏:拜:禪師,1
祥雲瑞藹輝蓮座，上接三光下入衢。,::,0
行者道：「要見菩薩。」,::,0
行者道：「兄弟們，我等自此就該散了！」,行者:道:沙僧,1
眾臣聞此言，無不稱賀，遂此編行傳報，天下各府縣官員，上表稱慶不題。,眾臣:稱賀:唐王,1
壽星道：「是，因為傷了大仙的丹樹，他來我處求方醫治。我輩無方，他又到別處求訪；但恐違了聖僧三日之限，要念緊箍兒咒。我輩一來奉拜，二來討個寬限。」,壽星:道:鎮元大仙,1
那國王謝了行者的恩德，便教：「看你師父去來。」,國王:教:行者,1
人筋纏在樹上，乾焦晃亮如銀。,::,0
八戒舉鈀，又正築處，只見行者引怪出來。,::,0
行者道：「日月星辰都裝在裏面，外卻無光，怎麼不黑！」,行者:道:精細鬼、伶俐蟲,1
眾天丁、力士一個個拱手，讓道而行。,::,0
往來鬭經多半會，沖沖撞撞沒輸贏。,::,0
他卻輕步潛踪，閃在那石崖之下，偷睛觀看。,::,0
行者將他帶在唐僧前，問道：「怎生負屈，你說我聽。」,::,0
卻說那仙童罵彀多時，清風道：「明月，這些和尚也受得氣哩，我們就像罵雞一般，罵了這半會，通沒個招聲。想必他不曾偷喫。倘或樹高葉密，數得不明，不要枉罵了他。我和你再去查查。」,清風:道:明月,1
行者轉下身來，對唐僧行禮道：「告尊師，恕弟子之罪。自當年在兩界山蒙師父大德救脫弟子，秉教沙門，一向西來，雖不曾重報師恩，卻也曾渡水登山，竭盡心力。今來佛國之鄉，幸遇賢王三子，投拜我等，欲學武藝。彼既為我等之徒弟，即為我師之徒孫也。謹稟過我師，庶好傳授。」,::,0
太子跑在面前道：「母親，不敢說。今日早朝，蒙欽差架鷹逐犬，出城打獵，偶遇東土駕下來的個取經聖僧，有大徒弟乃孫行者，極善降妖。原來我父王死在御花園八角琉璃井內，這全真假變父王，侵了龍位。今夜三更，父王託夢，請他到城捉怪，孩兒不敢盡信，特來問母。母親纔說出這等言語，必然是個妖精。」,太子:道:娘娘,1
托塔天王恩愛女，哪吒太子認同胞。,::,0
行者引了十數個和尚，對唐僧馬前施禮，將上項事說了一遍。,行者:引:眾僧,1
羅漢道：「不必絮繁，快去叫他出來。」,::,0
還恐他又無禮，索性將四肢扯下，丟在路兩邊，俱粉碎了。,行者:扯:妖精,-1
老怪道：「有甚禍事？」,::,0
正是：仙道未成猿馬散，心神無主五行枯。,::,0
兩個噴雲噯霧照天宮，真是走石揚沙遮斗府。,::,0
眾僧道：「不是鬼，乃是六丁六甲、護教伽藍。但至夜，就來保護。但有要死的，就保著，不教他死。」,眾僧:道:行者,1
獃子卻纔低頭看時，真個有一張字紙。,::,0
那怪叫：「和尚，伸出嘴來！」,銀角:叫:八戒,1
原來行者觔斗雲快，沙和尚仙雲覺遲，行者就要先行。,::,0
罵道：「你這猴了，十分無禮！害我兄弟，傷我手足，著然可恨！」,金角:罵道:行者,-1
天王即喚哪吒將刀取三十六把，遞與木叉。,天王:喚:哪吒,1
不多時，至城門下馬，過橋，入進三層門裏，真個好個皇州！,::,0
「假唐僧」道：「不瞞陛下說。心便有幾個兒，不知要的甚麼色樣。」,::,0
再去第二家籠裏看，也是個小孩兒。,::,0
行者一條棒不離那怪的頭上。,::,0
那妖精那容分說，急近步，丟一個架子，望八戒劈臉來抓。,猛虎:抓:八戒,-1
國丈道：「此何難哉！適纔吩咐光祿寺辦齋待他，他必喫了齋，方纔出城；如今急傳旨，將各門緊閉。點兵圍了金亭館驛，將那和尚拿來，必以禮求其心。如果相從，即時剖而取出，遂御葬其屍，還與他立廟享祭；如若不從，就與他個武不善作，即時綑住，剖開取之。有何難事！」,::,0
那日遊神徑至南天門裏，靈霄殿下，啟奏玉帝，備言前事。,日遊神:啟奏:玉帝,1
郡侯道：「敝地大邦天竺國，鳳仙外郡吾司牧。一連三載遇乾荒，草子不生絕五穀。大小人家買賣難，十門九戶俱啼哭。三停餓死二停人，一停還似風中燭。下官出榜遍求賢，幸遇真僧來我國。若施寸雨濟黎民，願奉千金酬厚德！」,::,0
八戒道：「哥哥，你往那裏去？」,八戒:道:行者,1
八戒儘飽一餐，抖擻精神，隨行者駕雲而起。,::,0
名稱赤腳大羅仙，特赴蟠桃添壽節。,::,0
