s,desired_out
被公主扯住道：「前門裏你出不去！那些大小妖精，都在門外搖旗吶喊，擂鼓篩鑼；助著大王，與你徒弟廝殺哩。你往後門裏去罷。若是大王拿住，還審問審問；只恐小妖兒捉了，不分好歹，挾生兒傷了你的性命。等我去他面前，說個方便，若是大王放了你啊，待你徒弟討個示下，尋著你一同好走。」,公主:扯住道:三藏
眾僧即奉獻湯水，與他洗了面，換了衣服。,僧人:奉獻:皇帝
卻將馬拴在道旁草頭上，轉身拜謝那公公，那公公遂化作一陣清風，跨一隻硃頂白鶴，騰空而去。,三藏:拜謝:老叟
正行處，那長老兜住馬道：「八戒，我這一日其實饑了，那裏尋些齋飯我喫？」,三藏:道:八戒
菩薩道：「悟空，你不領金蟬子西方求經去，卻來此何幹？」,菩薩:道:行者
一家子，妻妾大小，不分老幼內外，都出來磕頭禮拜，只請救孩兒性命。,妻妾大小:磕頭拜謝:行者
八戒聽說，扛住行者道：「哥哥，這等一個小孩子家，你只管盤詰他怎的！他說得是強盜，只打劫他些浮財，莫成連房屋田產也劫得去？若與他親戚們說了，我們縱有廣大食腸，也喫不了他十畝田價。救他下來罷。」,八戒:扛住道:行者
行者道：「你既是好人家兒女，怎麼這等骨頭輕？」,行者:道:妖精
八戒道：「哥啊，變化的事情，我卻不會哩。」,八戒:道:行者
悟空道：「似這般可得長生麼？」,孫悟空:道:菩提祖師
群猴道：「老者，小者，只有千把。」,群猴:道:行者
那怪聞言，呵呵冷笑道：「你這個潑物！原來昨夜那火就是你放的！你在那方丈屋上，行兇招風，是我把一件袈裟拿來了，你待怎麼！你是那裏來的？姓甚名誰？有多大手段，敢那等海口浪言！」,黑風王:冷笑道:孫悟空
沙和尚笑道：「哥啊，常言道：『三年不上門，當親也不親』哩。你與他相別五六百年，又不曾往還杯酒，又沒有個節禮相邀，他那裏與你認甚麼親耶？」,沙僧:笑道:行者
行者道：「你是摸摸看，可有刀痕？」,行者:道:八戒
那鬼王整衣跑入洞中，倒身下拜。,鬼王:倒身下拜:孫悟空
龍王聞言，拜辭含淚而去。,龍王:拜辭:袁守誠
那阿七大怒，即命老魔換了孝服，提了寶劍，盡點女妖，合同一處，縱風雲，徑投東北而來。,狐阿七大王:點:女妖
天師笑道：「那個猴子還是這等村俗。替他收了怪神，也倒不謝天恩，卻就是唱喏而退。」,天師:笑道:行者
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖:吊:三藏
走到洞口，只見守洞小妖，都有些認得道：「凌虛仙長來了。」,小妖:認得道:黑漢
八戒嚷道：「你這弼馬溫，徹是個急猴子！你再緩緩些兒，等我哄他到了高處，你卻阻住河邊，教他不能回首呵，卻不拿住他也；他這進去，幾時又肯出來？」,八戒:嚷道:行者
行者道：「趁早收了，免打！」,行者:道:龍王
八戒道：「師兄打殺的，定是他女兒。這個定是他娘尋將來了。」,八戒:道:三藏
八戒道：「我昨日敗陣，夜間進域，會了白馬，知師父有難，被黃袍使法，變做個老虎，那白馬與我商議，請師兄來的。」,八戒:道:沙僧
天王道：「你差了；既是歹人放火，只該借水救他，如何要辟火罩？」,天王:道:孙悟空
他又獨自個入了山門，整束衣冠，拜請行者。,太子:拜請:行者
三藏謝了恩，收了文牒。,三藏:謝恩:國王
那妖道：「正是，正是。你也認得他？」,精細鬼:道:行者
教拿鞭來：「今日卻該打唐三藏了。」,鎮元大仙:教:小仙
老叟用杖指道：「那廂不是一匹馬，兩個包袱？」,老叟:道:三藏
行者接了水，口中吐出丹來，安在那皇帝唇裏；兩手扳開牙齒，用一口清水，把金丹沖灌下肚。,行者:扳開牙齒:皇帝
太子傳令，不許軍士亂動。,太子:傳令:眾軍士
行者道：「只消三日。」,行者:道:三藏
行者道：「趁早去！」,行者:道:僧官
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,龍孫:啟奏道:龍王
水中大小眷族問道：「大王每年享祭，回來歡喜，怎麼今年煩惱？」,大小眷族:問道:怪物
正嚷處，只見前門外一個小妖報道：「行者孫又罵上門來了！」,小妖:報道:金角
一個慣行手段為魔主，一個廣施法力保唐僧。,行者:保:三藏
卻說那三藏坐在蓮花洞裏，聽得喊聲振地，便叫：「沙和尚，你出去看你師兄勝負何如。」,三藏:叫:沙和尚
三藏聞言道：「女菩薩，你語言差了。聖經云：『父母在，不遠遊；遊必有方。』你既有父母在堂，又與你招了女婿，——有願心，教你男子還，便也罷，怎麼自家在山行走？又沒個侍兒隨從。這個是不遵婦道了。」,三藏:道:妖精
龍王道：「不馱，請行。」,井龍王:道:八戒
說不了，只聽得暗空中有金頭揭諦叫道：「大聖，你不須動身，小神去請菩薩來也。」,揭諦:叫道:孫悟空
行者嚶的一聲，飛下袋來，跟定那六怪，躲離洞中。,行者:跟:六怪
玉帝道：「天怎樣裝？」,玉帝:道:哪吒
國王道：「鄉老且退，就有雨來也。」,國王:道:鄉老
只見那猴早到了三藏的馬前，赤淋淋跪下，道聲「師父，我出來也！」,孫悟空:跪下、道聲:三藏
奎宿叩頭奏道：「萬歲，赦臣死罪。那寶象國王公主，非凡人也。他本是披香殿侍香的玉女，因欲與臣私通，臣恐點污了天宮勝境，他思凡先下界去，托生於皇宮內院，是臣不負前期，變作妖魔，佔了名山，攝他到洞府，與他配了一十三年夫妻。『一飲一啄，莫非前定。』今被孫大聖到此成功。」,奎星:叩頭奏道:玉帝
卻說那玉帝次日設朝，只見張天師引御馬監監丞、監副在丹墀下拜奏道：「萬歲，新任弼馬溫孫悟空，因嫌官小，昨日反下天宮去了。」,御馬監監丞:下拜奏道:玉皇大帝
那公主恭拜了父王、母后，會了姊妹，各官俱來拜見。,公主:會:姐妹
沙僧道：「師父，難行！」,沙僧:道:三藏
行者道：「我啊：砍下頭來能說話，剁了臂膊打得人。斬去腿腳會走路，剖腹還平妙絕倫。就似人家包匾食，一捻一個就囫圇。油鍋洗澡更容易，只當溫湯滌垢塵。」,行者:道:八戒
道士道：「你要化些齋喫，卻不是敗興？」,道士:道:行者
隨即辭了婆婆，徑往京城。,玄奘:辭了:婆婆
八戒道：「弄風攝師父去的可是他？」,八戒:道:行者
老怪道：「你還強嘴哩！現拿住一個對頭在此，卻不是證見？」,老妖:道:公主
三藏問：「出朝作甚？」,三藏:問:皇帝
猴王道：「我也無父母。」,美猴王:道:菩提祖師
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,八戒:趕上:魔王
那道人道：「拜已畢了，還撞鐘怎麼？」,道人:道:孫悟空
八戒道：「哥哥呀，只是這一遭兒，以後再不敢了。」,八戒:道:行者
行者道：「你女流家，曉得甚麼？」,行者:道:公主
行者道：「我如今一觔斗雲，撞入南天門裏，不進斗牛宮，不入靈霄殿，徑到那三十三天之上，離恨天宮兜率院內，見太上老君，把他『九轉還魂丹』求得一粒來，管取救活他也。」,行者:道:三藏
那妖見他來到，將一口煙，劈臉噴來。,紅孩兒:噴:行者
次早，三藏道：「悟空，今日怎生區處？」,三藏:道:行者
那伶俐蟲接在手，看了道：「師父，你這葫蘆長大，有樣範，好看，——卻只是不中用。」,伶俐蟲:道:行者
行者道：「我使遁法來的。」,行者:道:童兒
正說處，八戒又跑進來，扯住福星，要討果子喫。,八戒:扯住:福星
八戒道：「哥哥，你去南海何幹？」,八戒:道:行者
唐僧謝之不盡道：「徒弟啊，多虧你受了勞苦！」,三藏:謝道:行者
猴王慌忙磕頭不住道：「弟子是老實之言，決無虛詐。」,美猴王:磕頭道:菩提祖師
那猴道：「你可是東土大王差往西天取經去的麼？」,孫悟空:道:三藏
太子聞說，教：「拿來我看。」,太子:教:三藏
猴王道：「據你說起來，乃是一個行孝的君子，向後必有好處。但望你指與我那神仙住處，卻好拜訪去也。」,美猴王:道:樵子
八戒答道：「師父莫要胡纏；做個夢便罷了，怎麼只管閑話？」,八戒:答道:三藏
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:命:看爐的道人、架火的童子
悟空道：「吾乃花果山天生聖人孫悟空，是你老龍王的緊鄰，為何不識？」,孫悟空:道:夜叉
玉帝即命工幹官——張、魯二班——在蟠桃園右首，起一座齊天大聖府，府內設個二司：一名安靜司，一名寧神司。,玉皇大帝:命:工幹官
菩薩道：「既如此，我與你摩頂受戒。」,菩薩:道:妖王
他遂綽了鋼刀，高叫道：「那豬八戒，你過來。我不是怕你，不與你戰；看著我渾家的分上，饒了你師父也。趁早去後門首，尋著他，往西方去罷。若再來犯我境界，斷乎不饒！」,老妖:高叫道:八戒
沙僧道：「正是，正是。大哥說得有理。我們去來。」,沙僧:道:行者
三藏著衣，教行者收拾鋪蓋行李。,三藏:教:孫悟空
八戒道：「正是，正是。」,八戒:道:沙僧
行者聞言，呵呵笑道：「想是道士做了皇帝？」,行者:笑道:道士
悟空道：「此間更無六耳，止只弟子一人，望師父大捨慈悲，傳與我長生之道罷，永不忘恩！」,孫悟空:道:菩提祖師
大聖得勝，收了毫毛，急轉身回洞，早又見鐵板橋頭，四個健將，領眾叩迎那大聖，哽哽咽咽大哭三聲，又唏唏哈哈大笑三聲。,四健將:叩迎:孫悟空
八戒道：「說得是，你快去快來。」,八戒:道:行者
伯欽把三口兒的夢話，對三藏陳訴一遍，三藏也喜。,伯欽:陳訴一遍:三藏
那怪忽然省悟道：「我像有些認得你哩。」,老妖:道:行者
那老黿又叫：「大聖，不要打船，我送你師徒過去。」,老黿:叫:行者
長老問：「怎麼醫？」,三藏:問:行者
眾猴道：「大王姓甚？」,眾猴:道:孫悟空
洞主道：「且莫喫他哩。」,洞主:道:猛虎
悟空道：「不瞞師父說：莫道是隻虎，就是一條龍，見了我也不敢無禮。我老孫，頗有降龍伏虎的手段，翻江攪海的神通；見貌辨色，聆音察理；大之則量於宇宙，小之則攝於毫毛；變化無端，隱顯莫測。剝這個虎皮，何為稀罕？若到那疑難處，看展本事麼！」,孫悟空:道:三藏
門上人稟知丞相，丞相道：「我與和尚並無親眷。」,門上人:道:丞相
行者道：「說得好。」,行者:道:沙僧
菩薩吩咐大眾：「看守林中，我去去來。」,菩薩:吩咐:大眾
老妖道：「怎麼去不得？」,老妖:道:公主
那閻王卻檢生死簿子看時，他夫妻們都有登仙之壽，急差鬼使送回。,閻王:差:鬼使
這魔王大鋼刀，著頭便砍；那八戒九齒鈀，對面來迎。,老妖:砍:八戒
行者道：「師父，且把善字兒包起，讓我們使些兇惡，一發結果了他，脫身去罷。」,行者:道:三藏
三藏道：「你既不是此類，卻深夜來此何為？」,三藏:道:皇帝
行者道：「我還不曾喫你的茶，你倒先喫了我的酒也！」,行者:道:龍王
二人撞入裏面，把那一窩狡兔、妖狐、香獐、角鹿，一頓釘鈀鐵棒，盡情打死，卻往後園拜救師父。,行者、八戒:打:小妖
行者道：「你那裏知道？像他這個藏頭露尾的，本該打他一頓；只為看菩薩面上，饒他打儘彀了，他還敢受我老孫之拜？老孫自小兒做好漢，不曉得拜人，就是見了玉皇大帝、太上老君，我也只是唱個喏便罷了。」,孫悟空:道:三藏
沙僧道：「哥啊，幾層門都上了鎖，閉得甚緊，如何走麼？」,沙僧:道:行者
行者道：「說得有理。我兄弟們都進去，人多纔好說話。」,行者:道:三藏
揭諦道：「你等原來不知。這壓的是五百年前大鬧天宮的齊天大聖孫悟空行者。如今皈依正果，跟唐僧做了徒弟。你怎麼把山借與妖魔壓他？你們是死了。他若有一日脫身出來，他肯饒你！就是從輕，土地也問個擺站，山神也問個充軍，我們也領個大不應是。」,揭諦:道:土地
三藏道：「悟空，你想有些耳閉？他說教我們留馬匹、行李，你倒問他要甚麼衣服、盤纔？」,三藏:道:孫悟空
八戒觀之不盡，滿心歡喜道：「哥啊，好去處！果然是天下第一名山！」,八戒:道:行者
那沙僧依命，八戒相隨，與行者各持兵器前來。,沙僧:依命:行者
老者道：「八個人。」,老者:道:八戒
行者道：「師父放心，我等自然理會。」,行者:道:三藏
三藏近前攙住，叫道：「老施主，休怕。他是我貧僧的徒弟，不是鬼怪。」,三藏:叫道:老者
八戒道：「菩薩呀，若肯還我師父，就磕他一個頭也罷。」,八戒:道:紅孩兒
他就忍不住怒氣，跳出石崖，雙手舉起金箍棒，高叫道：「我把你這夥賊怪！你偷了我的袈裟，要做甚麼『佛衣會』！趁早兒將來還我！」,孫悟空:高叫道:黑漢、道人
陳老道：「老爺放心，正是多的日子過了，那裏在這幾日，且待天晴，化了冰，老拙傾家費產，必處置送老爺過河。」,老者:道:三藏
判官道：「陛下，那些人都是那六十四處煙塵，七十二處草寇，眾王子、眾頭目的鬼魂；盡是枉死的冤業，無收無管，不得超生，又無錢鈔盤纏，都是孤寒餓鬼。陛下得些錢鈔與他，我纔救得哩。」,崔玨:道:唐王
那人掙不脫手，氣得亂跳道：「蹭蹬！蹭蹬！家長的屈氣受不了，又撞著這個光頭，受他的清氣！」,少年:道:孫悟空
須臾，敲下兩個果來，接在盤中，徑至前殿·：「唐師父，我五莊觀土僻山荒，無物可奉，土儀素果二枚，權為解渴。」,清風、明月:奉獻道:三藏
又道：「徒弟們，我去之後，或三二年，或五七年，但看那山門裏松枝頭向東，我即回來，不然，斷不回矣。」,玄奘:道:徒弟
只見路旁有幾個小猴，捧著紫巍巍的葡萄，香噴噴的梨棗，黃森森的枇杷，紅豔豔的楊梅，跪在路旁，叫道：「大聖爺爺，請進早膳。」,小猴:叫道:行者
真個八戒領那皇帝前行，沙僧伏侍師父上馬，行者隨後。,八戒:領:皇帝
木叉道：「我師未來，先差我來吩咐你早跟唐僧做個徒弟。叫把你項下掛的骷髏與這個葫蘆，按九宮結做一隻法船，渡他過此弱水。」,惠岸:道:妖精
行者近前笑道：「我賢姪，莫弄虛頭。你今早在山路旁，高吊在松樹梢頭，是那般一個瘦怯怯的黃病孩兒，哄了我師父。我倒好意馱著你，你就弄風兒把我師父攝將來。你如今又弄這個樣子，我豈不認得你？趁早送出我師父，不要白了面皮，失了親情；恐你令尊知道，怪我老孫以長欺幼，不像模樣。」,行者:道:紅孩兒
行者道：「胡說，師父是走著這深山峻嶺，必然小心虛驚。莫怕！莫怕！等老孫把棒打一路與你壓壓驚。」,行者:道:沙僧
那怪不識真假，走進房，一把摟住，就要親嘴。,怪:摟住:行者
三公奉旨，急入到分宮樓下。,徐茂功、護國公、尉遲:奉旨:唐王
行者又吩咐：「叫聲『寂』字，還你收了。」,行者:吩咐:眾僧
行者道：「怎見得不比天風？」,行者:道:三藏
三藏大驚道：「徒弟呀，又是那裏水聲？」,三藏:道:行者
那婦人道：「我也不嫌，只是家下無個家長，招一個倒也罷了；但恐小女兒有些兒嫌醜。」,婦人:道:八戒
婆婆道：「你怎麼曉得來尋我？」,婆婆:道:玄奘
國王道：「你怎麼會砍頭？」,國王:道:行者
行者道：「他說請一個五百年前大鬧天宮姓孫的齊天大聖，要來拿你哩。」,行者:道:怪
行者道：「是甚寶貝？」,行者:道:精細鬼
三藏道：「少題閑話，我們趕早兒去來。」,三藏:道:行者、八戒
行者道：「你要怎的看纔好？」,孙悟空:道:老僧
惠岸即對菩薩合掌伺候。,惠岸:合掌伺候:菩薩
眾僧依命各回訖。,僧人:依命:行者
好行者，咬著牙，忍著疼，捻著鐵棒，走過澗，到那火雲洞前，叫聲「潑怪！」,行者:叫道:紅孩兒
行者道：「不怪！不怪！」,行者:道:怪
判官道：「陛下到陽間，千萬做個『水陸大會』，超度那無主的冤魂，切勿忘了。若是陰司裏無報怨之聲，陽世間方得享太平之慶。凡百不善之處，俱可一一改過。普諭世人為善，管教你後代綿長，江山永固。」,崔玨:道:唐王
急丟了門板，整衣伏禮，向先生跪下道：「先生休怪，前言戲之耳，豈知弄假成真，果然違犯天條，奈何？望先生救我一救！不然，我死也不放你。」,龍王:跪下道:袁守誠
老妖道：「不要出去，把前門關了。他兩個化齋來，一定尋師父喫；尋不著，一定尋著我門上。常言道：『上門的買賣好做。』且等慢慢的捉他。」,妖魔:道:小妖
土地道：「大聖不知。這條澗千萬個孔竅相通，故此這波瀾深遠。想是此間也有一孔，他鑽將下去。也不須大聖發怒，在此找尋；要擒此物，只消請將觀世音來，自然伏了。」,土地:道:孫悟空
行者道：「兄弟，自從有了你與沙僧，我又不曾挑著，那知多重？」,行者:道:八戒
女怪道：「進去。」,女怪:道:行者
當時李天王傳了令，著眾天兵扎了營，把那花果山圍得水泄不通。,李天王:著:眾天兵
行者笑道：「兄弟，你過去罷，用不著你了。你揩揩眼淚，別處哭去。」,行者:笑道:八戒
三藏道：「你看悟空說的話。相貌是生成的，你教他怎麼收拾？」,三藏:道:行者
行者喝教八戒：「趕上！趕上！」,行者:叫喝:八戒
大聖道：「他雖年幼修長，也不應久占在此。常言道：『皇帝輪流做，明年到我家。』只教他搬出去，將天宮讓與我，便罷了；若還不讓，定要攪攘，永不清平！」,孫悟空:道:如來佛祖
行者高聲叫道：「師父，請進來耶。」,行者:高叫道:三藏
這行者纔按落雲頭，揪著那龍馬的頂鬃，來見三藏道：「師父，馬有了也。」,孫悟空:道:三藏
一把攙住道：「悟空！你從那裏來也？」,三藏:攙住道:行者
悟空備細言了一遍，眾猴稱揚不盡道：「大王去到那方，不意學得這般手段！」,孫悟空:細言:眾猴
行者欣然應道：「我先去！我先去！」,行者:應到:國王
老者戰兢兢道：「這般好俊師父，怎麼尋這樣醜徒弟！」,老者:道:三藏
那大聖聞言，連忙跪下叩頭道：「老孫因大鬧天宮，致下了傷身之難，被我佛壓在兩界山；幸觀音菩薩與我受了戒行，幸師父救脫吾身；若不與你同上西天，顯得我『知恩不報非君子，萬古千秋作罵名。』」,行者:叩頭道:三藏
——「你既認得，你快早走動，到老奶奶處，多多拜上，說請喫唐僧肉哩；就著帶幌金繩來，要拿孫行者。」,金角、銀角:道:巴山虎、倚海龍
行者大驚，走近前，把唐僧搊著腳，推下馬來，叫：「兄弟們，不要走了，妖怪來矣。」,唐僧:叫道:八戒、沙僧
那伯欽見孫行者一心收拾要行，卻轉身對三藏唱個喏道：「長老，你幸此間收得個好徒，甚喜，甚喜。此人果然去得。我卻告回。」,伯欽:道:三藏
小妖道：「我家沒有你。」,倚海龍:道:行者
