s,desired_out
土地道：「是我們的。」,土地:道:揭諦
三藏道：「他教猜寶貝哩，流丟是甚寶貝？」,三藏:道:行者
那皇帝與三宮妃后、太子、諸臣，將鎮國的寶貝，金銀緞帛，獻與師父酬恩。,皇帝、三宮妃后、太子、諸臣:獻與:三藏
太子又近前奏道：「望萬歲赦臣死罪！那妖猴使一條鐵棒，先敗了巨靈神，又打傷臣臂膊。洞門外立一竿旗，上書『齊天大聖』四字，道是封他這官職，即便休兵來投；若不是此官，還要打上靈霄寶殿也。」,哪吒:奏道:玉皇大帝
眾僧一齊跪倒，叩頭道：「爺爺呀！冤有冤家，債有債主。要索命不干我們事，都是廣謀與老和尚定計害你的，莫問我們討命。」,眾僧:叩頭道:孫悟空
行者道：「既如此說，賢郎甚有手段，實是敵得他過，方來請我喫唐僧的肉；奈何我今日還不喫哩。」,行者:道:妖王
那妖道：「既不怪我，怎麼就丟我這一跌？」,怪:道:行者
大聖道：「如來哄了我，把我壓在此山，五百餘年了，不能展掙，萬望菩薩方便一二，救我老孫一救！」,孫悟空:道:菩薩
八戒咳歌打戰睡不得，叫道：「師兄，冷啊！」,八戒:道:行者
長老道：「你怎麼就曉得他？」,三藏:道:行者
行者道：「也罷，也罷，我裝與你們看看。」,行者:道:伶俐蟲
教他：「捏著拳頭，快去與那妖精索戰，許敗不許勝。敗將來我這跟前，我自有法力收他。」,菩薩:教:行者
他走近前，弄個把戲，妝個𡤫虎，嚇得那些人丟筐棄網，四散奔跑。,美猴王:嚇:人
那龍王兄弟，帥眾水族，望妖精火光裏噴下雨來。,龍王兄弟，帥眾水族:噴:紅孩兒
魏徵謝了恩，即與唐王對弈，一遞一著，擺開陣勢。,魏徵丞相:對弈:唐王
張稍道：「你是不曉得。我長安城裏，西門街上，有一個賣卦的先生。我每日送他一尾金色鯉，他就與我袖傳一課。依方位，百下百著。今日我又去買卦，他教我在涇河灣頭東邊下網，西岸拋鉤，定獲滿載魚蝦而歸。明日上城來，賣錢沽酒，再與老兄相敘。」,張稍:道:李定
行者道：「這水色不正，恐你不能去。」,行者:道:沙僧
被這身外法把群妖打退，止撇得老魔圍困中間，趕得東奔西走，出路無門。,行者:困:金角
慌得那太宗藏藏躲躲，只叫：「崔先生救我！崔先生救我！」,唐王:叫:崔玨
伯欽聽說，領著三藏，一行人向東即走。,伯欽:領著:三藏、孫悟空
那人綽綵袖，春笋纖長；擎玉盞，傳茶上奉；對他們一一拜了。,女童:拜:三藏、行者、 八戒、沙僧
對三藏唱個大喏道：「師父，這酒本該從你飲起；但君王賜我，不敢違背，讓老豬先喫了，助助興頭，好捉妖怪。」,八戒:道:三藏
三藏道：「你看這風：巍巍蕩蕩颯飄飄，渺渺茫茫出碧霄。過嶺只聞千樹吼，入林但見萬竿搖。岸邊擺柳連根動，園內吹花帶葉飄。收網漁舟皆緊纜，落篷客艇盡拋錨。途半征夫迷失路，山中樵子擔難挑。仙果林間猴子散，奇花叢內鹿兒逃。崖前檜柏顆顆倒，澗下松篁葉葉凋。播土揚塵沙迸迸，翻江攪海浪濤濤。」,三藏:道:行者
小龍沉吟半晌，又滴淚道：「師兄啊，莫說散火的話。若要救得師父，你只去請個人來。」,小龍王:道:八戒
約有三五十個，都含淚道：「我等因大王修仙去後，這兩年被他爭吵，把我們都攝將來，那不是我們洞中的家火？石盆、石碗都被這廝拿來也。」,眾猴:道:孫悟空
祖師道：「你既通法性，會得根源，已注神體，卻只是防備著『三災利害』。」,菩提祖師:道:孫悟空
向菩薩道：「我欲從正，奈何『獲罪於天，無所禱也』！」,妖魔:道:菩薩
行者道：「不曾打；若打，這會已打斷了根矣。」,行者:道:行者
行者道：「師父放心，且莫焦惱。如今天色又晚，且坐在這崖岸之上，待老孫去化些齋飯來，你喫了睡去，待明日再處。」,行者:道:三藏
因問：「老爺，東土到此，有多少路程？」,老僧:问:三藏
悟空到門外，又拜了大眾師兄，就於廊廡之間，安排寢處。,孫悟空:拜:大眾
猴王道：「我姓孫。」,孫悟空:道:三藏
行者道：「這個叫做『金蟬脫殼計』：他將虎皮蓋在此，他卻走了。我們且回去看看師父，莫遭毒手。」,行者:道:八戒
那些潑怪，一個個拿刀弄杖，執劍輪鎗，把個孫大聖圍在中間。,小妖:圍:行者
老者卻纔下拜，將唐僧請到裏面，即喚老妻與兒女都來相見，具言前事，個個欣喜。,老者:請:三藏
戰兢兢坐不穩雕鞍，急回頭，忙呼徒弟道：「你聽那樵夫報道：『此山有毒魔狠怪。』誰敢去細問他一問？」,三藏:呼道:行者
老魔道：「差那個去？」,金角:道:銀角
菩薩道：「你這猴頭，只會說嘴。瓶兒你也拿不動，怎麼去降妖縛怪？」,菩薩:道:行者
那童子出得門來，高叫道：「什麼人在此搔擾？」,仙童:高叫道:美猴王
國王定性多時，便問：「豬長老、沙長老，是那一位善於降妖？」,國王:問:八戒、沙僧
三藏道：「你看前面又有大山峻嶺，須要仔細隄防，恐一時又有邪物來侵我也。」,三藏:道:行者
行者道：「師父，你只是這等護短，這是有對問的話。」,行者:道:三藏
沙僧道：「師父莫哭。你看那水邊立的，可不是個人麼？」,沙僧 :道:三藏
大仙笑道：「這潑猴倒言語膂烈。這等便先打他。」,鎮元大仙:笑道:行者
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪:打死:光蕊
菩薩道：「悟能不曾來呀。」,菩薩:道:行者
八戒道：「哥哥放心前去，我等理會得。」,八戒:道:行者
玄奘讀罷，不覺哭倒在地道：「父母之仇，不能報復，何以為人？十八年來，不識生身父母，至今日方知有母親，此身若非師父撈救撫養，安有今日？容弟子去尋見母親，然後頭頂香盆，重建殿宇，報答師父之深恩也！」,玄奘:道:長老
真君卻道：「有個甚麼齊天大聖，纔來這裏否？」,二郎真君:道:鬼判
那怪道：「你且將極易之功，講來我聽。」,怪物:道:鱖婆
行者道：「師父，出家人莫說在家話。你記得那烏巢和尚的心經云『心無罣礙；無罣礙，方無恐怖，遠離顛倒夢想』之言？但只是『掃除心上垢，洗淨耳邊塵。不受苦中苦，難為人上人。』你莫生憂慮，但有老孫，就是塌下天來，可保無事。怕甚麼虎狼！」,行者:道:三藏
那妖魔氣得亂跳道：「罷了！罷了！我兒被他摜殺了！已是不可活了！只好拿那和尚來與我兒子償命報仇罷！渾家，你且莫哭。你如今心裏覺道怎麼？且醫治一醫治。」,老妖:道:行者
——「棍子第五指，就要大日天晴，卻莫違誤。」,行者:道:龍王
敖欽道：「大哥，有甚緊事，擂鼓撞鐘？」,敖欽:道:東海龍王
悟空道：「老孫雖量窄，喫不上罈把，卻也不曾斷酒。」,行者:道:八戒
那老者半答不答的，還了個禮道：「你是那裏和尚？這曠野處，有何事幹？」,老者:道:行者
行者上前笑道：「好女婿呀！這早晚還不起來謝親，又不到師父處報喜，還在這裏賣解兒耍子哩！——咄！你娘呢？你老婆呢？好個綳巴吊拷的女婿呀！」,行者:笑道:八戒
坐在地下，喘氣嘑嘑的道：「娘啊，你女兒這等乖滑得緊，撈不著一個，奈何！奈何！」,八戒:道:婦人
伯欽道：「母親呵，他是唐王駕下，差往西天見佛求經者。適間在嶺頭上遇著孩兒，孩兒念一國之人，請他來家歇馬，明日送他上路。」,伯欽:道:老嫗
三藏又拜謝伯欽厚恩憐憫救命。,三藏:拜謝:伯欽
行者還不當他就化了，笑道：「我兒子啊，不知是撒尿耶，不知是漱口哩。這是老孫幹過的買賣。不等到七八日，化成稀汁，我也不揭蓋來看。——忙怎的？有甚要緊？想著我出來的容易，就該千年不看纔好！」,行者:笑道:銀角
揭諦道：「唐僧在蛇盤山鷹愁陡澗失了馬，急得孫大聖進退兩難。及問本處土神，說是菩薩送在澗裏的孽龍吞了，那大聖著小神來告請菩薩降這孽龍，還他馬匹。」,揭諦:道:菩薩
道人說：「師父，有。」,道人:道:僧官
祖師說：「也罷，你要學那一般？有一般天罡數，該三十六般變化；有一般地煞數，該七十二般變化。」,菩提祖師:說:孫悟空
行者道：「你自小時走到老，老了再小，老小千番也還難；只要你見性志誠，念念回首處，即是靈山。」,行者:道:三藏
國王害怕道：「怎麼是個角鹿？」,國王:害怕道:監斬官
行者道：「我纔試他一試耍子。此去一定拿來與你們看。且莫憂愁。」,行者:道:三藏
唐僧道：「憑你怎生裁處？」,三藏:道:行者
八戒笑道：「兄弟莫哭。這猴子佯推死，嚇我們哩。你摸他摸，胸前還有一點熱氣沒有？」,八戒:笑道:沙僧
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,城隍、社令:參見告道:菩薩
八戒口中作念道：「怎的起！怎的起！好好睡覺的人，被這猢猻花言巧語，哄我教做甚麼買賣，如今卻幹這等事，教我馱死人！馱著他，腌臢臭水淋將下來，污了衣服，沒人與我漿洗。上面有幾個補丁，天陰發潮，如何穿麼？」,八戒:作念道:行者
說不了，只見門裏小妖來報：「大王，那兩個和尚又來門前索戰哩！」,小妖:報:怪物
悟空伸手一摸，笑道：「師父沒成算！我雖少腮，卻比人多這個素袋，亦可准折過也。」,孫悟空:笑道:菩提祖師
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神
即變作五個箍兒，望童子身上拋了去，喝聲「著！」,菩薩:拋:妖王
沙僧見了，老大不忍，放下行李，上前解了繩索救下。,沙僧:救:八戒
老君道：「你不走路，潛入吾宮怎的？」,太上老君:道:行者
一群猴都來叩頭，迎接進洞天深處，請猴王高登寶位，一壁廂辦酒接風。,眾猴:叩頭:孫悟空
行者慌忙跪下道：「弟子不敢催促，且請菩薩著衣登座。」,行者:跪下道:菩薩
高老道：「我們這莊上，自古至今，也不曉得有甚麼鬼祟魍魎，邪魔作耗。只是老拙不幸，不曾有子，止生三個女兒：大的喚名香蘭，第二的名玉蘭，第三的名翠蘭。那兩個從小兒配與本莊人家，止有小的個，要招個女婿，企望他與我同家過活，做個養老女婿，撐門抵戶，做活當差。不期三年前，有一個漢子，模樣兒倒也精緻，他說是福陵山上人家，姓豬，上無父母，下無兄弟，願與人家做個女婿。我老拙見是這般一個無根無絆的人，就招了他。一進門時，倒也勤謹：耕田耙地，不用牛具；收割田禾，不用刀杖。昏去明來，其實也好；只是一件，有些會變嘴臉。」,太公:道:行者
龍王就令夜叉將光蕊身屍送出江口還魂。,龍王:令:夜叉
正欲收雲前進，被增長天王領著龐、劉、苟、畢、鄧、辛、張、陶，一路大力天丁，鎗刀劍戟，攩住天門，不肯放進。,增長天王:攩住:孫悟空
行者笑道：「也罷，你是去得。若見了菩薩，切休仰視，只可低頭禮拜。等他問時，你卻將地名、妖名說與他，再請救師父之事。他若肯來，定取擒了怪物。」,行者:笑道:八戒
——「如何又這等樣黑？」,精細鬼、伶俐蟲:道:行者
唐僧道：「卻怎生得渡？」,三藏:道:沙僧 
蝦婆道：「唐僧被大王降雪結冰，昨日拿在宮後石匣中間，只等明日，他徒弟們不來吵鬧，就奏樂享用也。」,蝦婆:道:行者
三藏見他持刀，又老實說道：「大王，我有兩個徒弟，叫做豬八戒、沙和尚，都出松林化齋去了。還有一擔行李，一匹白馬，都在松林裏放著哩。」,三藏:說道:妖魔
行者道：「師父莫管我，我自有處置。」,孫悟空:道:三藏
小仙問：「打多少？」,小仙:問:鎮元大仙
悟空道：「老孫不會使刀，乞另賜一件。」,孫悟空:道:東海龍王
便就使個神通，往四下裏吸了四口氣，吹在行者背上，便覺重有千斤。,妖精:吹:行者
小姐道：「你既是金山寺長老的徒弟……」,殷小姐:道:玄奘
旁有小妖道：「你又是甚人，敢來吆喝？」,小妖:道:行者
八戒道：「造化！造化！」,八戒:道:老者
行者道：「我方纔運神念咒來。」,行者:道:精細鬼、伶俐蟲
那階前，行者引唐僧、八戒、沙僧都拜了。,唐僧、八戒、沙僧:拜:菩薩
祖師道：「你雖然像人，卻比人少腮。」,菩提祖師:道:孫悟空
八戒道：「師父姓『陳』，名『到底』了。如今沒處找尋，且上岸再作區處。」,八戒:道:行者
三藏笑道：「好！好！你師兄叫做悟空，你叫做悟能，其實是我法門中的宗派。」,三藏:笑道:怪
沙僧道：「公主，你莫解我：恐你那怪來家，問你要人，帶累你受氣。」,沙僧:道:公主
道士云：「我那師父，呼風喚雨，只在翻掌之間；指水為油，點石成金，卻如轉身之易；所以有這般法力，能奪天地之造化，換星斗之玄微，君臣相敬，與我們結為親也。」,道士:道:行者
眾僧叫：「看家的！」,眾僧: 叫:老和尚
祖師道：「既是逐漸行來的，也罷。你姓甚麼？」,菩提祖師:道:美猴王
行者道：「八戒，動手麼！寶貝在芭蕉樹下埋著哩。」,行者:道:八戒
問著：「你是那裏來的？」,銀角:問:行者
卻又念咒語，把一座峨眉山遣在空中來壓。,銀角:壓:行者
悟空道：「吾乃花果山天生聖人孫悟空，是你老龍王的緊鄰，為何不識？」,孫悟空:道:夜叉
三個老道士還未曾睡，即開門問：「有甚禍事？」,老道士:問:小道士
行者道：「可有寶貝麼？」,行者:道:八戒
判官道：「陛下，那些人都是那六十四處煙塵，七十二處草寇，眾王子、眾頭目的鬼魂；盡是枉死的冤業，無收無管，不得超生，又無錢鈔盤纏，都是孤寒餓鬼。陛下得些錢鈔與他，我纔救得哩。」,崔玨:道:唐王
老者道：「你們到水邊，可曾見些甚麼？」,老者:道:行者
行者心中不快；又見那八戒在旁冷笑，行者大怒道：「你這夯貨怎的？如今有兩個師父，你有得叫，有得應，有得伏侍哩，你這般歡喜得緊！」,行者:大怒道:八戒
八戒笑得打跌道：「公公忒沒眼力！我們是扯謊架橋，哄人的大王，你怎麼把這謊話哄我！和尚家豈不知齋事？只有個『預修寄庫齋』、『預修填還齋』，那裏有個『預修亡齋』的？你家人又不曾有死的，做甚亡齋？」,八戒:笑道:老者
行者道：「師父休要胡思亂想，只要定性存神，自然無事。」,行者:道:三藏
慌得那七仙女一齊跪下道：「大聖息怒。我等不是妖怪，乃王母娘娘差來的七衣仙女，摘取仙桃，大開寶閣，做『蟠桃勝會』。適至此間，先見了本園土地等神，尋大聖不見。我等恐遲了王母懿旨，是以等不得大聖，故先在此摘桃，萬望恕罪。」,七衣仙女:跪下道:孫悟空
那怪將繩一扯，扯將下來，照光頭上砍了七八寶劍，行者頭皮兒也不曾紅了一紅。,銀角:砍:行者
八戒道：「你倒不是獃子，反說我是獃子！只哄他耍耍便罷，怎麼就與他祭賽，當起真來！」,八戒:道:行者
原來那些土地神祇因他有五雷法，也服他使喚，暗中真個把行者頭按住了。,本坊土地神祇:按:行者
判官道：「他是河南開封府人氏，姓相名良。他有十三庫金銀在此。陛下若借用過他的，到陽間還他便了。」,崔玨:道:唐王
話表美猴王得了姓名，怡然踴躍，對菩提前作禮啟謝。,美猴王:啟謝:菩提祖師
茂功進前奏道：「前門不安，是敬德、叔寶護衛；後門不安，該著魏徵護衛。」,徐茂功:奏道:唐王
行者聞得，急縱雲跳到空中，對他大叫道：「你這個七佛之師，慈悲的教主！你怎麼生方法兒害我！」,孫悟空:大叫道:菩薩
八戒道：「怎麼得沒有？他偷也去偷人家些來！」,八戒:道:行者
怪物聽說，又不敢動手，攔住門喝道：「你莫頂嘴！我常年先喫童男，今年倒要先喫童女！」,怪物:喝道:行者
那三十名小怪，中間有認得的，有不認得的，旁邊有聽著指點說話的，道：「大王，這個和尚，像這圖中豬八戒模樣。」,小妖:道:金角、銀角
行者搖著手道：「列位免禮，休驚。我來尋廣目天王的。」,孙悟空:道:劉、苟、畢躬身，馬、趙、溫、關控背
眾神個個歡從，即點起：鯊魚驍勇為前部，鱯痴口大作先鋒。,眾神:點:鯊魚、鱯痴口
便叫：「師父，請上馬走路。」,行者:叫道:三藏
小妖道：「是半路請來的。」,小妖:道:妖王
樵子道：「你要他怎的喫？」,樵子:道:行者
唐僧叫八戒馱著，那妖怪抹了一眼道：「師父，我的皮膚都凍熟了，不敢要這位師父馱。他的嘴長耳大，腦後鬃硬，搠得我慌。」,三藏:叫:八戒
教：「小的們，抬過案桌，磨快刀來，把這和尚剖腹剜心，剝皮剮肉；一壁廂響動樂器，與賢妹共而食之，延壽長生也。」,怪物:教:大小眷族
輪著棍，劈頭就打。,孫悟空:打:龍
行者道：「我曉得。」,行者:道:八戒
長老聞言，恐惶悚懼，扯住他虎皮裙子道：「徒弟呀，我們三停路已走了停半，因何說退悔之言？」,三藏:道:行者
那獃子就弄玄虛，將行李分開，就問寺中取條匾擔，輕些的自己挑了，重些的教那皇帝挑著。,八戒:教:皇帝
行者接缽盂在手中，吩咐沙僧道：「賢弟，卻不可前進。好生保護師父穩坐於此，待我化齋回來，再往西去。」,行者:吩咐道:沙僧
那雷公、電母道：「奉承！奉承！」,雷公、電母:道:行者
唐王道：「赦卿無罪。」,唐王:道:魏徵丞相
行者道：「這個難說：若到那毒魔苦難處不得脫身，八戒、沙僧救不得你，那時節，想起我來，忍不住又念誦起來，就是十萬里路，我的頭也是疼的；假如再來見你，不如不作此意。」,行者:道:三藏
先生問曰：「公來問何事？」,先生:問曰:龍王
八戒道：「且住！問陳老官討個稻草來我用。」,八戒:道:沙僧
行者道：「一百個是我左鄰，一百個是右舍，一百個是我父黨，一百個是我母黨，一百個是我交契。你若肯把這五百人都放了，我便與你進去；不放，我不去了。」,行者:道:道士
眾僧們磕頭禮拜，哀告三藏道：「老爺饒命！我等委實的不曾看見。這都是那老死鬼的不是。他昨晚看著你的袈裟，只哭到更深時候，看也不曾敢看，思量要圖長久，做個傳家之寶，設計定策，要燒殺老爺；自火起之時，狂風大作，各人只顧救火，搬搶物件，更不知袈裟去向。」,眾僧:哀告:三藏
卻說那童子野性不定，見那腿疼處不疼，臀破處不破，頭挽了三個揪兒，他走去綽起長鎗，望菩薩道：「那裏有甚真法力降我！原來是個掩樣術法兒！不受甚戒！看鎗！」,妖王:道:菩薩
行者聞言，扯住道士滴淚道：「我說我無緣，真個無緣，不得見老師父尊面！」,行者:道:道士
行者喝教八戒：「趕上！趕上！」,行者:叫喝:八戒
這悟空纔去奪得他的刀來，分開小猴，照頂門一下，砍為兩段。,孫悟空:砍:魔王
悟能慌了道：「師父，我自持齋，卻不曾斷酒。」,八戒:道:三藏
行者上前喝八戒道：「你這獃子，全無人氣！你就懼怕妖火，敗走逃生，卻把老孫丟下。早是我有些南北哩！」,行者:喝道:八戒
那菩薩欲留行者，治齋相敘，行者懇辭，隨取了飛龍杖，與大聖一齊駕雲。,菩薩:留:行者
國王笑道：「可敗壞門面！我這裏有的是鞭、簡、瓜、鎚，刀、鎗、鉞、斧，劍、戟、矛、鐮。隨你選稱手的拿一件去。那鈀算做甚麼兵器？」,國王:笑道:八戒
那妖精更不趕來，道：「你去罷，我不與你鬭了。我且具柬帖兒去請客哩。」,河神:道:沙僧
他聽見一聲叫，就一轂轆跳將起來道：「正是！正是！我是豬八戒！」,八戒:道:行者
那菩薩卻念個咒，喝道：「畜生，還不皈正，更待何時！」,文殊菩薩:喝道:魔王
行者道：「本欲來的，只是弟子被煙燻了，不能駕雲，卻教豬八戒來請菩薩。」,行者:道:菩薩
那鬼王領了旨，即駕起雲，徑至灌江口。,大力鬼王:領旨:玉帝
鱖婆聞說，打了一個寒噤道：「大王啊！虧了你識俊，逃了性命！若再三合，決然不得全生！那和尚我認得他。」,鱖婆:道:怪物
那些小妖，撞入門內報道：「大聖爺爺來家了。」,群猴:道:馬、流、奔、巴
明月道：「師兄莫嚷。我們且整了衣冠，莫要驚張了這幾個和尚。這個沒有別人，定是那個毛臉雷公嘴的那廝，他來出神弄法，壞了我們的寶貝。若是與他分說，那廝畢竟抵賴，定要與他相爭，爭起來，就要交手相打，我想我們兩個，怎麼敵得過他四個？且不如去哄他一哄，只說果子不少，我們錯數了，轉與他陪個不是。他們的飯已熟了，等他喫飯時，再貼他些兒小菜。他一家拿著一個碗，你卻站在門左，我卻站在門右，撲的把門關倒，把鎖鎖住，將這幾層門都鎖了，不要放他。待師父來家，憑他怎的處置。他又是師父的故人，饒了他，也是師父的人情；不饒他，我們也拿住個賊在，庶幾可以免我等之罪。」,明月:道:清風
他把棍藏在身邊，走上前，迎著怪物，叫聲：「老官兒，往那裏去？怎麼又走路，又念經？」,行者:叫:妖精
眾天丁知他受了仙籙，乃是個弼馬溫，不敢阻當，讓他打出天門去了。,眾天丁:讓:孫悟空
行者道：「他和你怎麼說來？」,行者:道:眾僧
行者道：「我不怎的，只是捨不得孩兒，哭得我有些心疼。」,行者:道:老妖
俱應道：「仔細。」,巴山虎、倚海龍:應道:金角、銀角
沙僧道：「無水。」,沙僧:道:行者
望菩薩劈臉刺來。,妖王:劈:菩薩
法師獻上濟孤榜文與太宗看。,法師:獻上:唐王
老君道：「你那猴子，五百年前大鬧天宮，把我靈丹偷喫無數，著小聖二郎捉拿上界，送在我丹爐煉了四十九日，炭也不知費了多少。你如今幸得脫身，皈依佛果，保唐僧往西天取經，前者在平頂山上降魔，弄刁難，不與我寶貝，今日又來做甚？」,太上老君:道:行者
崩、巴二將道：「大聖在天宮，喫了仙酒、仙殽，是以椰酒不甚美口。常言道：『美不美，鄉中水。』」,崩、巴二將:道:孫悟空
行者道：「不要胡說！莫說百十個，就有幾千、幾萬，只要一個個查明白了好打，棍棍無空，教你斷根絕跡！」,行者:道:老妖
八戒卻同行者到高岸上，見了三藏。,行者:見:三藏
八戒道：「老兒滴答甚麼，誰和你發課，說甚麼五爻六爻；有飯只管添將來就是。」,八戒:道:老王
行者道：「你要怎的看纔好？」,孙悟空:道:老僧
行者道：「請靈吉菩薩，使一條飛龍杖，拿住妖精，原來是個黃毛貂鼠成精，被他帶去靈山見如來去了。我和你洞裏去救師父。」,行者:道:八戒
行者道：「忒走快了些。我們離家有多少路了？」,行者:道:倚海龍
三藏道：「令師何在？」,三藏:道:清風、明月
妖魔道：「那個金甲神？上我門怎的？」,老妖:道:公主
如來道：「那廝乃花果山產的一妖猴，罪惡滔天，不可名狀；概天神將，俱莫能降伏；雖二郎捉獲，老君用火煆煉，亦莫能傷損。我去時，正在雷將中間，揚威耀武，賣弄精神；被我止住兵戈，問他來歷，他言有神通，會變化，又駕觔斗雲，一去十萬八千里。我與他打了個賭賽，他出不得我手，卻將他一把抓住，指化五行山，封壓他在那裏。玉帝大開金闕瑤宮，請我坐了首席，立『安天大會』謝我，卻方辭駕而回。」,如來佛祖:道:三千諸佛、五百阿羅、八大金剛、無邊菩薩
行者道：「你這個潑怪，豈知『一日為師，終身為父』，『父子無隔宿之仇』！你傷害我師父，我怎麼不來救他？你害他便也罷；卻又背前面後罵我，是怎的說？」,行者:道:老妖
國王道：「有勞貴體降臨，請回。寡人改日醮謝。」,國王:道:行者
忽然見波浪翻騰，喊聲號吼，八戒先跳上岸道：「來了！來了！」,八戒:道:行者
國王道：「三百里路，我公主如何得到那裏，與你匹配？」,國王:道:老妖
好大聖，捻著訣，念聲咒語，對眾仙女道：「住！住！住！」,七衣仙女:道:孫悟空
眾僧即奉獻湯水，與他洗了面，換了衣服。,僧人:奉獻:皇帝
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,三官四聖:命:玉帝
帝君道：「你這猴子，不管一二，到處裏闖禍。那五莊觀鎮元子，聖號與世同君，乃地仙之祖。你怎麼就衝撞出他？他那人參果樹，乃草還丹。你偷喫了，尚說有罪；卻又連樹推倒，他肯干休？」,帝君:道:行者
崔判官隨後保著太宗，徑出幽司。,崔玨:保:唐王 
八戒笑道：「你看師兄說的話。寶山乃洞天福地之處，怎麼說度日之言也？」,八戒:笑道:行者
四大天王與李天王俱出轅門迎接。,四大天王、李天王:迎接:二郎真君
又見那光豔豔的一領綿布直裰，一頂嵌金花帽，行者道：「這衣帽是東土帶來的？」,孫悟空:道:三藏
高才道：「現在門外等候。」,高才:道:太公
行者道：「巡山去罷。」,行者:道:八戒
行者道：「好兒子，天看著你哩！你來！」,行者:道:妖王
那國王道：「長老，你到我國中何事？」,國王:道:三藏
佛祖道：「做得！做得！」,如來佛祖:道:孫悟空
行者道：「怎的不中用？」,行者:道:伶俐蟲
厲聲高叫：「鱖妹何在？」,怪物:高叫:鱖婆
