s,desired_out,P/N
八戒的頭大，戴不得巾兒，被行者取了些針線，把頭巾扯開兩頂，縫做一頂，與他搭在頭上。,::,0
八戒聞言大怒，罵道：「你這潑物，全沒一些兒眼力！我老豬還掐出水沫兒來哩，你怎敢說我粗糙，要剁鮓醬！看起來，你把我認做個老走硝哩。休得無禮！喫你祖宗這一鈀！」,八戒:罵道:妖精,-1
行者道：「只講老孫會搗鬼，原來這道童會綑風！」,行者:道:八戒,1
行者道：「既是無方，我且奉別。」,行者:道:九老,1
即叫八大金剛吩咐道：「汝等快使神威，駕送聖僧回東，把真經傳留，即引聖僧西回。須在八日之內，以完一藏之數。勿得遲違。」,::,0
他把那劍梢一指，叫聲「小妖齊來！」,金角:叫:小妖,1
小妖道：「更無甚將，止他一人。」,::,0
行者道：「我們也喫素。都是胎裏素。」,行者:道:僧官,1
卻說那兩個行者又打嚷到陰山背後，諕得那滿山鬼戰戰兢兢，藏藏躲躲。,::,0
那八戒喫了又添，添了又喫，直喫得撐腸拄腹，方纔住手。,::,0
行者笑道：「師父啊，你是個好和尚，怎麼弄出這般個惡模樣來也？你怪我行兇作惡，趕我回去，你要一心向善，怎麼一旦弄出個這等嘴臉？」,行者:笑道:三藏,1
長老聞言甚喜。,::,0
行者道：「我救你。你可知師父在那裏？」,::,0
行者道：「你將大黃取一兩來，碾為細末。」,::,0
判官送唐王直至那「超生貴道門」，拜呼唐王道：「陛下呵，此間乃出頭之處，小判告回，著朱太尉再送一程。」,崔玨:拜呼道:唐王,1
三藏欣然要走，只見擺上齋來，遂與驛丞、行者等喫了。,::,0
八戒道：「哥哥又說差了。師父做了駙馬，到宮中與皇帝的女兒交歡，又不是爬山蹱路，遇怪逢魔，要你保護他怎的！他那樣一把子年紀，豈不知被窩裏之事，與你去扶揝？」,::,0
行者道：「纔然菩薩指示，教我告請昴日星官。老孫去來。」,::,0
陳澄隨帶了幾個佃戶，走過衝來望見，跑近前跪下道：「老爺取經回來，功成行滿，怎麼不到舍下，卻在這裏盤弄？快請，快請到舍。」,::,0
結冤深似海，懷恨越生嗔。,::,0
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,哪吒:命:玉帝,1
此時光景如梭，又值深秋之候。,::,0
三藏依言，記在心上。,三藏:依言:行者,1
滿堂中錦簇花攢，四下裏金鋪綵絢。,::,0
依舊整衣端坐在上道：「小仙領聖水。」,沙僧:道:小道士,1
畢竟不知到靈山還有幾多路程，何時行到，且聽下回分解。,::,0
只見那老妖坐在上面，正點札各路頭目；又見那洞前有一個小妖精，把個令字旗磨一磨，撞上廳來報道：「大王，小的巡山，纔出門，見一個長嘴大耳朵的和尚坐在林裏；若不是我跑得快些，幾乎被他捉住。卻不見昨日那個毛臉和尚。」,小妖:道:老妖,1
福星道：「你倒是個夯貨，反敢罵人是奴才！」,福星:道:八戒,-1
沙僧道：「師兄，我們到雷音有多少遠？」,沙僧:道:行者,1
訪長生，須把捉。,::,0
八戒笑道：「哥啊，這等幹，只是忒費事，擔擱了時辰了。」,八戒:笑道:行者,1
行者見蓮花祥霧，近那巢邊。,::,0
行者又吩咐了八戒、沙僧，教他兩個：「不可攪擾僧人，出來亂走。待我成功之後，共汝等同行。」,行者:教:八戒、沙僧,1
八戒見了是頌子，更加慚愧。,::,0
佳詞云：佳！,::,0
卻命當駕官照依四位常穿的衣服，各做兩套，鞋襪各做兩雙，縧環各做兩條，外備乾糧烘炒，倒換了通關文牒，大排鑾駕，並文武多官，滿城百姓，伏龍寺僧人，大吹大打，送四眾出城。,::,0
那老龍纔定了神思，領龍子、龍孫，各執鎗刀，齊來攻取。,::,0
王子教：「當殿官，快去請長老三位徒弟，進府同齋。」,::,0
唐僧俯伏奏道：「貧僧乃南贍部洲大唐皇帝差往西天大雷音寺拜佛求經的。因有長路關文，特來朝王倒換。路過十字街綵樓之下，不期公主娘娘拋綉毬，打在貧僧頭上。貧僧是出家異教之人，怎敢與玉葉金枝為偶！萬望赦貧僧死罪，倒換關文，打發早赴靈山，見佛求經，回我國土，永註陛下之天恩也！」,::,0
他也隨跳下來跟尋，寂然不見；四下裏草中找尋，更無踪跡。,::,0
又使兩個支更，防守行者。,::,0
行者笑道：「那妖精還是不害你；若要害你，這裏如何躲得？」,::,0
三藏道：「徒弟呀，卻是不能上去。」,三藏:道:行者,1
沙僧見打得多了，甚不過意道：「我替他打百十下罷。」,::,0
三藏聞言，合掌道：「怎見得敗國傾君？」,::,0
那怪道：「奉我大王教命，拿孫行者去的。」,精細鬼:道:行者,1
那獃子舉著鈀，上前高叫：「開門！開門！」,八戒:高叫:小妖,-1
正是：心猿裏應降邪怪，土木司門接聖僧。,::,0
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::,0
這裏纔喝退土地，同壽星牽著鹿，拖著狐狸，一齊回到殿前，對國王道：「這是你的美后。與他耍子兒麼？」,::,0
這觀音院正南二十里遠近，有座黑風山，山中有一個黑風洞，洞中有一個妖精，正在睡醒翻身。,::,0
長老道：「那報信的樵子如何就不見了？」,三藏:道:行者、八戒、沙僧,1
忽抬頭，見八戒侮著嘴，哼將來。,::,0
那老僧道：「爺爺的寶貝，已是光亮；再點了燈，一發晃眼，莫想看得仔細。」,老僧:道:三藏,1
稱為混世魔，磊落兇模樣。,::,0
土地道：「要滅火光，須求羅剎女借芭蕉扇。」,::,0
須臾間，只聽得呼呼吸吸之聲，猶如蠶食葉，卻似海生潮。,::,0
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,馬三寶:啟奏道:唐王,1
三星聞言，心中也悶道：「你這猴兒，全不識人。那鎮元子乃地仙之祖；我等乃神仙之宗；你雖得了天仙，還是太乙散數，未入真流，你怎麼脫得他手？若是大聖打殺了走獸飛禽，蜾蟲鱗長，只用我黍米之丹，可以救活；那人參果乃仙木之根，如何醫治？沒方，沒方。」,壽星、福星、祿星:道:行者,1
那八戒與土地，依言攻破洞門不題。,::,0
旨意到日，敬德望闕謝恩，宣旨眾皆知之。,::,0
也叫小妖送一碗與唐僧，只待拿住孫行者等纔要整治。,::,0
行者聞言笑道：「師父不濟。天下也有和尚，似你這樣皮鬆的卻少。唐太宗差你往西天見佛，誰教你把這龍馬送人？」,::,0
他卻解了三藏，放下八戒、沙僧，整束了偏衫，扣背了馬匹，廊下拿了行李，一齊出了觀門。,行者:放:八戒、沙僧,1
兩家齊鬭勇，那個肯干休！,::,0
三藏道：「也罷，也罷。八戒啊，你師兄常時也看得不差。既這等說，不要管他，我們去罷。」,::,0
行者挺著鐵棒喝道：「你是個甚麼怪物，擅敢假裝佛祖，侵佔山頭，虛設小雷音寺！」,::,0
三藏聞言，慌得翻身跳下來，已到了那樓閣門首。,::,0
傳了五千零四十八卷，乃一藏之數。,::,0
菩薩道：「我奏佛旨，上東土尋取經人去，從此經過，特留殘步看你。」,菩薩:道:孫悟空,1
那魔墜將下來，跌腳搥胸道：「天那！只說世情不改變哩！這樣個寶貝□也怕老公，雌見了雄，就不敢裝了！」,銀角:道:行者,1
般般品品皆齊備，色色行行盡出奇。,::,0
八戒慌了道：「這個難！難！難！伺候扶持，通不打緊，就是不離身馱著，也還容易；假若教我去鄉下化齋，他這西方路上，不識我是取經的和尚，只道是那山裏走出來的一個半壯不壯的健豬，夥上許多人，叉鈀掃箒，把老豬圍倒，拿家去宰了，醃著過年，這個卻不就遭瘟了？」,八戒:道:行者,1
八戒道：「見甚麼寶貝，只是一井水！」,八戒:道:行者,1
呼的一聲響喨，那君王氣聚神歸，便翻身，輪拳曲足，叫了一聲「師父！」,皇帝:叫:三藏,1
原來那繩子拖著走，還不覺；轉回來，因鬆了，倒有些絆腳，自家絆倒了一跌，爬起來又一跌。,::,0
只見那怪高坐在草亭內。,::,0
他兩個不敢擅入，只得叫一聲「開門，開門！」,行者、八戒:叫:老者,1
三藏正然上馬，聞得此言，罵道：「這個潑猴！『救人一命，勝造七級浮屠。』你馱他馱兒便罷了，且講甚麼『北斗經』、『南斗經』！」,三藏:罵道:行者,-1
這行者引唐僧站立在白玉階前，挺身不動。,行者:引:三藏,1
四眾西進，行彀多時，又值冬殘，正是那三春之日：物華交泰，斗柄回寅。,::,0
正是：欺誑今遭刑憲苦，英雄氣概等時休。,::,0
且說那驛丞整了衣冠，徑入城中五鳳樓前，對黃門官道：「我是迎陽館驛丞，有事見駕。」,::,0
那大聖在半空中，詳察不定。,::,0
白雲常出洞，翠蘚亂漫庭。,::,0
這一場好殺：天河定底神珍棒，棒名如意世間高。,::,0
國王心喜，欲請駙馬赴席，忽有內宮官對御前啟奏道：「萬歲，正宮娘娘有請。」,::,0
長老見人都讚他，不勝羞愧。,::,0
三藏道：「我出家人，喜從何來？」,::,0
那門前真個是：參天古樹，漫路荒籐。,::,0
卻說那鎮元大仙用手攙著行者道：「我也知道你的本事，我也聞得你的英名，只是你今番越理欺心，縱有騰那，脫不得我手。我就和你講到西天，見了你那佛祖，也少不得還我人參果樹。你莫弄神通。」,鎮元大仙:攙著:行者,1
那獃子慌慌張張道：「你兒子便揭了皇榜！你孫子便會醫治！」,::,0
八戒道：「哥哥，怎麼不言語？」,八戒:道:行者,1
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:砍:孫悟空,-1
二王子與三王子跳起去便拿，就如蜻蜓撼石柱，一個個掙得紅頭赤臉，莫想拿動半分毫。,::,0
悟空道：「似這般可得長生麼？」,孫悟空:道:菩提祖師,1
千斤熬一杓，一杓煉三分。,::,0
還叫「渰死我了！是誰救撈？」,::,0
二尊者笑道：「好，好，好！白手傳經繼世，後人當餓死矣！」,::,0
悟空笑道：「師父果有些滴澾。一行說我不會打市語。怎麼謂之『窰頭土坯』？」,孫悟空:笑道:菩提祖師,1
那大聖一聞得說，他兩個是人，止不住傷情悽慘，對唐僧道聲：「苦啊！你那時節，出了長安，有劉伯欽送你上路；到兩界山，救我出來，投拜你為師，我曾穿古洞，入深林，擒魔捉怪，收八戒，得沙僧，喫盡千辛萬苦；今日昧著惺惺使糊塗，只教我回去：這纔是『鳥盡弓藏，兔死狗烹！』——罷！罷！罷！但只是多了那緊箍兒咒。」,行者:道:三藏,1
老魔王唏唏冷笑道：「那猴不要無禮！看手段！」,魔王:冷笑道:行者,1
那長老見了，戰戰兢兢，遠離三尺道：「善哉！善哉！今歲倒也年豐時稔，怎麼這觀裏作荒喫人？這個是三朝未滿的孩童，如何與我解渴？」,三藏:道:清風、明月,1
行者笑道：「師父說那裏話？常言道：『家無二主。』你受他一拜兒不虧。」,行者:笑道:三藏,1
卻說那唐朝駕下有徐茂功，秦叔寶、胡敬德、段志賢、馬三寶、程咬金、高士廉、李世勣、房玄齡、杜如晦、蕭瑀、傅弈、張道源、張士衡、王珪等兩班文武，俱保著那東宮太子與皇后、嬪妃、宮娥、侍長，都在那白虎殿上舉哀。,::,0
那醫官不復再言。,::,0
見光彩起處是王府之內，他按下雲頭，近前觀看，乃是這三般兵器放光。,::,0
那獅奴熟睡，被眾將推搖方醒，揪至中廳來見。,::,0
行者笑道：「這家子遠得很哩！相去有五七千里之路。他那裏得知水性？問他何益？」,行者:笑道:三藏,1
直至小雷音寺，小張太子使一條楮白鎗，四大將輪四把錕鋘劍，和孫大聖上前罵戰。,::,0
行者道：「不打緊，不打緊，等我替你拿他來。」,::,0
夜將深了，卻都盹睡。,::,0
當年行者大鬧天宮時，玉帝曾封天王為降魔大元帥，封哪吒太子為三壇海會之神，帥領天兵，收降行者，屢戰不能取勝。,::,0
青柏間松爭翠碧，紅蓬映蓼鬭芳菲。,::,0
行者問曰：「三位尊師，有多少法力？」,行者:問曰:道士,1
欲抽身而出，不期天上黑雲蓋頂，大雨淋漓。,::,0
行者拱拱手稱謝，徑入天門裏去。,::,0
繫一條藍田碧玉帶，踏一對創業無憂履。,::,0
眾怪道：「方纔小童進來取茶，我聞得他說，是四個和尚。」,::,0
行彀多時，方到玉華王府。,::,0
師徒們說著話，不多時，到了山上。,::,0
八戒道：「看師父是坐，巡山去是走；終不然教我坐一會又走，走一會又坐。兩處怎麼顧盼得來？」,八戒:道:行者,1
如花解語，似玉生香。,::,0
妖精道：「祖爺知他是誰？」,::,0
三藏念了結齋，左右徹了席面，三藏稱謝。,::,0
那妖又噴一口，行者當不得，縱雲頭走了。,紅孩兒:噴:行者,-1
藏身穿瓦穴，覓食撲蚊兒。,::,0
行者道：「那山坐落何處？喚甚地名？有幾多里數？等我問他要扇子去。」,::,0
那菩薩即穿袈裟，添香迎接。,菩薩:迎接:行者,1
即時拜別大聖，忽駕彩雲回奏而去。,::,0
行者把上項事說了一遍。,::,0
將三條金線與宦官拿入裏面，吩咐：「教內宮妃后，或近侍太監，先繫在聖躬左手腕下，按寸、關、尺三部上，卻將線頭從窗櫺兒穿出與我。」,::,0
果然淨土人間少，天下名山僧占多。,::,0
三藏又道：「我出家人，若受了一絲之賄，千劫難修。只是把席上喫不了的餅果，帶些去做乾糧足矣。」,三藏:道:太公,1
太子聞說，教：「拿來我看。」,太子:教:三藏,1
叫：「童兒，快去換茶來。一廂作速辦齋。」,::,0
三藏道：「喫素。」,三藏:道:僧官,1
對多官道：「你們的好國丈啊！」,::,0
龍王就令夜叉將光蕊身屍送出江口還魂。,龍王:令:夜叉,1
那妖道：「既不怪我，怎麼就丟我這一跌？」,怪:道:行者,1
三藏道：「經上有云：『佛、法、僧三寶。』和尚卻也是一寶。」,三藏:道:行者,1
好行者，捏著訣，念動真言，使個隱身法，直至門邊。,::,0
那妖起來，提鎗要刺，行者、菩薩早已起在空中，將真言念起。,::,0
那魔王果信其言，立在龍床前面，大喝一聲道：「那和尚是幾時離了東土？唐王因甚事著你求經？」,魔王:大喝一聲:行者,-1
三藏不敢高言，慢慢的叫一聲「施主，問訊了。」,三藏:叫:老者,1
八戒見說，戰兢兢，忍不得疼痛道：「罷了，罷了！死了，死了！」,::,0
行者卻又把鐵棒望上一指。,::,0
老僧道：「縱然留他住了年載，也只穿得年載，到底也不得氣長。他要去時，只得與他去，怎生留得長遠？」,老僧:道:眾僧,1
天王點起本部天兵，徑出南天門外。,::,0
行者笑道：「築還費力，不若尋些柴來，與他個斷根罷。」,::,0
八戒道：「曉得！曉得！你只管快快前去！老豬學得個烏龜法，得縮頭時且縮頭。」,八戒:道:行者,1
負水頑耍。,::,0
漁人道：「過此衝南有二十里，就是也。」,::,0
教：「沙僧，你伏侍師父，等我到他家討包袱去！」,::,0
八戒舉鈀，又正築處，只見行者引怪出來。,::,0
遂下樓來。,::,0
水流千派似飛瓊，花放一心如布錦。,::,0
悟空道：「拿出來我看。」,孫悟空:道:東海龍王,1
行者道：「你只管馱了去，到寺裏，我與你換衣服。」,行者:道:八戒,1
單道唐三藏師徒四眾，水火既濟，本性清涼。,::,0
行者忍不住笑道：「豬八戒。」,行者:笑道:八戒,1
拜罷，三藏上廳高坐，教悟空放了他繩。,行者:放:怪,1
正走處，只見八戒綁在殿前柱上哼哩。,::,0
隨升堂吩咐王左衙、李右衙：江州城內百姓，每家要辦僧鞋一雙，限五日內完納。,劉洪:吩咐:王左衙、李右衙,1
行者笑道：「你且收起，輪到老孫該叫你哩。」,行者:笑道:銀角,1
那獃子道：「我也正要些兒喫哩。」,::,0
這高峰上火德星君，忙傳號令，教眾部火神，一齊放火。,::,0
咦！,::,0
兩個英雄各逞能，捨身卻把神通賭。,::,0
對長老厲聲高叫道：「那西進的長老！暫停片時。我有一言奉告：此山有一夥毒魔狠怪，專喫那東來西去的人哩。」,樵子:高叫道:三藏,1
三藏道：「此法既是他授與我，他必然先曉得了。你若尋他，他念起來，你卻不是死了？」,三藏:道:孫悟空,1
熊師上前道：「大王，這賊不是別人，定是那戰敗先鋒的那個孫悟空。想必路上遇著有來有去，傷了性命，奪了黃旗、銅鑼，牙牌，變作他的模樣，到此欺騙了大王也。」,::,0
天尊道：「那酒是太上老君送的，喚做『輪迴瓊液』。你喫了該醉三日不醒。那獅獸今走幾日了？」,::,0
行者仍駕祥雲，將師父馱下階前，已是長老得勝。,行者:馱:三藏,1
龍王笑道：「上仙，你不看看。這叉有三千六百斤重哩！」,東海龍王:笑道:孫悟空,1
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::,0
哭久，老魔拜下，備言前事。,金角:備言:狐阿七大王,1
長路那能包角黍，龍舟應弔汨羅江。,::,0
常來世上送千祥，每向人間增百福。,::,0
道士唾著臉，不答應。,::,0
一嶺桃花紅錦涴，半溪煙水碧羅明。,::,0
你看他越思越惱，受不得屈氣，咬著牙，跳將出去，罵道：「你是那裏來的潑魔，這等欺我！」,龍:罵道:孫悟空,-1
八戒罵道：「濫淫賤貨！你倒困陷我師父，返敢硬嘴！我師父是你哄將來做老公的？快快送出饒你！敢再說半個『不』字，老豬一頓鈀，連山也築倒你的！」,::,0
太宗道：「當時菩薩說，西天有經三藏。御弟可指經取號，號作『三藏』何如？」,唐王:道:玄奘,1
行者見說起菩薩，卻又三分兒轉意道：「兄弟，既這等說，我且不打你。你卻老實說，不要瞞我。那唐僧在那裏有難，你卻來此哄我？」,行者:道:八戒,1
祖師道：「你從那裏來，便從那裏去就是了。」,菩提祖師:道:孫悟空,1
老怪傳令叫抬。,::,0
祖師道：「既是逐漸行來的，也罷。你姓甚麼？」,菩提祖師:道:美猴王,1
菩薩道：「悟能不曾來呀。」,菩薩:道:行者,1
須臾，果見八景鸞輿，九光寶蓋；聲奏玄歌妙樂，詠哦無量神章；散寶花，噴真香，直至佛前謝曰：「多蒙大法收殄妖邪，望如來少停一日，請諸仙做一會筵奉謝。」,::,1
長老在階前舞蹈山呼的行拜，大聖叉著手，斜立在旁，公然不動。,::,0
那家老老小小的，都來問沙僧道：「你這幾日往何處討盤纏去的？」,::,0
那獃子道：「沙僧，你且上前來與他鬭著，讓老豬出恭來。」,八戒:道:沙僧,1
行者道：「也差不遠矣。今行至天竺國界，有一外郡，名鳳仙郡。彼處三年不雨，民甚艱苦，老孫欲祈雨拯救。呼得龍王到彼，他言無旨，不敢私自為之，特來朝見玉帝請旨。」,::,0
行者道：「你只在此看守行李、馬匹。」,::,0
孫大聖，他卻變得輕巧，在耳根後，若像一個耳報；但他說話，惟三藏聽見，別人不聞。,::,0
行者道：「你等是也不知。我只為那誑上的勾當，整受了這五百年的苦難。今蒙觀音菩薩勸善，著唐朝駕下真僧救出我來，教我跟他做徒弟，往西天去拜佛求經。因路過此處，失了我師父的白馬。」,孫悟空:道:土地、山神,1
龍王甚怒，急提了劍，就要上長安城，誅滅這賣卦的。,::,0
那獃子是走路辛苦的人，丟倒頭，只情打【鼻乎】，那裏叫得醒。,::,0
他們又將衣鞋都曬在崖旁，立的立，坐的坐，跳的跳。,::,0
那行者聽見，一口吹息燈，也顧不得沙僧等眾，使鐵棒，打破幾重門走了。,::,0
真君笑道：「小聖來此，必須與他鬭個變化。列公將天羅地網，不要幔了頂上，只四圍緊密，讓我賭鬭。若我輸與他，不必列公相助，我自有兄弟扶持；若贏了他，也不必列公綁縛，我自有兄弟動手。只請托塔天王與我使個照妖鏡，住立空中。恐他一時敗陣，逃竄他方，切須與我照耀明白，勿走了他。」,二郎真君:笑道:四大天王、李天王,1
尉遲公道：「陛下說，借你的東西，有崔判官作保可證。你收下罷。」,尉遲公:道:相良,1
行者道：「怎不能救？」,::,0
沙僧見了，笑道：「師父，大師兄把妖精揪著鼻子拉來，真愛殺人也！」,::,0
出深林，找上路徑，過一山坡，約有七八里遠，果然望見一座洞府。,::,0
挨到三更時分，行者弄個手段，順出棒來，吹口仙氣，叫「變！」,::,0
