s,desired_out
丞相道：「此非我兒以盛衰改節，皆因出乎不得已；何得為恥！」,殷丞相:道:殷小姐
太子叩頭道：「母親，我問你：即位登龍是那個？稱孤道寡果何人？」,太子:叩頭道:娘娘
且會遣山，就使一個「移山倒海」的法術，就在行者背上捻訣，念動真言，把一座須彌山遣在空中，劈頭來壓行者。,銀角:壓:行者
猴王聞說，歡喜不勝，連道幾個「好！好！好！」,孫悟空:道:鬼王
行者笑道：「師父說那裏話？常言道：『家無二主。』你受他一拜兒不虧。」,行者:笑道:三藏
八戒在旁邊道：「師父、師兄，你們不要便罷，我與他家做了這幾年女婿，就是掛腳糧也該三石哩。——丈人啊，我的直裰，昨晚被師兄扯破了，與我一件青錦袈裟；鞋子綻了，與我一雙好新鞋子。」,八戒:道:三藏
他道：「不是。只因這二十年前，民遭亢旱，天無點雨，地絕穀苗，不論君臣黎庶，大小人家，家家沐浴焚香，戶戶拜天求雨。正都在倒懸捱命之處，忽然天降下三個仙長來，俯救生靈。」,道士:道:行者
三藏道：「甚比我東土不同。我那裏交冬節方有之。」,三藏:道:老者
小妖道：「來了。」,精細鬼、伶俐蟲:道:銀角
那仙童推開格子，請唐僧入殿處，只見那壁中間掛著五彩裝成的「天地」二大字，設一張朱紅雕漆的香几，几上有一副黃金爐瓶，爐邊有方便整香。,童子:請:三藏
三藏道：「貧僧不飲，小徒略飲幾杯素酒。」,三藏:道:老者
張稍道：「我永世也不得翻江。」,張稍:道:李定
行者道：「我兒，你趕老子出門，你該個甚麼罪名？」,行者:道:妖王
小姐道：「今日天色已晚，容待明日拋去江中。」,殷小姐:道:劉洪
遂滿斟一爵，奉與八戒道：「長老，這杯酒，聊引奉勞之意；待捉得妖魔，救回小女，自有大宴相酬，千金重謝。」,國王:道:八戒
大聖坐在中間，群妖羅拜於前，啟道：「大聖爺爺，近聞得你得了性命，保唐僧往西天取經，如何不走西方，卻回本山？」,群猴:啟道:行者
三藏道：「我是東土大唐欽差往西天取經者。今到貴處，天色已晚。聽得府上鼓鈸之聲，特來告借一宿，天明就行也。」,三藏:道:老者
那人道：「我朝中還有人哩。」,皇帝:道:三藏
精細鬼道：「不要走，還回去。二大王平日看你甚好，我推一句兒在你身上。他若肯將就，留得性命；說不過，就打死，還在此間。莫弄得兩頭不著。去來！去來！」,精細鬼:道:伶俐蟲
國王笑道：「可敗壞門面！我這裏有的是鞭、簡、瓜、鎚，刀、鎗、鉞、斧，劍、戟、矛、鐮。隨你選稱手的拿一件去。那鈀算做甚麼兵器？」,國王:笑道:八戒
行者又謝了敖順道：「前日虧令郎縛怪，搭救師父。」,行者:謝道:龍王
行者又將前事說了一遍。,行者:說:推雲童子、佈霧郎
正行處，猛見路旁閃出一個瞽者，走上前，扯住三藏馬道：「和尚，那裏去？還我寶貝來！」,瞽者:道:三藏
八戒笑道：「這童子差了。你這裏風俗不好，卻怎的關了門喫飯？」,八戒:笑道:清風、明月
行者道：「你這潑怪，是也不曾見我老孫的手段！」,行者:道:魔王
又來拜了三藏，拜了行者與八戒，分了大小。,悟淨:拜:行者
阿儺回報道：「已將帖子貼了。」,回報道:回報道:如來佛祖
那雷公、電母道：「奉承！奉承！」,雷公、電母:道:行者
八戒使鈀架住道：「你是個甚麼妖精，敢在此間攩路？」,八戒:架住道:妖精
國王道：「御妻請退，寡人知之。——宮中所用之物，無非是緞絹綾羅，那有此甚麼流丟？」,國王:道:三宮皇后
行者將菩薩降魔收怪的那一節，陳訴與他君臣聽了，一個個頂禮不盡。,君臣儲后:頂禮:行者
選平陽處安了營寨，傳令教巨靈神挑戰。,托塔天王、哪吒:傳令:巨靈神
行者道：「你既怕虎狼，怎麼不念北斗經？」,行者:道:銀角
太宗准奏。,唐王:准奏:秦叔寶
太宗道：「朕曾夜夢老龍求救，實是允他無事；不期他犯罪當刑，該我那人曹官魏徵處斬。朕宣魏徵在殿著棋，不知他一夢而斬。這是那人曹官出沒神機，又是那龍王犯罪當死，豈是朕之過也？」,唐王 :道:秦廣王
行者道：「行君臣禮，就要下拜哩。」,行者:道:三藏
八戒聽說，與沙僧微微冷笑道：「還不知他是會喫桃子的積年哩！」,八戒:冷笑道:沙僧
那獃子聽見來請，對沙僧道：「兄弟，你還不教下書哩。這纔見了下書的好處。想是師父下了書，國王道：捎書人不可怠慢，一定整治筵宴待他；他的食腸不濟，有你我之心，舉出名來，故此著金牌來請。大家喫一頓，明日好行。」,八戒:道:沙僧
——「你既認得，你快早走動，到老奶奶處，多多拜上，說請喫唐僧肉哩；就著帶幌金繩來，要拿孫行者。」,金角、銀角:道:巴山虎、倚海龍
他出門前，對行者道：「你又來怎的？」,紅孩兒:道:行者
遂上前將御手扶起頭來，叫道：「御妹甦醒甦醒。」,唐王:扶起頭來、叫道:玉英宮主
教：「拿下來！」,太子:教:校尉
銀角道：「今日巡山怎的？」,銀角:道:金角
別陳老離河邊，行有三四里遠近，八戒把九環錫杖遞與唐僧道：「師父，你橫此在馬上。」,八戒:道:三藏
朝上唱個大喏，又向眾神道：「列位，起動了。」,行者:道:眾神
道人說：「師父，我也是嚇破膽的人了，憑你怎麼答應他罷。」,道人:道:僧官
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,右弼:命:玉帝
兄弟們正都歡喜，又聽得國王叫領關文：「赦你無罪。快去！快去！」,國王:叫:行者
八戒道：「兄弟，你來怎的？」,八戒:道:沙僧
唐僧一見，驚下馬來，睡在路旁，更無二話，只是把緊箍兒咒顛倒足足念了二十遍。,三藏:念咒:行者
你看那些道童害怕，丟了皮鞭，報道：「師父啊，為頭打的是大唐和尚，這一會打的都是柳樹之根！」,小仙:報道:鎮元大仙
小的道：「你不曾舉口，怎麼就喫了？」,小的:道:八戒
行者道：「正是。你們不曾會著我，我是外班的。」,行者:道:倚海龍
行者道：「十來丸也罷。」,行者:笑道:太上老君
八戒聽言，在裏面罵道：「潑怪物！十分無禮！若論你百計千方，騙了我喫，管教你一個個遭腫頭天瘟！」,八戒:罵道:紅孩兒
行者道：「一百個是我左鄰，一百個是右舍，一百個是我父黨，一百個是我母黨，一百個是我交契。你若肯把這五百人都放了，我便與你進去；不放，我不去了。」,行者:道:道士
行者笑道：「潑物！不須講口！但說比勢，正合老孫之意思。走上來，喫吾一棒！」,行者:笑道:魔王
行者道：「因保唐僧，路逢一事，特見菩薩，煩為通報。」,孫悟空:道:諸天
百姓俱依派完納訖，小姐對劉洪道：「僧鞋做完，這裏有甚麼寺院，好去還願？」,殷小姐:道:劉洪
問道人：「那裏人來？」,方丈:問:道人
那怪道：「這潑猴著實無禮！再不伏善，反打破我門！這一出去，使陣神風，定要把他吹死！」,老妖:道:小妖
飛下去，跟著小妖。,行者:跟:精細鬼、伶俐蟲
眾怪上前道：「大王，怎麼長他人之志氣，滅自己之威風？你誇誰哩？」,小妖:道:銀角
這長老散了宴，那國王換了關文，同皇后嬪妃，兩班文武，送出朝門。,國王、皇后嬪妃，兩班文武，:送:三藏、行者、八戒、沙僧
靈官領旨，即出殿徧訪，盡得其詳細。,糾察靈官:領旨:玉帝
拜罷，三藏上廳高坐，教悟空放了他繩。,行者:放:怪
獨留魏徵，宣上金鑾，召入便殿，先談論安邦之策，定國之謀。,唐王:談:魏徵丞相
先生即袖傳一課，斷曰：「雲迷山頂，霧罩林梢。若占雨澤，準在明朝。」,先生:斷曰:龍王
行者道：「我纔然間，見一朵紅雲從地而起，到空中結做一團火氣，斷然是妖精。這一會紅雲散了，想是個過路的妖精，不敢傷人。我們去耶！」,行者:道:三藏
大聖看了，教：「小的們，都往洞內藏躲，讓老孫作法。」,行者:教:群猴
行者道：「你令妹共有幾個賢郎？都在那裏作怪？」,行者:道:龍王
行者道：「莫管他，只猜著便是。」,行者:道:三藏
張氏身體忽然染病，與光蕊道：「我身上不安，且在店中調養兩日再去。」,張氏:道:光蕊
這大聖使金箍棒架住了，現出本像，對妖精道：「賢郎，你卻沒理。那裏兒子好打爺的？」,行者:道:妖王
八戒道：「中間的是元始天尊，左邊的是靈寶道君，右邊的是太上老君。」,八戒:道:行者
他撞上來，不分好歹，望菩薩舉釘鈀就就築。,妖魔:舉釘鈀:菩薩
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,三官四聖:命:玉帝
他看見一匹白馬，一擔行李，都在他家門首諠譁，不知是甚來歷，都一擁上前問道：「做甚麼的？」,老者:问道:兩個少年
道：「娘，你把那個姊姊配我哩？」,八戒:道:婦人
道：「不知那個是他親哩。」,眾僧:道:行者
悟空道：「動門之道，卻又怎麼？」,孫悟空:道:菩提祖師
菩薩叫：「悟空，伸手來。」,菩薩:叫:行者
那監斬官又來奏：「萬歲，大國師砍下頭來，不能長出，死在塵埃，是一隻無頭的黃毛虎。」,監斬官:奏道:國王
須臾間，墜下觔斗，到紫竹林外，又只見那二十四路諸天，上前迎著道：「大聖何來？」,二十四路諸天:迎著道:行者
那老祖取過葫蘆來，倒吊過底子，傾出一粒金丹，遞與行者道：「止有此了。拿去，拿去！送你這一粒，醫活那皇帝，只算你的功果罷。」,太上老君:遞與:行者
八戒道：「哥哥不必遲疑，讓你先去拿他，等老豬看守師父。」,八戒:道:行者
行者斂祥光，還變作蟭蟟蟲，釘在唐僧頭上道：「師父放心，等我去看看來。」,行者:釘:三藏
那怪道：「自蓮花洞來的。」,精細鬼:道:行者
八戒指道：「那不是黃袍怪家？沙僧還在他家裏。」,八戒:指道:行者
行者笑道：「好乖兒女。也罷，也罷，向前開路，我和你去來。」,行者:笑道:小妖
正話間，只見那虎力大仙從文華殿梳洗了，走上殿道：「陛下，這和尚有搬運抵物之術，抬上櫃來，我破他術法，與他再猜。」,虎力大仙:道:國王
眾神道：「他也不在山前山後。這山中有一條澗，叫做枯松澗。澗邊有一座洞，叫做火雲洞。那洞裏有一個魔王，神通廣大，常常的把我們山神、土地拿了去，燒火頂門，黑夜與他提鈴喝號。小妖兒又討甚麼常例錢。」,眾神:道:行者
行者笑道：「好！好！好！一家兒都有些敬意，老孫纔好用功。」,行者:笑道:三藏、八戒、沙僧
金星領了旨，出南天門外，按下祥雲，直至花果山水簾洞。,太白金星:領旨:玉皇大帝
行者道：「你凡事攛唆，是他個得意的好徒弟，你不救他，又尋老孫怎的？——原與你說來，待降了妖精，報了罵我之仇，就回去的。」,行者:道:八戒
八戒道：「不消講，這猴子一定是要我哭哩。」,八戒:道:三藏
只聽得叫他法名，情知是觀音菩薩；又聞得說「取經人在此」，他也不懼斧鉞，急翻波伸出頭來，又認得是木叉行者。,妖精:認:惠岸
行者道：「他和你怎麼說來？」,行者:道:眾僧
那怪鼉聞此言，心中大怒道：「我與你嫡親的姑表，你反護他人，聽你所言，就教把唐僧送出！天地間那裏有這等容易事也！你便怕他，莫成我也怕他？他若有手段，敢來我水府門前，與我交戰三合，我纔與他師父；若敵不過我，就連他也拿來，一齊蒸熟，也沒甚麼親人，也不去請客，自家關了門，教小的們唱唱舞舞，我坐在上面，自自在在，喫他娘不是！」,鼉怪:道:太子
行著拑著他的鈀，揪著他的耳道：「你看那廳堂上端坐的是誰？乃吾師也。」,行者:揪:怪
小和尚道：「公公年紀高大，發過了。他的袈裟，放在你面前，你只消解開看便罷了，何須痛哭？」,小和尚:道:老僧
三藏滴淚告曰：「貧僧是東土大唐，欽差往西天取經的。因腹中飢餒，著大徒弟去化齋未回，不曾依得他的言語，誤撞仙庭避風。不期我這兩個徒弟愛小，拿出這衣物來。貧僧決不敢壞心，當教送還本處。他不聽吾言，要穿此晤晤脊背，不料中了大王機會，把貧僧拿來。萬望慈憫，留我殘生，求取真經，永註大王恩情，回東土千古傳揚也！」,三藏:告曰:妖魔
那大聖徑至殺場裏面，被劊子手撾住了，綑做一團。,劊子手:撾住:行者
沙僧聽得，笑道：「罷了！這獃子是死了！你怎麼就敢捉弄他！如今弄得聞聲不見面，卻怎是好？」,沙僧:道:八戒
猴王道：「我雖在歡喜之時，卻有一點兒遠慮，故此煩惱。」,美猴王:道:眾猴
行者道：「兄弟呀，喫東西事小，泄漏天機事大。這聖像都推在地下，倘有起早的道士來撞鐘掃地，或絆一個根頭，卻不走漏消息？你把他藏過一邊來。」,行者:道:八戒
那老兒道：「若是你不辛苦，不懶說話，好道活活的聒殺我！你既有這樣手段，西方也還去得，去得。你一行幾眾？請至茅舍裏安宿。」,老者:道:行者
漁翁道：「李兄，你山中不如我水上生意快活。有一西江月為證：紅蓼花繁映月，黃蘆葉亂搖風。碧天清遠楚江空，牽攪一潭星動。入網大魚作隊，吞鉤小鱖成叢。得來烹煮味偏濃，笑傲江湖打鬨。」,張稍:道:李定
——「裏邊有多遠？」,行者:道:八戒
行者與八戒，抬頭觀看，但見那怪物：面如傅粉三分白，唇若塗朱一表才。,八戒:見:紅孩兒
那獃子綑在地，氣呼呼的道：「闖禍的潑猴子，無知的弼馬溫！該死的潑猴子，油烹的弼馬溫！猴兒了帳，馬溫斷根！」,八戒:道:行者
眾僧道：「不是鬼，乃是六丁六甲、護教伽藍。但至夜，就來保護。但有要死的，就保著，不教他死。」,眾僧:道:行者
太宗道：「朕回去即送來，即送來。」,唐王 :道:十代閻王
遂命家僮安排筵宴，酬謝唐僧。,太公:命:家僮
院主道：「老爺纔說袈裟是件寶貝，言實可笑。若說袈裟，似我等輩者，不止二三十件；若論我師祖，在此處做了二百五六十年和尚，足有七八百件！」,寺院主:道:孫悟空
八戒道：「哥哥，喫的忙了些，不像你們細嚼細嚥，嘗出些滋味。我也不知有核無核，就吞下去了。哥啊，為人為徹；已經調動我這饞蟲，再去弄個兒來，老豬細細的喫喫。」,八戒:道:行者
漸漸紅日當午，那黑漢舉鎗架住鐵棒道：「孫行者，咱兩個且收兵，等我進了膳來，再與你賭鬭。」,黑風王:道:孫悟空
那妖邪隨後叫：「那裏走！」,怪物:叫:八戒、沙僧
行者道：「不辛苦，倒好耍子。」,行者:道:三藏
行者道：「他說請一個五百年前大鬧天宮姓孫的齊天大聖，要來拿你哩。」,行者:道:怪
行者道：「正是此怪騙了師父。師父未曾傷損，被怪物蓋在石匣之下。你兩個快早挑戰，讓老孫先出水面。你若擒得他就擒；擒不得，做個佯輸，引他出水，等我打他。」,行者:道:八戒、沙僧
那國王道：「國師，朕未曾奉請，今日如何肯降？」,國王:道:老道士
張氏道：「恭喜我兒，且又娶親回來。」,張氏:道:光蕊
還未曾坐得穩，只聽又叫「師父救人啊！」,妖精:叫:三藏
行者道：「我弟子雲遊於海角，浪蕩在天涯。今朝來此處，欲募善人家。動問二位道長，這城中那條街上好道？那個巷裏好賢？我貧道好去化些齋喫。」,行者:道:道士
眾犯謝恩而退。,眾犯:謝恩:唐王
行者道：「令弟何在？」,行者:道:龍王
八戒道：「我說：『妖精，你不要無禮，莫害我師父！我還有個大師兄，叫做孫行者。他神通廣大，善能降妖。他來時教你死無葬身之地！』那怪聞言，越加忿怒，罵道：『是個甚麼孫行者，我可怕他！他若來，我剝了他皮，抽了他觔，啃了他骨，喫了他心！——饒他猴子瘦，我也把他剁鮓著油烹！』」,八戒:道:行者
行者笑道：「這道士說大話諕人。我老孫五百年前大鬧天宮時，在那太上老君門首，也不曾見有此話說。」,行者:笑道:三藏、 八戒、沙僧
悟空道：「我也頭圓頂天，足方履地，一般有九竅四肢，五臟六腑，何以比人不同？」,孫悟空:道:菩提祖師
陳老在岸上聽言，急命人家中取一束稻草，卻請唐僧上岸下馬。,老者:請:三藏
菩薩道：「我那落伽山後，無人看管，我要帶他去做個守山大神。」,菩薩:道:孫悟空
八戒笑道：「師父問他怎的！豈不知道？必然是『青苗齋』、『平安齋』、『了場齋』罷了。」,八戒:笑道:老者
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,李淳風:啟奏道:唐王
出山門傳了令，教軍士們回城。,太子:教:軍士
行者道：「你且休喜歡暢快，我還未曾到手，師父還未曾出門哩。只等有了袈裟，打發得我師父好好的出門，纔是你們的安樂處；若稍有些須不虞，老孫可是好惹的主子！可曾有好茶飯與我師父喫？可曾有好草料喂馬？」,孫悟空:道:眾僧
行者道：「不知那個是他舅爺？」,行者:道:沙僧
土地道：「大聖性急，小神不敢造次，恐犯威顏，故此隱像告知。」,土地:道:行者
那木叉與三藏禮畢，又與八戒相見。,惠岸:禮畢:八戒
唐僧見他言言語語，越發惱怒，滾鞍下馬來，叫沙僧包袱內取出紙筆，即於澗下取水，石上磨墨，寫了一紙貶書，遞於行者道：「猴頭！執此為照！再不要你做徒弟了！如再與你相見，我就墮了阿鼻地獄！」,三藏:叫:沙僧
八戒掬著長嘴，喝道：「那和尚，念的是甚麼經？」,八戒:道:和尚
小龍道：「你去，你去；管情他來也。」,小龍王:道:八戒
八戒說：「他叫我做豬祖宗，豬外公，安排些粉湯素食，教我喫了一頓，說道，擺旗鼓送我們過山哩。」,八戒:道:三藏
行者叫：「師父，你來看看。」,行者:叫:三藏
老者道：「老爺也姓陳？」,老者:道:三藏
沙僧道：「哥哥，罷了！罷了！我們遇著鬼了！」,沙僧:道:行者
行者道：「且見師父去。」,行者:道:八戒
行者道：「既如此，不敢久留，請就此處奉別。」,行者:道:八戒
便就使個神通，往四下裏吸了四口氣，吹在行者背上，便覺重有千斤。,妖精:吹:行者
「你老大將人戲！傷我若干生，還來偷寶貝。這場決不容，定見存亡計！」,金角:罵:行者
滿堂中銀燭輝煌，這獃子朝上禮拜，拜畢。,八戒:禮拜:婦人
長老聞言，恐惶悚懼，扯住他虎皮裙子道：「徒弟呀，我們三停路已走了停半，因何說退悔之言？」,三藏:道:行者
行者道：「自別後，西遇一方，名烏雞國。那國王被一妖精假裝道士，呼風喚雨，陰害了國王，那妖假變國王相貌，現坐金鑾殿上。是我師父夜坐寶林寺看經，那國王鬼魂參拜我師，敦請老孫與他降妖，辨明邪正。正是老孫思無指實，與弟八戒，夜入園中，打破花園，尋著埋藏之所，乃是一眼八角琉璃井內。撈上他的屍首，容顏不改。到寺中見了我師，他發慈悲，著老孫醫救，不許去赴陰司裏求索靈魂，只教在陽世間救治。我想著無處回生，特來參謁。萬望道祖垂憐，把『九轉還魂丹』借得一千丸兒，與我老孫，搭救他也。」,行者:道:太上老君
太宗道：「卿有何慢罪？且起來，拂退殘棋，與卿從新更著。」,唐王:道:魏徵丞相
獃子依言，接了手帕，頂在頭上。,八戒:接:婦人
三藏道：「徒弟，這怪久住於此，他知道淺深；似這般無邊的弱水，又沒了舟楫，須是得個知水性的，引領引領纔好哩。」,三藏:道:行者
玉帝垂賜恩慈曰：「下方之物，乃天地精華所生，不足為異。」,玉皇大帝:曰:千里眼、順風耳
那悟淨不敢怠慢，即將頸項下掛的骷髏取下，用索子結作九宮，把菩薩葫蘆安在當中，請師父下岸。,悟淨:請:三藏
大聖道：「我已知悔了。但願大慈悲指條門路，情願修行。」,孫悟空:道:菩薩
禪師道：「因少識耳。」,禪師:道:行者
那國王慌忙跪下道：「師父，你是我重生父母一般，莫說挑擔，情願執鞭墜鐙，伏侍老爺，同行上西天去也。」,皇帝:跪下道:行者
行者道：「好兒子，天看著你哩！你來！」,行者:道:妖王
行者道：「靈根！靈根！我已弄了他個斷根哩！」,行者:道:壽星、福星、祿星
童子道：「我家師父，正纔下榻，登壇講道，還未說出原由，就教我出來開門。說：『外面有個修行的來了，可去接待接待。』想必就是你了？」,仙童:道:美猴王
行者又向三藏道：「師父，這去處少吉多凶，切莫要動身別往。老孫化齋去也。」,行者:道:三藏
老者道：「你已替祭，沒了你也。」,老者:道:行者
八戒慌了道：「哥哥，莫是妖精弄法，假捏文殊菩薩，哄了我等，卻又變作和尚，來與我們鬭智哩？」,八戒:道:行者
他將書摺了，留在袖內，卻又軟欵唐僧道：「師父，我也是跟你一場，又蒙菩薩指教；今日半途而廢，不曾成得功果，你請坐，受我一拜，我也去得放心。」,行者:道:三藏
行者道：「你自小時走到老，老了再小，老小千番也還難；只要你見性志誠，念念回首處，即是靈山。」,行者:道:三藏
行者袖中取出個簡帖兒來，遞與三藏道：「師父，那怪物與這死的老剝皮，原是朋友。他著一個小妖送此帖來，還請他去赴『佛衣會』。是老孫就把那小妖打死，變做那老和尚，進他洞去，騙了一鍾茶喫。欲問他討袈裟看看，他不肯拿出。正坐間，忽被一個甚麼巡山的，走了風信，他就與我打將起來。只鬭到這早晚，不分上下。他見天晚，閃回洞去，緊閉石門。老孫無奈，也暫回來。」,孫悟空:道:三藏
三藏上崖，合手稱謝道：「老黿累你，無物可贈，待我取經回謝你罷。」,三藏:謝道:老黿
是夜，太宗在宮，安寢無事，曉來宣二將軍，重重賞勞道：「朕自得疾，數日不能得睡，今夜仗二將軍威勢甚安。卿且請出安息安息，待晚間再一護衛。」,唐王:道:秦叔寶、敬德
僧官道：「等我出去看他。」,僧官:道:道人
唐僧叫八戒馱著，那妖怪抹了一眼道：「師父，我的皮膚都凍熟了，不敢要這位師父馱。他的嘴長耳大，腦後鬃硬，搠得我慌。」,妖精:道:三藏
正說處，八戒又跑進來，扯住福星，要討果子喫。,八戒:扯住:福星
小妖回報道：「大王，是走路的。」,小妖:報道:金角、銀角
太宗喜道：「果然舉之不錯。誠為有德行有禪心的和尚。朕賜你左僧綱，右僧綱，天下大闡都僧綱之職。」,唐王:喜道:玄奘
那妖精在門首，看得明白。,紅孩兒:看:行者
行者道：「只除過陰司，查勘那個閻王家有他魂靈，請將來救他。」,行者:道:三藏
八戒道：「師兄息怒。這禪師也曉得過去未來之事，但看他『水怪前頭遇』這句話，不知驗否。饒他去罷。」,八戒:道:行者
那道士坐不穩，一個觔斗，翻將下去，幾乎喪了性命；幸虧大小官員人多救起。,官員:救:虎力大仙
八戒笑道：「你去！你去！我這一哭動頭，有兩日哭哩。」,八戒:笑道:行者
那婦人道：「長老請坐，等我把在家人好處，說與你聽。怎見得？有詩為證：春裁方勝著新羅，夏換輕紗賞綠荷；秋有新蒭香糯酒，冬來暖閣醉顏酡。四時受用般般有，八節珍羞件件多；襯錦鋪綾花燭夜，強如行腳禮彌陀。」,婦人:道:三藏
這大聖也使神通，變得與二郎身軀一樣，嘴臉一般，舉一條如意金箍棒，卻就是崑崙頂上擎天之柱，抵住二郎神：諕得那馬、流元帥，戰兢兢，搖不得旌旗；崩、巴二將，虛怯怯，使不得刀劍。,孫悟空:抵住:二郎真君
行者道：「煩公公指教指教，是個甚麼妖魔，居於何方，我好上門取索他等，往西天去也。」,行者:道:老者
獃子笑道：「去得！去得！連底都錮住了。」,八戒:笑道:三藏、行者、沙僧
行者道：「這甚打緊？你肯早說時，卻不尋下些等你。」,行者:道:太子
行者道：「三辛逢初六。今朝是辛酉日，一則當齋，二來酉不會客。且等明日，我去親自刷洗蒸他，與兒等同享罷。」,行者:道:妖王
惠岸隨旗進入，見四大天王與李天王下拜。,行者:下拜:四大天王
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,八戒:趕上:魔王
唐僧道：「怎麼不好定罪？」,三藏:道:行者
