s,summary
那妖精錯認了定盤星，把孫大聖也當做個等閑的，遂答道：「長老啊，我老漢祖居此地，一生好善齋僧，看經念佛。命裏無兒，止生得一個小女，招了個女婿。今早送飯下田，想是遭逢虎口。老妻先來找尋，也不見回去。全然不知下落，老漢特來尋看。果然是傷殘他命，也沒奈何，將他骸骨收拾回去，安葬塋中。」,妖精答道行者
被行者喝了一聲道：「獃子！念甚麼哩？」,行者喝道八戒
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒剝衣服三藏
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空弟兄相待、彼此稱呼十二元辰
轎夫道：「長官，你喫的是甚麼？」,轎夫道行者
鱖婆聞說，打了一個寒噤道：「大王啊！虧了你識俊，逃了性命！若再三合，決然不得全生！那和尚我認得他。」,鱖婆道怪物
卻拖著腳，藏在路旁深草科裏。,行者藏巴山虎、倚海龍
丞相傳下軍令，將劉洪一干人犯，綁赴法場，令眾軍俱在城外安營去了。,殷丞相令眾兵
三藏依言下馬。,三藏依言行者
行者笑道：「如何？我說你護短。你怎麼就知他不肯去？你只像我叫你時不答應，半個時辰便了！我這去，但憑三寸不爛之舌，莫說是豬八戒，就是『豬九戒』，也有本事教他跟著我走。」,行者笑道三藏
小妖笑道：「妙啊！妙啊！這樣好寶貝，若不換啊，誠為不是養家的兒子！」,精細鬼、伶俐蟲道行者
那怪使寶杖架住。,妖精架八戒
行者道：「弟子亦頗慇懃，何常懶惰？」,行者道三藏
長老又懷怒道：「這個潑猴，十分弄我！正當有妖魔，卻說無事；似這般清平之所，卻又恐嚇我，不時的嚷道有甚麼妖精。虛多實少，不管輕重，將我搊著腳，捽下馬來，如今卻解說甚麼過路的妖精。假若跌傷了我，卻也過意不去！這等，這等！……」,三藏怒道行者
行者道：「你又不曾問我姓甚名誰，我怎麼就說？」,孫悟空道龍
卻說那沙僧趕上八戒道：「哥哥，我來了。」,沙僧趕上道八戒
八戒道：「師父，這所在想是公侯之宅，相輔之家。前門外無人，想必都在裏面烘火。你們坐著，讓我進去看看。」,八戒道三藏
老魔道：「你拿住了？」,金角道銀角
豬八戒在旁邊，看得明白：妖精雖不敗陣，卻只是遮攔隔架，全無攻殺之能；行者縱不贏他，棒法精強，來往只在那妖精頭上，不離了左右。,八戒看紅孩兒
話說那國王見孫行者有呼龍使聖之法，即將關文用了寶印，便要遞與唐僧，放行西路。,國王放行三藏
八戒道：「見甚麼寶貝，只是一井水！」,八戒道行者
眾神大驚道：「剛纔大聖已吩咐，恕我等之罪，怎麼出來就變了言語要打？」,山神、土地與五方揭諦神眾大驚道行者
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝差東西星斗
行者轉身欲行，卻又回來道：「師父，我知你沒甚坐性，我與你個安身法兒。」,行者道三藏
伶俐蟲道：「哥啊，裝天的寶貝，與他換了罷。」,伶俐蟲道精細鬼
伯欽道：「倘或餓死，卻如之何？」,伯欽道三藏
好行者，把身子小一小，脫下索來道：「師父去啞！」,行者道三藏
十王喜曰：「我處頗有東瓜、西瓜，只少南瓜。」,十代閻王喜曰唐王 
那沙和尚卻捲起鋪蓋，收拾了擔子；孫大聖解韁牽馬，引唐僧入林尋看。,行者引三藏
仙女道：「不曾聽得說。」,七衣仙女道孫悟空
蝦婆道：「唐僧被大王降雪結冰，昨日拿在宮後石匣中間，只等明日，他徒弟們不來吵鬧，就奏樂享用也。」,蝦婆道行者
忽見到了面前，甚喜；又見他手裏沒有袈裟，又懼；問道：「怎麼這番還不曾有袈裟來？」,三藏問道孫悟空
九曜星道：「吾奉玉帝金旨，帥眾到此收降你，快早皈依！免教這些生靈納命。不然，就躧平了此山，掀翻了此洞也！」,九曜星道孙悟空
又將前事盡訴一番。,糾察靈官盡訴玉帝
菩薩問曰：「你來何幹？」,菩薩道孫悟空
國王道：「你有甚麼法力贏他？」,國王道羊力大仙
那婆婆接了書並香環，放聲痛哭道：「我兒為功名到此，我只道他背義忘恩，那知他被人謀死！且喜得皇天憐念，不絕我兒之後，今日還有孫子來尋我。」,婆婆痛哭道玄奘
三藏卻坐在他們樓裏竹床之上，埋怨道：「徒弟呀，你兩個相貌既醜，言語又粗，把這一家兒嚇得七損八傷，都替我身造罪哩！」,三藏埋怨道行者、八戒
行者道：「且休敘濶。唐僧路遇歹人，放火燒他，事在萬分緊急，特來尋你借『辟火罩兒』，救他一救。快些拿來使使，即刻返上。」,孙悟空道天王
三藏道：「徒弟，如今天色又晚，卻往那裏安歇？」,三藏道行者、八戒、悟淨
太子聞言，心中大怒道：「這潑和尚胡說！你那半片衣，憑著你口能舌便，誇好誇強。我的父冤從何未報，你說來我聽。」,太子大怒道三藏
眾僧緊隨左右。,眾僧隨行者
行者道：「此時萬籟無聲，冰輪明顯，正好走了去罷。」,行者道八戒
沙僧道：「哥哥，且休煩惱。我們早安計策，去那裏請兵助力，搭救師父耶。」,沙僧道行者
玄奘直至寺裏，僧人下榻來迎。,僧人迎玄奘
端坐在壁巖之上，變作一個「假觀世音」模樣，等候著八戒。,紅孩兒等八戒
悟空聽說，沉吟良久道：「師父之言謬矣。我常聞道高德隆，與天同壽；水火既濟，百病不生，卻怎麼有個三災利害？」,孫悟空道菩提祖師
三藏道：「徒弟呀，西天怎麼這等難行？我記得離了長安城，在路上春盡夏來，秋殘冬至，有四五個年頭，怎麼還不能得到？」,三藏道行者
八戒拴了馬，斜倚牆根之下。,八戒拴馬
八戒道：「你看娘說的話。那個沒有三房四妾？就再多幾個，你女婿也笑納了。我幼年間，也曾學得個熬戰之法，管情一個個伏侍得他歡喜。」,八戒道婦人
三藏道：「只因你沒收沒管，暴橫人間，欺天誑上，纔受這五百年前之難。今既入了沙門，若是還像當時行兇，一味傷生，去不得西天，做不得和尚！忒惡！忒惡！」,三藏道孫悟空
妖邪聞言，微微冷笑道：「這和尚賣此長舌，胡誇大口，果然是我作冷下雪凍河，攝你師父。你今嚷上門來，思量取討，只怕這一番不比那一番了：那時節，我因赴會，不曾帶得兵器，誤中你傷。你如今且休要走，我與你交敵三合。三合敵得我過，還你師父；敵不過，連你一發喫了。」,怪物冷笑道八戒
小姐道：「久聞金山寺好個寺院，我就往金山寺去。」,殷小姐道劉洪
八戒道：「不好馱。若是馱著騰雲，三尺也不能離地。常言道：『背凡人重若丘山。』若是馱著負水，轉連我墜下水去了。」,八戒道行者
他破步入門，揭起來，往裏就進，猛抬頭，見那石床上，側睡著一個妖魔。,三藏見妖魔
悟空道：「怎見容易？」,孫悟空道四個老猴
小妖道：「外班長官，是不曾會。你往那裏去？」,倚海龍道行者
行者道：「活羞殺人！這個不過是飲食之類！若說出來，就是我們偷嘴了，只是莫認。」,行者道沙僧
行者笑道：「這裏想是道士？」,行者笑道唐僧
那道人急到方丈報道：「老爺，外面有個人來了。」,道人報道方丈
三藏聞言，滾鞍下馬道：「千萬敢勞太保再送一程！」,三藏道伯欽
清風道：「開園時，大眾共喫了兩個，還有二十八個在樹，不敢多費。」,清風道鎮元大仙
那老和尚見了這般寶貝，果然動了奸心，走上前，對三藏跪下，眼中垂淚道：「我弟子真是沒緣！」,老僧跪下、垂淚道三藏
老妖聞言，即命小的們把沙僧解了繩子，鎖在那裏，沙僧見解縛鎖住，立起來，心中暗喜道：「古人云：『與人方便，自己方便。』我若不方便了他，他怎肯教把我鬆放鬆放？」,老妖命小妖
那馬、流、奔、巴聞報，忙出門叩頭，迎接進洞。,馬、流、奔、巴迎接行者
行者道：「我今替這個孩兒性命，留下你家香煙後代，我去祭賽那大王去也。」,行者道老者
正行間，忽見一個巡海的夜叉，攩住問道：「那推水來的，是何神聖？說個明白，好通報迎接。」,夜叉攩住問道孫悟空
諸天道：「請坐，容報。」,二十四路諸天道行者
那行者沒高沒低的，棍子亂打。,行者打鎮元大仙
太子謹遵教命。,太子謹遵教命行者
那老怪道：「你們來怎的？我往自家兒子去處，愁那裏沒人伏侍，要你們去獻勤塌嘴？都回去！關了門看家！」,女怪道小女妖
八戒笑道：「師兄又扯空頭謊了，風又好抓得過來聞！就是抓得來，便也鑽了去了。」,八戒笑道行者
須臾，剃下髮來，窩作一團，塞在那櫃腳紇絡裏。,行者剃髮童兒
那太子道：「你是那方來的，使這般隱身法欺我！」,太子道三藏
行者指著道：「這老兒眼花，那綠蔭下站的不是？」,行者道老者
行者道：「我來得快，只消頓飯時，就回來矣。」,行者道沙僧
那些小妖，撞入門內報道：「大聖爺爺來家了。」,群猴道馬、流、奔、巴
群猴道：「自從爺爺去後，這山被二郎菩薩點上火，燒殺了大半。我們蹲在井裏，鑽在澗內，藏於鐵板橋下，得了性命。及至火滅煙消，出來時，又沒花果養贍，難以存活，別處又去了一半。我們這一半，捱苦的住在山中。這兩年，又被些打獵的搶了一半去也。」,群猴道行者
眾猴道：「他來時雲，去時霧，或風或雨，或電或雷，我等不知有多少路。」,眾猴道孫悟空
一日，玉帝早朝，班部中閃出許旌陽真人，頫顖啟奏道：「今有齊天大聖，無事閑遊，結交天上眾星宿，不論高低，俱稱朋友。恐後閑中生事，不若與他一件事管，庶免別生事端。」,許旌陽真人啟奏道玉皇大帝
樵子道：「先喫頭怎麼說？先喫腳怎麼說？」,樵子道行者
金星領了旨，出南天門外，按下祥雲，直至花果山水簾洞。,太白金星領旨玉皇大帝
行者道：「放心！放心！都在老孫身上！」,孫悟空道三藏
國王道：「你纔說龍王不在家，不曾有雨；他走上去，以靜功祈禱，就雨下來，怎麼又與他爭功，何也？」,國王道道士
行者上殿扯住道：「陛下不要走，且教你三國師也下下油鍋去。」,行者扯住道國王
唐僧道：「我怎麼護短？」,三藏道行者
行者笑道：「好！好！好！一家兒都有些敬意，老孫纔好用功。」,行者笑道三藏、八戒、沙僧
那一千二百僧，一齊頓首稱謝。,眾僧稱謝唐王
行者道：「不好！不好！若是與你一同入城，那怪物生疑，不說是我撞著你，卻說是你請老孫，卻不惹他反怪你也？」,行者道太子
夜叉報道：「今洪江口不知甚人把一個讀書士子打死，將屍撇在水底。」,夜叉報道龍王
三藏道：「你怎麼欺心，就敢打我？」,三藏道孫悟空
唐僧道：「教沙和尚馱著。」,三藏道妖精
行者道：「我回寺中，同師父睡覺去。」,行者道八戒
行者笑道：「師父，你不曉得。我這棍，本是東洋大海龍宮裏得來的，喚做『天河鎮底神珍鐵』，又喚做『如意金箍棒』。當年大反天宮，甚是虧他。隨身變化，要大就大，要小就小。剛纔變做一個繡花針兒模樣，收在耳內矣。但用時，方可取出。」,孫悟空笑道三藏
原來悟空觔斗雲比眾不同，十分快疾，把個金星撇在腦後，先至南天門外。,孫悟空撇在腦後太白金星
那魔側身躲過，掣寶刀劈面相還。,魔王劈面相還行者
行者聞言，忍不住喝了一聲道：「這個臊道童！人也不認得，你在那個面前搗鬼，扯甚麼空心架子！那彌羅宮有誰是太乙天仙？請你這潑牛蹄子去講甚麼！」,行者喝道清風、明月
長老道：「你馬放了？」,三藏道八戒
三藏馬上心驚，急兜韁忙呼行者。,三藏呼行者
行者的膽量原大，那容分說，走上前來，叉手當胸，對那六個人施禮道：「列位有甚麼緣故，阻我貧僧的去路？」,孫悟空施禮道六個人
八戒慌了道：「那個哭喪棒重，擦一擦兒皮塌，挽一挽兒筋傷，若打五下，就是死了！」,八戒道行者
四太尉、二將軍，依言領諾。,四太尉、二將軍依言領諾二郎真君
依腔韻唱了一個小曲，又奉了一鍾。,小龍王奉老妖
三藏道：「我是東土大唐欽差往西天取經者。今到貴處，天色已晚。聽得府上鼓鈸之聲，特來告借一宿，天明就行也。」,三藏道老者
行者說：「也罷，我馱著你；若要尿尿把把，須和我說。」,行者說妖精
行者道：「怕打時，趁早兒馱著走路！」,行者道八戒
唐僧道：「有甚話說！出家人耳聽善言，不墮地獄。我這般勸化你，你怎麼只是行兇？把平人打死一個，又打死一個，此是何說？」,三藏道行者
老者道：「那大王喫了。」,老者道行者
他三人將公主帶上金鑾殿上。,行者、八戒、沙僧帶公主
國王展開方看，又見黃門官來奏：「三位國師來也。」,黃門官奏國王
卻說那八戒跟著丈母，行入裏面，一層層也不知多少房舍，磕磕撞撞，盡都是門檻絆腳。,八戒跟婦人
行者道：「老孫此來，有一事奉干，未知允否？」,行者道帝君
被大聖攔住天門要打，幸虧眾星勸住，押見玉帝。,二十七宿星員勸住行者
那菩薩情知，怪道：「你這潑猴，不知好歹！他那人參果樹，乃天開地闢的靈根；鎮元子乃地仙之祖，我也讓他三分；你怎麼就打傷他樹！」,菩薩怪道行者
獃子笑道：「去得！去得！連底都錮住了。」,八戒笑道三藏、行者、沙僧
老者道：「像！像！像！果然一般嘴臉。一般聲音，一般衣服，一般長短。」,老者道行者
老黿道：「師父放心。我比那層冰厚凍，穩得緊哩。但歪一歪，不成功果！」,老黿道三藏
沙僧道：「他錯了路，不會問人？」,沙僧道行者
行者道：「你這個獃子！我臨別之時，曾叮嚀又叮嚀，說道：『若有妖魔捉住師父，你就說老孫是他大徒弟。』怎麼卻不說我？」,行者道八戒
眾僧道：「老爺，你來羞我們哩！你老人家想是個外邊來的，不知我這裏利害。」,眾僧道行者
那怪道：「我雖見你眼熟，一時間卻想不起姓名。你果是誰？從那裏來的？你把我渾家估倒在何處，卻來我家詐誘我的寶貝？著實無禮！可惡！」,老妖道行者
大聖聞言，就綽了他口氣道：「我的葫蘆，也是那裏來的。」,行者道銀角
叫媳婦：將小鍋取下，著火燒了油膩，刷了又刷，洗了又洗，卻仍安在灶上。,老嫗叫媳婦
三藏答曰：「心生，種種魔生；心滅，種種魔滅。我弟子曾在化生寺對佛說下洪誓大願，不由我不盡此心。這一去，定要到西天，見佛求經，使我們法輪回轉，願聖主皇圖永固。」,三藏答曰眾僧
唐王准奏，即命陞陳萼為學士之職，隨朝理政。,唐王命陳萼
悟空跳下來，接在手中，使了一路，放下道：「輕！輕！輕！又不趁手！再乞另賜一件。」,孫悟空道東海龍王
祖師道：「不是這個性。你父母原來姓什麼？」,菩提祖師道美猴王
又教八戒：「你去把那崖邊柳樹伐四顆來。」,行者教八戒
老兒道：「二位只是那根錫杖，錫杖怎麼打得那個妖精？」,太公道三藏、行者
卻將上面排了一張桌，請唐僧上坐；兩邊擺了三張桌，請他三位坐；前面一張桌，坐了二位老者。,老者請三藏
忽聽得報聲禍事，且不刷洗，便來前庭上問：「有何禍事？」,紅孩兒問小妖
猴王近前叫道：「老神仙！弟子起手。」,美猴王叫道樵子
行者聽見道：「和尚，沒處搬，便著一個出來打樣棍！」,行者道僧官
二人至前，老母坐在床上道：「兒呵，我今夜得了個喜夢，夢見你父親來家，說，多虧了長老超度，已消了罪業，上中華富地，長者家去托生。」,老嫗叫道伯欽
八戒道：「也罷，也罷。你倒這等盡心，我若不去，顯得我不盡心了。我這一去，果然行者肯來，我就與他一路來了；他若不來，你卻也不要望我，我也不來了。」,八戒道小龍王
大聖辭別三星不題。,行者辭別行者
行者纔招呼八戒、沙僧齊來見了菩薩。,行者纔招八戒
大仙聞言，呵呵冷笑，誇不盡道：「孫行者，真是一個好猴王！曾聞他大鬧天宮，佈地網天羅，拿他不住，果有此理。——你走了便也罷，卻怎麼綁些柳樹在此，冒名頂替？決莫饒他！趕去來！」,鎮元大仙道小仙
正沉吟間，忽聽私衙前有人念經，連叫「抄化」，小姐又乘便出來問道：「你是何處來的？」,殷小姐問道玄奘
三藏道：「你去了時，我卻何倚？」,三藏道孫悟空
唐僧是個聰明的長老，便問：「徒弟啊，此三事如何講？」,三藏問行者
老者道：「在下姓王。」,老者道三藏
眾猴又笑道：「大王好不知足！我等日日歡會，在仙山福地，古洞神洲，不伏麒麟轄，不伏凰鳳管，又不伏人間王位所拘束，自由自在，乃無量之福，為何遠慮而憂也？」,眾猴笑道石猴
悟空道：「似這般可得長生麼？」,孫悟空道菩提祖師
獃子對他們只是磕頭禮拜，其實羞恥難當。,八戒磕頭禮拜三藏、行者、沙僧
行者道：「再不敢了。再不敢了。」,行者道三藏
行者道：「你不會求雨，好的會念經。等我助你。」,行者道八戒
行者道：「不打緊。放了他們，老孫管教還你活樹。」,行者道鎮元大仙
那劊子手將一條繩套在他膊項上，一條繩劄住他腿足，把一口牛耳短刀，幌一幌，著肚皮下一割，搠個窟窿。,劊子手劄行者
行者道：「怪道他變個老道士，把我師父騙去了。既這等，你都且記打，回去罷。等老孫自家拿他。」,行者道土地
一個慣行手段為魔主，一個廣施法力保唐僧。,行者保三藏
行者道：「就入此山，打聽有多少妖怪，是甚麼山，是甚麼洞，我們好過去。」,行者道八戒
龍王道：「大聖自當裁處，不可圖自在，誤了前程。」,龍王道孫悟空
那行者打了一會，打出一夥窮神來。,行者打出窮神
三老道：「既如此，不須謙講了，請菩薩都到園中去看看。」,三老道菩薩
祖師道：「你快回去，全你性命；若在此間，斷然不可！」,菩提祖師道孫悟空
原來這涇河水府有一個巡水的夜叉，聽見了百下百著之言，急轉水晶宮，慌忙報與龍王道：「禍事了！禍事了！」,夜叉道龍王
三藏聞言，即下來起手道：「老施主，與貧僧是華宗。」,三藏道老者
童子道：「你跟我進來。」,仙童道美猴王
叫道：「師父，我來了。」,行者叫道三藏
那妖王聞言，心中暗想道：「我父王平日喫人為生，今活彀有一千餘歲，怎麼如今又喫起齋來了？想當初作惡多端，這三四日齋戒，那裏就積得過來。此言有假，可疑！可疑！」,妖王道行者
須臾間，墜下觔斗，到紫竹林外，又只見那二十四路諸天，上前迎著道：「大聖何來？」,二十四路諸天迎著道行者
行者道：「遣開山，不打你。」,行者道土地
悟空道：「弟子誠心聽講，聽到老師父妙音處，喜不自勝，故不覺作此踴躍之狀。望師父恕罪！」,孫悟空道菩提祖師
陳老道：「正是，正是。」,老者道行者
那裏面有一老者，扶笻而出；唿喇的開了門，看見行者這般惡相，腰繫著一塊虎皮，好似雷公模樣，諕得腳軟身麻，口出譫語道：「鬼來了！鬼來了！」,老者口出譫語道孫悟空
行者道：「你不會駕雲？你把師父馱過去不是？」,行者道八戒
惠岸道：「師父用著幾何？」,惠岸道菩薩
八戒道：「不叫做三藏了，改名叫做『陳到底』也。」,八戒道老者
那道士無奈，不敢久占，只得下了臺讓他。,道士道行者
大聖聞此言，更十分惱怒道：「洞中有甚麼人執事？」,行者腦怒道群猴
行者道：「你是也不知。老孫因為鬧了天宮，偷了仙丹，盜了蟠桃，竊了御酒，被小聖二郎擒住，押在斗牛宮前，眾天神把老孫斧剁鎚敲，刀砍劍刺，火燒雷打，也不曾損動分毫。又被那太上老君拿了我去，放在八卦爐中，將神火煆煉，煉做個火眼金睛，銅頭鐵臂。不信，你再築幾下，看看疼與不疼。」,行者道怪
判官道：「陛下，陽間有一人，金銀若干，在我這陰司裏寄放。陛下可出名立一約，小判可作保，且借他一庫，給散這些餓鬼，方得過去。」,崔玨道唐王
悟空道：「你小時不曾在我面前扒柴？不曾在我臉上挑菜？」,孫悟空道老者
行者笑道：「老孫的計已成了。只是干礙著你老人家，——有些兒護短。」,行者笑道三藏
念了一遍道：「李長庚是那個？」,八戒道行者
三藏道：「我幼年遇方上禪僧講道，那性命根本上，定性存神，在死生關裏，也坐二三個年頭。」,三藏道行者
道：「常年就在瑤池演禮謝恩，如何先去通明殿演禮，方去瑤池赴會？」,赤腳大仙道孫悟空
太宗正色喜問道：「你那大乘佛法，在於何處？」,唐王問道菩薩
那怪物教：「小的們，扎住在此，等我追趕上這廝，捉將來與汝等湊喫啞！」,怪物教小怪
唐僧一見，驚下馬來，睡在路旁，更無二話，只是把緊箍兒咒顛倒足足念了二十遍。,三藏念咒行者
唐僧發怒道：「這潑猴越發無禮！看起來，只你是人，那悟能、悟淨，就不是人？」,三藏發怒道行者
那壽星將帽子摜了，罵道：「你這個夯貨，老大不知高低！」,壽星罵道八戒
老者道：「既不趕齋，來此何幹？」,老者道三藏
東海龍王敖廣即忙起身，與龍子、龍孫、鰕兵、蟹將出宮迎道：「上仙請進，請進。」,東海龍王迎道孫悟空
祖師又道：「教你『流』字門中之道，如何？」,菩提祖師道孫悟空
豬八戒見那妖精鎖綁在側，急掣鈀上前就築，口裏罵道：「潑邪畜！你如今不喫我了？」,八戒罵道妖精
行者道：「我想那師父好仁義兒哩！」,行者道八戒
行者道：「深感菩薩遠來，弟子還當回送回送。」,孫悟空道菩薩
妖邪使鎚桿架住道：「你也是半路裏出家的和尚。」,怪物架住道沙僧
三人跪在面前道：「師父喫苦了。」,行者、八戒、沙僧跪道三藏
二怪領命疾走，怎知那行者在旁，一一聽得明白。,巴山虎、倚海龍領命金角、銀角
老人道：「既不害眼，如何討藥？」,老者道行者
群猴聽說，一個個垂淚告道：「自大聖擒拿上界，我們被獵人之苦，著實難捱！怎禁他硬弩強弓，黃鷹劣犬，網扣鎗鉤，故此各惜性命，不敢出頭頑耍；只是深潛洞府，遠避窩巢。饑去坡前偷草食，渴來澗下吸清泉。卻纔聽得大聖爺爺聲音，特來接見，伏望扶持。」,群猴垂淚告道行者
行者道：「獃子，不要者囂。你那口裏『娘』也不知叫了多少，又是甚麼弄不成。快快的應成，帶攜我們喫些喜酒，也是好處。」,行者道行者
行者卻按雲頭，入松林裏，見了八戒、沙僧，叫聲「兄弟。」,行者叫八戒
猴王道：「你家既與神仙相鄰，何不從他修行？學得個不老之方，卻不是好？」,美猴王道樵子
道士說：「且少待片時，你在這裏坐下，等我兩個把公事幹了來，和你進去。」,道士道行者
對三藏拜了四拜，急起身，與伯欽唱個大喏道：「有勞大哥送我師父，又承大哥替我臉上薅草。」,孫悟空道伯欽
行者連忙答應道：「他叫做巴山虎，我叫做倚海龍。」,行者答應道女怪
八戒調過頭來，把耳朵擺了幾擺，長嘴伸了一伸，嚇得那些人東倒西歪，亂蹡亂跌。,八戒吓兩個少年
行者道：「若是先喫頭，還好耍子；若是先喫腳，就難為了。」,行者道樵子
洞主道：「我這裏除了大小頭目，還有五七百名小校，憑你選擇，領多少去。只要拿住那行者，我們纔自自在在喫那和尚一塊肉，情願與你拜為兄弟；但恐拿他不得，反傷了你，那時休得埋怨我也。」,黃風怪道猛虎
玉帝聞言，即教六丁、六甲，將他解下，付與老君。,玉帝教六甲
一壁廂大排筵宴，擺駕出朝，至智淵寺門外，請了三藏等，共入東閣赴宴，不在話下。,國王請三藏、行者、八戒、沙僧
卻幸得八戒按摸揉擦，須臾間，氣透三關，轉明堂，沖開孔竅，叫了一聲：「師父啊！」,八戒叫三藏
八戒看見，連忙叫：「沙和尚，歇下擔子，拿出行李來，我兩個分了罷！」,八戒叫沙僧
那妖精上前就要拿他，只見長老左右手下有兩員大將護持，不敢攏身。,妖精拿三藏
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,左輔命玉帝
那婦人道：「不好！不好！我這裏有一方手帕，你頂在頭上，遮了臉，撞個天婚，教我女兒從你跟前走過，你伸開手扯著那個就把那個配了你罷。」,婦人道八戒
那怪腰間取出金牌，在殿下叩頭納罪。,奎星磕頭玉帝
老道士努著嘴道：「不甚好喫，有些酣𨢿之味。」,老道士道鹿力大仙
行者道：「師父莫管我，我自有處置。」,孫悟空道三藏
