s,desired_out,label
小姐道：「因汝被賊人打死，後來妾身生下此子，幸遇金山寺長老撫養長大，尋我相會。我教他去尋外公，父親得知，奏聞朝廷，統兵到此，拿住賊人。適纔生取心肝，望空祭奠我夫，不知我夫怎生又得還魂。」,殷小姐:道:光蕊,0
又命四大天師、九天仙女，大開玉京金闕、太玄寶宮、洞陽玉館，請如來高座七寶靈臺，調設各班坐位，安排龍肝鳳髓，玉液蟠桃。,玉帝:命:四大天師、九天仙女,1
選平陽處安了營寨，傳令教巨靈神挑戰。,托塔天王、哪吒:傳令:巨靈神,1
行者道：「你要作甚？」,行者:道:八戒,1
摩昂在旁道：「大聖，這廝是個逆怪，他極奸詐；若放了他，恐生惡念。」,摩昂:道:行者,1
妖邪使鎚桿架住道：「你也是半路裏出家的和尚。」,怪物:架住道:沙僧,-1
他口裏雖然答應，心上還懷不善，把那針兒幌一幌，碗來粗細，望唐僧就欲下手，慌得長老口中又念了兩三遍，這猴子跌倒在地，丟了鐵棒，不能舉手，只教：「師父！我曉得了！再莫念！再莫念！」,孫悟空:教:三藏,1
那龍王道：「遵命！遵命！」,龍王:道:行者,1
三藏道：「縱有錢沒處買，常言道：『仁義值千金。』教他陪你個禮，便罷了。——也還不知是他不是他哩。」,三藏:道:明月,1
行者笑道：「和尚們不必遠送：但恐官家有人知覺，泄漏我的事機，反為不美。快回去！快回去！但把那皇帝的衣服冠帶，整頓乾淨，或是今晚明早，送進城來，我討些封贈賞賜謝你。」,行者:笑道:僧人,1
眾猴道：「來得好！來得好！大王在這福地洞天之處為王，多少尊重快樂，怎麼肯去與他做馬夫？」,眾猴:道:孫悟空,1
那道人躬身答禮道：「那裏來的老爺？」,道人:道:行者,1
那怪道：「你不要信他。那個豬八戒，尖著嘴，有些會說老婆舌頭，你怎聽他？」,老妖:道:行者,1
他見行者哀告，卻也回心轉意道：「既如此說，且饒你這一次。再休無禮。如若仍前作惡，這咒語顛倒就念二十遍！」,三藏:道:行者,1
行者道：「可曾經驗過麼？」,行者:道:菩薩,1
出山門吩咐將官：「穩在此札營，不得移動。我有一事，待我去了就來一同進城。」,太子:吩咐:將官,1
教眾頭目大開旗鼓，擺隊迎接。,孫悟空:教:眾妖,1
老嫗道：「長老遠客，各請自珍，不勞拜罷。」,老嫗:道:三藏,1
菩薩把他送在深澗之中，只等取經人來，變做白馬，上西方立功。,菩薩:送:玉龍,1
大聖笑道：「可請我麼？」,孫悟空:道:七衣仙女,1
只見那婦人，帶了三個女子，在後門外閑立著，看菊花兒耍子。,婦人:帶:女子,1
那怪聞言，急傳號令，把那山前山後群妖，洞裏洞外諸怪，一齊點起，各執器械，把那三四層門，密密攔阻不放。,老妖:傳號令:小妖,1
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:命:看爐的道人、架火的童子,1
行者道：「那怪物的手段比我何如？」,行者:道:八戒,1
慌得那風婆婆捻住布袋，巽二郎劄住口繩，上前施禮。,風婆婆:施禮:行者,1
行者笑道：「你脫了衣服，我與你個手段。」,行者:笑道:八戒,1
此時又會了個七弟兄，乃牛魔王、蛟魔王、鵬魔王、獅駝王、獼猴王、𤟹狨王，連自家美猴王七個。,孫悟空:會:六王,1
行者笑道：「我豬弟食腸大，卻不是以果子作膳的。——也罷，也罷；莫嫌菲薄，將就喫個兒當點心罷。」,行者:笑道:小猴,1
那怪果打一下來，他把腰躬一躬，足長了六尺，有一丈長短，慌得那妖把鋼叉按住，喝道：「孫行者，你怎麼把這護身的變化法兒，拿來我門前使出！莫弄虛頭！走上來，我與你見見手段！」,洞主:喝道:行者,-1
正說處，只見那虎力大仙道：「陛下，第三番是個道童。」,虎力大仙:道:國王,1
丞相便教請小和尚來到廳上。,丞相:請:玄奘,1
八戒、沙僧緊緊趕來。,八戒、沙僧:趕:金角,-1
拜畢，回頭道：「仙童，你五莊觀真是西方仙界，何不供養三清、四帝、羅天諸宰，只將『天地』二字侍奉香火？」,三藏:道:清風、明月,1
光蕊見了老母，連忙拜倒。,光蕊:拜倒:婆婆,1
唐僧聞說，倒也信了；怎禁那八戒旁邊唆嘴道：「師父，他的手重棍兇，把人打死，只怕你念那話兒，故意變化這個模樣，掩你的眼目哩！」,八戒:唆嘴道:三藏,1
太宗道：「今日之行，比他事不同。此乃素酒，只飲此一杯，以盡朕奉餞之意。」,唐王:道:玄奘,1
行者道：「為人為徹。一定等那大王來喫了，纔是個全始全終；不然，又教他降災貽害，反為不美。」,行者:道:八戒,1
那魔王聞得此言，滿心歡喜道：「正要他來哩！我自離了本宮，下降塵世，更不曾試試武藝。今日他來，必是個對手。」,魔王:滿心歡喜道:小妖,1
三藏道：「你去了時，我卻何倚？」,三藏:道:孫悟空,1
行者道：「第一件是看師父，第二件是去巡山。」,行者:道:八戒,1
那人道：「不瞞師父說，便是朕當時創立家邦，改號烏雞國。」,皇帝:道:三藏,1
仙女道：「上會自有舊規。請的是西天佛老、菩薩、聖僧、羅漢，南方南極觀音，東方崇恩聖帝、十洲三島仙翁，北方北極玄靈，中央黃極黃角大仙，這個是五方五老。還有五斗星君，上八洞三清、四帝、太乙天仙等眾，中八洞玉皇、九壘、海嶽神仙；下八洞幽冥教主、注世地仙。各宮各殿大小尊神，俱一齊赴蟠桃嘉會。」,七衣仙女:道:孫悟空,1
行者道：「原來是個養家看瓶的夯貨！」,行者:道:菩薩,1
行者教把馬牽在白黿蓋上，請唐僧站在馬的頸項左邊，沙僧站在右邊，八戒站在馬後，行者站在馬前；又恐那黿無禮，解下虎觔縧子，穿在老黿的鼻之內，扯起來，像一條韁繩；卻使一隻腳踏在蓋上，一隻腳登在頭上；一隻手執著鐵棒，一隻手扯著韁繩；叫道：「老黿，慢慢走啊。歪一歪兒，就照頭一下！」,行者:扯:老黿,1
三藏在馬上心驚，道：「悟空，風起了！」,三藏:道:行者,1
慌得那門裏小妖，急報：「大王，門外有人要師父哩！」,小妖:報:怪物,1
行者笑道：「兄弟，你過去罷，用不著你了。你揩揩眼淚，別處哭去。」,行者:笑道:八戒,1
他遂綽了鋼刀，高叫道：「那豬八戒，你過來。我不是怕你，不與你戰；看著我渾家的分上，饒了你師父也。趁早去後門首，尋著他，往西方去罷。若再來犯我境界，斷乎不饒！」,老妖:高叫道:八戒,1
三藏勒馬道：「悟空，你怎麼來打聽個響聲，許久不回？」,三藏:道:行者,1
那婦人轉進房裏，止取出一件來，遞與八戒。,婦人:遞:八戒,1
唐王聞奏，滿心歡喜，當對多官道：「朕別閻君，曾問宮中之事；他言老幼俱安，但恐御妹壽促。卻纔御妹玉英，花陰下跌死，朕急扶看。須臾甦醒，口叫『丈夫慢行，等我一等！』朕只道是他跌昏了胡言。又問他詳細，他說的話，與劉全一般。」,唐王:道:多官,1
那怪不容分說，放開手，就捉八戒。,怪物:捉:八戒,-1
那猴歡喜，叫道：「師父，你請走開些，我好出來。莫驚了你。」,孫悟空:叫道:三藏,1
忽見到了面前，甚喜；又見他手裏沒有袈裟，又懼；問道：「怎麼這番還不曾有袈裟來？」,三藏:問道:孫悟空,1
唐王當殿，忽有當駕官奏道：「萬歲，今有進瓜果人劉全還魂，在朝門外等旨。」,當駕官:奏道:唐王,1
𤟹狨王道：「我稱驅神大聖。」,𤟹狨王:道:孫悟空,1
那真君抖搜神威，搖身一變，變得身高萬丈，兩隻手，舉著三尖兩刃神鋒，好便似華山頂上之峰，青臉獠牙，朱紅頭髮，惡狠狠，望大聖著頭就砍。,二郎真君:砍:孫悟空,-1
國王道：「怎見栽害？」,國王:道:行者,1
見三藏搶白了他這一句，他就發起神威道：「不要說！不要說！等我與他再見個上下！」,孫悟空:道:三藏,1
行者將那請靈吉降妖的事情，陳了一遍。,行者:陳:三藏,1
行者道：「這還是個過路的妖精，不敢惹我們。」,行者:道:三藏,1
那九曜星立住陣勢道：「你這不知死活的弼馬溫！你犯了十惡之罪，先偷桃，後偷酒，攪亂了蟠桃大會，又竊了老君仙丹，又將御酒偷來此處享樂，你罪上加罪，豈不知之？」,九曜星:道:孙悟空,1
悟空道：「憑尊師意思。弟子傾心聽從。」,菩提祖師:道:孫悟空,1
悟空叩頭謝了，洗耳用心，跪於榻下。,孫悟空:磕頭:菩提祖師,1
纔入門，只見那太上老君正坐在那丹房中，與眾仙童執芭蕉扇，搧火煉丹哩。,行者:見:太上老君,1
行者在八戒耳朵裏，忍不住高叫道：「悟淨！老孫在這裏也。」,行者:高叫道:沙僧,1
那推雲童子、佈霧郎君道：「就佈雲！就佈雲！」,推雲童子、佈霧郎君:等道:行者,1
沙僧道：「公主，你莫解我：恐你那怪來家，問你要人，帶累你受氣。」,沙僧:道:公主,1
小妖道：「外班長官，是不曾會。你往那裏去？」,倚海龍:道:行者,1
鬼判不能相認，一個個磕頭迎接。,鬼判:磕頭:孫悟空,1
道：「他師父，上殿不參王，下殿不辭主，朝廷常稱做『國師兄長先生』。你怎麼到這裏闖禍？他徒弟出來監工，與你無干，你怎麼把他來打死？那仙長不說是你來打殺，只說是來此監工，我們害了他性命。我等怎了？且與你進城去，會了人命出來。」,眾僧:道:行者,1
好大聖，按落雲頭，上前叉手道：「莫要拆壞了布漆，扎我師父，還等我來下油鍋罷。」,行者:叉手道:鎮元大仙,1
那獃子只管走路，怎知道身上有人，行有七八里路，把釘鈀撇下，吊轉頭來，望著唐僧，指手畫腳的罵道：「你罷軟的老和尚，捉掐的弼馬溫，面弱的沙和尚！他都在那裏自在，撮弄我老豬來蹡路！大家取經，都要望成正果，偏是教我來巡甚麼山！哈！哈！哈！曉得有妖怪，躲著些兒走。還不彀一半，卻教我去尋他，這等晦氣哩！我往那裏睡覺去，睡一覺回去，含含糊糊的答應他，只說是巡了山，就了其帳也。」,八戒:罵道:三藏,-1
祖師道：「此亦無難，只是你比他人不同，故傳不得。」,菩提祖師:道:孫悟空,1
祖師道：「你試飛舉我看。」,菩提祖師:道:孫悟空,1
菩薩道：「袈裟有好處，有不好處；有要錢處，有不要錢處。」,菩薩:道:蕭瑀,1
行者聽見道：「我師父乃志誠君子，他說會坐禪，斷然會坐；說不會，只是不會。君子家，豈有謬乎？你兩個休言，等我上去看看。」,行者:道:八戒、沙僧,1
此時幸有丁甲、揭諦、功曹、護教諸神，暗在半空中護佑，所以那些人，兵器皆不能打傷。,丁甲、揭諦、功曹、護教諸神:護佑:三藏,1
這真君即喚梅山六兄弟——乃康、張、姚、李四太尉，郭申、直健二將軍，聚集殿前道：「適纔玉帝調遣我等往花果山收降妖猴，同去去來。」,二郎真君:道:郭申,1
他卻扶著三藏，復上高山。,伯欽:扶著:三藏,1
那怪那容分說，撚轉鋼叉，望行者當胸就刺。,洞主:刺:行者,-1
八戒說：「他叫我做豬祖宗，豬外公，安排些粉湯素食，教我喫了一頓，說道，擺旗鼓送我們過山哩。」,八戒:道:三藏,1
老者道：「舍下姓陳。」,老者:道:孫悟空,1
大聖喝妖魔：「你好不知趣！徒弟要與老孫爭，累卵焉能擊石碎？」,行者:喝:金角,-1
好大聖，吩咐八戒、沙僧：「好生保護他君臣父子嬪后，與我師父！」,行者:吩咐:八戒、沙僧,1
八戒聽見道：「罷了！對頭又來了！」,八戒:道:行者、沙僧、三藏,1
木叉道：「那岸上不是我師父？」,木叉:道:妖怪,1
行者作禮畢，道：「要見菩薩。」,行者:作禮道:諸天,1
大聖道：「我已知悔了。但願大慈悲指條門路，情願修行。」,孫悟空:道:菩薩,1
獨留魏徵，宣上金鑾，召入便殿，先談論安邦之策，定國之謀。,唐王:談:魏徵丞相,1
行者輪著鐵棒道：「我把你這個孽畜！若到邊前，這一棒就打死你！」,行者:道:老黿,-1
那妖罵道：「你這廝哄我上去，又教那幫手來哩。你下來，還在水裏相鬭。」,妖精:罵道:八戒,-1
行者道：「不停當；你坐在這裏看守，等我跑過澗去打聽打聽。」,行者:道:沙僧,1
三藏猜道：「不是桃，是個光桃核子。」,三藏:猜道:國王,1
揭諦道：「你且休怕。律上有云：『不知者不坐罪。』我與你計較，放他出來，不要教他動手打我們。」,揭諦:道:山神、土地,1
行者道：「便伸過孤拐來，打二十棒！」,行者:道:八戒,1
行者道：「不瞞你老人家說，我們出家人，自來無病，從不曉得害眼。」,行者:道:老者,1
光蕊施禮道：「小生陳萼，表字光蕊，係海州弘農縣人。忝中新科狀元，叨授江州州主，同妻赴任，行至江邊上船，不料稍子劉洪，貪謀我妻，將我打死，拋屍。乞大王救我一救！」,光蕊:道:龍王,1
一日，太后又傳旨，召眾臣商議殯殮後事。,太后:召:眾臣,1
行者道：「聽教了！」,孫悟空:道:三藏,1
行者嚶嚶的飛將進去，只見那老妖吩咐各門上謹慎，一壁廂收拾兵器：「只怕昨日那陣風不曾刮死孫行者，他今日必定還來。來時定教他一命休矣。」,老妖:吩咐:門上,1
唐王果是十分賢德，就去那寺裏佛前，與玄奘拜了四拜，口稱「御弟聖僧」。,唐王、玄奘:拜:佛,1
三藏聞言，稱謝不盡。,三藏:稱謝:老者,1
行者向前攔住道：「先生那裏去？」,行者:攔住道:大仙,-1
八戒道：「他倒也有些道行。他曾勸我跟他修行，我不曾去罷了。」,八戒:道:三藏,1
他道：「向年有幾眾行腳僧，來於山門口坐下，是我見他寒薄，一個個衣破鞋無，光頭赤腳，我嘆他那般襤褸，即忙請入方丈，延之上坐；款待了齋飯，又將故衣各借一件與他，就留他住了幾日。怎知他貪圖自在衣食，更不思量起身，就住了七八個年頭。住便也罷，又幹出許多不公的事來。」,僧官:道:三藏,1
先鋒道：「大王放心穩便，高枕勿憂。小將不才，願帶領五十個小校出去，把那甚麼孫行者拿來湊喫。」,猛虎:道:黃風怪,1
眾僧道：「老爺呀，你少了一個字兒，是『長受罪』哩！我等日食三餐，乃是糙米熬得稀粥。到晚就在沙灘上冒露安身。纔合眼，就有神人擁護。」,眾僧:道:行者,1
伶俐蟲道：「師父，我跟你去。」,伶俐蟲:道:精細鬼,1
小龍道：「你去，你去；管情他來也。」,小龍王:道:八戒,1
行者道：「莫忙，莫忙。今日將晚，不是走路的時候，且待明日早行。」,孫悟空:道:三藏,1
原來那些土地神祇因他有五雷法，也服他使喚，暗中真個把行者頭按住了。,本坊土地神祇:按:行者,-1
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等,1
那輪日的諸天，徑至潮音洞口報道：「孫悟空有事朝見。」,二十四路諸天:報道:菩薩,1
又見那洞門外有百十個小妖，都破頭折腳，肉綻皮開。,行者:見:小妖,1
沙僧道：「也就如雷聲霹靂。」,沙僧:道:八戒,1
行者道：「我被那怪一口風噴將來，吹得我眼珠酸痛，這會子冷淚常流。」,行者:道:八戒,1
玉帝越發大驚道：「這廝假傳旨意，賺哄賢卿，快著糾察靈官緝訪這廝踪跡！」,玉帝:大驚道:糾察靈官,-1
上下佈了十八架天羅地網，先差九曜惡星出戰。,李天王:差:九曜星,1
行者道：「我師有難，特來謁見菩薩。」,行者:道:二十四路諸天,1
八戒道：「正是，正是，昧了罷。」,八戒:道:沙僧,1
那獃子恐怕誤了救唐僧，只管催促道：「哥哥，師父在那裏盼望我和你哩。望你和我早早兒去罷。」,八戒:催促道:行者,1
他也不管好歹，就把馬拴在敞廳柱上，扯過一張退光漆交椅，叫師父坐下。,行者:叫:三藏,1
行者道：「兄弟，莫睬他，我們去罷。」,行者:道:沙僧,1
那唐僧那裏肯信，只說是個好人。,唐僧:說:行者,1
尉遲公道：「創立江山，殺人無數，何怕鬼乎？」,尉遲公:道:唐王,1
老魔問：「是那三件？」,金角:問:小妖,1
教他：「捏著拳頭，快去與那妖精索戰，許敗不許勝。敗將來我這跟前，我自有法力收他。」,菩薩:教:行者,1
八戒也不放馬，將馬拉向前來。,八戒:拉:馬,1
悟空又問：「流字門中，是甚義理？」,孫悟空:問:菩提祖師,1
真個甚有見識：走上廳，對那怪扯個腿子道：「大王，你看那孫行者拴在柱上，左右爬蹉，磨壞那根金繩，得一根粗壯些的繩子換將下來纔好。」,行者:道:金角,1
旁邊轉過武曲星君，啟奏道：「天宮裏各宮各殿，各方各處，都不少官，只是御馬監缺個正堂管事。」,武曲星君:啟奏道:玉皇大帝,1
三藏道：「小僧是唐朝釋子。承我天子敕旨，前往西方取經；原領有文牒，到陛下上國，理合倒換。故此不識進退，驚動龍顏。」,三藏:道:國王,1
行者轉身欲行，卻又回來道：「師父，我知你沒甚坐性，我與你個安身法兒。」,行者:道:三藏,1
大仙道：「豈有此理！修仙的人，敢有這般壞心的事！想是昨晚忘卻關門，就去睡了，今早還未醒哩。」,鎮元大仙:道:小仙,1
那獃子冒冒失失的醒來道：「兄弟，有甚時候了？」,八戒:道:沙僧,1
卻說那玉帝次日設朝，只見張天師引御馬監監丞、監副在丹墀下拜奏道：「萬歲，新任弼馬溫孫悟空，因嫌官小，昨日反下天宮去了。」,張天師:下拜奏道:玉皇大帝,1
卻又袖中取出一個金箍兒來道：「這寶貝原是我佛如來賜我往東土尋取經人的『金緊禁』三個箍兒。緊箍兒，先與你戴了；禁箍兒，收了守山大神；這個金箍兒，未曾捨得與人，今觀此怪無禮，與他罷。」,菩薩:道:行者,1
那妖道：「主公，臣在山中，吃的是老虎，穿的也是老虎，與他同眠同起，怎麼不認得？」,老妖:道:國王,1
八戒道：「巡山便怎麼樣兒？」,八戒:道:行者,1
八戒跪在地下道：「哥啊，我不曾罵你；若罵你，就嚼了舌頭根。我只說哥哥不去，我自去報師父便了。怎敢罵你？」,八戒:跪在地下道:行者,1
那老兒即喚家僮，請了幾個親故朋友。,太公:喚:家僮,1
那階下眾官，無不悚懼，道：「這和尚十分愚濁！怎麼見我王便不下拜，亦不開言呼祝？喏也不唱一個，好大膽無禮！」,眾官:道:行者、八戒、沙僧,1
菩薩道：「悟空，你又說甚麼？」,菩薩:道:行者,1
三藏道：「你的災屯，想應天付，卻與我相類。當時我父曾被水賊傷生。我母被水賊欺占，經三個月，分娩了我。我在水中逃了性命，幸金山寺恩師，救養成人。記得我幼年無父母，此間那太子失雙親，真個可憐！」,三藏:道:皇帝,1
八戒道：「師兄，不去就散火罷。不要攀我。」,八戒:道:行者,1
行者道：「那妖怪不奈戰，敗回鑽入水去也。」,行者:道:三藏,1
慌得個沙僧丟了行李，掣出降妖棒，當頭攩住。,沙僧:攩住:銀角,-1
那黃門奏事官，連忙走至白玉階前奏道：「萬歲，唐朝有個高僧，欲求見駕，倒換文牒。」,閣門大使:奏道:國王,1
三藏道：「你問我甚麼？」,三藏:道:孫悟空,1
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等,1
行者道：「說得是。我兒過來。贏了他，我重重賞你。」,行者:道:童兒,1
這獃子舉釘鈀按住道：「我的兒，休無禮！看鈀！」,八戒:按住:銀角,-1
行者道：「不是他是誰？」,孫悟空:道:三藏,1
大仙道：「把唐三藏、豬八戒、沙和尚都使布裹了！」,鎮元大仙:道:小仙,1
三藏謝道：「賢徒啊，多累你等。怎生降得妖魔也？」,三藏:謝道:行者、八戒、沙僧,1
行者道：「菩薩，既然如此，且待片時，我等叫陳家莊眾信人等，看看菩薩的金面：一則留恩，二來說此收怪之事，好教凡人信心供養。」,行者:道:菩薩,1
行者道：「我是孫行者的兄弟。聞說你拿了我家兄，卻來與你尋事的。」,行者:道:銀角,1
那人道：「你是不知，我說與你聽：一個喚做眼看喜，一個喚做耳聽怒，一個喚做鼻嗅愛，一個喚作舌嘗思，一個喚作意見慾，一個喚作身本憂。」,那人:道:孫悟空,1
行者笑道：「獃子不要亂說，把那醜也收拾起些。」,行者:笑道:八戒,1
孫大聖回頭叫道：「龍王何在？」,行者:叫道:龍王,1
行者道：「菩薩，你認他不得。他是那黑熊精的朋友。他昨日和一個白衣秀士，都在芳草坡前坐講。後日是黑精的生日，請他們來慶『佛衣會』。今日他先來拜壽，明日來慶『佛衣會』，所以我認得。定是今日替那妖去上壽。」,孫悟空:道:菩薩,1
行者執鐵棒，撞至面前，大咤一聲道：「不要閑講！快還你老外公的袈裟來！」,孫悟空:道:黑風王,1
那人道：「既恐他不信，我留下一件表記與你罷。」,皇帝:道:三藏,1
太宗曰：「既是魏徵處斬，朕可以救你。你放心前去。」,唐王:曰:龍王,1
老僧道：「我雖是坐家自在，樂乎晚景，卻不得他這袈裟穿穿。若教我穿得一日兒，就死也閉眼，——也是我來陽世間為僧一場！」,老僧:道:小和尚,1
行者道：「是西方太白金星的名號。」,行者:道:八戒,1
三藏聞言，止不住腮邊淚下道：「這正是古人云：『黃梅不落青梅落，老天偏害沒兒人。』」,三藏:道:老者,1
八戒道：「哥哥，喫的忙了些，不像你們細嚼細嚥，嘗出些滋味。我也不知有核無核，就吞下去了。哥啊，為人為徹；已經調動我這饞蟲，再去弄個兒來，老豬細細的喫喫。」,八戒:道:行者,1
老者道：「你已替祭，沒了你也。」,老者:道:行者,1
你看那獃子，抖擻精神，叫沙僧帶著馬，他使釘鈀開路，領唐僧徑入松林之內。,八戒:叫:沙僧,1
三藏道：「貧僧有何能處，敢勞致謝？」,三藏:道:伯欽,1
妖王道：「是往西天取經的人也。」,妖王:道:行者,1
老僧聞言，就歡喜起來道：「我兒，你有甚麼高見？」,老僧:道:廣智,1
八戒道：「且住！問陳老官討個稻草來我用。」,八戒:道:沙僧,1
行者道：「那白臉者是我師父，那怪樣者是我師弟。我與他共發虔心，要往西天取經，如何不尋他去！」,行者:道:老者,1
茂功謝恩而出。,徐茂功:謝恩:唐王,1
三藏道：「你往何處去求方？」,三藏:道:行者,1
八戒道：「這河若是老豬過去不難；或是駕了雲頭，或是下河負水，不消頓飯時，我就過去了。」,八戒:道:行者,1
八戒道：「不消講，這猴子一定是要我哭哩。」,八戒:道:三藏,1
菩薩吩咐大眾：「看守林中，我去去來。」,菩薩:吩咐:大眾,1
行者道：「你認不得我？家居花果山，祖貫水簾洞。只為鬧天宮，多時罷爭競。如今幸脫災，棄道從僧用。秉教上雷音，求經歸覺正。相逢野潑魔，卻把神通弄。還我大唐僧，上西參佛聖。兩家罷戰爭，各守平安境。休惹老孫焦，傷殘老性命！」,行者:道:銀角,1
行者沒及奈何，只得回見三藏道：「師父，這個怪被老孫罵將出來，他與我賭鬭多時，怯戰而走，只躲在水中間，再不出來了。」,孫悟空:道:三藏,1
三藏道：「太保不必多心，請自受用。我貧僧就是三五日不喫飯，也可忍餓，只是不敢破了齋戒。」,三藏:道:伯欽,1
行者道：「兄弟，你不知道。我頂上戴的這個箍兒，是觀音菩薩賜與我師父的；師父哄我戴了，就如生根的一般，莫想拿得下來；——叫做緊箍兒咒，又叫做緊箍兒經。他『舊話兒經』，即此是也。但若念動，我就頭疼，故有這個法兒難我。師父，你莫念，我決不負你，管情大家一齊出去。」,行者:道:八戒,1
